Radionuclide	Eu-156
Route of Intake	Inhalation
Material	Aerosols Water soluble forms, including chloride and citrate, fA=2.5E-4
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
53	1.2E-2	4.5E-6	1.3E-5	4.5E-5	5.8E-3	3.0E-3	1.9E-3
54	1.1E-2	4.3E-6	1.2E-5	4.3E-5	5.5E-3	2.9E-3	1.9E-3
55	1.1E-2	4.1E-6	1.1E-5	4.1E-5	5.2E-3	2.8E-3	1.8E-3
56	1.0E-2	3.9E-6	1.1E-5	3.9E-5	5.0E-3	2.6E-3	1.7E-3
57	9.8E-3	3.7E-6	1.0E-5	3.7E-5	4.7E-3	2.5E-3	1.6E-3
58	9.4E-3	3.5E-6	9.8E-6	3.5E-5	4.5E-3	2.4E-3	1.5E-3
59	9.0E-3	3.3E-6	9.3E-6	3.3E-5	4.3E-3	2.3E-3	1.5E-3
60	8.5E-3	3.2E-6	8.8E-6	3.2E-5	4.1E-3	2.2E-3	1.4E-3
61	8.2E-3	3.0E-6	8.4E-6	3.0E-5	3.9E-3	2.1E-3	1.4E-3
62	7.8E-3	2.9E-6	7.9E-6	2.9E-5	3.7E-3	2.0E-3	1.3E-3
63	7.4E-3	2.7E-6	7.5E-6	2.7E-5	3.5E-3	1.9E-3	1.2E-3
64	7.1E-3	2.6E-6	7.2E-6	2.6E-5	3.3E-3	1.9E-3	1.2E-3
65	6.8E-3	2.5E-6	6.8E-6	2.5E-5	3.2E-3	1.8E-3	1.1E-3
66	6.4E-3	2.3E-6	6.5E-6	2.3E-5	3.0E-3	1.7E-3	1.1E-3
67	6.1E-3	2.2E-6	6.1E-6	2.2E-5	2.9E-3	1.6E-3	1.0E-3
68	5.9E-3	2.1E-6	5.8E-6	2.1E-5	2.7E-3	1.6E-3	9.9E-4
69	5.6E-3	2.0E-6	5.5E-6	2.0E-5	2.6E-3	1.5E-3	9.4E-4
70	5.3E-3	1.9E-6	5.3E-6	1.9E-5	2.5E-3	1.4E-3	9.0E-4
71	5.1E-3	1.8E-6	5.0E-6	1.8E-5	2.4E-3	1.4E-3	8.6E-4
72	4.9E-3	1.7E-6	4.8E-6	1.7E-5	2.3E-3	1.3E-3	8.2E-4
73	4.6E-3	1.7E-6	4.5E-6	1.7E-5	2.1E-3	1.3E-3	7.9E-4
74	4.4E-3	1.6E-6	4.3E-6	1.6E-5	2.0E-3	1.2E-3	7.5E-4
75	4.2E-3	1.5E-6	4.1E-6	1.5E-5	1.9E-3	1.2E-3	7.2E-4
76	4.0E-3	1.4E-6	3.9E-6	1.4E-5	1.9E-3	1.1E-3	6.9E-4
77	3.8E-3	1.4E-6	3.7E-6	1.4E-5	1.8E-3	1.1E-3	6.6E-4
78	3.7E-3	1.3E-6	3.5E-6	1.3E-5	1.7E-3	1.0E-3	6.3E-4
79	3.5E-3	1.2E-6	3.3E-6	1.2E-5	1.6E-3	9.7E-4	6.0E-4
80	3.3E-3	1.2E-6	3.2E-6	1.2E-5	1.5E-3	9.3E-4	5.7E-4
81	3.2E-3	1.1E-6	3.0E-6	1.1E-5	1.4E-3	8.9E-4	5.5E-4
82	3.0E-3	1.1E-6	2.8E-6	1.1E-5	1.4E-3	8.5E-4	5.2E-4
83	2.9E-3	1.0E-6	2.7E-6	1.0E-5	1.3E-3	8.1E-4	5.0E-4
84	2.8E-3	9.6E-7	2.6E-6	9.6E-6	1.2E-3	7.8E-4	4.8E-4
85	2.6E-3	9.2E-7	2.4E-6	9.2E-6	1.2E-3	7.5E-4	4.6E-4
86	2.5E-3	8.7E-7	2.3E-6	8.7E-6	1.1E-3	7.1E-4	4.4E-4
87	2.4E-3	8.3E-7	2.2E-6	8.3E-6	1.1E-3	6.8E-4	4.2E-4
88	2.3E-3	7.9E-7	2.1E-6	7.9E-6	1.0E-3	6.5E-4	4.0E-4
89	2.2E-3	7.5E-7	2.0E-6	7.5E-6	9.8E-4	6.3E-4	3.8E-4
90	2.1E-3	7.2E-7	1.9E-6	7.1E-6	9.3E-4	6.0E-4	3.6E-4
91	2.0E-3	6.8E-7	1.8E-6	6.8E-6	8.8E-4	5.7E-4	3.5E-4
92	1.9E-3	6.5E-7	1.7E-6	6.5E-6	8.4E-4	5.5E-4	3.3E-4
93	1.8E-3	6.2E-7	1.6E-6	6.2E-6	8.0E-4	5.3E-4	3.2E-4
94	1.7E-3	5.9E-7	1.5E-6	5.9E-6	7.6E-4	5.0E-4	3.0E-4
95	1.7E-3	5.6E-7	1.5E-6	5.6E-6	7.3E-4	4.8E-4	2.9E-4
96	1.6E-3	5.3E-7	1.4E-6	5.3E-6	6.9E-4	4.6E-4	2.8E-4
97	1.5E-3	5.1E-7	1.3E-6	5.1E-6	6.6E-4	4.4E-4	2.7E-4
98	1.4E-3	4.9E-7	1.3E-6	4.8E-6	6.3E-4	4.2E-4	2.5E-4
99	1.4E-3	4.6E-7	1.2E-6	4.6E-6	6.0E-4	4.0E-4	2.4E-4
100	1.3E-3	4.4E-7	1.1E-6	4.4E-6	5.7E-4	3.9E-4	2.3E-4
110	8.2E-4	2.7E-7	6.9E-7	2.7E-6	3.5E-4	2.5E-4	1.5E-4
120	5.1E-4	1.7E-7	4.1E-7	1.6E-6	2.1E-4	1.6E-4	9.3E-5
130	3.2E-4	1.0E-7	2.5E-7	1.0E-6	1.3E-4	1.0E-4	5.9E-5
140	2.0E-4	6.3E-8	1.5E-7	6.1E-7	8.0E-5	6.6E-5	3.7E-5
150	1.3E-4	3.9E-8	9.1E-8	3.7E-7	4.9E-5	4.3E-5	2.4E-5
160	7.9E-5	2.4E-8	5.5E-8	2.3E-7	3.0E-5	2.7E-5	1.5E-5
170	5.0E-5	1.5E-8	3.3E-8	1.4E-7	1.8E-5	1.8E-5	9.5E-6
180	3.1E-5	9.2E-9	2.0E-8	8.7E-8	1.1E-5	1.1E-5	6.0E-6
190	2.0E-5	5.7E-9	1.2E-8	5.3E-8	6.9E-6	7.2E-6	3.8E-6
200	1.2E-5	3.5E-9	7.4E-9	3.3E-8	4.3E-6	4.6E-6	2.4E-6
210	7.7E-6	2.2E-9	4.5E-9	2.0E-8	2.6E-6	3.0E-6	1.5E-6
220	4.9E-6	1.4E-9	2.7E-9	1.2E-8	1.6E-6	1.9E-6	9.6E-7
230	3.0E-6	8.5E-10	1.7E-9	7.6E-9	9.9E-7	1.2E-6	6.1E-7
240	1.9E-6	5.3E-10	1.0E-9	4.7E-9	6.1E-7	7.7E-7	3.8E-7
250	1.2E-6	3.3E-10	6.1E-10	2.9E-9	3.7E-7	4.9E-7	2.4E-7
260	7.6E-7	2.0E-10	3.7E-10	1.8E-9	2.3E-7	3.2E-7	1.5E-7
270	4.8E-7	1.3E-10	2.2E-10	1.1E-9	1.4E-7	2.0E-7	9.6E-8
280	3.0E-7	-	1.4E-10	6.8E-10	8.7E-8	1.3E-7	6.1E-8
290	1.9E-7	-	-	4.2E-10	5.4E-8	8.2E-8	3.8E-8
300	1.2E-7	-	-	2.6E-10	3.3E-8	5.2E-8	2.4E-8
310	7.5E-8	-	-	1.6E-10	2.0E-8	3.3E-8	1.5E-8
320	4.7E-8	-	-	-	1.3E-8	2.1E-8	9.6E-9
330	3.0E-8	-	-	-	7.7E-9	1.4E-8	6.1E-9
340	1.9E-8	-	-	-	4.8E-9	8.7E-9	3.8E-9
350	1.2E-8	-	-	-	2.9E-9	5.5E-9	2.4E-9
360	7.4E-9	-	-	-	1.8E-9	3.5E-9	1.5E-9
365	5.9E-9	-	-	-	1.4E-9	2.8E-9	1.2E-9
370	4.7E-9	-	-	-	1.1E-9	2.3E-9	9.6E-10
380	2.9E-9	-	-	-	6.9E-10	1.4E-9	6.0E-10
390	1.8E-9	-	-	-	4.2E-10	9.1E-10	3.8E-10
400	1.2E-9	-	-	-	2.6E-10	5.8E-10	2.4E-10
410	7.3E-10	-	-	-	1.6E-10	3.7E-10	1.5E-10
420	4.6E-10	-	-	-	-	2.4E-10	-
430	2.9E-10	-	-	-	-	1.5E-10	-
440	1.8E-10	-	-	-	-	-	-
450	1.2E-10	-	-	-	-	-	-
