Radionuclide	Au-198
Route of Intake	Inhalation
Material	Aerosols Type S, Elemental gold, gold-labelled Teflon, fA=1E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
7.5	6.4E-2	-	-	1.6E-3	6.2E-2	1.8E-5	7.1E-5
8	5.6E-2	1.2E-5	9.0E-4	1.3E-3	5.5E-2	1.6E-5	6.2E-5
8.5	4.9E-2	-	-	1.0E-3	4.8E-2	1.3E-5	5.4E-5
9	4.3E-2	8.7E-6	5.8E-4	8.2E-4	4.2E-2	1.2E-5	4.7E-5
9.5	3.7E-2	-	-	6.7E-4	3.7E-2	1.0E-5	4.0E-5
10	3.3E-2	6.5E-6	3.8E-4	5.4E-4	3.2E-2	8.7E-6	3.5E-5
11	2.5E-2	4.9E-6	2.5E-4	3.6E-4	2.5E-2	6.5E-6	2.6E-5
12	1.9E-2	3.6E-6	1.6E-4	2.4E-4	1.9E-2	4.9E-6	2.0E-5
13	1.5E-2	2.7E-6	1.1E-4	1.6E-4	1.4E-2	3.6E-6	1.5E-5
14	1.1E-2	2.1E-6	7.3E-5	1.1E-4	1.1E-2	2.7E-6	1.1E-5
15	8.7E-3	1.6E-6	4.9E-5	7.4E-5	8.6E-3	2.0E-6	8.4E-6
16	6.7E-3	1.2E-6	3.4E-5	5.1E-5	6.6E-3	1.5E-6	6.3E-6
17	5.2E-3	8.8E-7	2.3E-5	3.5E-5	5.1E-3	1.2E-6	4.8E-6
18	4.0E-3	6.7E-7	1.6E-5	2.5E-5	3.9E-3	8.7E-7	3.6E-6
19	3.1E-3	5.0E-7	1.1E-5	1.8E-5	3.0E-3	6.5E-7	2.7E-6
20	2.4E-3	3.8E-7	7.9E-6	1.3E-5	2.3E-3	4.9E-7	2.0E-6
21	1.8E-3	2.9E-7	5.7E-6	9.1E-6	1.8E-3	3.7E-7	1.5E-6
22	1.4E-3	2.2E-7	4.1E-6	6.7E-6	1.4E-3	2.8E-7	1.2E-6
23	1.1E-3	1.6E-7	3.0E-6	4.9E-6	1.1E-3	2.1E-7	8.7E-7
24	8.3E-4	1.2E-7	2.2E-6	3.6E-6	8.2E-4	1.6E-7	6.6E-7
25	6.4E-4	9.5E-8	1.6E-6	2.7E-6	6.4E-4	1.2E-7	5.0E-7
26	4.9E-4	7.2E-8	1.2E-6	2.0E-6	4.9E-4	9.0E-8	3.7E-7
27	3.8E-4	5.4E-8	8.9E-7	1.5E-6	3.8E-4	6.8E-8	2.8E-7
28	2.9E-4	4.1E-8	6.7E-7	1.1E-6	2.9E-4	5.1E-8	2.1E-7
29	2.3E-4	3.1E-8	5.0E-7	8.6E-7	2.2E-4	3.9E-8	1.6E-7
30	1.8E-4	2.4E-8	3.8E-7	6.5E-7	1.7E-4	2.9E-8	1.2E-7
31	1.4E-4	1.8E-8	2.9E-7	5.0E-7	1.3E-4	2.2E-8	9.2E-8
32	1.0E-4	1.4E-8	2.2E-7	3.8E-7	1.0E-4	1.7E-8	7.0E-8
33	8.0E-5	1.0E-8	1.7E-7	2.9E-7	8.0E-5	1.3E-8	5.3E-8
34	6.2E-5	8.0E-9	1.3E-7	2.2E-7	6.2E-5	9.7E-9	4.0E-8
35	4.8E-5	6.1E-9	9.7E-8	1.7E-7	4.7E-5	7.3E-9	3.0E-8
36	3.7E-5	4.6E-9	7.5E-8	1.3E-7	3.7E-5	5.6E-9	2.3E-8
37	2.8E-5	3.5E-9	5.7E-8	1.0E-7	2.8E-5	4.2E-9	1.7E-8
38	2.2E-5	2.7E-9	4.4E-8	7.6E-8	2.2E-5	3.2E-9	1.3E-8
39	1.7E-5	2.1E-9	3.4E-8	5.9E-8	1.7E-5	2.4E-9	1.0E-8
40	1.3E-5	1.6E-9	2.6E-8	4.5E-8	1.3E-5	1.9E-9	7.6E-9
41	1.0E-5	1.2E-9	2.0E-8	3.5E-8	1.0E-5	1.4E-9	5.8E-9
42	7.8E-6	9.1E-10	1.5E-8	2.7E-8	7.7E-6	1.1E-9	4.4E-9
43	6.0E-6	7.0E-10	1.2E-8	2.1E-8	6.0E-6	8.2E-10	3.4E-9
44	4.6E-6	5.3E-10	9.1E-9	1.6E-8	4.6E-6	6.2E-10	2.6E-9
45	3.6E-6	4.1E-10	7.0E-9	1.2E-8	3.6E-6	4.7E-10	1.9E-9
46	2.8E-6	3.1E-10	5.4E-9	9.4E-9	2.7E-6	3.6E-10	1.5E-9
47	2.1E-6	2.4E-10	4.1E-9	7.2E-9	2.1E-6	2.7E-10	1.1E-9
48	1.6E-6	1.8E-10	3.2E-9	5.6E-9	1.6E-6	2.1E-10	8.6E-10
49	1.3E-6	1.4E-10	2.5E-9	4.3E-9	1.3E-6	1.6E-10	6.5E-10
50	9.8E-7	1.1E-10	1.9E-9	3.3E-9	9.7E-7	1.2E-10	5.0E-10
51	7.6E-7	-	1.5E-9	2.6E-9	7.5E-7	-	3.8E-10
52	5.8E-7	-	1.1E-9	2.0E-9	5.8E-7	-	2.9E-10
53	4.5E-7	-	8.7E-10	1.5E-9	4.5E-7	-	2.2E-10
54	3.5E-7	-	6.7E-10	1.2E-9	3.4E-7	-	1.7E-10
55	2.7E-7	-	5.1E-10	9.0E-10	2.7E-7	-	1.3E-10
56	2.1E-7	-	4.0E-10	6.9E-10	2.1E-7	-	-
57	1.6E-7	-	3.1E-10	5.3E-10	1.6E-7	-	-
58	1.2E-7	-	2.4E-10	4.1E-10	1.2E-7	-	-
59	9.5E-8	-	1.8E-10	3.2E-10	9.4E-8	-	-
60	7.3E-8	-	1.4E-10	2.4E-10	7.3E-8	-	-
61	5.7E-8	-	1.1E-10	1.9E-10	5.6E-8	-	-
62	4.4E-8	-	-	1.5E-10	4.3E-8	-	-
63	3.4E-8	-	-	1.1E-10	3.3E-8	-	-
64	2.6E-8	-	-	-	2.6E-8	-	-
65	2.0E-8	-	-	-	2.0E-8	-	-
66	1.5E-8	-	-	-	1.5E-8	-	-
67	1.2E-8	-	-	-	1.2E-8	-	-
68	9.2E-9	-	-	-	9.2E-9	-	-
69	7.1E-9	-	-	-	7.1E-9	-	-
70	5.5E-9	-	-	-	5.5E-9	-	-
71	4.2E-9	-	-	-	4.2E-9	-	-
72	3.3E-9	-	-	-	3.2E-9	-	-
73	2.5E-9	-	-	-	2.5E-9	-	-
74	1.9E-9	-	-	-	1.9E-9	-	-
75	1.5E-9	-	-	-	1.5E-9	-	-
76	1.2E-9	-	-	-	1.2E-9	-	-
77	9.0E-10	-	-	-	8.9E-10	-	-
78	6.9E-10	-	-	-	6.9E-10	-	-
79	5.3E-10	-	-	-	5.3E-10	-	-
80	4.1E-10	-	-	-	4.1E-10	-	-
81	3.2E-10	-	-	-	3.1E-10	-	-
82	2.5E-10	-	-	-	2.4E-10	-	-
83	1.9E-10	-	-	-	1.9E-10	-	-
84	1.5E-10	-	-	-	1.4E-10	-	-
85	1.1E-10	-	-	-	1.1E-10	-	-
