 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26789486E-05  1.67943931E-04  2.15724685E-04  7.34020930E-04  1.01583181E-02  2.26969984E-01  4.95107801E-02  2.53957960E-03  5.67424978E-02  1.23776954E-02  2.22450560E-03  4.74308781E-03  3.01379614E-04  1.44159505E-05  7.12678115E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76051804E-05  1.57676767E-04  1.60209903E-04  6.30116159E-04  8.28568687E-03  1.97036610E-01  6.52632573E-02  2.07142177E-03  4.92591541E-02  1.63158148E-02  1.89737637E-03  3.92104855E-03  3.24569957E-04  1.40062572E-05  5.60559118E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.78098562E-05  1.58069730E-04  1.57962192E-04  5.76726789E-04  7.18201927E-03  1.70718448E-01  7.60336167E-02  1.79550486E-03  4.26796134E-02  1.90084048E-02  1.73639950E-03  3.89251656E-03  3.47161531E-04  1.43890607E-05  5.68289096E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62986284E-05  1.55478176E-04  1.57098152E-04  5.21314254E-04  6.14839700E-03  1.47842632E-01  8.34488229E-02  1.53709928E-03  3.69606590E-02  2.08622064E-02  1.57016113E-03  3.84759949E-03  3.69278623E-04  1.44982909E-05  5.78925892E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27376396E-05  1.49182759E-04  1.52615466E-04  4.62645955E-04  5.16544736E-03  1.27740008E-01  8.86374940E-02  1.29136186E-03  3.19350030E-02  2.21593742E-02  1.39392028E-03  3.71330207E-03  3.90305167E-04  1.42603266E-05  5.76280899E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74863101E-05  1.39821720E-04  1.44728897E-04  4.03280622E-04  4.25854618E-03  1.09932691E-01  9.23827504E-02  1.06463656E-03  2.74831736E-02  2.30956883E-02  1.21540432E-03  3.49974737E-03  4.09681708E-04  1.37110878E-05  5.60396004E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09022169E-05  1.28042402E-04  1.34110039E-04  3.45091511E-04  3.44284430E-03  9.41025478E-02  9.52455088E-02  8.60711082E-04  2.35256375E-02  2.38113779E-02  1.04032581E-03  3.22306823E-03  4.26970637E-04  1.28895456E-05  5.32864697E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30069318E-05  1.13825885E-04  1.21200532E-04  2.93822026E-04  2.79895285E-03  8.00545185E-02  9.75531470E-02  7.00145029E-04  2.00137932E-02  2.43880580E-02  8.84780799E-04  2.88779044E-03  4.41809521E-04  1.17193345E-05  4.62138313E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76603667E-05  1.04063517E-04  1.08647603E-04  2.68517809E-04  2.51784548E-03  6.81839308E-02  9.84837935E-02  6.31146622E-04  1.70487697E-02  2.46174808E-02  8.08164265E-04  2.61507042E-03  4.54354038E-04  1.08690232E-05  3.60605132E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32998722E-05  9.61807077E-05  1.00037541E-04  2.47767663E-04  2.28933506E-03  5.84226093E-02  9.80848890E-02  5.75117539E-04  1.46133476E-02  2.45111949E-02  7.45627182E-04  2.41244425E-03  4.65282030E-04  1.01798922E-05  3.36552966E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93939852E-05  8.91270649E-05  9.25952989E-05  2.29192108E-04  2.08957113E-03  5.03765536E-02  9.67019698E-02  5.26117595E-04  1.26080954E-02  2.41561895E-02  6.89674620E-04  2.23426267E-03  4.74804738E-04  9.55993751E-06  3.15681883E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13586146E-05  3.85255755E-05  5.96767538E-05  9.69361820E-05  8.05003304E-04  1.28911287E-02  5.97682812E-02  2.08953161E-04  3.29792186E-03  1.47394554E-02  2.91490792E-04  9.63135776E-04  5.16660828E-04  4.93618572E-06  2.20850093E-04
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00998163E-05  1.82143508E-05  2.69754479E-05  4.48538806E-05  3.55375682E-04  5.13944966E-03  3.36334809E-02  9.52844443E-05  1.35852277E-03  8.07475925E-03  1.34793227E-04  4.54787304E-04  4.90290099E-04  2.89752049E-06  1.21354861E-04
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03302181E-06  9.07557422E-06  1.30686735E-05  2.18806534E-05  1.66474783E-04  2.33371055E-03  1.99343777E-02  4.61612949E-05  6.38050305E-04  4.59171674E-03  6.57204091E-05  2.26397430E-04  4.41486788E-04  1.90412550E-06  7.49464969E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64578699E-06  4.76963389E-06  6.64471515E-06  1.14980497E-05  8.60986278E-05  1.13668393E-03  1.26773283E-02  2.48078369E-05  3.22125916E-04  2.75716337E-03  3.45138047E-05  1.18758311E-04  3.87812787E-04  1.30352659E-06  4.41534570E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53177377E-06  2.76089687E-06  3.65762223E-06  7.03932466E-06  5.59309783E-05  6.90758193E-04  8.38245477E-03  1.68343970E-05  2.04692334E-04  1.71682867E-03  2.11186996E-05  6.86655136E-05  3.36546787E-04  7.55795773E-07  1.20030680E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26040361E-07  1.66894776E-06  2.16271203E-06  4.51408794E-06  3.80753447E-05  4.61475077E-04  5.76658343E-03  1.18920315E-05  1.42270463E-04  1.11913715E-03  1.35372312E-05  4.14781778E-05  2.90143783E-04  4.57580817E-07  7.10801919E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78853856E-07  1.04314707E-06  1.32817927E-06  3.00412407E-06  2.68197065E-05  3.21089911E-04  4.13760952E-03  8.64643375E-06  1.02382926E-04  7.64998953E-04  9.00482604E-06  2.59095048E-05  2.49121496E-04  2.86490995E-07  4.37235740E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72339997E-07  6.70942764E-07  8.41535857E-07  2.06594298E-06  1.94635125E-05  2.30607663E-04  3.09431599E-03  6.44979156E-06  7.56990203E-05  5.46822793E-04  6.18929981E-06  1.66561581E-05  2.13331265E-04  1.84619852E-07  2.77534980E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47027762E-07  4.45071226E-07  5.47888839E-07  1.47624138E-06  1.46405477E-05  1.70705425E-04  2.40762385E-03  4.98784321E-06  5.75379109E-05  4.07193087E-04  4.42062559E-06  1.10375365E-05  1.82353689E-04  1.22654143E-07  1.81047450E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71784749E-07  3.09473762E-07  3.72462898E-07  1.12057429E-06  1.16952640E-05  1.34085808E-04  1.92766519E-03  4.12138823E-06  4.67292825E-05  3.14530636E-04  3.35590515E-06  7.67101415E-06  1.55685133E-04  8.52559863E-08  1.23126174E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21488884E-07  2.18857342E-07  2.61249578E-07  8.72173540E-07  9.56253348E-06  1.08776618E-04  1.58469767E-03  3.47124504E-06  3.91028177E-05  2.52276282E-04  2.61277882E-06  5.42349068E-06  1.32802040E-04  6.02505391E-08  8.63104197E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.67998737E-08  1.56363521E-07  1.85734274E-07  6.92783548E-07  7.96164113E-06  9.00290749E-05  1.33738601E-03  2.96670153E-06  3.32606478E-05  2.09434333E-04  2.07619313E-06  3.87427375E-06  1.13206988E-04  4.30085403E-08  6.13149814E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22746124E-08  1.12182865E-07  1.33033744E-07  5.59561667E-07  6.72656464E-06  7.57057573E-05  1.15773511E-03  2.56542191E-06  2.86548171E-05  1.79197705E-04  1.67781345E-06  2.77954362E-06  9.64515245E-05  3.08217747E-08  4.38742205E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83139357E-08  8.69718020E-08  9.63165665E-08  4.54360061E-07  5.52874846E-06  6.38372641E-05  1.02641004E-03  2.16787412E-06  2.47423051E-05  1.57284887E-04  1.36312333E-06  2.14336166E-06  8.21411648E-05  2.38907243E-08  3.17350802E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42615205E-08  7.96882356E-08  8.36514471E-08  3.52992781E-07  3.96556863E-06  4.83945800E-05  9.18365584E-04  1.63467276E-06  1.96043754E-05  1.38718380E-04  1.05901360E-06  1.96599526E-06  6.99578283E-05  2.18840434E-08  2.75680500E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90152122E-08  7.02479117E-08  7.50417410E-08  2.70105111E-07  2.77502525E-06  3.50088730E-05  8.21763571E-04  1.21081470E-06  1.49694481E-05  1.21058115E-04  8.10327026E-07  1.73404278E-06  5.95895727E-05  1.92884424E-08  2.47247042E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35879465E-08  6.04791478E-08  6.53499218E-08  2.05429713E-07  1.91176574E-06  2.48443155E-05  7.36133524E-04  8.90077376E-07  1.13011389E-05  1.04674506E-04  6.16292274E-07  1.49349232E-06  5.07612839E-05  1.66041924E-08  2.15280288E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83837365E-08  5.11106149E-08  5.57414821E-08  1.55477310E-07  1.29576156E-06  1.73424488E-05  6.61522474E-04  6.50208078E-07  8.47050817E-06  8.99594219E-05  4.66434699E-07  1.26256342E-06  4.32414798E-05  1.40307451E-08  1.83604654E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35863310E-08  4.24737493E-08  4.67218559E-08  1.16985153E-07  8.60805211E-07  1.18769174E-05  5.97543263E-04  4.71546015E-07  6.30221817E-06  7.70452119E-05  3.50960833E-07  1.04954761E-06  3.68345018E-05  1.16587547E-08  1.53878751E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92619603E-08  3.46881712E-08  3.85070688E-08  8.72847217E-08  5.56782889E-07  7.93640171E-06  5.43500805E-04  3.38612718E-07  4.64523353E-06  6.58853845E-05  2.61862549E-07  8.57466535E-07  3.13745607E-05  9.52083636E-09  1.26810314E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54074103E-08  2.77483396E-08  3.11486622E-08  6.42661521E-08  3.46804190E-07  5.12713135E-06  4.98568548E-04  2.39589652E-07  3.37844004E-06  5.63371994E-05  1.92809193E-07  6.86229050E-07  2.67209180E-05  7.61531605E-09  1.02566525E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19792653E-08  2.15762491E-08  2.46014114E-08  4.62856110E-08  2.04158600E-07  3.15331446E-06  4.61914618E-04  1.65583081E-07  2.40708681E-06  4.82156812E-05  1.38868929E-07  5.33940287E-07  2.27539235E-05  5.92067462E-09  8.09966557E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91200823E-09  1.60540501E-08  1.87653129E-08  3.20706590E-08  1.09768394E-07  1.79678071E-06  4.32782967E-04  1.09956854E-07  1.65801171E-06  4.13255033E-05  9.62244173E-08  3.97712557E-07  1.93717330E-05  4.40448693E-09  6.17700948E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56250589E-09  1.18156596E-08  1.36059131E-08  2.24987418E-08  5.99952393E-08  9.40889049E-07  4.10300934E-04  7.42779662E-08  1.10065013E-06  3.54591920E-05  6.74981679E-08  2.91625026E-07  1.64877700E-05  3.24362730E-09  4.47829907E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89967076E-09  1.06213161E-08  1.11786744E-08  2.02267860E-08  5.32861700E-08  7.42864398E-07  3.89961505E-04  6.63437698E-08  9.21315718E-07  3.03212120E-05  6.06812334E-08  2.61967120E-07  1.40324808E-05  2.91606322E-09  3.68241066E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38111903E-09  9.68760853E-09  1.01423067E-08  1.84490306E-08  4.85519600E-08  6.69587961E-07  3.70521172E-04  6.04705421E-08  8.33761142E-07  2.59659297E-05  5.53477514E-08  2.38910184E-07  1.19440349E-05  2.65976423E-09  3.34121564E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92891401E-09  8.87342701E-09  9.27173776E-09  1.68986993E-08  4.44638783E-08  6.12092652E-07  3.52006359E-04  5.53800833E-08  7.62354926E-07  2.23039101E-05  5.06966274E-08  2.18816807E-07  1.01676404E-05  2.43625416E-09  3.05447338E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52924703E-09  8.15385010E-09  8.50623550E-09  1.55284822E-08  4.08540693E-08  5.61798327E-07  3.34383584E-04  5.08841047E-08  6.99724183E-07  1.92230860E-05  4.65858723E-08  2.01060352E-07  8.65662278E-06  2.23871126E-09  2.80232336E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17430622E-09  7.51480696E-09  7.82797771E-09  1.43116005E-08  3.76488642E-08  5.17229365E-07  3.17615605E-04  4.68919969E-08  6.44213764E-07  1.66272881E-05  4.29351413E-08  1.85292449E-07  7.37128503E-06  2.06327470E-09  2.57890657E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85778860E-09  6.94494772E-09  7.22440630E-09  1.32264459E-08  3.47910316E-08  4.77545424E-07  3.01665524E-04  4.33325411E-08  5.94787095E-07  1.44363208E-05  3.96796069E-08  1.71232702E-07  6.27786925E-06  1.90682922E-09  2.38008802E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57439566E-09  6.43473151E-09  6.68511127E-09  1.22548538E-08  3.22326256E-08  4.42066214E-07  2.86497235E-04  4.01460236E-08  5.50597424E-07  1.25834689E-05  3.67647720E-08  1.58645455E-07  5.34766860E-06  1.76675601E-09  2.20243945E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31965096E-09  5.97609780E-09  6.20131467E-09  1.13814776E-08  2.99331531E-08  4.10219149E-07  2.72075582E-04  3.72820099E-08  5.10931621E-07  1.10132291E-05  3.41445953E-08  1.47331625E-07  4.55627174E-06  1.64084255E-09  2.04307000E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08976558E-09  5.56222404E-09  5.76559350E-09  1.05933277E-08  2.78583423E-08  3.81519994E-07  2.58366451E-04  3.46978146E-08  4.75186566E-07  9.67941231E-06  3.17801063E-08  1.37122712E-07  3.88292007E-06  1.52721615E-09  1.89953503E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88152692E-09  5.18732553E-09  5.37165957E-09  9.87939066E-09  2.59791371E-08  3.55558443E-07  2.45336842E-04  3.23572476E-08  4.42851221E-07  8.54356695E-06  2.96382627E-08  1.27875853E-07  3.30996127E-06  1.42428895E-09  1.76976359E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69220607E-09  4.84648847E-09  5.01417650E-09  9.23031074E-09  2.42708567E-08  3.31986200E-07  2.32954914E-04  3.02295691E-08  4.13491781E-07  7.57367063E-06  2.76909964E-08  1.19469697E-07  2.82238448E-06  1.33071218E-09  1.65199822E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51948024E-09  4.53553041E-09  4.68860694E-09  8.63812482E-09  2.27124955E-08  3.10507030E-07  2.21190009E-04  2.82886164E-08  3.86739283E-07  6.74304389E-06  2.59144171E-08  1.11800959E-07  2.40742503E-06  1.24533777E-09  1.54474458E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36136806E-09  4.25088366E-09  4.39108485E-09  8.09604011E-09  2.12861366E-08  2.90868443E-07  2.10012665E-04  2.65120735E-08  3.62279248E-07  6.02944834E-06  2.42881455E-08  1.04781540E-07  2.05422833E-06  1.16718641E-09  1.44672940E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21617538E-09  3.98949774E-09  4.11830865E-09  7.59824856E-09  1.99764614E-08  2.72854738E-07  1.99394614E-04  2.48808614E-08  3.39843018E-07  5.41433790E-06  2.27947568E-08  9.83361156E-08  1.75356400E-06  1.09542076E-09  1.35686532E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08244996E-09  3.74875776E-09  3.86745198E-09  7.13977145E-09  1.87703402E-08  2.56281191E-07  1.89308768E-04  2.33786267E-08  3.19200516E-07  4.88223691E-06  2.14193142E-08  9.24001200E-08  1.49758282E-06  1.02932303E-09  1.27422148E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95894356E-09  3.52641616E-09  3.63608890E-09  6.71632938E-09  1.76564884E-08  2.40989182E-07  1.79729204E-04  2.19913143E-08  3.00154182E-07  4.42022371E-06  2.01489790E-08  8.69180611E-08  1.27961000E-06  9.68276257E-10  1.19799887E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84458015E-09  3.32053548E-09  3.42213132E-09  6.32423336E-09  1.66251794E-08  2.26842122E-07  1.70631139E-04  2.07068097E-08  2.82533893E-07  4.01750158E-06  1.89726839E-08  8.18421058E-08  1.09396942E-06  9.11748608E-10  1.12750978E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73842929E-09  3.12944045E-09  3.22377658E-09  5.96029358E-09  1.56680036E-08  2.13722040E-07  1.61990896E-04  1.95146387E-08  2.66192712E-07  3.66504232E-06  1.78808591E-08  7.71308963E-08  9.35834158E-07  8.59280206E-10  1.06216046E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63968385E-09  2.95167777E-09  3.03946351E-09  5.62174286E-09  1.47776664E-08  2.01526715E-07  1.53785880E-04  1.84057158E-08  2.51003327E-07  3.35529012E-06  1.68652028E-08  7.27485573E-08  8.01099392E-07  8.10472108E-10  1.00143673E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54764125E-09  2.78598244E-09  2.86783558E-09  5.30617249E-09  1.39478192E-08  1.90167284E-07  1.45994537E-04  1.73721335E-08  2.36855053E-07  3.08191540E-06  1.59184886E-08  6.86638635E-08  6.86274308E-07  7.64977052E-10  9.44891779E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46168774E-09  2.63124941E-09  2.70770994E-09  5.01147835E-09  1.31729164E-08  1.79566217E-07  1.38596320E-04  1.64069852E-08  2.23651330E-07  2.83961024E-06  1.50344040E-08  6.48495400E-08  5.88390210E-07  7.22491688E-10  8.92136007E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38128521E-09  2.48650982E-09  2.55805149E-09  4.73581559E-09  1.24480968E-08  1.69655632E-07  1.31571653E-04  1.55042159E-08  2.11307607E-07  2.62391825E-06  1.42074141E-08  6.12816749E-08  5.04922363E-07  6.82750044E-10  8.42828471E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30596007E-09  2.35091098E-09  2.41795101E-09  4.47756055E-09  1.17690824E-08  1.60375867E-07  1.24901892E-04  1.46584975E-08  1.99749577E-07  2.43109318E-06  1.34326481E-08  5.79392251E-08  4.33723551E-07  6.45518041E-10  7.96669687E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23529390E-09  2.22369957E-09  2.28660680E-09  4.23527874E-09  1.11320942E-08  1.51674286E-07  1.18569288E-04  1.38651230E-08  1.88911680E-07  2.25798124E-06  1.27058022E-08  5.48036009E-08  3.72967567E-07  6.10588868E-10  7.53395583E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16891558E-09  2.10420740E-09  2.16330921E-09  4.00769780E-09  1.05337807E-08  1.43504268E-07  1.12556952E-04  1.31199182E-08  1.78735850E-07  2.10192325E-06  1.20230593E-08  5.18583149E-08  3.21101174E-07  5.77779089E-10  7.12772399E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10649463E-09  1.99183948E-09  2.04742758E-09  3.79368471E-09  9.97115792E-09  1.35824358E-07  1.06848814E-04  1.24191664E-08  1.69170453E-07  1.96067318E-06  1.13810202E-08  4.90886868E-08  2.76803245E-07  5.46925361E-10  6.74592397E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04773560E-09  1.88606388E-09  1.93839923E-09  3.59222657E-09  9.44155842E-09  1.28597546E-07  1.01429590E-04  1.17595455E-08  1.60169394E-07  1.83233039E-06  1.07766462E-08  4.64815934E-08  2.38950031E-07  5.17881652E-10  6.38670228E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92373345E-10  1.78640322E-09  1.83572019E-09  3.40241428E-09  8.94258863E-09  1.21790665E-07  9.62847478E-05  1.11380741E-08  1.51691363E-07  1.71528314E-06  1.02072100E-08  4.40252582E-08  2.06585624E-07  4.90516900E-10  6.04839876E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40168957E-10  1.69242741E-09  1.73893727E-09  3.22342880E-09  8.47209229E-09  1.15373874E-07  9.14004705E-05  1.05520667E-08  1.43699192E-07  1.60816163E-06  9.67025431E-09  4.17090715E-08  1.78896839E-07  4.64713027E-10  5.72952054E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90906392E-10  1.60374748E-09  1.64764143E-09  3.05452944E-09  8.02811964E-09  1.09320221E-07  8.67636252E-05  9.99909483E-09  1.36159313E-07  1.50979878E-06  9.16355709E-09  3.95234395E-08  1.55191859E-07  4.40363244E-10  5.42872013E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44389558E-10  1.52001040E-09  1.56146208E-09  2.89504389E-09  7.60890120E-09  1.03605276E-07  8.23617306E-05  9.47695452E-09  1.29041299E-07  1.41919759E-06  8.68510139E-09  3.74596550E-08  1.34882082E-07  4.17370630E-10  5.14477674E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00439846E-10  1.44089463E-09  1.48006228E-09  2.74435980E-09  7.21282545E-09  9.82068166E-08  7.81829266E-05  8.98363863E-09  1.22317469E-07  1.33550393E-06  8.23305013E-09  3.55097879E-08  1.17466673E-07  3.95646902E-10  4.87658038E-09
