 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26662018E-05  1.67920832E-04  2.15695020E-04  7.33919975E-04  1.01569209E-02  2.26938766E-01  4.95039691E-02  2.53923031E-03  5.67346932E-02  1.23759927E-02  2.22419965E-03  4.74243553E-03  3.01338160E-04  1.44139677E-05  7.12580112E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.75931305E-05  1.57655079E-04  1.60187867E-04  6.30029488E-04  8.28454720E-03  1.97009509E-01  6.52542798E-02  2.07113685E-03  4.92523788E-02  1.63135705E-02  1.89711539E-03  3.92050922E-03  3.24525314E-04  1.40043307E-05  5.60482016E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.77977781E-05  1.58047988E-04  1.57940465E-04  5.76647461E-04  7.18103140E-03  1.70694967E-01  7.60231579E-02  1.79525789E-03  4.26737430E-02  1.90057901E-02  1.73616067E-03  3.89198115E-03  3.47113780E-04  1.43870815E-05  5.68210929E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62867582E-05  1.55456791E-04  1.57076544E-04  5.21242549E-04  6.14755130E-03  1.47822297E-01  8.34373444E-02  1.53688786E-03  3.69555753E-02  2.08593368E-02  1.56994516E-03  3.84707026E-03  3.69227830E-04  1.44962967E-05  5.78846262E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27262592E-05  1.49162239E-04  1.52594474E-04  4.62582319E-04  5.16473687E-03  1.27722438E-01  8.86253018E-02  1.29118424E-03  3.19306105E-02  2.21563262E-02  1.39372855E-03  3.71279132E-03  3.90251482E-04  1.42583652E-05  5.76201632E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74756520E-05  1.39802488E-04  1.44708990E-04  4.03225152E-04  4.25796042E-03  1.09917571E-01  9.23700432E-02  1.06449012E-03  2.74793934E-02  2.30925115E-02  1.21523715E-03  3.49926598E-03  4.09625358E-04  1.37092019E-05  5.60318923E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08924645E-05  1.28024790E-04  1.34091593E-04  3.45044044E-04  3.44237075E-03  9.40896044E-02  9.52324079E-02  8.60592694E-04  2.35224017E-02  2.38081027E-02  1.04018272E-03  3.22262490E-03  4.26911908E-04  1.28877726E-05  5.32791403E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29982654E-05  1.13810229E-04  1.21183861E-04  2.93781612E-04  2.79856786E-03  8.00435073E-02  9.75397287E-02  7.00048726E-04  2.00110404E-02  2.43847035E-02  8.84659100E-04  2.88739323E-03  4.41748752E-04  1.17177225E-05  4.62074747E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76524357E-05  1.04049204E-04  1.08632659E-04  2.68480875E-04  2.51749916E-03  6.81745524E-02  9.84702472E-02  6.31059810E-04  1.70464247E-02  2.46140947E-02  8.08053104E-04  2.61471073E-03  4.54291543E-04  1.08675282E-05  3.60555532E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32925410E-05  9.61674783E-05  1.00023781E-04  2.47733583E-04  2.28902016E-03  5.84145735E-02  9.80713975E-02  5.75038433E-04  1.46113376E-02  2.45078235E-02  7.45524623E-04  2.41211243E-03  4.65218032E-04  1.01784920E-05  3.36506674E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93871912E-05  8.91148057E-05  9.25825626E-05  2.29160583E-04  2.08928371E-03  5.03696245E-02  9.66886686E-02  5.26045229E-04  1.26063612E-02  2.41528669E-02  6.89579757E-04  2.23395535E-03  4.74739430E-04  9.55862257E-06  3.15638462E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13556768E-05  3.85202764E-05  5.96685455E-05  9.69228486E-05  8.04892577E-04  1.28893555E-02  5.97600603E-02  2.08924420E-04  3.29746824E-03  1.47374281E-02  2.91450698E-04  9.63003299E-04  5.16589763E-04  4.93550676E-06  2.20819716E-04
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00984271E-05  1.82118455E-05  2.69717375E-05  4.48477111E-05  3.55326801E-04  5.13874274E-03  3.36288547E-02  9.52713382E-05  1.35833591E-03  8.07364858E-03  1.34774686E-04  4.54724750E-04  4.90222661E-04  2.89712194E-06  1.21338169E-04
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03232953E-06  9.07432590E-06  1.30668759E-05  2.18776438E-05  1.66451885E-04  2.33338955E-03  1.99316357E-02  4.61549455E-05  6.37962543E-04  4.59108516E-03  6.57113694E-05  2.26366289E-04  4.41426062E-04  1.90386359E-06  7.49361882E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64542307E-06  4.76897784E-06  6.64380119E-06  1.14964682E-05  8.60867852E-05  1.13652758E-03  1.26755846E-02  2.48044246E-05  3.22081608E-04  2.75678413E-03  3.45090574E-05  1.18741976E-04  3.87759444E-04  1.30334729E-06  4.41473838E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53156308E-06  2.76051712E-06  3.65711914E-06  7.03835641E-06  5.59232851E-05  6.90663181E-04  8.38130179E-03  1.68320814E-05  2.04664179E-04  1.71659253E-03  2.11157948E-05  6.86560688E-05  3.36500496E-04  7.55691815E-07  1.20014170E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25912987E-07  1.66871820E-06  2.16241456E-06  4.51346704E-06  3.80701075E-05  4.61411602E-04  5.76579025E-03  1.18903957E-05  1.42250894E-04  1.11898322E-03  1.35353692E-05  4.14724726E-05  2.90103875E-04  4.57517878E-07  7.10704150E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78774236E-07  1.04300358E-06  1.32799658E-06  3.00371086E-06  2.68160175E-05  3.21045746E-04  4.13704041E-03  8.64524446E-06  1.02368844E-04  7.64893730E-04  9.00358745E-06  2.59059410E-05  2.49087230E-04  2.86451589E-07  4.37175599E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72288782E-07  6.70850478E-07  8.41420106E-07  2.06565882E-06  1.94608353E-05  2.30575943E-04  3.09389038E-03  6.44890441E-06  7.56886081E-05  5.46747579E-04  6.18844849E-06  1.66538671E-05  2.13301922E-04  1.84594458E-07  2.77496806E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46993784E-07  4.45010007E-07  5.47813478E-07  1.47603832E-06  1.46385339E-05  1.70681945E-04  2.40729269E-03  4.98715714E-06  5.75299967E-05  4.07137078E-04  4.42001754E-06  1.10360183E-05  1.82328606E-04  1.22637272E-07  1.81022547E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71761121E-07  3.09431195E-07  3.72411667E-07  1.12042016E-06  1.16936553E-05  1.34067364E-04  1.92740004E-03  4.12082134E-06  4.67228550E-05  3.14487373E-04  3.35544355E-06  7.66995902E-06  1.55663719E-04  8.52442595E-08  1.23109238E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21472174E-07  2.18827239E-07  2.61213644E-07  8.72053575E-07  9.56121818E-06  1.08761656E-04  1.58447970E-03  3.47076758E-06  3.90974392E-05  2.52241582E-04  2.61241944E-06  5.42274470E-06  1.32783774E-04  6.02422518E-08  8.62985479E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.67879346E-08  1.56342014E-07  1.85708727E-07  6.92688258E-07  7.96054603E-06  9.00166917E-05  1.33720206E-03  2.96629347E-06  3.32560728E-05  2.09405526E-04  2.07590756E-06  3.87374086E-06  1.13191417E-04  4.30026246E-08  6.13065477E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22660467E-08  1.12167435E-07  1.33015446E-07  5.59484701E-07  6.72563942E-06  7.56953442E-05  1.15757587E-03  2.56506905E-06  2.86508757E-05  1.79173057E-04  1.67758267E-06  2.77916130E-06  9.64382579E-05  3.08175353E-08  4.38681857E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83072902E-08  8.69598393E-08  9.63033184E-08  4.54297565E-07  5.52798799E-06  6.38284834E-05  1.02626886E-03  2.16757594E-06  2.47389018E-05  1.57263253E-04  1.36293583E-06  2.14306684E-06  8.21298666E-05  2.38874382E-08  3.17307152E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42554325E-08  7.96772747E-08  8.36399411E-08  3.52944228E-07  3.96502318E-06  4.83879234E-05  9.18239265E-04  1.63444791E-06  1.96016788E-05  1.38699299E-04  1.05886794E-06  1.96572484E-06  6.99482058E-05  2.18810333E-08  2.75642581E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90098457E-08  7.02382493E-08  7.50314192E-08  2.70067959E-07  2.77464355E-06  3.50040576E-05  8.21650540E-04  1.21064816E-06  1.49673891E-05  1.21041463E-04  8.10215567E-07  1.73380427E-06  5.95813764E-05  1.92857894E-08  2.47213034E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35833266E-08  6.04708290E-08  6.53409331E-08  2.05401457E-07  1.91150278E-06  2.48408983E-05  7.36032271E-04  8.89954948E-07  1.12995844E-05  1.04660108E-04  6.16207505E-07  1.49328690E-06  5.07543018E-05  1.66019085E-08  2.15250677E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83798324E-08  5.11035848E-08  5.57338150E-08  1.55455924E-07  1.29558333E-06  1.73400634E-05  6.61431483E-04  6.50118644E-07  8.46934308E-06  8.99470482E-05  4.66370543E-07  1.26238976E-06  4.32355321E-05  1.40288152E-08  1.83579399E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35830868E-08  4.24679071E-08  4.67154295E-08  1.16969062E-07  8.60686810E-07  1.18752838E-05  5.97461073E-04  4.71481155E-07  6.30135131E-06  7.70346146E-05  3.50912559E-07  1.04940325E-06  3.68294353E-05  1.16571510E-08  1.53857586E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92593109E-08  3.46833999E-08  3.85017722E-08  8.72727160E-08  5.56706305E-07  7.93531008E-06  5.43426048E-04  3.38566143E-07  4.64459459E-06  6.58763222E-05  2.61826530E-07  8.57348593E-07  3.13702453E-05  9.51952680E-09  1.26792871E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54052910E-08  2.77445228E-08  3.11443777E-08  6.42573125E-08  3.46756488E-07  5.12642612E-06  4.98499971E-04  2.39556697E-07  3.37797534E-06  5.63294503E-05  1.92782673E-07  6.86134661E-07  2.67172426E-05  7.61426859E-09  1.02552418E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19776176E-08  2.15732814E-08  2.45980275E-08  4.62792445E-08  2.04130518E-07  3.15288073E-06  4.61851083E-04  1.65560306E-07  2.40675572E-06  4.82090492E-05  1.38849827E-07  5.33866845E-07  2.27507938E-05  5.91986024E-09  8.09855148E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91078241E-09  1.60518419E-08  1.87627318E-08  3.20662478E-08  1.09753295E-07  1.79653357E-06  4.32723439E-04  1.09941729E-07  1.65778365E-06  4.13198191E-05  9.62111819E-08  3.97657853E-07  1.93690684E-05  4.40388111E-09  6.17615984E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56160323E-09  1.18140344E-08  1.36040417E-08  2.24956472E-08  5.99869871E-08  9.40759632E-07  4.10244498E-04  7.42677494E-08  1.10049873E-06  3.54543147E-05  6.74888837E-08  2.91584914E-07  1.64855021E-05  3.24318115E-09  4.47768309E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89885927E-09  1.06198552E-08  1.11771368E-08  2.02240039E-08  5.32788406E-08  7.42762219E-07  3.89907867E-04  6.63346444E-08  9.21188993E-07  3.03170414E-05  6.06728869E-08  2.61931087E-07  1.40305507E-05  2.91566212E-09  3.68190415E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38037887E-09  9.68627603E-09  1.01409116E-08  1.84464930E-08  4.85452818E-08  6.69495861E-07  3.70470208E-04  6.04622245E-08  8.33646461E-07  2.59623582E-05  5.53401385E-08  2.38877323E-07  1.19423920E-05  2.65939839E-09  3.34075606E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92823605E-09  8.87220650E-09  9.27046246E-09  1.68963749E-08  4.44577624E-08  6.12008461E-07  3.51957941E-04  5.53724659E-08  7.62250066E-07  2.23008422E-05  5.06896542E-08  2.18786709E-07  1.01662419E-05  2.43591906E-09  3.05405325E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52862405E-09  8.15272856E-09  8.50506549E-09  1.55263463E-08  4.08484500E-08  5.61721053E-07  3.34337591E-04  5.08771057E-08  6.99627937E-07  1.92204419E-05  4.65794645E-08  2.01032696E-07  8.65543209E-06  2.23840333E-09  2.80193791E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17373205E-09  7.51377331E-09  7.82690099E-09  1.43096320E-08  3.76436857E-08  5.17158221E-07  3.17571918E-04  4.68855471E-08  6.44125154E-07  1.66250011E-05  4.29292357E-08  1.85266963E-07  7.37027113E-06  2.06299090E-09  2.57855184E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85725797E-09  6.94399246E-09  7.22341260E-09  1.32246267E-08  3.47862462E-08  4.77479738E-07  3.01624030E-04  4.33265808E-08  5.94705284E-07  1.44343351E-05  3.96741491E-08  1.71209150E-07  6.27700574E-06  1.90656694E-09  2.37976065E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57390401E-09  6.43384643E-09  6.68419175E-09  1.22531682E-08  3.22281921E-08  4.42005409E-07  2.86457829E-04  4.01405016E-08  5.50521691E-07  1.25817380E-05  3.67597151E-08  1.58623633E-07  5.34693305E-06  1.76651299E-09  2.20213651E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31919435E-09  5.97527580E-09  6.20046170E-09  1.13799121E-08  2.99290358E-08  4.10162725E-07  2.72038159E-04  3.72768819E-08  5.10861343E-07  1.10117143E-05  3.41398988E-08  1.47311360E-07  4.55564504E-06  1.64061686E-09  2.04278899E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08934059E-09  5.56145897E-09  5.76480046E-09  1.05918707E-08  2.78545105E-08  3.81467517E-07  2.58330914E-04  3.46930420E-08  4.75121205E-07  9.67808094E-06  3.17757350E-08  1.37103851E-07  3.88238599E-06  1.52700608E-09  1.89927375E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88113058E-09  5.18661203E-09  5.37092071E-09  9.87803178E-09  2.59755637E-08  3.55509537E-07  2.45303097E-04  3.23527970E-08  4.42790308E-07  8.54239181E-06  2.96341860E-08  1.27858264E-07  3.30950600E-06  1.42409305E-09  1.76952017E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69183576E-09  4.84582185E-09  5.01348681E-09  9.22904114E-09  2.42675183E-08  3.31940536E-07  2.32922872E-04  3.02254111E-08  4.13434907E-07  7.57262890E-06  2.76871876E-08  1.19453264E-07  2.82199627E-06  1.33052914E-09  1.65177100E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51913370E-09  4.53490656E-09  4.68796204E-09  8.63693666E-09  2.27093715E-08  3.10464320E-07  2.21159585E-04  2.82847253E-08  3.86686089E-07  6.74211640E-06  2.59108527E-08  1.11785582E-07  2.40709390E-06  1.24516648E-09  1.54453211E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36104326E-09  4.25029897E-09  4.39048087E-09  8.09492652E-09  2.12832087E-08  2.90828435E-07  2.09983779E-04  2.65084269E-08  3.62229417E-07  6.02861900E-06  2.42848048E-08  1.04767128E-07  2.05394578E-06  1.16702587E-09  1.44653041E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21587055E-09  3.98894899E-09  4.11774219E-09  7.59720344E-09  1.99737137E-08  2.72817208E-07  1.99367188E-04  2.48774391E-08  3.39796273E-07  5.41359317E-06  2.27916215E-08  9.83225897E-08  1.75332280E-06  1.09527009E-09  1.35667869E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08216352E-09  3.74824212E-09  3.86692002E-09  7.13878940E-09  1.87677584E-08  2.56245940E-07  1.89282729E-04  2.33754110E-08  3.19156611E-07  4.88156538E-06  2.14163680E-08  9.23874106E-08  1.49737683E-06  1.02918145E-09  1.27404621E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95867411E-09  3.52593111E-09  3.63558877E-09  6.71540557E-09  1.76540598E-08  2.40956034E-07  1.79704483E-04  2.19882895E-08  3.00112897E-07  4.41961572E-06  2.01462076E-08  8.69061057E-08  1.27943399E-06  9.68143073E-10  1.19783409E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84432643E-09  3.32007875E-09  3.42166062E-09  6.32336348E-09  1.66228927E-08  2.26810921E-07  1.70607669E-04  2.07039616E-08  2.82495031E-07  4.01694898E-06  1.89700743E-08  8.18308486E-08  1.09381895E-06  9.11623200E-10  1.12735469E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73819018E-09  3.12901000E-09  3.22333316E-09  5.95947375E-09  1.56658485E-08  2.13692643E-07  1.61968615E-04  1.95119545E-08  2.66156098E-07  3.66453820E-06  1.78783997E-08  7.71202871E-08  9.35705437E-07  8.59162014E-10  1.06201437E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63945832E-09  2.95127178E-09  3.03904544E-09  5.62096960E-09  1.47756338E-08  2.01498996E-07  1.53764727E-04  1.84031841E-08  2.50968802E-07  3.35482861E-06  1.68628830E-08  7.27385510E-08  8.00989203E-07  8.10360629E-10  1.00129899E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54742838E-09  2.78559923E-09  2.86744111E-09  5.30544264E-09  1.39459007E-08  1.90141127E-07  1.45974455E-04  1.73697440E-08  2.36822474E-07  3.08149150E-06  1.59162991E-08  6.86544190E-08  6.86179914E-07  7.64871832E-10  9.44761812E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46148669E-09  2.63088749E-09  2.70733750E-09  5.01078904E-09  1.31711045E-08  1.79541518E-07  1.38577256E-04  1.64047285E-08  2.23620567E-07  2.83921966E-06  1.50323360E-08  6.48406201E-08  5.88309278E-07  7.22392311E-10  8.92013296E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38109522E-09  2.48616780E-09  2.55769963E-09  4.73516419E-09  1.24463846E-08  1.69632296E-07  1.31553555E-04  1.55020834E-08  2.11278542E-07  2.62355734E-06  1.42054599E-08  6.12732457E-08  5.04852912E-07  6.82656133E-10  8.42712542E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30578043E-09  2.35058762E-09  2.41761843E-09  4.47694467E-09  1.17674636E-08  1.60353808E-07  1.24884712E-04  1.46564812E-08  1.99722102E-07  2.43075879E-06  1.34308005E-08  5.79312558E-08  4.33663893E-07  6.45429251E-10  7.96560107E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23512398E-09  2.22339371E-09  2.28629229E-09  4.23469619E-09  1.11305631E-08  1.51653424E-07  1.18552979E-04  1.38632159E-08  1.88885696E-07  2.25767066E-06  1.27040546E-08  5.47960628E-08  3.72916267E-07  6.10504883E-10  7.53291955E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16875479E-09  2.10391798E-09  2.16301165E-09  4.00714655E-09  1.05323318E-08  1.43484530E-07  1.12541470E-04  1.31181135E-08  1.78711265E-07  2.10163413E-06  1.20214055E-08  5.18511819E-08  3.21057007E-07  5.77699617E-10  7.12674359E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10634243E-09  1.99156551E-09  2.04714596E-09  3.79316290E-09  9.96978641E-09  1.35805675E-07  1.06834117E-04  1.24174582E-08  1.69147184E-07  1.96040350E-06  1.13794548E-08  4.90819347E-08  2.76765171E-07  5.46850133E-10  6.74499608E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04759149E-09  1.88580446E-09  1.93813261E-09  3.59173247E-09  9.44025975E-09  1.28579858E-07  1.01415639E-04  1.17579280E-08  1.60147363E-07  1.83207836E-06  1.07751639E-08  4.64752000E-08  2.38917165E-07  5.17810418E-10  6.38582381E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92236847E-10  1.78615751E-09  1.83546769E-09  3.40194628E-09  8.94135860E-09  1.21773913E-07  9.62715041E-05  1.11365421E-08  1.51670499E-07  1.71504721E-06  1.02058060E-08  4.40192026E-08  2.06557209E-07  4.90449431E-10  6.04756681E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40039639E-10  1.69219462E-09  1.73869808E-09  3.22298543E-09  8.47092697E-09  1.15358005E-07  9.13878986E-05  1.05506153E-08  1.43679427E-07  1.60794043E-06  9.66892419E-09  4.17033345E-08  1.78872232E-07  4.64649106E-10  5.72873245E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90783850E-10  1.60352689E-09  1.64741480E-09  3.05410929E-09  8.02701539E-09  1.09305184E-07  8.67516910E-05  9.99771948E-09  1.36140585E-07  1.50959111E-06  9.16229666E-09  3.95180031E-08  1.55170513E-07  4.40302674E-10  5.42797343E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44273414E-10  1.51980133E-09  1.56124730E-09  2.89464568E-09  7.60785462E-09  1.03591026E-07  8.23504020E-05  9.47565099E-09  1.29023549E-07  1.41900238E-06  8.68390678E-09  3.74545025E-08  1.34863529E-07  4.17313222E-10  5.14406909E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00329748E-10  1.44069644E-09  1.47985870E-09  2.74398232E-09  7.21183335E-09  9.81933085E-08  7.81721727E-05  8.98240295E-09  1.22300644E-07  1.33532024E-06  8.23191769E-09  3.55049036E-08  1.17450516E-07  3.95592482E-10  4.87590961E-09
