 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.250000E+02   1.444451E-07  1.075327E-08  1.366747E-08  9.222932E-07  1.075329E-08  1.075326E-08  1.624968E-08  1.576829E-08  7.516404E-08  2.634038E-07  1.075325E-08  1.075324E-08  1.075323E-08  1.075323E-08  1.075323E-08  1.075326E-08  1.075326E-08  1.075326E-08  1.075326E-08  1.075326E-08  1.075327E-08  1.075325E-08  1.075323E-08  9.015453E-07  1.075327E-08  1.075324E-08  1.075323E-08  1.075324E-08  1.075323E-08  1.075323E-08  1.075324E-08  1.075323E-08
  1.550000E+02   1.632353E-07  1.135242E-08  1.448942E-08  1.057795E-06  1.135244E-08  1.135241E-08  1.684883E-08  1.636744E-08  7.700097E-08  2.675556E-07  1.135240E-08  1.135239E-08  1.135238E-08  1.135238E-08  1.135238E-08  1.135241E-08  1.135241E-08  1.135241E-08  1.135241E-08  1.135241E-08  1.135242E-08  1.135240E-08  1.135238E-08  1.040443E-06  1.135242E-08  1.135239E-08  1.135238E-08  1.135239E-08  1.135238E-08  1.135238E-08  1.135238E-08  1.135238E-08
  1.850000E+02   1.787338E-07  1.186370E-08  1.520047E-08  1.175874E-06  1.186372E-08  1.186369E-08  1.736010E-08  1.687872E-08  7.859163E-08  2.711598E-07  1.186368E-08  1.186366E-08  1.186365E-08  1.186365E-08  1.186365E-08  1.186369E-08  1.186369E-08  1.186369E-08  1.186369E-08  1.186369E-08  1.186370E-08  1.186368E-08  1.186365E-08  1.154257E-06  1.186370E-08  1.186366E-08  1.186365E-08  1.186367E-08  1.186365E-08  1.186365E-08  1.186366E-08  1.186365E-08
  2.150000E+02   1.912636E-07  1.228589E-08  1.579552E-08  1.278129E-06  1.228592E-08  1.228588E-08  1.778229E-08  1.730090E-08  7.992092E-08  2.741752E-07  1.228587E-08  1.228585E-08  1.228584E-08  1.228584E-08  1.228584E-08  1.228588E-08  1.228588E-08  1.228588E-08  1.228588E-08  1.228588E-08  1.228589E-08  1.228586E-08  1.228584E-08  1.245579E-06  1.228589E-08  1.228585E-08  1.228583E-08  1.228586E-08  1.228584E-08  1.228584E-08  1.228584E-08  1.228584E-08
  2.450000E+02   2.011481E-07  1.262209E-08  1.627573E-08  1.366220E-06  1.262212E-08  1.262208E-08  1.811849E-08  1.763710E-08  8.098989E-08  2.765996E-07  1.262207E-08  1.262205E-08  1.262204E-08  1.262204E-08  1.262204E-08  1.262208E-08  1.262208E-08  1.262208E-08  1.262208E-08  1.262208E-08  1.262209E-08  1.262207E-08  1.262204E-08  1.316950E-06  1.262209E-08  1.262205E-08  1.262204E-08  1.262206E-08  1.262204E-08  1.262204E-08  1.262205E-08  1.262204E-08
  2.750000E+02   2.087824E-07  1.288102E-08  1.665023E-08  1.442108E-06  1.288104E-08  1.288100E-08  1.837741E-08  1.789602E-08  8.181853E-08  2.784754E-07  1.288099E-08  1.288097E-08  1.288095E-08  1.288095E-08  1.288095E-08  1.288100E-08  1.288100E-08  1.288100E-08  1.288100E-08  1.288100E-08  1.288101E-08  1.288099E-08  1.288096E-08  1.371419E-06  1.288101E-08  1.288097E-08  1.288095E-08  1.288098E-08  1.288095E-08  1.288095E-08  1.288096E-08  1.288096E-08
  3.050000E+02   2.155117E-07  1.310360E-08  1.697336E-08  1.511340E-06  1.310363E-08  1.310359E-08  1.859999E-08  1.811861E-08  8.252843E-08  2.800778E-07  1.310357E-08  1.310355E-08  1.310354E-08  1.310354E-08  1.310354E-08  1.310358E-08  1.310358E-08  1.310358E-08  1.310358E-08  1.310358E-08  1.310360E-08  1.310357E-08  1.310354E-08  1.419302E-06  1.310360E-08  1.310356E-08  1.310354E-08  1.310356E-08  1.310354E-08  1.310354E-08  1.310355E-08  1.310354E-08
  3.350000E+02   2.217532E-07  1.330809E-08  1.727048E-08  1.575814E-06  1.330812E-08  1.330807E-08  1.880448E-08  1.832309E-08  8.317708E-08  2.815396E-07  1.330806E-08  1.330804E-08  1.330802E-08  1.330802E-08  1.330802E-08  1.330807E-08  1.330807E-08  1.330807E-08  1.330807E-08  1.330807E-08  1.330808E-08  1.330806E-08  1.330803E-08  1.463720E-06  1.330809E-08  1.330804E-08  1.330802E-08  1.330805E-08  1.330802E-08  1.330802E-08  1.330804E-08  1.330803E-08
  3.650000E+02   2.275481E-07  1.349740E-08  1.754556E-08  1.635919E-06  1.349743E-08  1.349738E-08  1.899378E-08  1.851240E-08  8.377319E-08  2.828805E-07  1.349737E-08  1.349735E-08  1.349733E-08  1.349733E-08  1.349733E-08  1.349738E-08  1.349738E-08  1.349738E-08  1.349738E-08  1.349738E-08  1.349739E-08  1.349736E-08  1.349733E-08  1.504954E-06  1.349739E-08  1.349735E-08  1.349733E-08  1.349735E-08  1.349733E-08  1.349733E-08  1.349734E-08  1.349733E-08
  7.300000E+02   2.729407E-07  1.499880E-08  1.972029E-08  2.119409E-06  1.499883E-08  1.499877E-08  2.049517E-08  2.001379E-08  8.826939E-08  2.928623E-07  1.499876E-08  1.499873E-08  1.499871E-08  1.499871E-08  1.499871E-08  1.499877E-08  1.499877E-08  1.499877E-08  1.499877E-08  1.499877E-08  1.499879E-08  1.499875E-08  1.499872E-08  1.827104E-06  1.499879E-08  1.499873E-08  1.499871E-08  1.499874E-08  1.499871E-08  1.499871E-08  1.499873E-08  1.499871E-08
  1.095000E+03   2.926612E-07  1.571585E-08  2.074266E-08  2.344796E-06  1.571588E-08  1.571582E-08  2.121221E-08  2.073083E-08  9.015180E-08  2.968834E-07  1.571581E-08  1.571578E-08  1.571576E-08  1.571576E-08  1.571576E-08  1.571582E-08  1.571582E-08  1.571582E-08  1.571582E-08  1.571582E-08  1.571584E-08  1.571580E-08  1.571576E-08  1.965577E-06  1.571584E-08  1.571578E-08  1.571576E-08  1.571579E-08  1.571576E-08  1.571576E-08  1.571577E-08  1.571576E-08
  1.460000E+03   3.015723E-07  1.609661E-08  2.127209E-08  2.456950E-06  1.609664E-08  1.609658E-08  2.159297E-08  2.111159E-08  9.100600E-08  2.986090E-07  1.609657E-08  1.609654E-08  1.609652E-08  1.609652E-08  1.609652E-08  1.609658E-08  1.609658E-08  1.609658E-08  1.609658E-08  1.609658E-08  1.609660E-08  1.609655E-08  1.609652E-08  2.026993E-06  1.609660E-08  1.609654E-08  1.609652E-08  1.609655E-08  1.609652E-08  1.609652E-08  1.609653E-08  1.609652E-08
  1.825000E+03   3.057256E-07  1.631206E-08  2.156375E-08  2.516424E-06  1.631209E-08  1.631203E-08  2.180842E-08  2.132704E-08  9.141676E-08  2.993808E-07  1.631201E-08  1.631198E-08  1.631196E-08  1.631196E-08  1.631196E-08  1.631202E-08  1.631202E-08  1.631202E-08  1.631202E-08  1.631202E-08  1.631204E-08  1.631200E-08  1.631197E-08  2.054803E-06  1.631205E-08  1.631198E-08  1.631196E-08  1.631199E-08  1.631196E-08  1.631196E-08  1.631198E-08  1.631196E-08
  2.190000E+03   3.079431E-07  1.645564E-08  2.174872E-08  2.550324E-06  1.645567E-08  1.645561E-08  2.195200E-08  2.147062E-08  9.165437E-08  2.997925E-07  1.645559E-08  1.645557E-08  1.645555E-08  1.645555E-08  1.645555E-08  1.645561E-08  1.645561E-08  1.645561E-08  1.645561E-08  1.645561E-08  1.645563E-08  1.645558E-08  1.645555E-08  2.069296E-06  1.645563E-08  1.645557E-08  1.645554E-08  1.645558E-08  1.645555E-08  1.645554E-08  1.645556E-08  1.645555E-08
  2.555000E+03   3.092442E-07  1.656019E-08  2.187711E-08  2.570595E-06  1.656023E-08  1.656016E-08  2.205655E-08  2.157518E-08  9.180970E-08  3.000417E-07  1.656015E-08  1.656012E-08  1.656010E-08  1.656010E-08  1.656010E-08  1.656016E-08  1.656016E-08  1.656016E-08  1.656016E-08  1.656016E-08  1.656018E-08  1.656014E-08  1.656010E-08  2.077638E-06  1.656018E-08  1.656012E-08  1.656010E-08  1.656013E-08  1.656010E-08  1.656010E-08  1.656011E-08  1.656010E-08
  2.920000E+03   3.100364E-07  1.663738E-08  2.196854E-08  2.583125E-06  1.663741E-08  1.663735E-08  2.213374E-08  2.165236E-08  9.191511E-08  3.001993E-07  1.663733E-08  1.663730E-08  1.663728E-08  1.663728E-08  1.663728E-08  1.663734E-08  1.663734E-08  1.663734E-08  1.663734E-08  1.663734E-08  1.663736E-08  1.663732E-08  1.663729E-08  2.082615E-06  1.663737E-08  1.663730E-08  1.663728E-08  1.663731E-08  1.663728E-08  1.663728E-08  1.663730E-08  1.663728E-08
  3.285000E+03   3.105330E-07  1.669454E-08  2.203449E-08  2.591086E-06  1.669458E-08  1.669451E-08  2.219090E-08  2.170953E-08  9.198829E-08  3.003021E-07  1.669450E-08  1.669447E-08  1.669445E-08  1.669445E-08  1.669445E-08  1.669451E-08  1.669451E-08  1.669451E-08  1.669451E-08  1.669451E-08  1.669453E-08  1.669449E-08  1.669445E-08  2.085669E-06  1.669453E-08  1.669447E-08  1.669445E-08  1.669448E-08  1.669445E-08  1.669445E-08  1.669446E-08  1.669445E-08
  3.650000E+03   3.108514E-07  1.673678E-08  2.208229E-08  2.596264E-06  1.673681E-08  1.673675E-08  2.223314E-08  2.175176E-08  9.203975E-08  3.003706E-07  1.673674E-08  1.673671E-08  1.673669E-08  1.673669E-08  1.673669E-08  1.673675E-08  1.673675E-08  1.673675E-08  1.673675E-08  1.673675E-08  1.673677E-08  1.673672E-08  1.673669E-08  2.087585E-06  1.673677E-08  1.673671E-08  1.673669E-08  1.673672E-08  1.673669E-08  1.673669E-08  1.673670E-08  1.673669E-08
  4.015000E+03   3.110721E-07  1.676895E-08  2.211814E-08  2.599888E-06  1.676898E-08  1.676892E-08  2.226530E-08  2.178393E-08  9.207756E-08  3.004189E-07  1.676890E-08  1.676887E-08  1.676885E-08  1.676885E-08  1.676885E-08  1.676891E-08  1.676891E-08  1.676891E-08  1.676891E-08  1.676891E-08  1.676893E-08  1.676889E-08  1.676886E-08  2.088892E-06  1.676893E-08  1.676887E-08  1.676885E-08  1.676888E-08  1.676885E-08  1.676885E-08  1.676886E-08  1.676885E-08
  4.380000E+03   3.112330E-07  1.679371E-08  2.214542E-08  2.602539E-06  1.679374E-08  1.679368E-08  2.229006E-08  2.180869E-08  9.210590E-08  3.004539E-07  1.679366E-08  1.679363E-08  1.679361E-08  1.679361E-08  1.679361E-08  1.679367E-08  1.679367E-08  1.679367E-08  1.679367E-08  1.679367E-08  1.679369E-08  1.679365E-08  1.679362E-08  2.089836E-06  1.679369E-08  1.679363E-08  1.679361E-08  1.679364E-08  1.679361E-08  1.679361E-08  1.679362E-08  1.679361E-08
  4.745000E+03   3.113525E-07  1.681263E-08  2.216610E-08  2.604512E-06  1.681266E-08  1.681260E-08  2.230899E-08  2.182761E-08  9.212710E-08  3.004793E-07  1.681259E-08  1.681256E-08  1.681254E-08  1.681254E-08  1.681254E-08  1.681260E-08  1.681260E-08  1.681260E-08  1.681260E-08  1.681260E-08  1.681262E-08  1.681257E-08  1.681254E-08  2.090534E-06  1.681262E-08  1.681256E-08  1.681253E-08  1.681257E-08  1.681254E-08  1.681254E-08  1.681255E-08  1.681254E-08
  5.110000E+03   3.114425E-07  1.682696E-08  2.218164E-08  2.606000E-06  1.682699E-08  1.682693E-08  2.232331E-08  2.184194E-08  9.214286E-08  3.004978E-07  1.682691E-08  1.682688E-08  1.682686E-08  1.682686E-08  1.682686E-08  1.682692E-08  1.682692E-08  1.682692E-08  1.682692E-08  1.682692E-08  1.682694E-08  1.682690E-08  1.682687E-08  2.091060E-06  1.682695E-08  1.682688E-08  1.682686E-08  1.682689E-08  1.682686E-08  1.682686E-08  1.682687E-08  1.682686E-08
  5.475000E+03   3.115110E-07  1.683770E-08  2.219324E-08  2.607136E-06  1.683773E-08  1.683767E-08  2.233406E-08  2.185268E-08  9.215451E-08  3.005112E-07  1.683765E-08  1.683763E-08  1.683761E-08  1.683761E-08  1.683761E-08  1.683767E-08  1.683767E-08  1.683767E-08  1.683767E-08  1.683767E-08  1.683769E-08  1.683764E-08  1.683761E-08  2.091461E-06  1.683769E-08  1.683763E-08  1.683760E-08  1.683764E-08  1.683761E-08  1.683760E-08  1.683762E-08  1.683761E-08
  5.840000E+03   3.115675E-07  1.684639E-08  2.220266E-08  2.608098E-06  1.684642E-08  1.684636E-08  2.234275E-08  2.186137E-08  9.216394E-08  3.005220E-07  1.684634E-08  1.684631E-08  1.684629E-08  1.684629E-08  1.684629E-08  1.684635E-08  1.684635E-08  1.684635E-08  1.684635E-08  1.684635E-08  1.684637E-08  1.684633E-08  1.684630E-08  2.091791E-06  1.684638E-08  1.684632E-08  1.684629E-08  1.684633E-08  1.684629E-08  1.684629E-08  1.684631E-08  1.684629E-08
  6.205000E+03   3.116158E-07  1.685372E-08  2.221064E-08  2.608943E-06  1.685376E-08  1.685369E-08  2.235008E-08  2.186871E-08  9.217194E-08  3.005313E-07  1.685368E-08  1.685365E-08  1.685363E-08  1.685363E-08  1.685363E-08  1.685369E-08  1.685369E-08  1.685369E-08  1.685369E-08  1.685369E-08  1.685371E-08  1.685367E-08  1.685363E-08  2.092071E-06  1.685371E-08  1.685365E-08  1.685363E-08  1.685366E-08  1.685363E-08  1.685363E-08  1.685364E-08  1.685363E-08
  6.570000E+03   3.116583E-07  1.686011E-08  2.221760E-08  2.609684E-06  1.686014E-08  1.686008E-08  2.235646E-08  2.187509E-08  9.217891E-08  3.005394E-07  1.686006E-08  1.686003E-08  1.686001E-08  1.686001E-08  1.686001E-08  1.686007E-08  1.686007E-08  1.686007E-08  1.686007E-08  1.686007E-08  1.686009E-08  1.686005E-08  1.686002E-08  2.092320E-06  1.686010E-08  1.686003E-08  1.686001E-08  1.686004E-08  1.686001E-08  1.686001E-08  1.686002E-08  1.686001E-08
  6.935000E+03   3.116947E-07  1.686553E-08  2.222352E-08  2.610335E-06  1.686557E-08  1.686550E-08  2.236189E-08  2.188052E-08  9.218484E-08  3.005462E-07  1.686549E-08  1.686546E-08  1.686544E-08  1.686544E-08  1.686544E-08  1.686550E-08  1.686550E-08  1.686550E-08  1.686550E-08  1.686550E-08  1.686552E-08  1.686548E-08  1.686545E-08  2.092531E-06  1.686552E-08  1.686546E-08  1.686544E-08  1.686547E-08  1.686544E-08  1.686544E-08  1.686545E-08  1.686544E-08
  7.300000E+03   3.117258E-07  1.687015E-08  2.222855E-08  2.610911E-06  1.687018E-08  1.687012E-08  2.236651E-08  2.188513E-08  9.218987E-08  3.005521E-07  1.687010E-08  1.687008E-08  1.687005E-08  1.687005E-08  1.687005E-08  1.687011E-08  1.687011E-08  1.687011E-08  1.687011E-08  1.687011E-08  1.687014E-08  1.687009E-08  1.687006E-08  2.092709E-06  1.687014E-08  1.687008E-08  1.687005E-08  1.687009E-08  1.687005E-08  1.687005E-08  1.687007E-08  1.687006E-08
  7.665000E+03   3.117523E-07  1.687407E-08  2.223281E-08  2.611422E-06  1.687410E-08  1.687404E-08  2.237043E-08  2.188905E-08  9.219414E-08  3.005570E-07  1.687402E-08  1.687400E-08  1.687398E-08  1.687398E-08  1.687398E-08  1.687404E-08  1.687404E-08  1.687404E-08  1.687404E-08  1.687404E-08  1.687406E-08  1.687401E-08  1.687398E-08  2.092860E-06  1.687406E-08  1.687400E-08  1.687397E-08  1.687401E-08  1.687398E-08  1.687397E-08  1.687399E-08  1.687398E-08
  8.030000E+03   3.117750E-07  1.687740E-08  2.223642E-08  2.611880E-06  1.687743E-08  1.687737E-08  2.237376E-08  2.189238E-08  9.219775E-08  3.005612E-07  1.687736E-08  1.687733E-08  1.687731E-08  1.687731E-08  1.687731E-08  1.687737E-08  1.687737E-08  1.687737E-08  1.687737E-08  1.687737E-08  1.687739E-08  1.687734E-08  1.687731E-08  2.092988E-06  1.687739E-08  1.687733E-08  1.687730E-08  1.687734E-08  1.687731E-08  1.687731E-08  1.687732E-08  1.687731E-08
  8.395000E+03   3.117944E-07  1.688023E-08  2.223946E-08  2.612295E-06  1.688026E-08  1.688020E-08  2.237659E-08  2.189521E-08  9.220080E-08  3.005646E-07  1.688018E-08  1.688015E-08  1.688013E-08  1.688013E-08  1.688013E-08  1.688019E-08  1.688019E-08  1.688019E-08  1.688019E-08  1.688019E-08  1.688021E-08  1.688017E-08  1.688014E-08  2.093096E-06  1.688022E-08  1.688016E-08  1.688013E-08  1.688016E-08  1.688013E-08  1.688013E-08  1.688015E-08  1.688013E-08
  8.760000E+03   3.118112E-07  1.688263E-08  2.224203E-08  2.612674E-06  1.688266E-08  1.688260E-08  2.237899E-08  2.189761E-08  9.220337E-08  3.005675E-07  1.688258E-08  1.688255E-08  1.688253E-08  1.688253E-08  1.688253E-08  1.688259E-08  1.688259E-08  1.688259E-08  1.688259E-08  1.688259E-08  1.688261E-08  1.688257E-08  1.688254E-08  2.093187E-06  1.688262E-08  1.688255E-08  1.688253E-08  1.688256E-08  1.688253E-08  1.688253E-08  1.688255E-08  1.688253E-08
  9.125000E+03   3.118249E-07  1.688456E-08  2.224407E-08  2.613024E-06  1.688459E-08  1.688453E-08  2.238092E-08  2.189954E-08  9.220542E-08  3.005698E-07  1.688451E-08  1.688449E-08  1.688446E-08  1.688446E-08  1.688446E-08  1.688453E-08  1.688453E-08  1.688453E-08  1.688453E-08  1.688453E-08  1.688455E-08  1.688450E-08  1.688447E-08  2.093259E-06  1.688455E-08  1.688449E-08  1.688446E-08  1.688450E-08  1.688446E-08  1.688446E-08  1.688448E-08  1.688447E-08
  9.490000E+03   3.118349E-07  1.688596E-08  2.224555E-08  2.613352E-06  1.688600E-08  1.688593E-08  2.238232E-08  2.190095E-08  9.220690E-08  3.005714E-07  1.688592E-08  1.688589E-08  1.688587E-08  1.688587E-08  1.688587E-08  1.688593E-08  1.688593E-08  1.688593E-08  1.688593E-08  1.688593E-08  1.688595E-08  1.688591E-08  1.688587E-08  2.093306E-06  1.688595E-08  1.688589E-08  1.688587E-08  1.688590E-08  1.688587E-08  1.688587E-08  1.688588E-08  1.688587E-08
  9.855000E+03   3.118438E-07  1.688716E-08  2.224681E-08  2.613660E-06  1.688719E-08  1.688713E-08  2.238352E-08  2.190214E-08  9.220817E-08  3.005728E-07  1.688711E-08  1.688709E-08  1.688706E-08  1.688706E-08  1.688706E-08  1.688712E-08  1.688712E-08  1.688712E-08  1.688712E-08  1.688712E-08  1.688715E-08  1.688710E-08  1.688707E-08  2.093345E-06  1.688715E-08  1.688709E-08  1.688706E-08  1.688710E-08  1.688706E-08  1.688706E-08  1.688708E-08  1.688707E-08
  1.022000E+04   3.118516E-07  1.688818E-08  2.224789E-08  2.613949E-06  1.688821E-08  1.688815E-08  2.238454E-08  2.190316E-08  9.220926E-08  3.005741E-07  1.688813E-08  1.688811E-08  1.688808E-08  1.688808E-08  1.688808E-08  1.688814E-08  1.688814E-08  1.688814E-08  1.688814E-08  1.688814E-08  1.688817E-08  1.688812E-08  1.688809E-08  2.093380E-06  1.688817E-08  1.688811E-08  1.688808E-08  1.688812E-08  1.688808E-08  1.688808E-08  1.688810E-08  1.688809E-08
