 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.000000E+00   5.977653E-09  1.806167E-10  3.250891E-10  1.645489E-08  1.806167E-10  1.806167E-10  5.677062E-09  5.195656E-09  3.306062E-08  4.474057E-08  1.806167E-10  1.806167E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806167E-10  1.806167E-10  1.806167E-10  1.806167E-10  1.806167E-10  1.806168E-10  1.806183E-10  1.806167E-10  3.547865E-09  1.806167E-10  1.806167E-10  1.806167E-10  1.806167E-10  1.806166E-10  1.806169E-10  1.806166E-10  1.806168E-10
  1.125000E+00   6.779798E-09  2.078837E-10  3.628483E-10  1.891109E-08  2.078837E-10  2.078837E-10  5.704329E-09  5.222930E-09  3.553799E-08  5.458016E-08  2.078836E-10  2.078837E-10  2.078836E-10  2.078836E-10  2.078836E-10  2.078837E-10  2.078837E-10  2.078837E-10  2.078837E-10  2.078837E-10  2.078837E-10  2.078856E-10  2.078836E-10  4.222306E-09  2.078837E-10  2.078836E-10  2.078836E-10  2.078836E-10  2.078836E-10  2.078839E-10  2.078836E-10  2.078838E-10
  1.250000E+00   7.565947E-09  2.363303E-10  4.021903E-10  2.135892E-08  2.363304E-10  2.363303E-10  5.732776E-09  5.251378E-09  3.764132E-08  6.451564E-08  2.363303E-10  2.363303E-10  2.363302E-10  2.363302E-10  2.363302E-10  2.363303E-10  2.363303E-10  2.363303E-10  2.363303E-10  2.363303E-10  2.363304E-10  2.363327E-10  2.363303E-10  4.929107E-09  2.363303E-10  2.363303E-10  2.363303E-10  2.363303E-10  2.363302E-10  2.363306E-10  2.363303E-10  2.363304E-10
  1.375000E+00   8.330834E-09  2.658976E-10  4.430267E-10  2.379775E-08  2.658977E-10  2.658976E-10  5.762343E-09  5.280946E-09  3.942335E-08  7.437963E-08  2.658976E-10  2.658976E-10  2.658975E-10  2.658975E-10  2.658975E-10  2.658976E-10  2.658976E-10  2.658976E-10  2.658976E-10  2.658976E-10  2.658977E-10  2.659004E-10  2.658976E-10  5.666716E-09  2.658976E-10  2.658976E-10  2.658976E-10  2.658976E-10  2.658975E-10  2.658979E-10  2.658975E-10  2.658978E-10
  1.500000E+00   9.070643E-09  2.965297E-10  4.852727E-10  2.622701E-08  2.965297E-10  2.965296E-10  5.792975E-09  5.311578E-09  4.093140E-08  8.403981E-08  2.965296E-10  2.965296E-10  2.965295E-10  2.965295E-10  2.965295E-10  2.965296E-10  2.965296E-10  2.965296E-10  2.965296E-10  2.965296E-10  2.965298E-10  2.965328E-10  2.965296E-10  6.433642E-09  2.965297E-10  2.965296E-10  2.965296E-10  2.965296E-10  2.965295E-10  2.965299E-10  2.965296E-10  2.965298E-10
  1.625000E+00   9.782788E-09  3.281734E-10  5.288482E-10  2.864619E-08  3.281735E-10  3.281734E-10  5.824619E-09  5.343222E-09  4.220731E-08  9.339473E-08  3.281734E-10  3.281734E-10  3.281733E-10  3.281733E-10  3.281733E-10  3.281734E-10  3.281734E-10  3.281734E-10  3.281734E-10  3.281734E-10  3.281736E-10  3.281770E-10  3.281733E-10  7.228457E-09  3.281735E-10  3.281734E-10  3.281733E-10  3.281734E-10  3.281733E-10  3.281737E-10  3.281733E-10  3.281736E-10
  1.750000E+00   1.046570E-08  3.607787E-10  5.736770E-10  3.105482E-08  3.607788E-10  3.607786E-10  5.857224E-09  5.375827E-09  4.328759E-08  1.023697E-07  3.607786E-10  3.607787E-10  3.607785E-10  3.607785E-10  3.607785E-10  3.607786E-10  3.607786E-10  3.607786E-10  3.607786E-10  3.607786E-10  3.607788E-10  3.607826E-10  3.607786E-10  8.049790E-09  3.607787E-10  3.607786E-10  3.607786E-10  3.607786E-10  3.607785E-10  3.607789E-10  3.607785E-10  3.607788E-10
  1.875000E+00   1.111866E-08  3.942975E-10  6.196867E-10  3.345247E-08  3.942976E-10  3.942974E-10  5.890743E-09  5.409346E-09  4.420378E-08  1.109124E-07  3.942974E-10  3.942974E-10  3.942973E-10  3.942973E-10  3.942973E-10  3.942974E-10  3.942974E-10  3.942974E-10  3.942974E-10  3.942974E-10  3.942976E-10  3.943017E-10  3.942973E-10  8.896331E-09  3.942975E-10  3.942974E-10  3.942974E-10  3.942974E-10  3.942973E-10  3.942977E-10  3.942973E-10  3.942976E-10
  2.000000E+00   1.174158E-08  4.286841E-10  6.668085E-10  3.583878E-08  4.286842E-10  4.286841E-10  5.925129E-09  5.443733E-09  4.498293E-08  1.189894E-07  4.286841E-10  4.286841E-10  4.286839E-10  4.286839E-10  4.286839E-10  4.286841E-10  4.286841E-10  4.286841E-10  4.286841E-10  4.286841E-10  4.286843E-10  4.286888E-10  4.286840E-10  9.766823E-09  4.286842E-10  4.286840E-10  4.286840E-10  4.286840E-10  4.286839E-10  4.286844E-10  4.286840E-10  4.286843E-10
  2.250000E+00   1.289955E-08  4.998881E-10  7.641296E-10  4.057603E-08  4.998882E-10  4.998881E-10  5.996333E-09  5.514937E-09  4.621854E-08  1.336855E-07  4.998880E-10  4.998880E-10  4.998879E-10  4.998879E-10  4.998879E-10  4.998881E-10  4.998881E-10  4.998881E-10  4.998881E-10  4.998881E-10  4.998883E-10  4.998934E-10  4.998879E-10  1.157491E-08  4.998881E-10  4.998880E-10  4.998879E-10  4.998880E-10  4.998879E-10  4.998883E-10  4.998879E-10  4.998883E-10
  2.500000E+00   1.394738E-08  5.740622E-10  8.651512E-10  4.526426E-08  5.740624E-10  5.740622E-10  6.070507E-09  5.589111E-09  4.713866E-08  1.464433E-07  5.740621E-10  5.740621E-10  5.740619E-10  5.740619E-10  5.740619E-10  5.740622E-10  5.740622E-10  5.740622E-10  5.740622E-10  5.740622E-10  5.740624E-10  5.740680E-10  5.740620E-10  1.346505E-08  5.740623E-10  5.740620E-10  5.740620E-10  5.740621E-10  5.740619E-10  5.740624E-10  5.740620E-10  5.740624E-10
  2.750000E+00   1.489624E-08  6.509035E-10  9.694268E-10  4.990168E-08  6.509036E-10  6.509034E-10  6.147349E-09  5.665953E-09  4.784469E-08  1.573683E-07  6.509033E-10  6.509033E-10  6.509031E-10  6.509031E-10  6.509031E-10  6.509034E-10  6.509034E-10  6.509034E-10  6.509034E-10  6.509034E-10  6.509037E-10  6.509097E-10  6.509032E-10  1.542904E-08  6.509035E-10  6.509032E-10  6.509032E-10  6.509032E-10  6.509031E-10  6.509036E-10  6.509032E-10  6.509036E-10
  3.000000E+00   1.575858E-08  7.301308E-10  1.076548E-09  5.448692E-08  7.301310E-10  7.301307E-10  6.226576E-09  5.745180E-09  4.840677E-08  1.666310E-07  7.301307E-10  7.301306E-10  7.301304E-10  7.301304E-10  7.301304E-10  7.301307E-10  7.301307E-10  7.301307E-10  7.301307E-10  7.301307E-10  7.301310E-10  7.301375E-10  7.301305E-10  1.745936E-08  7.301309E-10  7.301306E-10  7.301305E-10  7.301306E-10  7.301304E-10  7.301309E-10  7.301305E-10  7.301309E-10
  3.250000E+00   1.654690E-08  8.114831E-10  1.186140E-09  5.901897E-08  8.114833E-10  8.114830E-10  6.307928E-09  5.826533E-09  4.887283E-08  1.744292E-07  8.114829E-10  8.114828E-10  8.114826E-10  8.114826E-10  8.114826E-10  8.114829E-10  8.114829E-10  8.114829E-10  8.114829E-10  8.114829E-10  8.114833E-10  8.114901E-10  8.114827E-10  1.954921E-08  8.114831E-10  8.114827E-10  8.114827E-10  8.114828E-10  8.114826E-10  8.114831E-10  8.114827E-10  8.114831E-10
  3.500000E+00   1.727289E-08  8.947166E-10  1.297857E-09  6.349713E-08  8.947169E-10  8.947165E-10  6.391162E-09  5.909766E-09  4.927524E-08  1.809646E-07  8.947164E-10  8.947164E-10  8.947161E-10  8.947161E-10  8.947161E-10  8.947165E-10  8.947165E-10  8.947165E-10  8.947165E-10  8.947165E-10  8.947169E-10  8.947239E-10  8.947162E-10  2.169234E-08  8.947167E-10  8.947163E-10  8.947162E-10  8.947163E-10  8.947161E-10  8.947166E-10  8.947162E-10  8.947166E-10
  3.750000E+00   1.794705E-08  9.796044E-10  1.411384E-09  6.792097E-08  9.796047E-10  9.796043E-10  6.476049E-09  5.994654E-09  4.963563E-08  1.864288E-07  9.796042E-10  9.796040E-10  9.796038E-10  9.796038E-10  9.796038E-10  9.796042E-10  9.796042E-10  9.796042E-10  9.796042E-10  9.796042E-10  9.796046E-10  9.796119E-10  9.796039E-10  2.388311E-08  9.796044E-10  9.796040E-10  9.796039E-10  9.796040E-10  9.796038E-10  9.796043E-10  9.796039E-10  9.796043E-10
  4.000000E+00   1.857856E-08  1.065934E-09  1.526427E-09  7.229030E-08  1.065934E-09  1.065934E-09  6.562379E-09  6.080984E-09  4.996834E-08  1.909955E-07  1.065934E-09  1.065934E-09  1.065933E-09  1.065933E-09  1.065933E-09  1.065934E-09  1.065934E-09  1.065934E-09  1.065934E-09  1.065934E-09  1.065934E-09  1.065942E-09  1.065934E-09  2.611635E-08  1.065934E-09  1.065934E-09  1.065934E-09  1.065934E-09  1.065933E-09  1.065934E-09  1.065934E-09  1.065934E-09
  4.250000E+00   1.917527E-08  1.153508E-09  1.642720E-09  7.660511E-08  1.153508E-09  1.153508E-09  6.649953E-09  6.168558E-09  5.028274E-08  1.948178E-07  1.153508E-09  1.153507E-09  1.153507E-09  1.153507E-09  1.153507E-09  1.153508E-09  1.153508E-09  1.153508E-09  1.153508E-09  1.153508E-09  1.153508E-09  1.153516E-09  1.153507E-09  2.838739E-08  1.153508E-09  1.153507E-09  1.153507E-09  1.153507E-09  1.153507E-09  1.153508E-09  1.153507E-09  1.153508E-09
  4.500000E+00   1.974375E-08  1.242141E-09  1.760015E-09  8.086556E-08  1.242141E-09  1.242141E-09  6.738586E-09  6.257191E-09  5.058491E-08  1.980274E-07  1.242140E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242141E-09  1.242141E-09  1.242141E-09  1.242141E-09  1.242141E-09  1.242141E-09  1.242149E-09  1.242140E-09  3.069197E-08  1.242141E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242140E-09  1.242141E-09
  4.750000E+00   2.028942E-08  1.331660E-09  1.878086E-09  8.507196E-08  1.331661E-09  1.331660E-09  6.828105E-09  6.346710E-09  5.087872E-08  2.007360E-07  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331661E-09  1.331668E-09  1.331660E-09  3.302621E-08  1.331661E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09  1.331660E-09
  5.000000E+00   2.081674E-08  1.421906E-09  1.996724E-09  8.922472E-08  1.421907E-09  1.421906E-09  6.918351E-09  6.436956E-09  5.116661E-08  2.030366E-07  1.421906E-09  1.421906E-09  1.421905E-09  1.421905E-09  1.421905E-09  1.421906E-09  1.421906E-09  1.421906E-09  1.421906E-09  1.421906E-09  1.421907E-09  1.421914E-09  1.421905E-09  3.538662E-08  1.421906E-09  1.421906E-09  1.421905E-09  1.421906E-09  1.421905E-09  1.421906E-09  1.421906E-09  1.421906E-09
  5.500000E+00   2.182998E-08  1.603989E-09  2.234951E-09  9.737150E-08  1.603990E-09  1.603989E-09  7.100434E-09  6.619039E-09  5.172994E-08  2.067085E-07  1.603989E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603989E-09  1.603989E-09  1.603989E-09  1.603989E-09  1.603989E-09  1.603989E-09  1.603997E-09  1.603988E-09  4.017345E-08  1.603989E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603988E-09  1.603989E-09
  6.000000E+00   2.280437E-08  1.787316E-09  2.473352E-09  1.053110E-07  1.787317E-09  1.787316E-09  7.283760E-09  6.802366E-09  5.228068E-08  2.095057E-07  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787316E-09  1.787316E-09  1.787316E-09  1.787316E-09  1.787316E-09  1.787316E-09  1.787324E-09  1.787315E-09  4.503030E-08  1.787316E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09  1.787315E-09
  6.500000E+00   2.375292E-08  1.970965E-09  2.710804E-09  1.130493E-07  1.970965E-09  1.970964E-09  7.467409E-09  6.986014E-09  5.282030E-08  2.117322E-07  1.970964E-09  1.970964E-09  1.970963E-09  1.970963E-09  1.970963E-09  1.970964E-09  1.970964E-09  1.970964E-09  1.970964E-09  1.970964E-09  1.970965E-09  1.970973E-09  1.970963E-09  4.993897E-08  1.970965E-09  1.970964E-09  1.970963E-09  1.970964E-09  1.970963E-09  1.970964E-09  1.970963E-09  1.970964E-09
  7.000000E+00   2.468346E-08  2.154147E-09  2.946372E-09  1.205931E-07  2.154148E-09  2.154147E-09  7.650591E-09  7.169197E-09  5.334863E-08  2.135843E-07  2.154146E-09  2.154146E-09  2.154145E-09  2.154145E-09  2.154145E-09  2.154147E-09  2.154147E-09  2.154147E-09  2.154147E-09  2.154147E-09  2.154147E-09  2.154155E-09  2.154145E-09  5.488450E-08  2.154147E-09  2.154146E-09  2.154145E-09  2.154146E-09  2.154145E-09  2.154146E-09  2.154146E-09  2.154146E-09
  7.500000E+00   2.560052E-08  2.336194E-09  3.179290E-09  1.279494E-07  2.336195E-09  2.336194E-09  7.832638E-09  7.351244E-09  5.386502E-08  2.151869E-07  2.336194E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336194E-09  2.336194E-09  2.336194E-09  2.336194E-09  2.336194E-09  2.336195E-09  2.336203E-09  2.336193E-09  5.985460E-08  2.336195E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336193E-09  2.336193E-09
  8.000000E+00   2.650659E-08  2.516544E-09  3.408931E-09  1.351257E-07  2.516545E-09  2.516543E-09  8.012987E-09  7.531593E-09  5.436880E-08  2.166189E-07  2.516543E-09  2.516542E-09  2.516542E-09  2.516542E-09  2.516542E-09  2.516543E-09  2.516543E-09  2.516543E-09  2.516543E-09  2.516543E-09  2.516544E-09  2.516552E-09  2.516542E-09  6.483927E-08  2.516544E-09  2.516542E-09  2.516542E-09  2.516543E-09  2.516542E-09  2.516542E-09  2.516542E-09  2.516542E-09
  8.500000E+00   2.740297E-08  2.694724E-09  3.634788E-09  1.421292E-07  2.694725E-09  2.694724E-09  8.191168E-09  7.709774E-09  5.485939E-08  2.179297E-07  2.694723E-09  2.694723E-09  2.694722E-09  2.694722E-09  2.694722E-09  2.694724E-09  2.694724E-09  2.694724E-09  2.694724E-09  2.694724E-09  2.694725E-09  2.694732E-09  2.694722E-09  6.983033E-08  2.694724E-09  2.694723E-09  2.694722E-09  2.694723E-09  2.694722E-09  2.694723E-09  2.694722E-09  2.694723E-09
  9.000000E+00   2.829024E-08  2.870347E-09  3.856463E-09  1.489674E-07  2.870348E-09  2.870346E-09  8.366790E-09  7.885396E-09  5.533642E-08  2.191506E-07  2.870346E-09  2.870345E-09  2.870345E-09  2.870345E-09  2.870345E-09  2.870346E-09  2.870346E-09  2.870346E-09  2.870346E-09  2.870346E-09  2.870347E-09  2.870355E-09  2.870345E-09  7.482114E-08  2.870347E-09  2.870345E-09  2.870345E-09  2.870346E-09  2.870345E-09  2.870345E-09  2.870345E-09  2.870345E-09
  9.500000E+00   2.916859E-08  3.043093E-09  4.073641E-09  1.556475E-07  3.043095E-09  3.043093E-09  8.539537E-09  8.058143E-09  5.579964E-08  2.203010E-07  3.043092E-09  3.043092E-09  3.043091E-09  3.043091E-09  3.043091E-09  3.043093E-09  3.043093E-09  3.043093E-09  3.043093E-09  3.043093E-09  3.043094E-09  3.043101E-09  3.043091E-09  7.980634E-08  3.043094E-09  3.043092E-09  3.043091E-09  3.043092E-09  3.043091E-09  3.043091E-09  3.043091E-09  3.043092E-09
  1.000000E+01   3.003804E-08  3.212707E-09  4.286086E-09  1.621767E-07  3.212708E-09  3.212706E-09  8.709150E-09  8.227756E-09  5.624895E-08  2.213934E-07  3.212706E-09  3.212705E-09  3.212704E-09  3.212704E-09  3.212704E-09  3.212706E-09  3.212706E-09  3.212706E-09  3.212706E-09  3.212706E-09  3.212707E-09  3.212715E-09  3.212705E-09  8.478165E-08  3.212707E-09  3.212705E-09  3.212704E-09  3.212705E-09  3.212704E-09  3.212705E-09  3.212705E-09  3.212705E-09
  1.500000E+01   3.823665E-08  4.710217E-09  6.132949E-09  2.205824E-07  4.710219E-09  4.710216E-09  1.020666E-08  9.725265E-09  6.001522E-08  2.301264E-07  4.710215E-09  4.710214E-09  4.710212E-09  4.710212E-09  4.710212E-09  4.710216E-09  4.710216E-09  4.710216E-09  4.710216E-09  4.710216E-09  4.710217E-09  4.710224E-09  4.710213E-09  1.335157E-07  4.710217E-09  4.710213E-09  4.710212E-09  4.710214E-09  4.710212E-09  4.710213E-09  4.710213E-09  4.710213E-09
  2.000000E+01   4.561086E-08  5.848606E-09  7.511119E-09  2.700141E-07  5.848610E-09  5.848605E-09  1.134505E-08  1.086365E-08  6.269473E-08  2.360860E-07  5.848604E-09  5.848601E-09  5.848599E-09  5.848599E-09  5.848599E-09  5.848605E-09  5.848605E-09  5.848605E-09  5.848605E-09  5.848605E-09  5.848606E-09  5.848612E-09  5.848600E-09  1.800651E-07  5.848606E-09  5.848601E-09  5.848600E-09  5.848602E-09  5.848599E-09  5.848600E-09  5.848601E-09  5.848600E-09
  2.500000E+01   5.235161E-08  6.694537E-09  8.527376E-09  3.139057E-07  6.694542E-09  6.694535E-09  1.219098E-08  1.170958E-08  6.462462E-08  2.402831E-07  6.694534E-09  6.694531E-09  6.694529E-09  6.694529E-09  6.694529E-09  6.694535E-09  6.694535E-09  6.694535E-09  6.694535E-09  6.694535E-09  6.694537E-09  6.694542E-09  6.694529E-09  2.247052E-07  6.694537E-09  6.694531E-09  6.694529E-09  6.694532E-09  6.694529E-09  6.694529E-09  6.694530E-09  6.694530E-09
  3.000000E+01   5.862697E-08  7.324820E-09  9.284191E-09  3.542326E-07  7.324826E-09  7.324818E-09  1.282126E-08  1.233986E-08  6.605259E-08  2.433531E-07  7.324816E-09  7.324813E-09  7.324810E-09  7.324810E-09  7.324810E-09  7.324818E-09  7.324818E-09  7.324818E-09  7.324818E-09  7.324818E-09  7.324820E-09  7.324824E-09  7.324811E-09  2.678022E-07  7.324820E-09  7.324813E-09  7.324810E-09  7.324814E-09  7.324810E-09  7.324810E-09  7.324812E-09  7.324811E-09
  3.500000E+01   6.455374E-08  7.801650E-09  9.859388E-09  3.921357E-07  7.801657E-09  7.801648E-09  1.329808E-08  1.281669E-08  6.714392E-08  2.456906E-07  7.801646E-09  7.801642E-09  7.801638E-09  7.801638E-09  7.801638E-09  7.801648E-09  7.801648E-09  7.801648E-09  7.801648E-09  7.801648E-09  7.801650E-09  7.801653E-09  7.801639E-09  3.096036E-07  7.801651E-09  7.801642E-09  7.801638E-09  7.801643E-09  7.801638E-09  7.801639E-09  7.801640E-09  7.801639E-09
  6.500000E+01   9.573417E-08  9.259727E-09  1.167486E-08  5.930899E-07  9.259738E-09  9.259722E-09  1.475615E-08  1.427476E-08  7.077817E-08  2.535760E-07  9.259718E-09  9.259710E-09  9.259704E-09  9.259704E-09  9.259704E-09  9.259721E-09  9.259721E-09  9.259721E-09  9.259721E-09  9.259721E-09  9.259726E-09  9.259723E-09  9.259706E-09  5.386384E-07  9.259727E-09  9.259710E-09  9.259704E-09  9.259713E-09  9.259704E-09  9.259704E-09  9.259708E-09  9.259705E-09
  9.500000E+01   1.220536E-07  1.006914E-08  1.274297E-08  7.679040E-07  1.006915E-08  1.006913E-08  1.556555E-08  1.508417E-08  7.310494E-08  2.587636E-07  1.006912E-08  1.006911E-08  1.006910E-08  1.006910E-08  1.006910E-08  1.006913E-08  1.006913E-08  1.006913E-08  1.006913E-08  1.006913E-08  1.006914E-08  1.006913E-08  1.006911E-08  7.350468E-07  1.006914E-08  1.006911E-08  1.006910E-08  1.006912E-08  1.006910E-08  1.006910E-08  1.006911E-08  1.006911E-08
  1.250000E+02   1.444435E-07  1.075341E-08  1.366767E-08  9.222860E-07  1.075343E-08  1.075340E-08  1.624982E-08  1.576844E-08  7.516124E-08  2.633911E-07  1.075340E-08  1.075338E-08  1.075337E-08  1.075337E-08  1.075337E-08  1.075340E-08  1.075340E-08  1.075340E-08  1.075340E-08  1.075340E-08  1.075341E-08  1.075340E-08  1.075338E-08  9.015388E-07  1.075341E-08  1.075339E-08  1.075337E-08  1.075339E-08  1.075337E-08  1.075337E-08  1.075338E-08  1.075338E-08
  1.550000E+02   1.632334E-07  1.135258E-08  1.448965E-08  1.057786E-06  1.135261E-08  1.135257E-08  1.684899E-08  1.636760E-08  7.699822E-08  2.675430E-07  1.135257E-08  1.135255E-08  1.135254E-08  1.135254E-08  1.135254E-08  1.135257E-08  1.135257E-08  1.135257E-08  1.135257E-08  1.135257E-08  1.135258E-08  1.135257E-08  1.135254E-08  1.040435E-06  1.135258E-08  1.135255E-08  1.135254E-08  1.135256E-08  1.135254E-08  1.135254E-08  1.135255E-08  1.135254E-08
