 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.285000E+03   3.104941E-07  1.669225E-08  2.203146E-08  2.590729E-06  1.669228E-08  1.669222E-08  2.218861E-08  2.170801E-08  9.198877E-08  3.003161E-07  1.669220E-08  1.669217E-08  1.669215E-08  1.669215E-08  1.669215E-08  1.669221E-08  1.669221E-08  1.669221E-08  1.669221E-08  1.669221E-08  1.669223E-08  1.669219E-08  1.669216E-08  2.085382E-06  1.669224E-08  1.669217E-08  1.669215E-08  1.669218E-08  1.669215E-08  1.669215E-08  1.669217E-08  1.669215E-08
  3.650000E+03   3.108125E-07  1.673448E-08  2.207926E-08  2.595907E-06  1.673451E-08  1.673445E-08  2.223084E-08  2.175024E-08  9.204022E-08  3.003846E-07  1.673443E-08  1.673441E-08  1.673438E-08  1.673438E-08  1.673438E-08  1.673445E-08  1.673445E-08  1.673445E-08  1.673445E-08  1.673445E-08  1.673447E-08  1.673442E-08  1.673439E-08  2.087297E-06  1.673447E-08  1.673441E-08  1.673438E-08  1.673442E-08  1.673438E-08  1.673438E-08  1.673440E-08  1.673439E-08
  4.015000E+03   3.110331E-07  1.676664E-08  2.211510E-08  2.599530E-06  1.676667E-08  1.676661E-08  2.226300E-08  2.178240E-08  9.207802E-08  3.004328E-07  1.676659E-08  1.676656E-08  1.676654E-08  1.676654E-08  1.676654E-08  1.676660E-08  1.676660E-08  1.676660E-08  1.676660E-08  1.676660E-08  1.676662E-08  1.676658E-08  1.676655E-08  2.088604E-06  1.676663E-08  1.676657E-08  1.676654E-08  1.676658E-08  1.676654E-08  1.676654E-08  1.676656E-08  1.676655E-08
  4.380000E+03   3.111940E-07  1.679140E-08  2.214238E-08  2.602181E-06  1.679143E-08  1.679137E-08  2.228775E-08  2.180716E-08  9.210636E-08  3.004678E-07  1.679135E-08  1.679132E-08  1.679130E-08  1.679130E-08  1.679130E-08  1.679136E-08  1.679136E-08  1.679136E-08  1.679136E-08  1.679136E-08  1.679138E-08  1.679134E-08  1.679131E-08  2.089548E-06  1.679139E-08  1.679132E-08  1.679130E-08  1.679133E-08  1.679130E-08  1.679130E-08  1.679131E-08  1.679130E-08
  4.745000E+03   3.113136E-07  1.681032E-08  2.216305E-08  2.604154E-06  1.681035E-08  1.681029E-08  2.230668E-08  2.182608E-08  9.212756E-08  3.004933E-07  1.681027E-08  1.681025E-08  1.681022E-08  1.681022E-08  1.681022E-08  1.681028E-08  1.681028E-08  1.681028E-08  1.681028E-08  1.681028E-08  1.681031E-08  1.681026E-08  1.681023E-08  2.090247E-06  1.681031E-08  1.681025E-08  1.681022E-08  1.681026E-08  1.681022E-08  1.681022E-08  1.681024E-08  1.681023E-08
  5.110000E+03   3.114036E-07  1.682464E-08  2.217859E-08  2.605642E-06  1.682467E-08  1.682461E-08  2.232100E-08  2.184040E-08  9.214332E-08  3.005117E-07  1.682460E-08  1.682457E-08  1.682455E-08  1.682455E-08  1.682455E-08  1.682461E-08  1.682461E-08  1.682461E-08  1.682461E-08  1.682461E-08  1.682463E-08  1.682458E-08  1.682455E-08  2.090773E-06  1.682463E-08  1.682457E-08  1.682455E-08  1.682458E-08  1.682455E-08  1.682455E-08  1.682456E-08  1.682455E-08
  5.475000E+03   3.114720E-07  1.683539E-08  2.219019E-08  2.606778E-06  1.683542E-08  1.683536E-08  2.233174E-08  2.185115E-08  9.215497E-08  3.005251E-07  1.683534E-08  1.683531E-08  1.683529E-08  1.683529E-08  1.683529E-08  1.683535E-08  1.683535E-08  1.683535E-08  1.683535E-08  1.683535E-08  1.683537E-08  1.683533E-08  1.683530E-08  2.091174E-06  1.683538E-08  1.683531E-08  1.683529E-08  1.683532E-08  1.683529E-08  1.683529E-08  1.683530E-08  1.683529E-08
  5.840000E+03   3.115285E-07  1.684407E-08  2.219961E-08  2.607739E-06  1.684411E-08  1.684404E-08  2.234043E-08  2.185984E-08  9.216440E-08  3.005360E-07  1.684403E-08  1.684400E-08  1.684398E-08  1.684398E-08  1.684398E-08  1.684404E-08  1.684404E-08  1.684404E-08  1.684404E-08  1.684404E-08  1.684406E-08  1.684402E-08  1.684398E-08  2.091503E-06  1.684406E-08  1.684400E-08  1.684398E-08  1.684401E-08  1.684398E-08  1.684398E-08  1.684399E-08  1.684398E-08
  6.205000E+03   3.115767E-07  1.685141E-08  2.220758E-08  2.608584E-06  1.685144E-08  1.685137E-08  2.234776E-08  2.186717E-08  9.217239E-08  3.005452E-07  1.685136E-08  1.685133E-08  1.685131E-08  1.685131E-08  1.685131E-08  1.685137E-08  1.685137E-08  1.685137E-08  1.685137E-08  1.685137E-08  1.685139E-08  1.685135E-08  1.685132E-08  2.091784E-06  1.685139E-08  1.685133E-08  1.685131E-08  1.685134E-08  1.685131E-08  1.685131E-08  1.685132E-08  1.685131E-08
  6.570000E+03   3.116193E-07  1.685779E-08  2.221454E-08  2.609325E-06  1.685782E-08  1.685776E-08  2.235415E-08  2.187355E-08  9.217936E-08  3.005533E-07  1.685774E-08  1.685771E-08  1.685769E-08  1.685769E-08  1.685769E-08  1.685775E-08  1.685775E-08  1.685775E-08  1.685775E-08  1.685775E-08  1.685777E-08  1.685773E-08  1.685770E-08  2.092032E-06  1.685778E-08  1.685771E-08  1.685769E-08  1.685772E-08  1.685769E-08  1.685769E-08  1.685771E-08  1.685769E-08
  6.935000E+03   3.116557E-07  1.686322E-08  2.222047E-08  2.609976E-06  1.686325E-08  1.686319E-08  2.235957E-08  2.187898E-08  9.218529E-08  3.005602E-07  1.686317E-08  1.686314E-08  1.686312E-08  1.686312E-08  1.686312E-08  1.686318E-08  1.686318E-08  1.686318E-08  1.686318E-08  1.686318E-08  1.686320E-08  1.686316E-08  1.686313E-08  2.092243E-06  1.686321E-08  1.686314E-08  1.686312E-08  1.686315E-08  1.686312E-08  1.686312E-08  1.686313E-08  1.686312E-08
  7.300000E+03   3.116867E-07  1.686783E-08  2.222549E-08  2.610552E-06  1.686786E-08  1.686780E-08  2.236419E-08  2.188359E-08  9.219032E-08  3.005660E-07  1.686778E-08  1.686776E-08  1.686773E-08  1.686773E-08  1.686773E-08  1.686779E-08  1.686779E-08  1.686779E-08  1.686779E-08  1.686779E-08  1.686782E-08  1.686777E-08  1.686774E-08  2.092421E-06  1.686782E-08  1.686776E-08  1.686773E-08  1.686777E-08  1.686773E-08  1.686773E-08  1.686775E-08  1.686774E-08
  7.665000E+03   3.117132E-07  1.687175E-08  2.222975E-08  2.611063E-06  1.687178E-08  1.687172E-08  2.236811E-08  2.188751E-08  9.219459E-08  3.005710E-07  1.687170E-08  1.687168E-08  1.687165E-08  1.687165E-08  1.687165E-08  1.687172E-08  1.687172E-08  1.687172E-08  1.687172E-08  1.687172E-08  1.687174E-08  1.687169E-08  1.687166E-08  2.092572E-06  1.687174E-08  1.687168E-08  1.687165E-08  1.687169E-08  1.687165E-08  1.687165E-08  1.687167E-08  1.687166E-08
  8.030000E+03   3.117359E-07  1.687508E-08  2.223336E-08  2.611521E-06  1.687511E-08  1.687505E-08  2.237144E-08  2.189084E-08  9.219820E-08  3.005751E-07  1.687503E-08  1.687501E-08  1.687499E-08  1.687499E-08  1.687499E-08  1.687505E-08  1.687505E-08  1.687505E-08  1.687505E-08  1.687505E-08  1.687507E-08  1.687502E-08  1.687499E-08  2.092700E-06  1.687507E-08  1.687501E-08  1.687498E-08  1.687502E-08  1.687499E-08  1.687498E-08  1.687500E-08  1.687499E-08
  8.395000E+03   3.117554E-07  1.687791E-08  2.223640E-08  2.611935E-06  1.687794E-08  1.687788E-08  2.237427E-08  2.189367E-08  9.220125E-08  3.005786E-07  1.687786E-08  1.687783E-08  1.687781E-08  1.687781E-08  1.687781E-08  1.687787E-08  1.687787E-08  1.687787E-08  1.687787E-08  1.687787E-08  1.687789E-08  1.687785E-08  1.687782E-08  2.092808E-06  1.687790E-08  1.687783E-08  1.687781E-08  1.687784E-08  1.687781E-08  1.687781E-08  1.687783E-08  1.687781E-08
  8.760000E+03   3.117722E-07  1.688030E-08  2.223897E-08  2.612314E-06  1.688034E-08  1.688027E-08  2.237666E-08  2.189607E-08  9.220381E-08  3.005815E-07  1.688026E-08  1.688023E-08  1.688021E-08  1.688021E-08  1.688021E-08  1.688027E-08  1.688027E-08  1.688027E-08  1.688027E-08  1.688027E-08  1.688029E-08  1.688025E-08  1.688022E-08  2.092899E-06  1.688029E-08  1.688023E-08  1.688021E-08  1.688024E-08  1.688021E-08  1.688021E-08  1.688022E-08  1.688021E-08
  9.125000E+03   3.117859E-07  1.688224E-08  2.224101E-08  2.612665E-06  1.688227E-08  1.688221E-08  2.237860E-08  2.189800E-08  9.220586E-08  3.005837E-07  1.688219E-08  1.688216E-08  1.688214E-08  1.688214E-08  1.688214E-08  1.688220E-08  1.688220E-08  1.688220E-08  1.688220E-08  1.688220E-08  1.688222E-08  1.688218E-08  1.688215E-08  2.092971E-06  1.688223E-08  1.688216E-08  1.688214E-08  1.688217E-08  1.688214E-08  1.688214E-08  1.688216E-08  1.688214E-08
  9.490000E+03   3.117959E-07  1.688364E-08  2.224249E-08  2.612993E-06  1.688367E-08  1.688361E-08  2.238000E-08  2.189940E-08  9.220735E-08  3.005854E-07  1.688359E-08  1.688357E-08  1.688355E-08  1.688355E-08  1.688355E-08  1.688361E-08  1.688361E-08  1.688361E-08  1.688361E-08  1.688361E-08  1.688363E-08  1.688358E-08  1.688355E-08  2.093018E-06  1.688363E-08  1.688357E-08  1.688354E-08  1.688358E-08  1.688355E-08  1.688355E-08  1.688356E-08  1.688355E-08
  9.855000E+03   3.118048E-07  1.688484E-08  2.224375E-08  2.613300E-06  1.688487E-08  1.688481E-08  2.238120E-08  2.190060E-08  9.220862E-08  3.005868E-07  1.688479E-08  1.688476E-08  1.688474E-08  1.688474E-08  1.688474E-08  1.688480E-08  1.688480E-08  1.688480E-08  1.688480E-08  1.688480E-08  1.688482E-08  1.688478E-08  1.688475E-08  2.093057E-06  1.688483E-08  1.688476E-08  1.688474E-08  1.688477E-08  1.688474E-08  1.688474E-08  1.688476E-08  1.688474E-08
  1.022000E+04   3.118126E-07  1.688586E-08  2.224483E-08  2.613589E-06  1.688589E-08  1.688583E-08  2.238222E-08  2.190162E-08  9.220970E-08  3.005880E-07  1.688581E-08  1.688578E-08  1.688576E-08  1.688576E-08  1.688576E-08  1.688582E-08  1.688582E-08  1.688582E-08  1.688582E-08  1.688582E-08  1.688584E-08  1.688580E-08  1.688577E-08  2.093092E-06  1.688585E-08  1.688578E-08  1.688576E-08  1.688579E-08  1.688576E-08  1.688576E-08  1.688578E-08  1.688576E-08
