 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.500000E+01   4.938975E-11  3.973586E-12  4.793309E-12  3.158587E-10  3.973594E-12  3.973583E-12  3.973572E-12  3.973576E-12  9.094369E-12  1.947926E-11  3.973580E-12  3.973575E-12  3.973571E-12  3.973571E-12  3.973571E-12  3.973583E-12  3.973583E-12  3.973583E-12  3.973583E-12  3.973583E-12  3.973586E-12  3.973577E-12  3.973572E-12  3.483446E-10  3.973587E-12  3.973575E-12  3.973571E-12  3.973577E-12  3.973571E-12  3.973571E-12  3.973574E-12  3.973571E-12
  6.500000E+01   4.330615E-11  2.025106E-12  2.521486E-12  2.791031E-10  2.025113E-12  2.025103E-12  2.025093E-12  2.025096E-12  5.047582E-12  1.095199E-11  2.025100E-12  2.025095E-12  2.025091E-12  2.025091E-12  2.025091E-12  2.025102E-12  2.025102E-12  2.025102E-12  2.025102E-12  2.025102E-12  2.025105E-12  2.025097E-12  2.025092E-12  3.181040E-10  2.025106E-12  2.025095E-12  2.025091E-12  2.025097E-12  2.025091E-12  2.025091E-12  2.025094E-12  2.025091E-12
  9.500000E+01   3.655479E-11  1.124180E-12  1.483483E-12  2.427973E-10  1.124186E-12  1.124177E-12  1.124168E-12  1.124171E-12  3.231618E-12  7.204939E-12  1.124174E-12  1.124170E-12  1.124167E-12  1.124167E-12  1.124167E-12  1.124176E-12  1.124176E-12  1.124176E-12  1.124176E-12  1.124176E-12  1.124179E-12  1.124171E-12  1.124168E-12  2.727894E-10  1.124180E-12  1.124171E-12  1.124167E-12  1.124172E-12  1.124167E-12  1.124167E-12  1.124169E-12  1.124167E-12
  1.250000E+02   3.109704E-11  9.503859E-13  1.284311E-12  2.144195E-10  9.503908E-13  9.503832E-13  9.503762E-13  9.503784E-13  2.855971E-12  6.427144E-12  9.503814E-13  9.503779E-13  9.503752E-13  9.503752E-13  9.503752E-13  9.503829E-13  9.503829E-13  9.503829E-13  9.503829E-13  9.503829E-13  9.503851E-13  9.503788E-13  9.503760E-13  2.312388E-10  9.503856E-13  9.503781E-13  9.503751E-13  9.503793E-13  9.503752E-13  9.503751E-13  9.503770E-13  9.503753E-13
  1.550000E+02   2.609717E-11  8.321812E-13  1.141633E-12  1.881943E-10  8.321850E-13  8.321788E-13  8.321730E-13  8.321748E-13  2.551371E-12  5.766479E-12  8.321772E-13  8.321744E-13  8.321722E-13  8.321722E-13  8.321722E-13  8.321785E-13  8.321785E-13  8.321785E-13  8.321785E-13  8.321785E-13  8.321803E-13  8.321752E-13  8.321728E-13  1.929110E-10  8.321808E-13  8.321745E-13  8.321721E-13  8.321755E-13  8.321722E-13  8.321721E-13  8.321737E-13  8.321723E-13
  1.850000E+02   2.152540E-11  7.101236E-13  9.875879E-13  1.639953E-10  7.101265E-13  7.101215E-13  7.101169E-13  7.101183E-13  2.209293E-12  5.005949E-12  7.101202E-13  7.101179E-13  7.101162E-13  7.101162E-13  7.101162E-13  7.101212E-13  7.101212E-13  7.101212E-13  7.101212E-13  7.101212E-13  7.101227E-13  7.101185E-13  7.101167E-13  1.580719E-10  7.101231E-13  7.101180E-13  7.101161E-13  7.101188E-13  7.101162E-13  7.101161E-13  7.101174E-13  7.101163E-13
  2.150000E+02   1.740210E-11  5.863821E-13  8.264637E-13  1.420179E-10  5.863841E-13  5.863801E-13  5.863766E-13  5.863777E-13  1.846254E-12  4.188206E-12  5.863792E-13  5.863774E-13  5.863760E-13  5.863760E-13  5.863760E-13  5.863799E-13  5.863799E-13  5.863799E-13  5.863799E-13  5.863799E-13  5.863811E-13  5.863778E-13  5.863764E-13  1.268333E-10  5.863814E-13  5.863775E-13  5.863760E-13  5.863780E-13  5.863760E-13  5.863760E-13  5.863769E-13  5.863761E-13
  2.450000E+02   1.372818E-11  4.669499E-13  6.669627E-13  1.223462E-10  4.669511E-13  4.669481E-13  4.669455E-13  4.669463E-13  1.484674E-12  3.367125E-12  4.669474E-13  4.669461E-13  4.669451E-13  4.669451E-13  4.669451E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669489E-13  4.669464E-13  4.669454E-13  9.912410E-11  4.669491E-13  4.669461E-13  4.669450E-13  4.669466E-13  4.669451E-13  4.669450E-13  4.669457E-13  4.669451E-13
  2.750000E+02   1.060304E-11  3.596091E-13  5.201283E-13  1.053968E-10  3.596097E-13  3.596075E-13  3.596057E-13  3.596062E-13  1.150871E-12  2.605276E-12  3.596070E-13  3.596060E-13  3.596053E-13  3.596053E-13  3.596053E-13  3.596073E-13  3.596073E-13  3.596073E-13  3.596073E-13  3.596073E-13  3.596080E-13  3.596062E-13  3.596055E-13  7.564972E-11  3.596082E-13  3.596060E-13  3.596053E-13  3.596063E-13  3.596053E-13  3.596053E-13  3.596058E-13  3.596053E-13
  3.050000E+02   9.346045E-12  3.091432E-13  4.487824E-13  9.615355E-11  3.091436E-13  3.091417E-13  3.091402E-13  3.091406E-13  9.859434E-13  2.225502E-12  3.091412E-13  3.091404E-13  3.091398E-13  3.091398E-13  3.091398E-13  3.091415E-13  3.091415E-13  3.091415E-13  3.091415E-13  3.091415E-13  3.091422E-13  3.091406E-13  3.091400E-13  6.650334E-11  3.091423E-13  3.091405E-13  3.091398E-13  3.091407E-13  3.091398E-13  3.091398E-13  3.091402E-13  3.091398E-13
  3.350000E+02   8.668483E-12  2.840066E-13  4.126659E-13  8.954598E-11  2.840071E-13  2.840053E-13  2.840039E-13  2.840043E-13  9.008844E-13  2.030206E-12  2.840049E-13  2.840041E-13  2.840036E-13  2.840036E-13  2.840036E-13  2.840051E-13  2.840051E-13  2.840051E-13  2.840051E-13  2.840051E-13  2.840057E-13  2.840043E-13  2.840037E-13  6.169023E-11  2.840059E-13  2.840041E-13  2.840035E-13  2.840044E-13  2.840036E-13  2.840035E-13  2.840039E-13  2.840036E-13
  3.650000E+02   8.048367E-12  2.629228E-13  3.820411E-13  8.347748E-11  2.629232E-13  2.629216E-13  2.629202E-13  2.629207E-13  8.279267E-13  1.862289E-12  2.629212E-13  2.629205E-13  2.629200E-13  2.629200E-13  2.629200E-13  2.629214E-13  2.629214E-13  2.629214E-13  2.629214E-13  2.629214E-13  2.629220E-13  2.629206E-13  2.629201E-13  5.726819E-11  2.629221E-13  2.629205E-13  2.629199E-13  2.629207E-13  2.629200E-13  2.629200E-13  2.629203E-13  2.629200E-13
  7.300000E+02   5.181702E-12  1.713901E-13  2.482529E-13  5.519184E-11  1.713904E-13  1.713893E-13  1.713885E-13  1.713887E-13  5.132539E-13  1.139452E-12  1.713891E-13  1.713886E-13  1.713883E-13  1.713883E-13  1.713883E-13  1.713892E-13  1.713892E-13  1.713892E-13  1.713892E-13  1.713892E-13  1.713896E-13  1.713887E-13  1.713884E-13  3.677436E-11  1.713897E-13  1.713886E-13  1.713883E-13  1.713888E-13  1.713883E-13  1.713883E-13  1.713885E-13  1.713883E-13
  1.095000E+03   2.251153E-12  8.185430E-14  1.167075E-13  2.572866E-11  8.185442E-14  8.185399E-14  8.185363E-14  8.185374E-14  2.148827E-13  4.590176E-13  8.185387E-14  8.185369E-14  8.185356E-14  8.185356E-14  8.185356E-14  8.185394E-14  8.185394E-14  8.185394E-14  8.185394E-14  8.185394E-14  8.185410E-14  8.185372E-14  8.185360E-14  1.580710E-11  8.185412E-14  8.185370E-14  8.185355E-14  8.185375E-14  8.185356E-14  8.185356E-14  8.185365E-14  8.185356E-14
  1.460000E+03   1.017228E-12  4.346573E-14  6.043610E-14  1.280279E-11  4.346579E-14  4.346561E-14  4.346545E-14  4.346550E-14  9.751086E-14  1.969881E-13  4.346555E-14  4.346548E-14  4.346542E-14  4.346542E-14  4.346542E-14  4.346558E-14  4.346558E-14  4.346558E-14  4.346558E-14  4.346558E-14  4.346565E-14  4.346549E-14  4.346544E-14  7.010903E-12  4.346565E-14  4.346548E-14  4.346542E-14  4.346550E-14  4.346542E-14  4.346542E-14  4.346546E-14  4.346542E-14
  1.825000E+03   4.741149E-13  2.459426E-14  3.329429E-14  6.789131E-12  2.459430E-14  2.459422E-14  2.459415E-14  2.459417E-14  4.689052E-14  8.810631E-14  2.459419E-14  2.459416E-14  2.459414E-14  2.459414E-14  2.459414E-14  2.459420E-14  2.459420E-14  2.459420E-14  2.459420E-14  2.459420E-14  2.459424E-14  2.459416E-14  2.459414E-14  3.174517E-12  2.459423E-14  2.459416E-14  2.459413E-14  2.459417E-14  2.459414E-14  2.459413E-14  2.459415E-14  2.459414E-14
  2.190000E+03   2.531448E-13  1.639092E-14  2.111510E-14  3.869820E-12  1.639094E-14  1.639090E-14  1.639086E-14  1.639087E-14  2.712354E-14  4.698884E-14  1.639088E-14  1.639087E-14  1.639086E-14  1.639086E-14  1.639086E-14  1.639089E-14  1.639089E-14  1.639089E-14  1.639089E-14  1.639089E-14  1.639091E-14  1.639087E-14  1.639086E-14  1.654490E-12  1.639091E-14  1.639087E-14  1.639085E-14  1.639087E-14  1.639086E-14  1.639086E-14  1.639086E-14  1.639086E-14
  2.555000E+03   1.485223E-13  1.193545E-14  1.465649E-14  2.314048E-12  1.193547E-14  1.193544E-14  1.193542E-14  1.193543E-14  1.773162E-14  2.845470E-14  1.193543E-14  1.193542E-14  1.193542E-14  1.193542E-14  1.193542E-14  1.193543E-14  1.193543E-14  1.193543E-14  1.193543E-14  1.193543E-14  1.193545E-14  1.193542E-14  1.193542E-14  9.522461E-13  1.193545E-14  1.193542E-14  1.193542E-14  1.193543E-14  1.193542E-14  1.193542E-14  1.193542E-14  1.193542E-14
  2.920000E+03   9.043640E-14  8.810819E-15  1.043762E-14  1.430360E-12  8.810830E-15  8.810813E-15  8.810799E-15  8.810804E-15  1.203329E-14  1.799208E-14  8.810806E-15  8.810802E-15  8.810798E-15  8.810798E-15  8.810798E-15  8.810808E-15  8.810808E-15  8.810808E-15  8.810808E-15  8.810808E-15  8.810817E-15  8.810802E-15  8.810799E-15  5.681374E-13  8.810816E-15  8.810801E-15  8.810797E-15  8.810803E-15  8.810798E-15  8.810797E-15  8.810800E-15  8.810797E-15
  3.285000E+03   5.668708E-14  6.525891E-15  7.528688E-15  9.087699E-13  6.525898E-15  6.525887E-15  6.525878E-15  6.525882E-15  8.354075E-15  1.173281E-14  6.525883E-15  6.525880E-15  6.525878E-15  6.525878E-15  6.525878E-15  6.525884E-15  6.525884E-15  6.525884E-15  6.525884E-15  6.525884E-15  6.525890E-15  6.525880E-15  6.525878E-15  3.486410E-13  6.525889E-15  6.525880E-15  6.525877E-15  6.525881E-15  6.525878E-15  6.525877E-15  6.525879E-15  6.525877E-15
  3.650000E+03   3.634717E-14  4.821821E-15  5.456690E-15  5.911725E-13  4.821826E-15  4.821819E-15  4.821812E-15  4.821815E-15  5.874548E-15  7.819114E-15  4.821815E-15  4.821814E-15  4.821812E-15  4.821812E-15  4.821812E-15  4.821816E-15  4.821816E-15  4.821816E-15  4.821816E-15  4.821816E-15  4.821820E-15  4.821814E-15  4.821813E-15  2.187271E-13  4.821819E-15  4.821813E-15  4.821812E-15  4.821814E-15  4.821812E-15  4.821812E-15  4.821813E-15  4.821812E-15
  4.015000E+03   2.519348E-14  3.671678E-15  4.092420E-15  4.136669E-13  3.671682E-15  3.671676E-15  3.671672E-15  3.671674E-15  4.315935E-15  5.508879E-15  3.671674E-15  3.671673E-15  3.671672E-15  3.671672E-15  3.671672E-15  3.671675E-15  3.671675E-15  3.671675E-15  3.671675E-15  3.671675E-15  3.671678E-15  3.671673E-15  3.671672E-15  1.492041E-13  3.671677E-15  3.671673E-15  3.671672E-15  3.671674E-15  3.671672E-15  3.671672E-15  3.671673E-15  3.671672E-15
  4.380000E+03   1.836653E-14  2.826529E-15  3.114400E-15  3.026210E-13  2.826532E-15  2.826527E-15  2.826525E-15  2.826526E-15  3.235209E-15  3.995491E-15  2.826526E-15  2.826525E-15  2.826525E-15  2.826525E-15  2.826525E-15  2.826526E-15  2.826526E-15  2.826526E-15  2.826526E-15  2.826526E-15  2.826528E-15  2.826525E-15  2.826525E-15  1.077836E-13  2.826528E-15  2.826525E-15  2.826524E-15  2.826526E-15  2.826525E-15  2.826525E-15  2.826525E-15  2.826525E-15
  4.745000E+03   1.364896E-14  2.160538E-15  2.360022E-15  2.252617E-13  2.160540E-15  2.160537E-15  2.160535E-15  2.160536E-15  2.420371E-15  2.906556E-15  2.160536E-15  2.160535E-15  2.160535E-15  2.160535E-15  2.160535E-15  2.160536E-15  2.160536E-15  2.160536E-15  2.160536E-15  2.160536E-15  2.160538E-15  2.160535E-15  2.160535E-15  7.974389E-14  2.160537E-15  2.160535E-15  2.160535E-15  2.160536E-15  2.160535E-15  2.160535E-15  2.160535E-15  2.160535E-15
  5.110000E+03   1.027608E-14  1.635224E-15  1.774375E-15  1.698625E-13  1.635226E-15  1.635223E-15  1.635222E-15  1.635223E-15  1.799335E-15  2.108667E-15  1.635223E-15  1.635222E-15  1.635222E-15  1.635222E-15  1.635222E-15  1.635223E-15  1.635223E-15  1.635223E-15  1.635223E-15  1.635223E-15  1.635224E-15  1.635222E-15  1.635222E-15  6.001782E-14  1.635224E-15  1.635222E-15  1.635222E-15  1.635223E-15  1.635222E-15  1.635222E-15  1.635222E-15  1.635222E-15
  5.475000E+03   7.819392E-15  1.226631E-15  1.324675E-15  1.297159E-13  1.226633E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.329964E-15  1.526493E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226631E-15  1.226630E-15  1.226630E-15  4.579239E-14  1.226631E-15  1.226630E-15  1.226629E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15  1.226630E-15
  5.840000E+03   6.445044E-15  9.917837E-16  1.074685E-15  1.097783E-13  9.917854E-16  9.917828E-16  9.917826E-16  9.917829E-16  1.076415E-15  1.237916E-15  9.917828E-16  9.917827E-16  9.917825E-16  9.917825E-16  9.917825E-16  9.917828E-16  9.917828E-16  9.917828E-16  9.917828E-16  9.917828E-16  9.917838E-16  9.917826E-16  9.917825E-16  3.763603E-14  9.917836E-16  9.917826E-16  9.917824E-16  9.917828E-16  9.917825E-16  9.917824E-16  9.917826E-16  9.917824E-16
  6.205000E+03   5.507443E-15  8.371985E-16  9.106822E-16  9.639197E-14  8.371999E-16  8.371977E-16  8.371975E-16  8.371978E-16  9.124400E-16  1.056118E-15  8.371977E-16  8.371976E-16  8.371975E-16  8.371975E-16  8.371975E-16  8.371977E-16  8.371977E-16  8.371977E-16  8.371977E-16  8.371977E-16  8.371985E-16  8.371975E-16  8.371974E-16  3.200909E-14  8.371983E-16  8.371975E-16  8.371974E-16  8.371976E-16  8.371975E-16  8.371974E-16  8.371975E-16  8.371974E-16
  6.570000E+03   4.859816E-15  7.287240E-16  7.947957E-16  8.459479E-14  7.287253E-16  7.287233E-16  7.287231E-16  7.287233E-16  7.958540E-16  9.238751E-16  7.287233E-16  7.287232E-16  7.287231E-16  7.287231E-16  7.287231E-16  7.287232E-16  7.287232E-16  7.287232E-16  7.287232E-16  7.287232E-16  7.287240E-16  7.287231E-16  7.287230E-16  2.834994E-14  7.287239E-16  7.287231E-16  7.287230E-16  7.287232E-16  7.287231E-16  7.287230E-16  7.287231E-16  7.287230E-16
  6.935000E+03   4.153023E-15  6.197050E-16  6.760530E-16  7.438209E-14  6.197062E-16  6.197044E-16  6.197042E-16  6.197044E-16  6.769590E-16  7.861540E-16  6.197043E-16  6.197043E-16  6.197042E-16  6.197042E-16  6.197042E-16  6.197043E-16  6.197043E-16  6.197043E-16  6.197043E-16  6.197043E-16  6.197050E-16  6.197042E-16  6.197041E-16  2.407351E-14  6.197049E-16  6.197042E-16  6.197041E-16  6.197043E-16  6.197042E-16  6.197041E-16  6.197042E-16  6.197041E-16
  7.300000E+03   3.544464E-15  5.267976E-16  5.740205E-16  6.568852E-14  5.267987E-16  5.267971E-16  5.267969E-16  5.267971E-16  5.747822E-16  6.663046E-16  5.267970E-16  5.267970E-16  5.267969E-16  5.267969E-16  5.267969E-16  5.267970E-16  5.267970E-16  5.267970E-16  5.267970E-16  5.267970E-16  5.267976E-16  5.267969E-16  5.267969E-16  2.037831E-14  5.267975E-16  5.267969E-16  5.267968E-16  5.267970E-16  5.267969E-16  5.267968E-16  5.267969E-16  5.267968E-16
  7.665000E+03   3.026600E-15  4.476421E-16  4.865559E-16  5.837852E-14  4.476431E-16  4.476417E-16  4.476415E-16  4.476417E-16  4.871852E-16  5.626121E-16  4.476416E-16  4.476416E-16  4.476415E-16  4.476415E-16  4.476415E-16  4.476416E-16  4.476416E-16  4.476416E-16  4.476416E-16  4.476416E-16  4.476422E-16  4.476415E-16  4.476415E-16  1.722836E-14  4.476421E-16  4.476415E-16  4.476414E-16  4.476416E-16  4.476415E-16  4.476415E-16  4.476415E-16  4.476415E-16
  8.030000E+03   2.589364E-15  3.802027E-16  4.116744E-16  5.230051E-14  3.802035E-16  3.802022E-16  3.802021E-16  3.802023E-16  4.121846E-16  4.731941E-16  3.802022E-16  3.802022E-16  3.802021E-16  3.802021E-16  3.802021E-16  3.802022E-16  3.802022E-16  3.802022E-16  3.802022E-16  3.802022E-16  3.802027E-16  3.802021E-16  3.802021E-16  1.456613E-14  3.802026E-16  3.802021E-16  3.802020E-16  3.802022E-16  3.802021E-16  3.802020E-16  3.802021E-16  3.802020E-16
  8.395000E+03   2.222084E-15  3.227293E-16  3.475799E-16  4.730621E-14  3.227301E-16  3.227289E-16  3.227288E-16  3.227290E-16  3.479838E-16  3.961653E-16  3.227289E-16  3.227289E-16  3.227288E-16  3.227288E-16  3.227288E-16  3.227289E-16  3.227289E-16  3.227289E-16  3.227289E-16  3.227289E-16  3.227294E-16  3.227288E-16  3.227288E-16  1.232699E-14  3.227293E-16  3.227288E-16  3.227288E-16  3.227289E-16  3.227288E-16  3.227288E-16  3.227288E-16  3.227288E-16
  8.760000E+03   1.914516E-15  2.737212E-16  2.926700E-16  4.326132E-14  2.737219E-16  2.737209E-16  2.737207E-16  2.737209E-16  2.929789E-16  3.297259E-16  2.737208E-16  2.737208E-16  2.737207E-16  2.737207E-16  2.737207E-16  2.737208E-16  2.737208E-16  2.737208E-16  2.737208E-16  2.737208E-16  2.737212E-16  2.737208E-16  2.737207E-16  1.044722E-14  2.737212E-16  2.737208E-16  2.737207E-16  2.737208E-16  2.737207E-16  2.737207E-16  2.737208E-16  2.737207E-16
  9.125000E+03   1.566464E-15  2.207162E-16  2.335737E-16  4.003901E-14  2.207169E-16  2.207159E-16  2.207158E-16  2.207160E-16  2.339986E-16  2.594198E-16  2.207159E-16  2.207159E-16  2.207158E-16  2.207158E-16  2.207158E-16  2.207159E-16  2.207159E-16  2.207159E-16  2.207159E-16  2.207159E-16  2.207163E-16  2.207159E-16  2.207158E-16  8.188681E-15  2.207162E-16  2.207159E-16  2.207158E-16  2.207159E-16  2.207158E-16  2.207158E-16  2.207159E-16  2.207158E-16
  9.490000E+03   1.144601E-15  1.602021E-16  1.685255E-16  3.741859E-14  1.602026E-16  1.602019E-16  1.602018E-16  1.602019E-16  1.693879E-16  1.871529E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602019E-16  1.602022E-16  1.602018E-16  1.602018E-16  5.311798E-15  1.602021E-16  1.602019E-16  1.602018E-16  1.602019E-16  1.602019E-16  1.602018E-16  1.602019E-16  1.602018E-16
  9.855000E+03   1.010323E-15  1.365587E-16  1.441111E-16  3.510267E-14  1.365592E-16  1.365585E-16  1.365584E-16  1.365585E-16  1.448935E-16  1.610117E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365585E-16  1.365587E-16  1.365584E-16  1.365584E-16  4.548261E-15  1.365587E-16  1.365585E-16  1.365584E-16  1.365585E-16  1.365585E-16  1.365584E-16  1.365585E-16  1.365584E-16
  1.022000E+04   8.956290E-16  1.164521E-16  1.233564E-16  3.297677E-14  1.164526E-16  1.164520E-16  1.164519E-16  1.164520E-16  1.240716E-16  1.388064E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164520E-16  1.164520E-16  1.164520E-16  1.164520E-16  1.164520E-16  1.164522E-16  1.164519E-16  1.164519E-16  3.907776E-15  1.164521E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16  1.164519E-16
  1.058500E+04   7.972376E-16  9.934134E-17  1.056757E-16  3.101691E-14  9.934181E-17  9.934122E-17  9.934115E-17  9.934122E-17  1.063319E-16  1.198501E-16  9.934118E-17  9.934118E-17  9.934117E-17  9.934117E-17  9.934117E-17  9.934123E-17  9.934123E-17  9.934123E-17  9.934123E-17  9.934123E-17  9.934142E-17  9.934116E-17  9.934115E-17  3.368769E-15  9.934139E-17  9.934117E-17  9.934113E-17  9.934120E-17  9.934117E-17  9.934113E-17  9.934117E-17  9.934113E-17
