 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   5.229482E-11  5.252279E-12  6.306692E-12  3.360602E-10  5.252287E-12  5.252276E-12  5.252265E-12  5.252269E-12  1.189949E-11  2.558266E-11  5.252273E-12  5.252267E-12  5.252263E-12  5.252263E-12  5.252263E-12  5.252275E-12  5.252275E-12  5.252275E-12  5.252275E-12  5.252275E-12  5.252279E-12  5.252270E-12  5.252264E-12  3.591431E-10  5.252279E-12  5.252268E-12  5.252263E-12  5.252270E-12  5.252263E-12  5.252263E-12  5.252266E-12  5.252264E-12
  3.500000E+01   4.938992E-11  3.973517E-12  4.793218E-12  3.158609E-10  3.973525E-12  3.973513E-12  3.973503E-12  3.973506E-12  9.094169E-12  1.947880E-11  3.973511E-12  3.973505E-12  3.973501E-12  3.973501E-12  3.973501E-12  3.973513E-12  3.973513E-12  3.973513E-12  3.973513E-12  3.973513E-12  3.973516E-12  3.973507E-12  3.973503E-12  3.483466E-10  3.973517E-12  3.973506E-12  3.973501E-12  3.973508E-12  3.973501E-12  3.973501E-12  3.973504E-12  3.973502E-12
  6.500000E+01   4.330637E-11  2.025056E-12  2.521420E-12  2.791054E-10  2.025063E-12  2.025053E-12  2.025043E-12  2.025046E-12  5.047435E-12  1.095166E-11  2.025050E-12  2.025045E-12  2.025041E-12  2.025041E-12  2.025041E-12  2.025052E-12  2.025052E-12  2.025052E-12  2.025052E-12  2.025052E-12  2.025055E-12  2.025047E-12  2.025042E-12  3.181062E-10  2.025056E-12  2.025045E-12  2.025041E-12  2.025047E-12  2.025041E-12  2.025041E-12  2.025044E-12  2.025042E-12
  9.500000E+01   3.655507E-11  1.124143E-12  1.483432E-12  2.427999E-10  1.124149E-12  1.124140E-12  1.124131E-12  1.124134E-12  3.231501E-12  7.204672E-12  1.124138E-12  1.124133E-12  1.124130E-12  1.124130E-12  1.124130E-12  1.124139E-12  1.124139E-12  1.124139E-12  1.124139E-12  1.124139E-12  1.124142E-12  1.124135E-12  1.124131E-12  2.727920E-10  1.124143E-12  1.124134E-12  1.124130E-12  1.124135E-12  1.124130E-12  1.124130E-12  1.124132E-12  1.124130E-12
  1.250000E+02   3.109737E-11  9.503547E-13  1.284268E-12  2.144225E-10  9.503596E-13  9.503520E-13  9.503450E-13  9.503472E-13  2.855870E-12  6.426913E-12  9.503502E-13  9.503467E-13  9.503440E-13  9.503440E-13  9.503440E-13  9.503517E-13  9.503517E-13  9.503517E-13  9.503517E-13  9.503517E-13  9.503539E-13  9.503476E-13  9.503448E-13  2.312416E-10  9.503544E-13  9.503469E-13  9.503439E-13  9.503481E-13  9.503440E-13  9.503439E-13  9.503458E-13  9.503441E-13
  1.550000E+02   2.609752E-11  8.321576E-13  1.141600E-12  1.881975E-10  8.321614E-13  8.321552E-13  8.321494E-13  8.321512E-13  2.551295E-12  5.766305E-12  8.321536E-13  8.321508E-13  8.321486E-13  8.321486E-13  8.321486E-13  8.321549E-13  8.321549E-13  8.321549E-13  8.321549E-13  8.321549E-13  8.321567E-13  8.321516E-13  8.321492E-13  1.929140E-10  8.321572E-13  8.321509E-13  8.321485E-13  8.321519E-13  8.321486E-13  8.321485E-13  8.321501E-13  8.321487E-13
  1.850000E+02   2.152575E-11  7.101089E-13  9.875676E-13  1.639984E-10  7.101117E-13  7.101067E-13  7.101021E-13  7.101036E-13  2.209247E-12  5.005844E-12  7.101055E-13  7.101032E-13  7.101015E-13  7.101015E-13  7.101015E-13  7.101065E-13  7.101065E-13  7.101065E-13  7.101065E-13  7.101065E-13  7.101080E-13  7.101038E-13  7.101019E-13  1.580747E-10  7.101083E-13  7.101033E-13  7.101014E-13  7.101041E-13  7.101015E-13  7.101014E-13  7.101026E-13  7.101015E-13
  2.150000E+02   1.740242E-11  5.863756E-13  8.264552E-13  1.420209E-10  5.863776E-13  5.863737E-13  5.863701E-13  5.863712E-13  1.846237E-12  4.188167E-12  5.863727E-13  5.863709E-13  5.863696E-13  5.863696E-13  5.863696E-13  5.863734E-13  5.863734E-13  5.863734E-13  5.863734E-13  5.863734E-13  5.863747E-13  5.863714E-13  5.863700E-13  1.268358E-10  5.863749E-13  5.863710E-13  5.863695E-13  5.863716E-13  5.863696E-13  5.863695E-13  5.863705E-13  5.863696E-13
  2.450000E+02   1.372845E-11  4.669499E-13  6.669637E-13  1.223488E-10  4.669511E-13  4.669481E-13  4.669455E-13  4.669463E-13  1.484679E-12  3.367138E-12  4.669474E-13  4.669460E-13  4.669451E-13  4.669451E-13  4.669451E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669479E-13  4.669489E-13  4.669464E-13  4.669453E-13  9.912617E-11  4.669491E-13  4.669461E-13  4.669450E-13  4.669465E-13  4.669451E-13  4.669450E-13  4.669457E-13  4.669451E-13
  2.750000E+02   1.060326E-11  3.596131E-13  5.201352E-13  1.053990E-10  3.596137E-13  3.596115E-13  3.596096E-13  3.596102E-13  1.150890E-12  2.605320E-12  3.596109E-13  3.596100E-13  3.596093E-13  3.596093E-13  3.596093E-13  3.596113E-13  3.596113E-13  3.596113E-13  3.596113E-13  3.596113E-13  3.596120E-13  3.596102E-13  3.596095E-13  7.565132E-11  3.596122E-13  3.596100E-13  3.596092E-13  3.596103E-13  3.596093E-13  3.596093E-13  3.596097E-13  3.596093E-13
  3.050000E+02   9.346241E-12  3.091480E-13  4.487903E-13  9.615557E-11  3.091484E-13  3.091465E-13  3.091450E-13  3.091454E-13  9.859629E-13  2.225548E-12  3.091460E-13  3.091452E-13  3.091446E-13  3.091446E-13  3.091446E-13  3.091463E-13  3.091463E-13  3.091463E-13  3.091463E-13  3.091463E-13  3.091470E-13  3.091454E-13  3.091448E-13  6.650474E-11  3.091471E-13  3.091453E-13  3.091446E-13  3.091455E-13  3.091446E-13  3.091446E-13  3.091450E-13  3.091446E-13
  3.350000E+02   8.668664E-12  2.840112E-13  4.126733E-13  8.954786E-11  2.840116E-13  2.840098E-13  2.840084E-13  2.840088E-13  9.009026E-13  2.030249E-12  2.840094E-13  2.840086E-13  2.840081E-13  2.840081E-13  2.840081E-13  2.840096E-13  2.840096E-13  2.840096E-13  2.840096E-13  2.840096E-13  2.840102E-13  2.840088E-13  2.840082E-13  6.169153E-11  2.840104E-13  2.840087E-13  2.840080E-13  2.840089E-13  2.840081E-13  2.840081E-13  2.840084E-13  2.840081E-13
  3.650000E+02   8.048535E-12  2.629270E-13  3.820480E-13  8.347922E-11  2.629274E-13  2.629258E-13  2.629244E-13  2.629248E-13  8.279436E-13  1.862329E-12  2.629254E-13  2.629247E-13  2.629242E-13  2.629242E-13  2.629242E-13  2.629256E-13  2.629256E-13  2.629256E-13  2.629256E-13  2.629256E-13  2.629262E-13  2.629248E-13  2.629243E-13  5.726939E-11  2.629263E-13  2.629247E-13  2.629241E-13  2.629249E-13  2.629242E-13  2.629241E-13  2.629245E-13  2.629242E-13
  7.300000E+02   5.181807E-12  1.713926E-13  2.482572E-13  5.519293E-11  1.713929E-13  1.713919E-13  1.713910E-13  1.713913E-13  5.132644E-13  1.139477E-12  1.713916E-13  1.713912E-13  1.713909E-13  1.713909E-13  1.713909E-13  1.713918E-13  1.713918E-13  1.713918E-13  1.713918E-13  1.713918E-13  1.713921E-13  1.713912E-13  1.713909E-13  3.677511E-11  1.713922E-13  1.713912E-13  1.713908E-13  1.713913E-13  1.713909E-13  1.713908E-13  1.713911E-13  1.713908E-13
  1.095000E+03   2.251195E-12  8.185513E-14  1.167091E-13  2.572910E-11  8.185525E-14  8.185482E-14  8.185446E-14  8.185457E-14  2.148864E-13  4.590267E-13  8.185470E-14  8.185452E-14  8.185439E-14  8.185439E-14  8.185439E-14  8.185477E-14  8.185477E-14  8.185477E-14  8.185477E-14  8.185477E-14  8.185493E-14  8.185455E-14  8.185443E-14  1.580740E-11  8.185495E-14  8.185453E-14  8.185438E-14  8.185458E-14  8.185439E-14  8.185439E-14  8.185448E-14  8.185439E-14
  1.460000E+03   1.017245E-12  4.346591E-14  6.043659E-14  1.280297E-11  4.346598E-14  4.346579E-14  4.346563E-14  4.346569E-14  9.751204E-14  1.969911E-13  4.346574E-14  4.346566E-14  4.346561E-14  4.346561E-14  4.346561E-14  4.346576E-14  4.346576E-14  4.346576E-14  4.346576E-14  4.346576E-14  4.346584E-14  4.346567E-14  4.346562E-14  7.011026E-12  4.346584E-14  4.346566E-14  4.346560E-14  4.346569E-14  4.346561E-14  4.346560E-14  4.346564E-14  4.346561E-14
  1.825000E+03   4.741221E-13  2.459425E-14  3.329440E-14  6.789223E-12  2.459428E-14  2.459420E-14  2.459413E-14  2.459416E-14  4.689084E-14  8.810722E-14  2.459418E-14  2.459415E-14  2.459412E-14  2.459412E-14  2.459412E-14  2.459419E-14  2.459419E-14  2.459419E-14  2.459419E-14  2.459419E-14  2.459422E-14  2.459415E-14  2.459413E-14  3.174569E-12  2.459422E-14  2.459415E-14  2.459412E-14  2.459416E-14  2.459412E-14  2.459412E-14  2.459414E-14  2.459412E-14
  2.190000E+03   2.531476E-13  1.639090E-14  2.111518E-14  3.869861E-12  1.639092E-14  1.639088E-14  1.639084E-14  1.639086E-14  2.712377E-14  4.698952E-14  1.639087E-14  1.639085E-14  1.639084E-14  1.639084E-14  1.639084E-14  1.639087E-14  1.639087E-14  1.639087E-14  1.639087E-14  1.639087E-14  1.639089E-14  1.639085E-14  1.639084E-14  1.654510E-12  1.639089E-14  1.639085E-14  1.639084E-14  1.639086E-14  1.639084E-14  1.639084E-14  1.639085E-14  1.639084E-14
  2.555000E+03   1.485224E-13  1.193542E-14  1.465653E-14  2.314056E-12  1.193544E-14  1.193541E-14  1.193539E-14  1.193540E-14  1.773174E-14  2.845510E-14  1.193540E-14  1.193539E-14  1.193539E-14  1.193539E-14  1.193539E-14  1.193541E-14  1.193541E-14  1.193541E-14  1.193541E-14  1.193541E-14  1.193542E-14  1.193539E-14  1.193539E-14  9.522463E-13  1.193542E-14  1.193539E-14  1.193539E-14  1.193540E-14  1.193539E-14  1.193539E-14  1.193539E-14  1.193539E-14
  2.920000E+03   9.043542E-14  8.810778E-15  1.043761E-14  1.430353E-12  8.810788E-15  8.810772E-15  8.810758E-15  8.810763E-15  1.203332E-14  1.799223E-14  8.810765E-15  8.810761E-15  8.810757E-15  8.810757E-15  8.810757E-15  8.810767E-15  8.810767E-15  8.810767E-15  8.810767E-15  8.810767E-15  8.810776E-15  8.810760E-15  8.810757E-15  5.681299E-13  8.810774E-15  8.810760E-15  8.810756E-15  8.810762E-15  8.810757E-15  8.810756E-15  8.810759E-15  8.810756E-15
  3.285000E+03   5.668598E-14  6.525846E-15  7.528651E-15  9.087594E-13  6.525853E-15  6.525842E-15  6.525833E-15  6.525837E-15  8.354046E-15  1.173281E-14  6.525838E-15  6.525835E-15  6.525833E-15  6.525833E-15  6.525833E-15  6.525839E-15  6.525839E-15  6.525839E-15  6.525839E-15  6.525839E-15  6.525845E-15  6.525835E-15  6.525833E-15  3.486330E-13  6.525844E-15  6.525835E-15  6.525832E-15  6.525836E-15  6.525833E-15  6.525832E-15  6.525834E-15  6.525832E-15
  3.650000E+03   3.634637E-14  4.821778E-15  5.456641E-15  5.911644E-13  4.821783E-15  4.821776E-15  4.821770E-15  4.821772E-15  5.874495E-15  7.819042E-15  4.821772E-15  4.821771E-15  4.821769E-15  4.821769E-15  4.821769E-15  4.821773E-15  4.821773E-15  4.821773E-15  4.821773E-15  4.821773E-15  4.821777E-15  4.821771E-15  4.821770E-15  2.187214E-13  4.821776E-15  4.821771E-15  4.821769E-15  4.821771E-15  4.821769E-15  4.821769E-15  4.821770E-15  4.821769E-15
  4.015000E+03   2.519305E-14  3.671640E-15  4.092369E-15  4.136624E-13  3.671644E-15  3.671638E-15  3.671634E-15  3.671636E-15  4.315878E-15  5.508787E-15  3.671636E-15  3.671635E-15  3.671634E-15  3.671634E-15  3.671634E-15  3.671637E-15  3.671637E-15  3.671637E-15  3.671637E-15  3.671637E-15  3.671640E-15  3.671635E-15  3.671635E-15  1.492012E-13  3.671639E-15  3.671635E-15  3.671634E-15  3.671636E-15  3.671634E-15  3.671634E-15  3.671635E-15  3.671634E-15
  4.380000E+03   1.836641E-14  2.826498E-15  3.114358E-15  3.026197E-13  2.826501E-15  2.826497E-15  2.826494E-15  2.826495E-15  3.235162E-15  3.995415E-15  2.826495E-15  2.826495E-15  2.826494E-15  2.826494E-15  2.826494E-15  2.826496E-15  2.826496E-15  2.826496E-15  2.826496E-15  2.826496E-15  2.826498E-15  2.826495E-15  2.826494E-15  1.077830E-13  2.826498E-15  2.826495E-15  2.826494E-15  2.826495E-15  2.826494E-15  2.826494E-15  2.826494E-15  2.826494E-15
  4.745000E+03   1.364903E-14  2.160515E-15  2.359992E-15  2.252624E-13  2.160517E-15  2.160514E-15  2.160512E-15  2.160513E-15  2.420338E-15  2.906504E-15  2.160513E-15  2.160512E-15  2.160512E-15  2.160512E-15  2.160512E-15  2.160513E-15  2.160513E-15  2.160513E-15  2.160513E-15  2.160513E-15  2.160515E-15  2.160512E-15  2.160512E-15  7.974457E-14  2.160514E-15  2.160512E-15  2.160512E-15  2.160513E-15  2.160512E-15  2.160512E-15  2.160512E-15  2.160512E-15
  5.110000E+03   1.027622E-14  1.635208E-15  1.774355E-15  1.698640E-13  1.635210E-15  1.635207E-15  1.635206E-15  1.635206E-15  1.799314E-15  2.108639E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635208E-15  1.635206E-15  1.635206E-15  6.001896E-14  1.635207E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15  1.635206E-15
  5.475000E+03   7.819518E-15  1.226620E-15  1.324664E-15  1.297173E-13  1.226622E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.329953E-15  1.526483E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226619E-15  1.226620E-15  1.226619E-15  1.226619E-15  4.579340E-14  1.226620E-15  1.226619E-15  1.226618E-15  1.226619E-15  1.226619E-15  1.226618E-15  1.226619E-15  1.226618E-15
  5.840000E+03   6.445149E-15  9.917747E-16  1.074676E-15  1.097797E-13  9.917764E-16  9.917739E-16  9.917736E-16  9.917740E-16  1.076406E-15  1.237907E-15  9.917738E-16  9.917738E-16  9.917736E-16  9.917736E-16  9.917736E-16  9.917738E-16  9.917738E-16  9.917738E-16  9.917738E-16  9.917738E-16  9.917748E-16  9.917737E-16  9.917736E-16  3.763685E-14  9.917746E-16  9.917736E-16  9.917735E-16  9.917738E-16  9.917736E-16  9.917735E-16  9.917736E-16  9.917735E-16
  6.205000E+03   5.507559E-15  8.371912E-16  9.106755E-16  9.639368E-14  8.371927E-16  8.371905E-16  8.371902E-16  8.371905E-16  9.124333E-16  1.056112E-15  8.371904E-16  8.371903E-16  8.371902E-16  8.371902E-16  8.371902E-16  8.371904E-16  8.371904E-16  8.371904E-16  8.371904E-16  8.371904E-16  8.371912E-16  8.371902E-16  8.371902E-16  3.200996E-14  8.371911E-16  8.371902E-16  8.371901E-16  8.371904E-16  8.371902E-16  8.371901E-16  8.371902E-16  8.371901E-16
  6.570000E+03   4.859957E-15  7.287184E-16  7.947921E-16  8.459688E-14  7.287197E-16  7.287177E-16  7.287175E-16  7.287177E-16  7.958504E-16  9.238754E-16  7.287176E-16  7.287176E-16  7.287174E-16  7.287174E-16  7.287174E-16  7.287176E-16  7.287176E-16  7.287176E-16  7.287176E-16  7.287176E-16  7.287184E-16  7.287175E-16  7.287174E-16  2.835098E-14  7.287182E-16  7.287175E-16  7.287174E-16  7.287176E-16  7.287174E-16  7.287174E-16  7.287175E-16  7.287174E-16
  6.935000E+03   4.153184E-15  6.197011E-16  6.760526E-16  7.438452E-14  6.197023E-16  6.197005E-16  6.197003E-16  6.197005E-16  6.769587E-16  7.861607E-16  6.197004E-16  6.197004E-16  6.197002E-16  6.197002E-16  6.197002E-16  6.197004E-16  6.197004E-16  6.197004E-16  6.197004E-16  6.197004E-16  6.197011E-16  6.197003E-16  6.197002E-16  2.407466E-14  6.197010E-16  6.197003E-16  6.197002E-16  6.197004E-16  6.197002E-16  6.197002E-16  6.197003E-16  6.197002E-16
  7.300000E+03   3.544641E-15  5.267952E-16  5.740231E-16  6.569118E-14  5.267962E-16  5.267946E-16  5.267945E-16  5.267947E-16  5.747849E-16  6.663171E-16  5.267946E-16  5.267946E-16  5.267944E-16  5.267944E-16  5.267944E-16  5.267946E-16  5.267946E-16  5.267946E-16  5.267946E-16  5.267946E-16  5.267952E-16  5.267945E-16  5.267944E-16  2.037957E-14  5.267951E-16  5.267945E-16  5.267944E-16  5.267946E-16  5.267944E-16  5.267944E-16  5.267945E-16  5.267944E-16
  7.665000E+03   3.026788E-15  4.476410E-16  4.865610E-16  5.838134E-14  4.476419E-16  4.476405E-16  4.476404E-16  4.476405E-16  4.871904E-16  5.626295E-16  4.476405E-16  4.476404E-16  4.476403E-16  4.476403E-16  4.476403E-16  4.476405E-16  4.476405E-16  4.476405E-16  4.476405E-16  4.476405E-16  4.476410E-16  4.476404E-16  4.476403E-16  1.722969E-14  4.476409E-16  4.476404E-16  4.476403E-16  4.476405E-16  4.476403E-16  4.476403E-16  4.476404E-16  4.476403E-16
  8.030000E+03   2.589560E-15  3.802026E-16  4.116816E-16  5.230341E-14  3.802034E-16  3.802022E-16  3.802020E-16  3.802022E-16  4.121920E-16  4.732156E-16  3.802021E-16  3.802021E-16  3.802020E-16  3.802020E-16  3.802020E-16  3.802021E-16  3.802021E-16  3.802021E-16  3.802021E-16  3.802021E-16  3.802026E-16  3.802020E-16  3.802020E-16  1.456750E-14  3.802025E-16  3.802020E-16  3.802019E-16  3.802021E-16  3.802020E-16  3.802020E-16  3.802020E-16  3.802020E-16
  8.395000E+03   2.222284E-15  3.227301E-16  3.475889E-16  4.730914E-14  3.227309E-16  3.227298E-16  3.227296E-16  3.227298E-16  3.479929E-16  3.961901E-16  3.227297E-16  3.227297E-16  3.227296E-16  3.227296E-16  3.227296E-16  3.227297E-16  3.227297E-16  3.227297E-16  3.227297E-16  3.227297E-16  3.227302E-16  3.227297E-16  3.227296E-16  1.232838E-14  3.227301E-16  3.227297E-16  3.227296E-16  3.227297E-16  3.227296E-16  3.227296E-16  3.227297E-16  3.227296E-16
  8.760000E+03   1.914719E-15  2.737228E-16  2.926804E-16  4.326424E-14  2.737236E-16  2.737225E-16  2.737224E-16  2.737225E-16  2.929895E-16  3.297535E-16  2.737224E-16  2.737224E-16  2.737223E-16  2.737223E-16  2.737223E-16  2.737224E-16  2.737224E-16  2.737224E-16  2.737224E-16  2.737224E-16  2.737229E-16  2.737224E-16  2.737223E-16  1.044863E-14  2.737228E-16  2.737224E-16  2.737223E-16  2.737224E-16  2.737223E-16  2.737223E-16  2.737224E-16  2.737223E-16
  9.125000E+03   1.566651E-15  2.207178E-16  2.335825E-16  4.004188E-14  2.207184E-16  2.207175E-16  2.207174E-16  2.207175E-16  2.340075E-16  2.594429E-16  2.207175E-16  2.207175E-16  2.207174E-16  2.207174E-16  2.207174E-16  2.207175E-16  2.207175E-16  2.207175E-16  2.207175E-16  2.207175E-16  2.207178E-16  2.207174E-16  2.207174E-16  8.189977E-15  2.207178E-16  2.207174E-16  2.207174E-16  2.207175E-16  2.207174E-16  2.207174E-16  2.207174E-16  2.207174E-16
  9.490000E+03   1.144728E-15  1.602015E-16  1.685257E-16  3.742122E-14  1.602020E-16  1.602013E-16  1.602012E-16  1.602013E-16  1.693882E-16  1.871549E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602013E-16  1.602016E-16  1.602012E-16  1.602012E-16  5.312634E-15  1.602015E-16  1.602012E-16  1.602012E-16  1.602013E-16  1.602013E-16  1.602012E-16  1.602013E-16  1.602012E-16
  9.855000E+03   1.010430E-15  1.365581E-16  1.441111E-16  3.510508E-14  1.365586E-16  1.365580E-16  1.365579E-16  1.365580E-16  1.448936E-16  1.610131E-16  1.365579E-16  1.365579E-16  1.365579E-16  1.365579E-16  1.365579E-16  1.365580E-16  1.365580E-16  1.365580E-16  1.365580E-16  1.365580E-16  1.365582E-16  1.365579E-16  1.365579E-16  4.548954E-15  1.365582E-16  1.365579E-16  1.365579E-16  1.365580E-16  1.365579E-16  1.365579E-16  1.365579E-16  1.365579E-16
  1.022000E+04   8.957205E-16  1.164517E-16  1.233565E-16  3.297898E-14  1.164522E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.240718E-16  1.388077E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164515E-16  1.164517E-16  1.164515E-16  1.164515E-16  3.908356E-15  1.164517E-16  1.164515E-16  1.164514E-16  1.164515E-16  1.164515E-16  1.164514E-16  1.164515E-16  1.164514E-16
  1.058500E+04   7.973163E-16  9.934100E-17  1.056758E-16  3.101896E-14  9.934147E-17  9.934087E-17  9.934081E-17  9.934087E-17  1.063321E-16  1.198513E-16  9.934084E-17  9.934084E-17  9.934083E-17  9.934083E-17  9.934083E-17  9.934089E-17  9.934089E-17  9.934089E-17  9.934089E-17  9.934089E-17  9.934107E-17  9.934081E-17  9.934081E-17  3.369255E-15  9.934105E-17  9.934082E-17  9.934079E-17  9.934086E-17  9.934083E-17  9.934079E-17  9.934083E-17  9.934079E-17
