 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   5.228762E-11  5.251557E-12  6.305825E-12  3.360140E-10  5.251565E-12  5.251554E-12  5.251543E-12  5.251547E-12  1.189786E-11  2.557914E-11  5.251551E-12  5.251545E-12  5.251541E-12  5.251541E-12  5.251541E-12  5.251553E-12  5.251553E-12  5.251553E-12  5.251553E-12  5.251553E-12  5.251557E-12  5.251548E-12  5.251542E-12  3.590937E-10  5.251557E-12  5.251546E-12  5.251541E-12  5.251548E-12  5.251541E-12  5.251541E-12  5.251544E-12  5.251542E-12
  3.500000E+01   4.938312E-11  3.972971E-12  4.792559E-12  3.158174E-10  3.972979E-12  3.972967E-12  3.972957E-12  3.972960E-12  9.092919E-12  1.947612E-11  3.972964E-12  3.972959E-12  3.972955E-12  3.972955E-12  3.972955E-12  3.972967E-12  3.972967E-12  3.972967E-12  3.972967E-12  3.972967E-12  3.972970E-12  3.972961E-12  3.972956E-12  3.482987E-10  3.972971E-12  3.972959E-12  3.972955E-12  3.972961E-12  3.972955E-12  3.972955E-12  3.972958E-12  3.972955E-12
  6.500000E+01   4.330042E-11  2.024777E-12  2.521074E-12  2.790670E-10  2.024785E-12  2.024774E-12  2.024764E-12  2.024767E-12  5.046741E-12  1.095016E-11  2.024772E-12  2.024767E-12  2.024763E-12  2.024763E-12  2.024763E-12  2.024774E-12  2.024774E-12  2.024774E-12  2.024774E-12  2.024774E-12  2.024777E-12  2.024768E-12  2.024764E-12  3.180624E-10  2.024777E-12  2.024767E-12  2.024763E-12  2.024769E-12  2.024763E-12  2.024763E-12  2.024765E-12  2.024763E-12
  9.500000E+01   3.655005E-11  1.123988E-12  1.483228E-12  2.427665E-10  1.123994E-12  1.123985E-12  1.123977E-12  1.123979E-12  3.231056E-12  7.203681E-12  1.123983E-12  1.123979E-12  1.123976E-12  1.123976E-12  1.123976E-12  1.123985E-12  1.123985E-12  1.123985E-12  1.123985E-12  1.123985E-12  1.123987E-12  1.123980E-12  1.123976E-12  2.727545E-10  1.123988E-12  1.123979E-12  1.123975E-12  1.123980E-12  1.123976E-12  1.123975E-12  1.123978E-12  1.123976E-12
  1.250000E+02   3.109310E-11  9.502240E-13  1.284091E-12  2.143930E-10  9.502289E-13  9.502213E-13  9.502143E-13  9.502164E-13  2.855477E-12  6.426029E-12  9.502194E-13  9.502159E-13  9.502133E-13  9.502133E-13  9.502133E-13  9.502210E-13  9.502210E-13  9.502210E-13  9.502210E-13  9.502210E-13  9.502232E-13  9.502169E-13  9.502141E-13  2.312098E-10  9.502237E-13  9.502161E-13  9.502132E-13  9.502174E-13  9.502133E-13  9.502131E-13  9.502151E-13  9.502134E-13
  1.550000E+02   2.609393E-11  8.320431E-13  1.141443E-12  1.881716E-10  8.320469E-13  8.320407E-13  8.320350E-13  8.320368E-13  2.550944E-12  5.765512E-12  8.320392E-13  8.320363E-13  8.320341E-13  8.320341E-13  8.320341E-13  8.320404E-13  8.320404E-13  8.320404E-13  8.320404E-13  8.320404E-13  8.320423E-13  8.320371E-13  8.320348E-13  1.928874E-10  8.320427E-13  8.320365E-13  8.320340E-13  8.320374E-13  8.320341E-13  8.320340E-13  8.320356E-13  8.320342E-13
  1.850000E+02   2.152279E-11  7.100112E-13  9.874317E-13  1.639759E-10  7.100141E-13  7.100091E-13  7.100045E-13  7.100059E-13  2.208943E-12  5.005155E-12  7.100078E-13  7.100055E-13  7.100038E-13  7.100038E-13  7.100038E-13  7.100088E-13  7.100088E-13  7.100088E-13  7.100088E-13  7.100088E-13  7.100103E-13  7.100061E-13  7.100043E-13  1.580529E-10  7.100107E-13  7.100056E-13  7.100037E-13  7.100064E-13  7.100038E-13  7.100037E-13  7.100050E-13  7.100039E-13
  2.150000E+02   1.740003E-11  5.862950E-13  8.263415E-13  1.420014E-10  5.862970E-13  5.862930E-13  5.862895E-13  5.862906E-13  1.845983E-12  4.187591E-12  5.862920E-13  5.862903E-13  5.862889E-13  5.862889E-13  5.862889E-13  5.862928E-13  5.862928E-13  5.862928E-13  5.862928E-13  5.862928E-13  5.862940E-13  5.862907E-13  5.862893E-13  1.268183E-10  5.862943E-13  5.862904E-13  5.862889E-13  5.862909E-13  5.862889E-13  5.862889E-13  5.862898E-13  5.862890E-13
  2.450000E+02   1.372656E-11  4.668857E-13  6.668720E-13  1.223320E-10  4.668869E-13  4.668839E-13  4.668813E-13  4.668821E-13  1.484474E-12  3.366675E-12  4.668832E-13  4.668818E-13  4.668808E-13  4.668808E-13  4.668808E-13  4.668837E-13  4.668837E-13  4.668837E-13  4.668837E-13  4.668837E-13  4.668846E-13  4.668821E-13  4.668811E-13  9.911253E-11  4.668849E-13  4.668819E-13  4.668808E-13  4.668823E-13  4.668808E-13  4.668808E-13  4.668815E-13  4.668809E-13
  2.750000E+02   1.060180E-11  3.595636E-13  5.200637E-13  1.053845E-10  3.595642E-13  3.595620E-13  3.595602E-13  3.595607E-13  1.150732E-12  2.604961E-12  3.595615E-13  3.595605E-13  3.595598E-13  3.595598E-13  3.595598E-13  3.595618E-13  3.595618E-13  3.595618E-13  3.595618E-13  3.595618E-13  3.595625E-13  3.595607E-13  3.595600E-13  7.564092E-11  3.595627E-13  3.595606E-13  3.595598E-13  3.595608E-13  3.595598E-13  3.595598E-13  3.595603E-13  3.595598E-13
  3.050000E+02   9.344955E-12  3.091054E-13  4.487285E-13  9.614235E-11  3.091059E-13  3.091040E-13  3.091024E-13  3.091029E-13  9.858273E-13  2.225242E-12  3.091035E-13  3.091027E-13  3.091021E-13  3.091021E-13  3.091021E-13  3.091038E-13  3.091038E-13  3.091038E-13  3.091038E-13  3.091038E-13  3.091044E-13  3.091029E-13  3.091023E-13  6.649559E-11  3.091046E-13  3.091027E-13  3.091021E-13  3.091030E-13  3.091021E-13  3.091021E-13  3.091025E-13  3.091021E-13
  3.350000E+02   8.667472E-12  2.839721E-13  4.126165E-13  8.953554E-11  2.839725E-13  2.839707E-13  2.839693E-13  2.839697E-13  9.007787E-13  2.029970E-12  2.839703E-13  2.839696E-13  2.839690E-13  2.839690E-13  2.839690E-13  2.839706E-13  2.839706E-13  2.839706E-13  2.839706E-13  2.839706E-13  2.839712E-13  2.839697E-13  2.839692E-13  6.168305E-11  2.839713E-13  2.839696E-13  2.839690E-13  2.839698E-13  2.839690E-13  2.839690E-13  2.839694E-13  2.839690E-13
  3.650000E+02   8.047428E-12  2.628908E-13  3.819955E-13  8.346773E-11  2.628912E-13  2.628896E-13  2.628883E-13  2.628887E-13  8.278297E-13  1.862073E-12  2.628892E-13  2.628885E-13  2.628880E-13  2.628880E-13  2.628880E-13  2.628894E-13  2.628894E-13  2.628894E-13  2.628894E-13  2.628894E-13  2.628900E-13  2.628886E-13  2.628881E-13  5.726151E-11  2.628901E-13  2.628885E-13  2.628880E-13  2.628887E-13  2.628880E-13  2.628880E-13  2.628883E-13  2.628880E-13
  7.300000E+02   5.181095E-12  1.713691E-13  2.482231E-13  5.518534E-11  1.713693E-13  1.713683E-13  1.713674E-13  1.713677E-13  5.131938E-13  1.139321E-12  1.713680E-13  1.713676E-13  1.713673E-13  1.713673E-13  1.713673E-13  1.713682E-13  1.713682E-13  1.713682E-13  1.713682E-13  1.713682E-13  1.713685E-13  1.713677E-13  1.713674E-13  3.677006E-11  1.713686E-13  1.713676E-13  1.713673E-13  1.713677E-13  1.713673E-13  1.713673E-13  1.713675E-13  1.713673E-13
  1.095000E+03   2.250885E-12  8.184387E-14  1.166930E-13  2.572556E-11  8.184399E-14  8.184356E-14  8.184320E-14  8.184331E-14  2.148569E-13  4.589636E-13  8.184345E-14  8.184326E-14  8.184314E-14  8.184314E-14  8.184314E-14  8.184351E-14  8.184351E-14  8.184351E-14  8.184351E-14  8.184351E-14  8.184367E-14  8.184329E-14  8.184317E-14  1.580523E-11  8.184369E-14  8.184327E-14  8.184312E-14  8.184332E-14  8.184314E-14  8.184313E-14  8.184322E-14  8.184313E-14
  1.460000E+03   1.017105E-12  4.345993E-14  6.042828E-14  1.280121E-11  4.346000E-14  4.345981E-14  4.345965E-14  4.345971E-14  9.749863E-14  1.969640E-13  4.345976E-14  4.345968E-14  4.345963E-14  4.345963E-14  4.345963E-14  4.345978E-14  4.345978E-14  4.345978E-14  4.345978E-14  4.345978E-14  4.345986E-14  4.345969E-14  4.345964E-14  7.010062E-12  4.345986E-14  4.345968E-14  4.345962E-14  4.345971E-14  4.345963E-14  4.345963E-14  4.345966E-14  4.345963E-14
  1.825000E+03   4.740569E-13  2.459086E-14  3.328982E-14  6.788289E-12  2.459090E-14  2.459082E-14  2.459075E-14  2.459077E-14  4.688439E-14  8.809511E-14  2.459079E-14  2.459076E-14  2.459074E-14  2.459074E-14  2.459074E-14  2.459080E-14  2.459080E-14  2.459080E-14  2.459080E-14  2.459080E-14  2.459084E-14  2.459076E-14  2.459075E-14  3.174132E-12  2.459084E-14  2.459076E-14  2.459074E-14  2.459077E-14  2.459074E-14  2.459074E-14  2.459075E-14  2.459074E-14
  2.190000E+03   2.531127E-13  1.638865E-14  2.111228E-14  3.869329E-12  1.638867E-14  1.638863E-14  1.638859E-14  1.638860E-14  2.712003E-14  4.698305E-14  1.638861E-14  1.638860E-14  1.638859E-14  1.638859E-14  1.638859E-14  1.638862E-14  1.638862E-14  1.638862E-14  1.638862E-14  1.638862E-14  1.638864E-14  1.638860E-14  1.638859E-14  1.654282E-12  1.638863E-14  1.638860E-14  1.638858E-14  1.638860E-14  1.638859E-14  1.638858E-14  1.638859E-14  1.638858E-14
  2.555000E+03   1.485020E-13  1.193378E-14  1.465451E-14  2.313737E-12  1.193380E-14  1.193377E-14  1.193375E-14  1.193376E-14  1.772930E-14  2.845118E-14  1.193376E-14  1.193375E-14  1.193375E-14  1.193375E-14  1.193375E-14  1.193376E-14  1.193376E-14  1.193376E-14  1.193376E-14  1.193376E-14  1.193378E-14  1.193375E-14  1.193375E-14  9.521153E-13  1.193377E-14  1.193375E-14  1.193374E-14  1.193376E-14  1.193375E-14  1.193375E-14  1.193375E-14  1.193375E-14
  2.920000E+03   9.042298E-14  8.809566E-15  1.043617E-14  1.430156E-12  8.809576E-15  8.809560E-15  8.809546E-15  8.809551E-15  1.203166E-14  1.798976E-14  8.809553E-15  8.809549E-15  8.809545E-15  8.809545E-15  8.809545E-15  8.809555E-15  8.809555E-15  8.809555E-15  8.809555E-15  8.809555E-15  8.809564E-15  8.809548E-15  8.809545E-15  5.680518E-13  8.809562E-15  8.809548E-15  8.809544E-15  8.809550E-15  8.809545E-15  8.809544E-15  8.809547E-15  8.809544E-15
  3.285000E+03   5.667818E-14  6.524948E-15  7.527615E-15  9.086344E-13  6.524956E-15  6.524945E-15  6.524935E-15  6.524939E-15  8.352897E-15  1.173119E-14  6.524940E-15  6.524938E-15  6.524935E-15  6.524935E-15  6.524935E-15  6.524941E-15  6.524941E-15  6.524941E-15  6.524941E-15  6.524941E-15  6.524947E-15  6.524937E-15  6.524935E-15  3.485850E-13  6.524946E-15  6.524937E-15  6.524935E-15  6.524938E-15  6.524935E-15  6.524935E-15  6.524936E-15  6.524935E-15
  3.650000E+03   3.634137E-14  4.821114E-15  5.455890E-15  5.910831E-13  4.821120E-15  4.821112E-15  4.821106E-15  4.821109E-15  5.873687E-15  7.817966E-15  4.821109E-15  4.821108E-15  4.821106E-15  4.821106E-15  4.821106E-15  4.821110E-15  4.821110E-15  4.821110E-15  4.821110E-15  4.821110E-15  4.821114E-15  4.821107E-15  4.821106E-15  2.186914E-13  4.821113E-15  4.821107E-15  4.821106E-15  4.821108E-15  4.821106E-15  4.821106E-15  4.821107E-15  4.821106E-15
  4.015000E+03   2.518959E-14  3.671135E-15  4.091806E-15  4.136055E-13  3.671139E-15  3.671133E-15  3.671129E-15  3.671131E-15  4.315284E-15  5.508029E-15  3.671131E-15  3.671130E-15  3.671129E-15  3.671129E-15  3.671129E-15  3.671132E-15  3.671132E-15  3.671132E-15  3.671132E-15  3.671132E-15  3.671135E-15  3.671130E-15  3.671130E-15  1.491807E-13  3.671134E-15  3.671130E-15  3.671129E-15  3.671131E-15  3.671129E-15  3.671129E-15  3.671130E-15  3.671129E-15
  4.380000E+03   1.836389E-14  2.826109E-15  3.113929E-15  3.025781E-13  2.826113E-15  2.826108E-15  2.826105E-15  2.826107E-15  3.234717E-15  3.994866E-15  2.826107E-15  2.826106E-15  2.826105E-15  2.826105E-15  2.826105E-15  2.826107E-15  2.826107E-15  2.826107E-15  2.826107E-15  2.826107E-15  2.826109E-15  2.826106E-15  2.826105E-15  1.077682E-13  2.826109E-15  2.826106E-15  2.826105E-15  2.826106E-15  2.826105E-15  2.826105E-15  2.826106E-15  2.826105E-15
  4.745000E+03   1.364715E-14  2.160218E-15  2.359667E-15  2.252314E-13  2.160220E-15  2.160216E-15  2.160215E-15  2.160216E-15  2.420005E-15  2.906104E-15  2.160216E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160216E-15  2.160216E-15  2.160216E-15  2.160216E-15  2.160216E-15  2.160217E-15  2.160215E-15  2.160215E-15  7.973360E-14  2.160217E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160215E-15  2.160215E-15
  5.110000E+03   1.027481E-14  1.634983E-15  1.774111E-15  1.698407E-13  1.634985E-15  1.634982E-15  1.634981E-15  1.634981E-15  1.799067E-15  2.108349E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634983E-15  1.634981E-15  1.634981E-15  6.001070E-14  1.634983E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15  1.634981E-15
  5.475000E+03   7.818443E-15  1.226451E-15  1.324482E-15  1.296995E-13  1.226453E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.329770E-15  1.526273E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226451E-15  1.226450E-15  1.226450E-15  4.578710E-14  1.226451E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15  1.226450E-15
  5.840000E+03   6.444263E-15  9.916383E-16  1.074528E-15  1.097646E-13  9.916400E-16  9.916375E-16  9.916372E-16  9.916375E-16  1.076258E-15  1.237737E-15  9.916374E-16  9.916373E-16  9.916372E-16  9.916372E-16  9.916372E-16  9.916374E-16  9.916374E-16  9.916374E-16  9.916374E-16  9.916374E-16  9.916384E-16  9.916372E-16  9.916371E-16  3.763168E-14  9.916382E-16  9.916372E-16  9.916371E-16  9.916374E-16  9.916372E-16  9.916371E-16  9.916372E-16  9.916371E-16
  6.205000E+03   5.506802E-15  8.370760E-16  9.105503E-16  9.638042E-14  8.370775E-16  8.370753E-16  8.370751E-16  8.370754E-16  9.123078E-16  1.055967E-15  8.370752E-16  8.370752E-16  8.370750E-16  8.370750E-16  8.370750E-16  8.370752E-16  8.370752E-16  8.370752E-16  8.370752E-16  8.370752E-16  8.370761E-16  8.370751E-16  8.370750E-16  3.200556E-14  8.370759E-16  8.370751E-16  8.370749E-16  8.370752E-16  8.370750E-16  8.370749E-16  8.370751E-16  8.370750E-16
  6.570000E+03   4.859288E-15  7.286181E-16  7.946828E-16  8.458525E-14  7.286195E-16  7.286175E-16  7.286172E-16  7.286175E-16  7.957410E-16  9.237484E-16  7.286174E-16  7.286174E-16  7.286172E-16  7.286172E-16  7.286172E-16  7.286174E-16  7.286174E-16  7.286174E-16  7.286174E-16  7.286174E-16  7.286182E-16  7.286173E-16  7.286172E-16  2.834708E-14  7.286180E-16  7.286173E-16  7.286171E-16  7.286174E-16  7.286172E-16  7.286171E-16  7.286173E-16  7.286171E-16
  6.935000E+03   4.152613E-15  6.196158E-16  6.759597E-16  7.437429E-14  6.196170E-16  6.196152E-16  6.196150E-16  6.196153E-16  6.768656E-16  7.860525E-16  6.196152E-16  6.196151E-16  6.196150E-16  6.196150E-16  6.196150E-16  6.196152E-16  6.196152E-16  6.196152E-16  6.196152E-16  6.196152E-16  6.196159E-16  6.196151E-16  6.196150E-16  2.407135E-14  6.196157E-16  6.196151E-16  6.196149E-16  6.196152E-16  6.196150E-16  6.196149E-16  6.196151E-16  6.196149E-16
  7.300000E+03   3.544153E-15  5.267227E-16  5.739442E-16  6.568215E-14  5.267238E-16  5.267222E-16  5.267220E-16  5.267222E-16  5.747058E-16  6.662254E-16  5.267221E-16  5.267221E-16  5.267220E-16  5.267220E-16  5.267220E-16  5.267221E-16  5.267221E-16  5.267221E-16  5.267221E-16  5.267221E-16  5.267228E-16  5.267220E-16  5.267220E-16  2.037676E-14  5.267226E-16  5.267220E-16  5.267219E-16  5.267221E-16  5.267220E-16  5.267219E-16  5.267220E-16  5.267219E-16
  7.665000E+03   3.026372E-15  4.475794E-16  4.864940E-16  5.837331E-14  4.475804E-16  4.475789E-16  4.475788E-16  4.475790E-16  4.871234E-16  5.625521E-16  4.475789E-16  4.475789E-16  4.475788E-16  4.475788E-16  4.475788E-16  4.475789E-16  4.475789E-16  4.475789E-16  4.475789E-16  4.475789E-16  4.475794E-16  4.475788E-16  4.475788E-16  1.722732E-14  4.475793E-16  4.475788E-16  4.475787E-16  4.475789E-16  4.475788E-16  4.475787E-16  4.475788E-16  4.475787E-16
  8.030000E+03   2.589204E-15  3.801503E-16  4.116250E-16  5.229622E-14  3.801511E-16  3.801499E-16  3.801497E-16  3.801499E-16  4.121353E-16  4.731505E-16  3.801498E-16  3.801498E-16  3.801497E-16  3.801497E-16  3.801497E-16  3.801498E-16  3.801498E-16  3.801498E-16  3.801498E-16  3.801498E-16  3.801503E-16  3.801497E-16  3.801497E-16  1.456549E-14  3.801502E-16  3.801497E-16  3.801497E-16  3.801498E-16  3.801497E-16  3.801497E-16  3.801497E-16  3.801497E-16
  8.395000E+03   2.221978E-15  3.226858E-16  3.475410E-16  4.730263E-14  3.226866E-16  3.226854E-16  3.226853E-16  3.226854E-16  3.479451E-16  3.961356E-16  3.226854E-16  3.226853E-16  3.226852E-16  3.226852E-16  3.226852E-16  3.226853E-16  3.226853E-16  3.226853E-16  3.226853E-16  3.226853E-16  3.226858E-16  3.226853E-16  3.226852E-16  1.232669E-14  3.226857E-16  3.226853E-16  3.226852E-16  3.226853E-16  3.226852E-16  3.226852E-16  3.226853E-16  3.226852E-16
  8.760000E+03   1.914455E-15  2.736852E-16  2.926402E-16  4.325829E-14  2.736859E-16  2.736848E-16  2.736847E-16  2.736848E-16  2.929492E-16  3.297081E-16  2.736848E-16  2.736848E-16  2.736847E-16  2.736847E-16  2.736847E-16  2.736848E-16  2.736848E-16  2.736848E-16  2.736848E-16  2.736848E-16  2.736852E-16  2.736847E-16  2.736847E-16  1.044719E-14  2.736851E-16  2.736847E-16  2.736846E-16  2.736848E-16  2.736847E-16  2.736847E-16  2.736847E-16  2.736847E-16
  9.125000E+03   1.566436E-15  2.206874E-16  2.335504E-16  4.003637E-14  2.206881E-16  2.206871E-16  2.206870E-16  2.206871E-16  2.339753E-16  2.594072E-16  2.206871E-16  2.206871E-16  2.206870E-16  2.206870E-16  2.206870E-16  2.206871E-16  2.206871E-16  2.206871E-16  2.206871E-16  2.206871E-16  2.206875E-16  2.206870E-16  2.206870E-16  8.188850E-15  2.206874E-16  2.206871E-16  2.206870E-16  2.206871E-16  2.206870E-16  2.206870E-16  2.206871E-16  2.206870E-16
  9.490000E+03   1.144570E-15  1.601794E-16  1.685026E-16  3.741607E-14  1.601800E-16  1.601793E-16  1.601792E-16  1.601793E-16  1.693649E-16  1.871292E-16  1.601792E-16  1.601792E-16  1.601792E-16  1.601792E-16  1.601792E-16  1.601793E-16  1.601793E-16  1.601793E-16  1.601793E-16  1.601793E-16  1.601795E-16  1.601792E-16  1.601792E-16  5.311903E-15  1.601795E-16  1.601792E-16  1.601792E-16  1.601793E-16  1.601792E-16  1.601792E-16  1.601792E-16  1.601792E-16
  9.855000E+03   1.010291E-15  1.365393E-16  1.440913E-16  3.510025E-14  1.365399E-16  1.365392E-16  1.365391E-16  1.365392E-16  1.448737E-16  1.609910E-16  1.365392E-16  1.365392E-16  1.365391E-16  1.365391E-16  1.365391E-16  1.365392E-16  1.365392E-16  1.365392E-16  1.365392E-16  1.365392E-16  1.365394E-16  1.365391E-16  1.365391E-16  4.548329E-15  1.365394E-16  1.365391E-16  1.365391E-16  1.365392E-16  1.365391E-16  1.365391E-16  1.365391E-16  1.365391E-16
  1.022000E+04   8.955973E-16  1.164356E-16  1.233395E-16  3.297445E-14  1.164361E-16  1.164355E-16  1.164354E-16  1.164355E-16  1.240547E-16  1.387886E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164355E-16  1.164357E-16  1.164354E-16  1.164354E-16  3.907818E-15  1.164357E-16  1.164355E-16  1.164354E-16  1.164355E-16  1.164355E-16  1.164354E-16  1.164355E-16  1.164354E-16
  1.058500E+04   7.972066E-16  9.932734E-17  1.056613E-16  3.101469E-14  9.932780E-17  9.932721E-17  9.932715E-17  9.932721E-17  1.063175E-16  1.198348E-16  9.932718E-17  9.932718E-17  9.932716E-17  9.932716E-17  9.932716E-17  9.932722E-17  9.932722E-17  9.932722E-17  9.932722E-17  9.932722E-17  9.932741E-17  9.932715E-17  9.932714E-17  3.368792E-15  9.932739E-17  9.932716E-17  9.932712E-17  9.932719E-17  9.932716E-17  9.932712E-17  9.932716E-17  9.932712E-17
