 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.65019704E-01  4.76864191E-01  0.00000000E+00  3.74269607E-01  4.80316561E+00  3.85277290E+01  1.31381388E+01  1.20079144E+00  9.63193255E+00  3.28453481E+00  1.11799096E+00  1.86792590E+00  6.93111382E-02  6.62813581E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.67248475E-01  4.80887492E-01  0.00000000E+00  3.85490589E-01  4.91844839E+00  4.15836245E+01  1.59541938E+01  1.22961214E+00  1.03959065E+01  3.98854859E+00  1.15181326E+00  1.96890760E+00  8.18666015E-02  7.02778434E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.69260719E-01  4.84523508E-01  0.00000000E+00  3.95014179E-01  5.01099862E+00  4.41914910E+01  1.88479640E+01  1.25275150E+00  1.10478736E+01  4.71199037E+00  1.18052065E+00  2.06076730E+00  9.49050084E-02  7.39825763E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.71066208E-01  4.87782936E-01  0.00000000E+00  4.03428860E-01  5.09053039E+00  4.64092857E+01  2.17923427E+01  1.27266632E+00  1.16023594E+01  5.44803871E+00  1.20585072E+00  2.14298915E+00  1.08351932E-01  7.73632494E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.72729231E-01  4.90784062E-01  0.00000000E+00  4.11166576E-01  5.16255372E+00  4.83036256E+01  2.47437263E+01  1.29073960E+00  1.20760972E+01  6.18568971E+00  1.22913767E+00  2.21831849E+00  1.22150191E-01  8.05184334E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.74268669E-01  4.93561921E-01  0.00000000E+00  4.18316298E-01  5.22817481E+00  4.99317709E+01  2.76676212E+01  1.30724288E+00  1.24834558E+01  6.91622956E+00  1.25065311E+00  2.28797218E+00  1.36254817E-01  8.34779511E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.86342475E-01  5.15343937E-01  0.00000000E+00  4.73807615E-01  5.71058283E+00  5.94009944E+01  5.64435175E+01  1.43023981E+00  1.48692373E+01  1.40707574E+01  1.41758204E+00  2.83324112E+00  3.20526036E-01  1.08668665E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.91801573E-01  5.25189975E-01  0.00000000E+00  4.98348246E-01  5.91001195E+00  6.24218859E+01  7.29982435E+01  1.48273364E+00  1.56527429E+01  1.81088639E+01  1.49135813E+00  3.07924411E+00  5.05428217E-01  1.22510704E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.94446707E-01  5.29960041E-01  0.00000000E+00  5.09984376E-01  6.00057536E+00  6.37112753E+01  8.25042298E+01  1.50737384E+00  1.59986049E+01  2.03513449E+01  1.52632030E+00  3.19829676E+00  6.75806440E-01  1.31059288E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.95791805E-01  5.32385362E-01  0.00000000E+00  5.15789783E-01  6.04406714E+00  6.43131320E+01  8.83246950E+01  1.51962557E+00  1.61656936E+01  2.16587055E+01  1.54375381E+00  3.25876853E+00  8.27158386E-01  1.36979278E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.96532422E-01  5.33720394E-01  0.00000000E+00  5.19090414E-01  6.06945987E+00  6.46353367E+01  9.21032427E+01  1.52709683E+00  1.62589063E+01  2.24575991E+01  1.55365996E+00  3.29199050E+00  9.59225506E-01  1.40630211E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.96970394E-01  5.34509784E-01  0.00000000E+00  5.21157585E-01  6.08635506E+00  6.48419380E+01  9.46468471E+01  1.53227370E+00  1.63213074E+01  2.29653671E+01  1.55986166E+00  3.31161699E+00  1.07343532E+00  1.42792233E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97239390E-01  5.34994569E-01  0.00000000E+00  5.22506819E-01  6.09804763E+00  6.49828086E+01  9.64317135E+01  1.53598217E+00  1.63654513E+01  2.33038280E+01  1.56390767E+00  3.32366214E+00  1.17168758E+00  1.44122159E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97409839E-01  5.35301730E-01  0.00000000E+00  5.23418936E-01  6.10640315E+00  6.50823396E+01  9.77378833E+01  1.53871215E+00  1.63976386E+01  2.35401648E+01  1.56664148E+00  3.33128962E+00  1.25593159E+00  1.44966328E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97520821E-01  5.35501709E-01  0.00000000E+00  5.24055586E-01  6.11255052E+00  6.51547977E+01  9.87337129E+01  1.54077422E+00  1.64217210E+01  2.37124754E+01  1.56854855E+00  3.33625270E+00  1.32800524E+00  1.45517014E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97596277E-01  5.35637658E-01  0.00000000E+00  5.24525263E-01  6.11732539E+00  6.52099350E+01  9.95199600E+01  1.54242834E+00  1.64406051E+01  2.38430494E+01  1.56995531E+00  3.33962345E+00  1.38957422E+00  1.45891523E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97649206E-01  5.35733014E-01  0.00000000E+00  5.24886272E-01  6.12118535E+00  6.52540120E+01  1.00157514E+02  1.54380871E+00  1.64562032E+01  2.39457619E+01  1.57103686E+00  3.34198692E+00  1.44211581E+00  1.46154050E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97686837E-01  5.35800807E-01  0.00000000E+00  5.25170104E-01  6.12437015E+00  6.52901330E+01  1.00688372E+02  1.54497990E+00  1.64693651E+01  2.40295557E+01  1.57188747E+00  3.34366688E+00  1.48691955E+00  1.46340550E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97713790E-01  5.35849365E-01  0.00000000E+00  5.25397454E-01  6.12704149E+00  6.53202687E+01  1.01142001E+02  1.54598687E+00  1.64806332E+01  2.41001723E+01  1.57256912E+00  3.34487005E+00  1.52510218E+00  1.46474001E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97733308E-01  5.35884520E-01  0.00000000E+00  5.25582145E-01  6.12930065E+00  6.53457478E+01  1.01539424E+02  1.54685814E+00  1.64903830E+01  2.41613840E+01  1.57312318E+00  3.34574007E+00  1.55762626E+00  1.46570528E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97750268E-01  5.35915053E-01  0.00000000E+00  5.25728993E-01  6.13102289E+00  6.53662433E+01  1.01893954E+02  1.54754928E+00  1.64984865E+01  2.42153723E+01  1.57356385E+00  3.34649300E+00  1.58532445E+00  1.46654381E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97765481E-01  5.35942443E-01  0.00000000E+00  5.25842074E-01  6.13224180E+00  6.53813636E+01  1.02211197E+02  1.54806511E+00  1.65047670E+01  2.42627510E+01  1.57390319E+00  3.34716896E+00  1.60891609E+00  1.46729585E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97778728E-01  5.35966296E-01  0.00000000E+00  5.25928329E-01  6.13308840E+00  6.53921956E+01  1.02495177E+02  1.54844571E+00  1.65095333E+01  2.43039008E+01  1.57416202E+00  3.34775789E+00  1.62901202E+00  1.46795066E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97790026E-01  5.35986642E-01  0.00000000E+00  5.25993777E-01  6.13366732E+00  6.53998238E+01  1.02749918E+02  1.54872466E+00  1.65131188E+01  2.43393675E+01  1.57435841E+00  3.34826041E+00  1.64613088E+00  1.46850913E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97799496E-01  5.36003695E-01  0.00000000E+00  5.26043180E-01  6.13405621E+00  6.54051029E+01  1.02979383E+02  1.54892777E+00  1.65157972E+01  2.43697910E+01  1.57450666E+00  3.34868176E+00  1.66071357E+00  1.46897718E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97807301E-01  5.36017750E-01  0.00000000E+00  5.26080214E-01  6.13431154E+00  6.54086790E+01  1.03187334E+02  1.54907442E+00  1.65177815E+01  2.43958243E+01  1.57461779E+00  3.34902914E+00  1.67313519E+00  1.46936289E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97813614E-01  5.36029119E-01  0.00000000E+00  5.26107687E-01  6.13447403E+00  6.54110337E+01  1.03377247E+02  1.54917906E+00  1.65192356E+01  2.44180836E+01  1.57470023E+00  3.34931025E+00  1.68371502E+00  1.46967486E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97818599E-01  5.36038099E-01  0.00000000E+00  5.26127722E-01  6.13457285E+00  6.54125231E+01  1.03552296E+02  1.54925235E+00  1.65202837E+01  2.44371241E+01  1.57476035E+00  3.34953239E+00  1.69272493E+00  1.46992123E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97822401E-01  5.36044948E-01  0.00000000E+00  5.26141918E-01  6.13462890E+00  6.54134104E+01  1.03715359E+02  1.54930215E+00  1.65210197E+01  2.44534308E+01  1.57480296E+00  3.34970198E+00  1.70039647E+00  1.47010911E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97825158E-01  5.36049914E-01  0.00000000E+00  5.26151548E-01  6.13465767E+00  6.54138919E+01  1.03869057E+02  1.54933455E+00  1.65215150E+01  2.44674178E+01  1.57483186E+00  3.34982499E+00  1.70692684E+00  1.47024533E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97827425E-01  5.36053995E-01  0.00000000E+00  5.26159317E-01  6.13467822E+00  6.54141898E+01  1.04015080E+02  1.54936009E+00  1.65218776E+01  2.44793990E+01  1.57485517E+00  3.34992565E+00  1.71248471E+00  1.47035733E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97829481E-01  5.36057697E-01  0.00000000E+00  5.26166367E-01  6.13469678E+00  6.54144467E+01  1.04153840E+02  1.54938320E+00  1.65221971E+01  2.44896486E+01  1.57487631E+00  3.35001695E+00  1.71721515E+00  1.47045896E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97831361E-01  5.36061081E-01  0.00000000E+00  5.26172811E-01  6.13471374E+00  6.54146803E+01  1.04285673E+02  1.54940432E+00  1.65224881E+01  2.44984385E+01  1.57489565E+00  3.35010041E+00  1.72124179E+00  1.47055187E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97833085E-01  5.36064186E-01  0.00000000E+00  5.26178723E-01  6.13472930E+00  6.54148944E+01  1.04410913E+02  1.54942370E+00  1.65227547E+01  2.45060011E+01  1.57491339E+00  3.35017697E+00  1.72466979E+00  1.47063711E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97834672E-01  5.36067043E-01  0.00000000E+00  5.26184164E-01  6.13474361E+00  6.54150911E+01  1.04529877E+02  1.54944153E+00  1.65229997E+01  2.45125303E+01  1.57492971E+00  3.35024743E+00  1.72758856E+00  1.47071555E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97836137E-01  5.36069680E-01  0.00000000E+00  5.26189186E-01  6.13475682E+00  6.54152726E+01  1.04642872E+02  1.54945798E+00  1.65232257E+01  2.45181882E+01  1.57494478E+00  3.35031245E+00  1.73007416E+00  1.47078794E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97837492E-01  5.36072120E-01  0.00000000E+00  5.26193832E-01  6.13476904E+00  6.54154403E+01  1.04750188E+02  1.54947321E+00  1.65234346E+01  2.45231099E+01  1.57495872E+00  3.35037261E+00  1.73219125E+00  1.47085493E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97838750E-01  5.36074383E-01  0.00000000E+00  5.26198143E-01  6.13478038E+00  6.54155957E+01  1.04852106E+02  1.54948733E+00  1.65236282E+01  2.45274085E+01  1.57497165E+00  3.35042841E+00  1.73399483E+00  1.47091708E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97839919E-01  5.36076488E-01  0.00000000E+00  5.26202151E-01  6.13479092E+00  6.54157401E+01  1.04948890E+02  1.54950046E+00  1.65238080E+01  2.45311783E+01  1.57498367E+00  3.35048029E+00  1.73553167E+00  1.47097485E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97841008E-01  5.36078448E-01  0.00000000E+00  5.26205884E-01  6.13480074E+00  6.54158746E+01  1.05040796E+02  1.54951269E+00  1.65239755E+01  2.45344985E+01  1.57499488E+00  3.35052863E+00  1.73684156E+00  1.47102868E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97842024E-01  5.36080278E-01  0.00000000E+00  5.26209370E-01  6.13480991E+00  6.54160000E+01  1.05128065E+02  1.54952410E+00  1.65241317E+01  2.45374353E+01  1.57500533E+00  3.35057374E+00  1.73795832E+00  1.47107893E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97842975E-01  5.36081990E-01  0.00000000E+00  5.26212629E-01  6.13481848E+00  6.54161172E+01  1.05210928E+02  1.54953478E+00  1.65242776E+01  2.45400442E+01  1.57501511E+00  3.35061593E+00  1.73891073E+00  1.47112592E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97843865E-01  5.36083593E-01  0.00000000E+00  5.26215681E-01  6.13482650E+00  6.54162269E+01  1.05289605E+02  1.54954477E+00  1.65244143E+01  2.45423719E+01  1.57502427E+00  3.35065544E+00  1.73972325E+00  1.47116992E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97844700E-01  5.36085096E-01  0.00000000E+00  5.26218544E-01  6.13483403E+00  6.54163297E+01  1.05364305E+02  1.54955415E+00  1.65245423E+01  2.45444577E+01  1.57503286E+00  3.35069249E+00  1.74041670E+00  1.47121119E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97845485E-01  5.36086507E-01  0.00000000E+00  5.26221232E-01  6.13484110E+00  6.54164262E+01  1.05435228E+02  1.54956295E+00  1.65246626E+01  2.45463345E+01  1.57504092E+00  3.35072728E+00  1.74100879E+00  1.47124995E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97846222E-01  5.36087835E-01  0.00000000E+00  5.26223760E-01  6.13484774E+00  6.54165169E+01  1.05502562E+02  1.54957123E+00  1.65247756E+01  2.45480302E+01  1.57504850E+00  3.35076000E+00  1.74151456E+00  1.47128639E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97846916E-01  5.36089084E-01  0.00000000E+00  5.26226139E-01  6.13485400E+00  6.54166023E+01  1.05566489E+02  1.54957902E+00  1.65248819E+01  2.45495685E+01  1.57505564E+00  3.35079078E+00  1.74194683E+00  1.47132069E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97847569E-01  5.36090260E-01  0.00000000E+00  5.26228380E-01  6.13485989E+00  6.54166826E+01  1.05627179E+02  1.54958635E+00  1.65249820E+01  2.45509691E+01  1.57506236E+00  3.35081979E+00  1.74231650E+00  1.47135299E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97848186E-01  5.36091370E-01  0.00000000E+00  5.26230492E-01  6.13486544E+00  6.54167584E+01  1.05684795E+02  1.54959327E+00  1.65250763E+01  2.45522491E+01  1.57506870E+00  3.35084713E+00  1.74263284E+00  1.47138345E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97848767E-01  5.36092416E-01  0.00000000E+00  5.26232486E-01  6.13487069E+00  6.54168299E+01  1.05739493E+02  1.54959980E+00  1.65251653E+01  2.45534229E+01  1.57507468E+00  3.35087293E+00  1.74290372E+00  1.47141219E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97849316E-01  5.36093405E-01  0.00000000E+00  5.26234368E-01  6.13487563E+00  6.54168973E+01  1.05791419E+02  1.54960596E+00  1.65252493E+01  2.45545027E+01  1.57508033E+00  3.35089729E+00  1.74313587E+00  1.47143933E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97849835E-01  5.36094338E-01  0.00000000E+00  5.26236146E-01  6.13488031E+00  6.54169610E+01  1.05840713E+02  1.54961178E+00  1.65253287E+01  2.45554991E+01  1.57508567E+00  3.35092030E+00  1.74333500E+00  1.47146497E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97850325E-01  5.36095221E-01  0.00000000E+00  5.26237827E-01  6.13488473E+00  6.54170212E+01  1.05887509E+02  1.54961729E+00  1.65254037E+01  2.45564209E+01  1.57509071E+00  3.35094205E+00  1.74350596E+00  1.47148920E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97850789E-01  5.36096056E-01  0.00000000E+00  5.26239417E-01  6.13488890E+00  6.54170782E+01  1.05931933E+02  1.54962249E+00  1.65254746E+01  2.45572761E+01  1.57509548E+00  3.35096262E+00  1.74365289E+00  1.47151211E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97851227E-01  5.36096845E-01  0.00000000E+00  5.26240921E-01  6.13489286E+00  6.54171320E+01  1.05974104E+02  1.54962741E+00  1.65255417E+01  2.45580713E+01  1.57509999E+00  3.35098208E+00  1.74377931E+00  1.47153379E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97851642E-01  5.36097593E-01  0.00000000E+00  5.26242344E-01  6.13489660E+00  6.54171830E+01  1.06014136E+02  1.54963207E+00  1.65256051E+01  2.45588124E+01  1.57510426E+00  3.35100050E+00  1.74388821E+00  1.47155431E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97852035E-01  5.36098300E-01  0.00000000E+00  5.26243691E-01  6.13490014E+00  6.54172312E+01  1.06052139E+02  1.54963649E+00  1.65256652E+01  2.45595042E+01  1.57510830E+00  3.35101793E+00  1.74398216E+00  1.47157374E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97852408E-01  5.36098970E-01  0.00000000E+00  5.26244967E-01  6.13490349E+00  6.54172769E+01  1.06088213E+02  1.54964066E+00  1.65257221E+01  2.45601513E+01  1.57511213E+00  3.35103445E+00  1.74406331E+00  1.47159214E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97852760E-01  5.36099605E-01  0.00000000E+00  5.26246176E-01  6.13490667E+00  6.54173202E+01  1.06122458E+02  1.54964462E+00  1.65257760E+01  2.45607576E+01  1.57511576E+00  3.35105009E+00  1.74413353E+00  1.47160956E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97853094E-01  5.36100206E-01  0.00000000E+00  5.26247322E-01  6.13490968E+00  6.54173612E+01  1.06154966E+02  1.54964837E+00  1.65258271E+01  2.45613264E+01  1.57511919E+00  3.35106491E+00  1.74419439E+00  1.47162608E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97853411E-01  5.36100776E-01  0.00000000E+00  5.26248407E-01  6.13491253E+00  6.54174000E+01  1.06185824E+02  1.54965192E+00  1.65258755E+01  2.45618607E+01  1.57512245E+00  3.35107896E+00  1.74424723E+00  1.47164173E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97853711E-01  5.36101316E-01  0.00000000E+00  5.26249436E-01  6.13491524E+00  6.54174369E+01  1.06215117E+02  1.54965529E+00  1.65259213E+01  2.45623632E+01  1.57512554E+00  3.35109227E+00  1.74429321E+00  1.47165656E-02  0.00000000E+00
