 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.65044393E-01  4.76908648E-01  0.00000000E+00  3.74218126E-01  4.80250492E+00  3.85224293E+01  1.31363316E+01  1.20062627E+00  9.63060764E+00  3.28408300E+00  1.11783718E+00  1.86766897E+00  6.93016044E-02  6.62722414E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.67272858E-01  4.80931396E-01  0.00000000E+00  3.85437565E-01  4.91777185E+00  4.15779046E+01  1.59519992E+01  1.22944300E+00  1.03944765E+01  3.98799993E+00  1.15165483E+00  1.96863678E+00  8.18553407E-02  7.02681769E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.69284825E-01  4.84566912E-01  0.00000000E+00  3.94959845E-01  5.01030935E+00  4.41854123E+01  1.88453713E+01  1.25257918E+00  1.10463539E+01  4.71134221E+00  1.18035827E+00  2.06048384E+00  9.48919543E-02  7.39724002E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.71090066E-01  4.87825891E-01  0.00000000E+00  4.03373368E-01  5.08983018E+00  4.64029019E+01  2.17893450E+01  1.27249126E+00  1.16007634E+01  5.44728930E+00  1.20568486E+00  2.14269439E+00  1.08337028E-01  7.73526083E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.72752860E-01  4.90826605E-01  0.00000000E+00  4.11110020E-01  5.16184360E+00  4.82969813E+01  2.47403227E+01  1.29056206E+00  1.20744361E+01  6.18483885E+00  1.22896860E+00  2.21801336E+00  1.22133389E-01  8.05073584E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.74292086E-01  4.93604082E-01  0.00000000E+00  4.18258759E-01  5.22745566E+00  4.99249027E+01  2.76638154E+01  1.30706306E+00  1.24817387E+01  6.91527821E+00  1.25048108E+00  2.28765748E+00  1.36236076E-01  8.34664690E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.86364231E-01  5.15383101E-01  0.00000000E+00  4.73742443E-01  5.70979733E+00  5.93928237E+01  5.64357536E+01  1.43004308E+00  1.48671920E+01  1.40688219E+01  1.41738705E+00  2.83285142E+00  3.20481949E-01  1.08653718E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.91822579E-01  5.25227785E-01  0.00000000E+00  4.98279698E-01  5.90919902E+00  6.24132997E+01  7.29882026E+01  1.48252969E+00  1.56505899E+01  1.81063730E+01  1.49115299E+00  3.07882057E+00  5.05358697E-01  1.22493853E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.94467349E-01  5.29997195E-01  0.00000000E+00  5.09914228E-01  5.99974997E+00  6.37025117E+01  8.24928814E+01  1.50716650E+00  1.59964043E+01  2.03485455E+01  1.52611035E+00  3.19785684E+00  6.75713484E-01  1.31041262E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.95812261E-01  5.32422182E-01  0.00000000E+00  5.15718836E-01  6.04323577E+00  6.43042856E+01  8.83125459E+01  1.51941654E+00  1.61634700E+01  2.16557263E+01  1.54354147E+00  3.25832030E+00  8.27044613E-01  1.36960437E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.96552777E-01  5.33757031E-01  0.00000000E+00  5.19019013E-01  6.06862501E+00  6.46264461E+01  9.20905740E+01  1.52688678E+00  1.62566699E+01  2.24545100E+01  1.55344626E+00  3.29153769E+00  9.59093567E-01  1.40610868E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.96990689E-01  5.34546312E-01  0.00000000E+00  5.21085900E-01  6.08551787E+00  6.48330189E+01  9.46338285E+01  1.53206294E+00  1.63190624E+01  2.29622082E+01  1.55964710E+00  3.31116149E+00  1.07328767E+00  1.42772593E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97259647E-01  5.35031031E-01  0.00000000E+00  5.22434948E-01  6.09720884E+00  6.49738701E+01  9.64184494E+01  1.53577089E+00  1.63632002E+01  2.33006226E+01  1.56369255E+00  3.32320498E+00  1.17152642E+00  1.44102335E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97430073E-01  5.35338149E-01  0.00000000E+00  5.23346940E-01  6.10556320E+00  6.50733874E+01  9.77244396E+01  1.53850049E+00  1.63953831E+01  2.35369268E+01  1.56642599E+00  3.33083142E+00  1.25575884E+00  1.44946388E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97541039E-01  5.35538101E-01  0.00000000E+00  5.23983502E-01  6.11170973E+00  6.51458356E+01  9.87201322E+01  1.54056229E+00  1.64194622E+01  2.37092137E+01  1.56833280E+00  3.33579380E+00  1.32782258E+00  1.45496998E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97616486E-01  5.35674031E-01  0.00000000E+00  5.24453115E-01  6.11648395E+00  6.52009653E+01  9.95062711E+01  1.54221617E+00  1.64383436E+01  2.38397698E+01  1.56973936E+00  3.33916409E+00  1.38938309E+00  1.45871456E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97669407E-01  5.35769374E-01  0.00000000E+00  5.24814074E-01  6.12034337E+00  6.52450362E+01  1.00143737E+02  1.54359635E+00  1.64539396E+01  2.39424681E+01  1.57082076E+00  3.34152724E+00  1.44191745E+00  1.46133947E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97707033E-01  5.35837158E-01  0.00000000E+00  5.25097867E-01  6.12352773E+00  6.52811522E+01  1.00674523E+02  1.54476739E+00  1.64670997E+01  2.40262504E+01  1.57167126E+00  3.34320696E+00  1.48671503E+00  1.46320421E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97733983E-01  5.35885709E-01  0.00000000E+00  5.25325186E-01  6.12619870E+00  6.53112838E+01  1.01128089E+02  1.54577421E+00  1.64783663E+01  2.40968574E+01  1.57235281E+00  3.34440997E+00  1.52489241E+00  1.46453854E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97753498E-01  5.35920859E-01  0.00000000E+00  5.25509851E-01  6.12845756E+00  6.53367594E+01  1.01525457E+02  1.54664537E+00  1.64881147E+01  2.41580606E+01  1.57290680E+00  3.34527987E+00  1.55741202E+00  1.46550368E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97770455E-01  5.35951388E-01  0.00000000E+00  5.25656679E-01  6.13017956E+00  6.53572521E+01  1.01879939E+02  1.54733642E+00  1.64962171E+01  2.42120415E+01  1.57334741E+00  3.34603270E+00  1.58510639E+00  1.46634209E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97785666E-01  5.35978774E-01  0.00000000E+00  5.25769744E-01  6.13139830E+00  6.53723703E+01  1.02197138E+02  1.54785218E+00  1.65024968E+01  2.42594136E+01  1.57368670E+00  3.34670857E+00  1.60869479E+00  1.46709403E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97798911E-01  5.36002624E-01  0.00000000E+00  5.25855987E-01  6.13224479E+00  6.53832009E+01  1.02481079E+02  1.54823272E+00  1.65072623E+01  2.43005578E+01  1.57394549E+00  3.34729742E+00  1.62878796E+00  1.46774875E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97810208E-01  5.36022967E-01  0.00000000E+00  5.25921427E-01  6.13282363E+00  6.53908280E+01  1.02735784E+02  1.54851163E+00  1.65108474E+01  2.43360196E+01  1.57414186E+00  3.34779987E+00  1.64590446E+00  1.46830714E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97819677E-01  5.36040018E-01  0.00000000E+00  5.25970823E-01  6.13321246E+00  6.53961063E+01  1.02965218E+02  1.54871471E+00  1.65135254E+01  2.43664390E+01  1.57429008E+00  3.34822116E+00  1.66048515E+00  1.46877512E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97827480E-01  5.36054071E-01  0.00000000E+00  5.26007852E-01  6.13346776E+00  6.53996819E+01  1.03173140E+02  1.54886135E+00  1.65155095E+01  2.43924687E+01  1.57440120E+00  3.34856849E+00  1.67290506E+00  1.46916078E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97833792E-01  5.36065439E-01  0.00000000E+00  5.26035321E-01  6.13363023E+00  6.54020363E+01  1.03363028E+02  1.54896597E+00  1.65169633E+01  2.44147249E+01  1.57448363E+00  3.34884956E+00  1.68348343E+00  1.46947271E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97838777E-01  5.36074417E-01  0.00000000E+00  5.26055354E-01  6.13372903E+00  6.54035256E+01  1.03538052E+02  1.54903925E+00  1.65180113E+01  2.44337628E+01  1.57454374E+00  3.34907167E+00  1.69249210E+00  1.46971904E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97842579E-01  5.36081265E-01  0.00000000E+00  5.26069547E-01  6.13378507E+00  6.54044127E+01  1.03701093E+02  1.54908905E+00  1.65187472E+01  2.44500673E+01  1.57458634E+00  3.34924124E+00  1.70016259E+00  1.46990690E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97845335E-01  5.36086231E-01  0.00000000E+00  5.26079176E-01  6.13381384E+00  6.54048941E+01  1.03854770E+02  1.54912143E+00  1.65192425E+01  2.44640524E+01  1.57461524E+00  3.34936423E+00  1.70669206E+00  1.47004310E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97847601E-01  5.36090310E-01  0.00000000E+00  5.26086944E-01  6.13383439E+00  6.54051920E+01  1.04000773E+02  1.54914697E+00  1.65196050E+01  2.44760319E+01  1.57463854E+00  3.34946488E+00  1.71224917E+00  1.47015509E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97849657E-01  5.36094012E-01  0.00000000E+00  5.26093993E-01  6.13385295E+00  6.54054489E+01  1.04139513E+02  1.54917008E+00  1.65199244E+01  2.44862801E+01  1.57465969E+00  3.34955617E+00  1.71697895E+00  1.47025671E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97851537E-01  5.36097396E-01  0.00000000E+00  5.26100436E-01  6.13386990E+00  6.54056825E+01  1.04271329E+02  1.54919120E+00  1.65202154E+01  2.44950688E+01  1.57467902E+00  3.34963962E+00  1.72100504E+00  1.47034960E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97853261E-01  5.36100500E-01  0.00000000E+00  5.26106348E-01  6.13388546E+00  6.54058965E+01  1.04396551E+02  1.54921057E+00  1.65204819E+01  2.45026303E+01  1.57469676E+00  3.34971617E+00  1.72443256E+00  1.47043482E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97854848E-01  5.36103357E-01  0.00000000E+00  5.26111788E-01  6.13389977E+00  6.54060932E+01  1.04515499E+02  1.54922840E+00  1.65207270E+01  2.45091586E+01  1.57471308E+00  3.34978661E+00  1.72735094E+00  1.47051326E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97856313E-01  5.36105993E-01  0.00000000E+00  5.26116809E-01  6.13391298E+00  6.54062746E+01  1.04628478E+02  1.54924485E+00  1.65209529E+01  2.45148157E+01  1.57472814E+00  3.34985162E+00  1.72983619E+00  1.47058564E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97857668E-01  5.36108433E-01  0.00000000E+00  5.26121455E-01  6.13392520E+00  6.54064423E+01  1.04735780E+02  1.54926007E+00  1.65211617E+01  2.45197368E+01  1.57474208E+00  3.34991177E+00  1.73195299E+00  1.47065262E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97858925E-01  5.36110696E-01  0.00000000E+00  5.26125765E-01  6.13393654E+00  6.54065977E+01  1.04837683E+02  1.54927419E+00  1.65213553E+01  2.45240348E+01  1.57475501E+00  3.34996757E+00  1.73375632E+00  1.47071476E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97860094E-01  5.36112800E-01  0.00000000E+00  5.26129772E-01  6.13394708E+00  6.54067421E+01  1.04934455E+02  1.54928732E+00  1.65215352E+01  2.45278041E+01  1.57476704E+00  3.35001944E+00  1.73529296E+00  1.47077253E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97861183E-01  5.36114761E-01  0.00000000E+00  5.26133505E-01  6.13395689E+00  6.54068765E+01  1.05026348E+02  1.54929955E+00  1.65217026E+01  2.45311238E+01  1.57477824E+00  3.35006777E+00  1.73660267E+00  1.47082635E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97862199E-01  5.36116591E-01  0.00000000E+00  5.26136990E-01  6.13396606E+00  6.54070019E+01  1.05113605E+02  1.54931096E+00  1.65218588E+01  2.45340602E+01  1.57478869E+00  3.35011288E+00  1.73771927E+00  1.47087659E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97863150E-01  5.36118302E-01  0.00000000E+00  5.26140249E-01  6.13397463E+00  6.54071191E+01  1.05196456E+02  1.54932164E+00  1.65220047E+01  2.45366688E+01  1.57479847E+00  3.35015506E+00  1.73867155E+00  1.47092357E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97864040E-01  5.36119904E-01  0.00000000E+00  5.26143300E-01  6.13398265E+00  6.54072288E+01  1.05275123E+02  1.54933163E+00  1.65221413E+01  2.45389962E+01  1.57480762E+00  3.35019456E+00  1.73948396E+00  1.47096757E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97864875E-01  5.36121407E-01  0.00000000E+00  5.26146163E-01  6.13399018E+00  6.54073316E+01  1.05349812E+02  1.54934100E+00  1.65222694E+01  2.45410816E+01  1.57481621E+00  3.35023161E+00  1.74017731E+00  1.47100883E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97865659E-01  5.36122819E-01  0.00000000E+00  5.26148851E-01  6.13399724E+00  6.54074281E+01  1.05420725E+02  1.54934981E+00  1.65223896E+01  2.45429582E+01  1.57482428E+00  3.35026640E+00  1.74076932E+00  1.47104759E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97866396E-01  5.36124146E-01  0.00000000E+00  5.26151378E-01  6.13400389E+00  6.54075188E+01  1.05488050E+02  1.54935808E+00  1.65225026E+01  2.45446537E+01  1.57483186E+00  3.35029911E+00  1.74127502E+00  1.47108402E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97867090E-01  5.36125395E-01  0.00000000E+00  5.26153756E-01  6.13401014E+00  6.54076041E+01  1.05551968E+02  1.54936587E+00  1.65226088E+01  2.45461917E+01  1.57483899E+00  3.35032989E+00  1.74170723E+00  1.47111831E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97867743E-01  5.36126571E-01  0.00000000E+00  5.26155997E-01  6.13401603E+00  6.54076845E+01  1.05612650E+02  1.54937321E+00  1.65227089E+01  2.45475922E+01  1.57484571E+00  3.35035889E+00  1.74207685E+00  1.47115061E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97868359E-01  5.36127680E-01  0.00000000E+00  5.26158110E-01  6.13402159E+00  6.54077603E+01  1.05670258E+02  1.54938012E+00  1.65228033E+01  2.45488720E+01  1.57485205E+00  3.35038623E+00  1.74239314E+00  1.47118107E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97868941E-01  5.36128727E-01  0.00000000E+00  5.26160103E-01  6.13402683E+00  6.54078317E+01  1.05724948E+02  1.54938665E+00  1.65228923E+01  2.45500456E+01  1.57485803E+00  3.35041203E+00  1.74266399E+00  1.47120981E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97869490E-01  5.36129715E-01  0.00000000E+00  5.26161985E-01  6.13403177E+00  6.54078991E+01  1.05776867E+02  1.54939281E+00  1.65229763E+01  2.45511253E+01  1.57486368E+00  3.35043638E+00  1.74289611E+00  1.47123694E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97870008E-01  5.36130649E-01  0.00000000E+00  5.26163763E-01  6.13403645E+00  6.54079628E+01  1.05826155E+02  1.54939863E+00  1.65230556E+01  2.45521215E+01  1.57486901E+00  3.35045939E+00  1.74309521E+00  1.47126257E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97870499E-01  5.36131531E-01  0.00000000E+00  5.26165443E-01  6.13404086E+00  6.54080231E+01  1.05872945E+02  1.54940414E+00  1.65231306E+01  2.45530432E+01  1.57487406E+00  3.35048114E+00  1.74326615E+00  1.47128680E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97870962E-01  5.36132366E-01  0.00000000E+00  5.26167033E-01  6.13404504E+00  6.54080800E+01  1.05917362E+02  1.54940934E+00  1.65232015E+01  2.45538983E+01  1.57487882E+00  3.35050170E+00  1.74341305E+00  1.47130971E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97871401E-01  5.36133155E-01  0.00000000E+00  5.26168536E-01  6.13404899E+00  6.54081338E+01  1.05959527E+02  1.54941426E+00  1.65232686E+01  2.45546934E+01  1.57488333E+00  3.35052116E+00  1.74353945E+00  1.47133139E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97871816E-01  5.36133902E-01  0.00000000E+00  5.26169959E-01  6.13405274E+00  6.54081848E+01  1.05999554E+02  1.54941892E+00  1.65233320E+01  2.45554343E+01  1.57488760E+00  3.35053958E+00  1.74364835E+00  1.47135191E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97872209E-01  5.36134610E-01  0.00000000E+00  5.26171307E-01  6.13405628E+00  6.54082330E+01  1.06037551E+02  1.54942333E+00  1.65233921E+01  2.45561261E+01  1.57489165E+00  3.35055701E+00  1.74374228E+00  1.47137133E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97872581E-01  5.36135280E-01  0.00000000E+00  5.26172583E-01  6.13405963E+00  6.54082787E+01  1.06073621E+02  1.54942751E+00  1.65234490E+01  2.45567731E+01  1.57489547E+00  3.35057352E+00  1.74382342E+00  1.47138972E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97872934E-01  5.36135914E-01  0.00000000E+00  5.26173791E-01  6.13406281E+00  6.54083220E+01  1.06107861E+02  1.54943147E+00  1.65235029E+01  2.45573793E+01  1.57489910E+00  3.35058916E+00  1.74389363E+00  1.47140715E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97873268E-01  5.36136516E-01  0.00000000E+00  5.26174936E-01  6.13406582E+00  6.54083630E+01  1.06140364E+02  1.54943521E+00  1.65235539E+01  2.45579480E+01  1.57490254E+00  3.35060398E+00  1.74395448E+00  1.47142366E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97873584E-01  5.36137085E-01  0.00000000E+00  5.26176022E-01  6.13406867E+00  6.54084018E+01  1.06171219E+02  1.54943877E+00  1.65236023E+01  2.45584822E+01  1.57490579E+00  3.35061803E+00  1.74400732E+00  1.47143931E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97873884E-01  5.36137626E-01  0.00000000E+00  5.26177051E-01  6.13407137E+00  6.54084386E+01  1.06200507E+02  1.54944213E+00  1.65236482E+01  2.45589847E+01  1.57490888E+00  3.35063134E+00  1.74405329E+00  1.47145414E-02  0.00000000E+00
