 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  5.840000E+03   2.32042577E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96350536E-01  4.96350180E-01  4.96349824E-01  0.00000000E+00  8.84359601E-03  2.65181088E-02  4.46644677E-02  1.44194760E+00  5.35911747E-02  5.85845507E-02  5.95458906E-03  1.95282346E-02  1.14459830E-01  5.74714971E-01  1.20461814E+01  1.43001227E-01  7.18024360E-01  6.27654053E+00  4.46601507E-04  0.00000000E+00
  6.205000E+03   2.38862680E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96393321E-01  4.96392970E-01  4.96392619E-01  0.00000000E+00  8.84752250E-03  2.65298830E-02  4.46843056E-02  1.46564407E+00  5.36149775E-02  5.86154600E-02  5.95723318E-03  1.95385347E-02  1.14510759E-01  5.74973566E-01  1.26361363E+01  1.43064856E-01  7.18347437E-01  6.34397154E+00  4.46799799E-04  0.00000000E+00
  6.570000E+03   2.45372973E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96432418E-01  4.96432072E-01  4.96431726E-01  0.00000000E+00  8.85111065E-03  2.65406427E-02  4.47024339E-02  1.48635209E+00  5.36367288E-02  5.86432943E-02  5.95964944E-03  1.95478103E-02  1.14557295E-01  5.75209715E-01  1.32088350E+01  1.43122995E-01  7.18642471E-01  6.40074700E+00  4.46981004E-04  0.00000000E+00
  6.935000E+03   2.51599379E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96468316E-01  4.96467974E-01  4.96467633E-01  0.00000000E+00  8.85440519E-03  2.65505219E-02  4.47190784E-02  1.50445230E+00  5.36567000E-02  5.86685539E-02  5.96186797E-03  1.95562281E-02  1.14600018E-01  5.75426395E-01  1.37647599E+01  1.43176372E-01  7.18913182E-01  6.44858549E+00  4.47147381E-04  0.00000000E+00
  7.300000E+03   2.57564435E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96501428E-01  4.96501090E-01  4.96500752E-01  0.00000000E+00  8.85744408E-03  2.65596345E-02  4.47344311E-02  1.52027691E+00  5.36751211E-02  5.86916246E-02  5.96391434E-03  1.95639166E-02  1.14639421E-01  5.75626131E-01  1.43043830E+01  1.43225601E-01  7.19162725E-01  6.48892721E+00  4.47300848E-04  0.00000000E+00
  7.665000E+03   2.63287806E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96532106E-01  4.96531771E-01  4.96531436E-01  0.00000000E+00  8.86025954E-03  2.65680771E-02  4.47486547E-02  1.53411579E+00  5.36921875E-02  5.87128141E-02  5.96581024E-03  1.95709782E-02  1.14675924E-01  5.75811068E-01  1.48281663E+01  1.43271206E-01  7.19393776E-01  6.52297912E+00  4.47443031E-04  0.00000000E+00
  8.030000E+03   2.68786715E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96560647E-01  4.96560315E-01  4.96559983E-01  0.00000000E+00  8.86287898E-03  2.65759319E-02  4.47618879E-02  1.54622189E+00  5.37080654E-02  5.87323741E-02  5.96757412E-03  1.95774969E-02  1.14709882E-01  5.75983027E-01  1.53365611E+01  1.43313632E-01  7.19608615E-01  6.55175279E+00  4.47575315E-04  0.00000000E+00
  8.395000E+03   2.74076311E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96587307E-01  4.96586977E-01  4.96586647E-01  0.00000000E+00  8.86532571E-03  2.65832688E-02  4.47742483E-02  1.55681587E+00  5.37228962E-02  5.87505135E-02  5.96922171E-03  1.95835422E-02  1.14741599E-01  5.76143560E-01  1.58300081E+01  1.43353257E-01  7.19809177E-01  6.57609601E+00  4.47698877E-04  0.00000000E+00
  8.760000E+03   2.79169970E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96612301E-01  4.96611973E-01  4.96611646E-01  0.00000000E+00  8.86761963E-03  2.65901474E-02  4.47858366E-02  1.56609029E+00  5.37368006E-02  5.87674076E-02  5.97076638E-03  1.95891726E-02  1.14771332E-01  5.76293988E-01  1.63089371E+01  1.43390404E-01  7.19997117E-01  6.59671942E+00  4.47814721E-04  0.00000000E+00
  9.125000E+03   2.84079559E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96635816E-01  4.96635490E-01  4.96635164E-01  0.00000000E+00  8.86977773E-03  2.65966188E-02  4.47967387E-02  1.57421310E+00  5.37498815E-02  5.87832045E-02  5.97221960E-03  1.95944373E-02  1.14799302E-01  5.76435443E-01  1.67737670E+01  1.43425349E-01  7.20173844E-01  6.61421873E+00  4.47923707E-04  0.00000000E+00
  9.490000E+03   2.88815654E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96658009E-01  4.96657684E-01  4.96657360E-01  0.00000000E+00  8.87181456E-03  2.66027265E-02  4.48070279E-02  1.58133082E+00  5.37622272E-02  5.87980299E-02  5.97359114E-03  1.95993783E-02  1.14825699E-01  5.76568889E-01  1.72249060E+01  1.43458328E-01  7.20340566E-01  6.62909329E+00  4.48026568E-04  0.00000000E+00
  9.855000E+03   2.93387722E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96679016E-01  4.96678693E-01  4.96678370E-01  0.00000000E+00  8.87374257E-03  2.66085079E-02  4.48167674E-02  1.58757127E+00  5.37739133E-02  5.88119911E-02  5.97488940E-03  1.96040313E-02  1.14850684E-01  5.76695155E-01  1.76627515E+01  1.43489543E-01  7.20498317E-01  6.64176178E+00  4.48123934E-04  0.00000000E+00
  1.022000E+04   2.97804282E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96698954E-01  4.96698633E-01  4.96698312E-01  0.00000000E+00  8.87557249E-03  2.66139951E-02  4.48260113E-02  1.59304593E+00  5.37850046E-02  5.88251796E-02  5.97612161E-03  1.96084269E-02  1.14874396E-01  5.76814952E-01  1.80876902E+01  1.43519168E-01  7.20647987E-01  6.65257524E+00  4.48216346E-04  0.00000000E+00
  1.058500E+04   3.02073036E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96717924E-01  4.96717604E-01  4.96717284E-01  0.00000000E+00  8.87731354E-03  2.66192159E-02  4.48348062E-02  1.59785204E+00  5.37955572E-02  5.88376740E-02  5.97729398E-03  1.96125911E-02  1.14896956E-01  5.76928894E-01  1.85000985E+01  1.43547353E-01  7.20790340E-01  6.66182805E+00  4.48304270E-04  0.00000000E+00
  1.095000E+04   3.06200978E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96736013E-01  4.96735694E-01  4.96735375E-01  0.00000000E+00  8.87897371E-03  2.66241941E-02  4.48431924E-02  1.60207443E+00  5.38056195E-02  5.88495418E-02  5.97841187E-03  1.96165465E-02  1.14918466E-01  5.77037509E-01  1.89003422E+01  1.43574227E-01  7.20926039E-01  6.66976707E+00  4.48388109E-04  0.00000000E+00
  1.131500E+04   3.10194494E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96753295E-01  4.96752978E-01  4.96752660E-01  0.00000000E+00  8.88055989E-03  2.66289505E-02  4.48512048E-02  1.60578706E+00  5.38152333E-02  5.88608410E-02  5.97947995E-03  1.96203124E-02  1.14939017E-01  5.77141256E-01  1.92887772E+01  1.43599903E-01  7.21055656E-01  6.67659938E+00  4.48468212E-04  0.00000000E+00
  1.168000E+04   3.14059439E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96769837E-01  4.96769520E-01  4.96769203E-01  0.00000000E+00  8.88207810E-03  2.66335030E-02  4.48588738E-02  1.60905446E+00  5.38244351E-02  5.88716221E-02  5.98050225E-03  1.96239057E-02  1.14958686E-01  5.77240532E-01  1.96657495E+01  1.43624477E-01  7.21179688E-01  6.68249869E+00  4.48544883E-04  0.00000000E+00
  1.204500E+04   3.17801207E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96785696E-01  4.96785379E-01  4.96785063E-01  0.00000000E+00  8.88353357E-03  2.66378674E-02  4.48662259E-02  1.61193290E+00  5.38332565E-02  5.88819286E-02  5.98148231E-03  1.96273408E-02  1.14977542E-01  5.77335685E-01  2.00315950E+01  1.43648035E-01  7.21298568E-01  6.68761077E+00  4.48618385E-04  0.00000000E+00
