 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  5.840000E+03   2.32040747E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96350438E-01  4.96350082E-01  4.96349726E-01  0.00000000E+00  8.84357289E-03  2.65180317E-02  4.46644783E-02  1.44186151E+00  5.35906516E-02  5.85820946E-02  5.95453094E-03  1.95274158E-02  1.14459323E-01  5.74712516E-01  1.20461189E+01  1.43000782E-01  7.18022236E-01  6.27651593E+00  4.46619035E-04  0.00000000E+00
  6.205000E+03   2.38860801E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96393222E-01  4.96392871E-01  4.96392521E-01  0.00000000E+00  8.84749932E-03  2.65298059E-02  4.46843161E-02  1.46555655E+00  5.36144539E-02  5.86130023E-02  5.95717500E-03  1.95377154E-02  1.14510252E-01  5.74971107E-01  1.26360705E+01  1.43064410E-01  7.18345309E-01  6.34394664E+00  4.46817332E-04  0.00000000E+00
  6.570000E+03   2.45371049E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96432319E-01  4.96431973E-01  4.96431627E-01  0.00000000E+00  8.85108743E-03  2.65405654E-02  4.47024442E-02  1.48626332E+00  5.36362048E-02  5.86408350E-02  5.95959122E-03  1.95469906E-02  1.14556786E-01  5.75207252E-01  1.32087663E+01  1.43122549E-01  7.18640339E-01  6.40072183E+00  4.46998542E-04  0.00000000E+00
  6.935000E+03   2.51597412E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96468217E-01  4.96467875E-01  4.96467533E-01  0.00000000E+00  8.85438193E-03  2.65504445E-02  4.47190885E-02  1.50436244E+00  5.36561756E-02  5.86660934E-02  5.96180971E-03  1.95554080E-02  1.14599509E-01  5.75423929E-01  1.37646881E+01  1.43175924E-01  7.18911047E-01  6.44856009E+00  4.47164925E-04  0.00000000E+00
  7.300000E+03   2.57562427E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96501329E-01  4.96500990E-01  4.96500652E-01  0.00000000E+00  8.85742078E-03  2.65595570E-02  4.47344411E-02  1.52018610E+00  5.36745963E-02  5.86891628E-02  5.96385603E-03  1.95630960E-02  1.14638912E-01  5.75623663E-01  1.43043083E+01  1.43225153E-01  7.19160586E-01  6.48890161E+00  4.47318396E-04  0.00000000E+00
  7.665000E+03   2.63285759E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96532006E-01  4.96531671E-01  4.96531336E-01  0.00000000E+00  8.86023621E-03  2.65679995E-02  4.47486646E-02  1.53402414E+00  5.36916624E-02  5.87103513E-02  5.96575190E-03  1.95701573E-02  1.14675414E-01  5.75808597E-01  1.48280888E+01  1.43270757E-01  7.19391635E-01  6.52295336E+00  4.47460584E-04  0.00000000E+00
  8.030000E+03   2.68784633E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96560547E-01  4.96560215E-01  4.96559882E-01  0.00000000E+00  8.86285561E-03  2.65758541E-02  4.47618976E-02  1.54612951E+00  5.37075400E-02  5.87299103E-02  5.96751575E-03  1.95766756E-02  1.14709372E-01  5.75980553E-01  1.53364809E+01  1.43313183E-01  7.19606470E-01  6.55172688E+00  4.47592871E-04  0.00000000E+00
  8.395000E+03   2.74074194E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96587206E-01  4.96586876E-01  4.96586546E-01  0.00000000E+00  8.86530232E-03  2.65831909E-02  4.47742579E-02  1.55672285E+00  5.37223706E-02  5.87480487E-02  5.96916330E-03  1.95827206E-02  1.14741088E-01  5.76141084E-01  1.58299253E+01  1.43352807E-01  7.19807031E-01  6.57606997E+00  4.47716437E-04  0.00000000E+00
  8.760000E+03   2.79167821E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96612200E-01  4.96611873E-01  4.96611545E-01  0.00000000E+00  8.86759621E-03  2.65900695E-02  4.47858461E-02  1.56599671E+00  5.37362747E-02  5.87649419E-02  5.97070795E-03  1.95883507E-02  1.14770821E-01  5.76291511E-01  1.63088517E+01  1.43389954E-01  7.19994968E-01  6.59669328E+00  4.47832285E-04  0.00000000E+00
  9.125000E+03   2.84077379E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96635715E-01  4.96635389E-01  4.96635063E-01  0.00000000E+00  8.86975429E-03  2.65965408E-02  4.47967481E-02  1.57411902E+00  5.37493554E-02  5.87807380E-02  5.97216114E-03  1.95936151E-02  1.14798791E-01  5.76432964E-01  1.67736792E+01  1.43424899E-01  7.20171693E-01  6.61419249E+00  4.47941274E-04  0.00000000E+00
  9.490000E+03   2.88813444E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96657907E-01  4.96657583E-01  4.96657259E-01  0.00000000E+00  8.87179109E-03  2.66026484E-02  4.48070373E-02  1.58123631E+00  5.37617009E-02  5.87955627E-02  5.97353265E-03  1.95985559E-02  1.14825187E-01  5.76566408E-01  1.72248157E+01  1.43457877E-01  7.20338413E-01  6.62906697E+00  4.48044138E-04  0.00000000E+00
  9.855000E+03   2.93385484E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96678914E-01  4.96678592E-01  4.96678269E-01  0.00000000E+00  8.87371909E-03  2.66084297E-02  4.48167767E-02  1.58747638E+00  5.37733867E-02  5.88095232E-02  5.97483090E-03  1.96032087E-02  1.14850172E-01  5.76692672E-01  1.76626589E+01  1.43489092E-01  7.20496162E-01  6.64173539E+00  4.48141507E-04  0.00000000E+00
  1.022000E+04   2.97802018E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96698853E-01  4.96698531E-01  4.96698210E-01  0.00000000E+00  8.87554898E-03  2.66139169E-02  4.48260205E-02  1.59295071E+00  5.37844778E-02  5.88227111E-02  5.97606308E-03  1.96076040E-02  1.14873884E-01  5.76812468E-01  1.80875953E+01  1.43518717E-01  7.20645830E-01  6.65254879E+00  4.48233922E-04  0.00000000E+00
  1.058500E+04   3.02070745E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96717822E-01  4.96717502E-01  4.96717182E-01  0.00000000E+00  8.87729002E-03  2.66191376E-02  4.48348153E-02  1.59775653E+00  5.37950303E-02  5.88352048E-02  5.97723543E-03  1.96117680E-02  1.14896443E-01  5.76926408E-01  1.85000013E+01  1.43546901E-01  7.20788183E-01  6.66180154E+00  4.48321849E-04  0.00000000E+00
  1.095000E+04   3.06198663E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96735911E-01  4.96735592E-01  4.96735273E-01  0.00000000E+00  8.87895017E-03  2.66241158E-02  4.48432014E-02  1.60197866E+00  5.38050924E-02  5.88470720E-02  5.97835330E-03  1.96157232E-02  1.14917953E-01  5.77035022E-01  1.89002429E+01  1.43573775E-01  7.20923880E-01  6.66974051E+00  4.48405690E-04  0.00000000E+00
  1.131500E+04   3.10192155E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96753193E-01  4.96752875E-01  4.96752557E-01  0.00000000E+00  8.88053634E-03  2.66288721E-02  4.48512138E-02  1.60569107E+00  5.38147060E-02  5.88583707E-02  5.97942136E-03  1.96194890E-02  1.14938504E-01  5.77138768E-01  1.92886759E+01  1.43599450E-01  7.21053495E-01  6.67657278E+00  4.48485796E-04  0.00000000E+00
  1.168000E+04   3.14057078E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96769735E-01  4.96769418E-01  4.96769101E-01  0.00000000E+00  8.88205453E-03  2.66334246E-02  4.48588828E-02  1.60895827E+00  5.38239076E-02  5.88691512E-02  5.98044365E-03  1.96230821E-02  1.14958173E-01  5.77238043E-01  1.96656460E+01  1.43624024E-01  7.21177526E-01  6.68247205E+00  4.48562469E-04  0.00000000E+00
  1.204500E+04   3.17798824E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96785593E-01  4.96785277E-01  4.96784961E-01  0.00000000E+00  8.88350999E-03  2.66377889E-02  4.48662348E-02  1.61183653E+00  5.38327289E-02  5.88794572E-02  5.98142368E-03  1.96265170E-02  1.14977028E-01  5.77333195E-01  2.00314896E+01  1.43647582E-01  7.21296405E-01  6.68758410E+00  4.48635973E-04  0.00000000E+00
