 CumulativeActivity  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.27058096E-01  3.26990491E-01  3.26921891E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.69554748E-03  2.90675437E-02  4.88755739E-02  1.54721323E-02  5.86433460E-02  2.56825150E-03  6.52423354E-03  8.93637248E-04  1.13978072E-01  2.18104270E-01  1.18485767E-02  1.42399527E-01  2.72490525E-01  1.47562646E-02  4.89594780E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.27686803E-01  3.27626329E-01  3.27565248E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.75262905E-03  2.92392267E-02  4.91742937E-02  1.88428431E-02  5.90017629E-02  3.15282987E-03  6.56307123E-03  1.08838246E-03  1.15711890E-01  2.57236653E-01  1.73156865E-02  1.44565687E-01  3.21380919E-01  2.15495681E-02  4.92482592E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.28256671E-01  3.28201561E-01  3.28145947E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.80445050E-03  2.93950278E-02  4.94433880E-02  2.22261396E-02  5.93246344E-02  3.73539258E-03  6.59827678E-03  1.28243234E-03  1.17287988E-01  2.93004583E-01  2.36411209E-02  1.46534800E-01  3.66067904E-01  2.94001857E-02  4.95103704E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.30785933E-01  3.30753517E-01  3.30720814E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.00345355E-02  3.00867140E-02  5.06360757E-02  4.27061929E-02  6.07556758E-02  7.17410152E-03  6.75453312E-03  2.42753536E-03  1.24272739E-01  4.51502212E-01  7.58711576E-02  1.55261261E-01  5.64088338E-01  9.39221899E-02  5.06740716E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.32274587E-01  3.32255365E-01  3.32235977E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.01699716E-02  3.04938526E-02  5.13378962E-02  6.33259153E-02  6.15977523E-02  1.04893307E-02  6.84650170E-03  3.53115715E-03  1.28359505E-01  5.43918340E-01  1.44852189E-01  1.60367099E-01  6.79549257E-01  1.78444552E-01  5.13590549E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.33156983E-01  3.33145451E-01  3.33133822E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.02502629E-02  3.07352086E-02  5.17537819E-02  8.39311279E-02  6.20967510E-02  1.36604043E-02  6.90101616E-03  4.58658398E-03  1.30758188E-01  5.97842140E-01  2.23507050E-01  1.63363915E-01  7.46919440E-01  2.73942007E-01  5.17651275E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.33685994E-01  3.33678945E-01  3.33671840E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.02984104E-02  3.08799302E-02  5.20029992E-02  1.04433068E-01  6.23957733E-02  1.66792756E-02  6.93369877E-03  5.59123488E-03  1.32173302E-01  6.29343643E-01  3.07713477E-01  1.65131900E-01  7.86276125E-01  3.75167239E-01  5.20086232E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34008917E-01  3.34004484E-01  3.34000018E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03278120E-02  3.09682960E-02  5.21550206E-02  1.24781063E-01  6.25781757E-02  1.95450321E-02  6.95364945E-03  6.54486235E-03  1.33015215E-01  6.47783229E-01  3.95070356E-01  1.66183751E-01  8.09313787E-01  4.79073349E-01  5.21573064E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34211556E-01  3.34208651E-01  3.34205726E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03462724E-02  3.10237692E-02  5.22503152E-02  1.44946617E-01  6.26925145E-02  2.22607076E-02  6.96616908E-03  7.44850850E-03  1.33522963E-01  6.58613094E-01  4.84179100E-01  1.66818111E-01  8.22844176E-01  5.83894987E-01  5.22506510E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34343896E-01  3.34341884E-01  3.34339861E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03583379E-02  3.10600179E-02  5.23124577E-02  1.64914141E-01  6.27670761E-02  2.48314372E-02  6.97434566E-03  8.30390092E-03  1.33835785E-01  6.65009029E-01  5.74225074E-01  1.67208939E-01  8.30834994E-01  6.88613134E-01  5.23116525E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34435057E-01  3.34433570E-01  3.34432076E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03666574E-02  3.10850053E-02  5.23551829E-02  1.84675553E-01  6.28183397E-02  2.72633932E-02  6.97997824E-03  9.11310443E-03  1.34034792E-01  6.68820880E-01  6.64733779E-01  1.67457570E-01  8.35597365E-01  7.92643361E-01  5.23537078E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34502008E-01  3.34500829E-01  3.34499647E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03727744E-02  3.11033713E-02  5.23864934E-02  2.04227134E-01  6.28559075E-02  2.95631761E-02  6.98411508E-03  9.87832164E-03  1.34167235E-01  6.71126168E-01  7.55428847E-01  1.67623039E-01  8.38477497E-01  8.95654249E-01  5.23846230E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34554636E-01  3.34553642E-01  3.34552645E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03775882E-02  3.11178201E-02  5.24110532E-02  2.23567694E-01  6.28853756E-02  3.17374695E-02  6.98736712E-03  1.06017800E-02  1.34260644E-01  6.72552555E-01  8.46149316E-01  1.67739739E-01  8.40259567E-01  9.97461619E-01  5.24089477E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34598709E-01  3.34597824E-01  3.34596939E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.03816233E-02  3.11299283E-02  5.24315816E-02  2.42697512E-01  6.29100065E-02  3.37928478E-02  6.99009055E-03  1.12856694E-02  1.34331059E-01  6.73465671E-01  9.36801452E-01  1.67827714E-01  8.41400376E-01  1.09796694E+00  5.24293343E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.34976211E-01  3.34975560E-01  3.34974909E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.04162511E-02  3.12337804E-02  5.26067835E-02  4.59230952E-01  6.31202224E-02  5.13899240E-02  7.01341988E-03  1.71407719E-02  1.34806207E-01  6.76673664E-01  2.02577891E+00  1.68421344E-01  8.45408311E-01  2.21326954E+00  5.26042301E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.35279610E-01  3.35279029E-01  3.35278448E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.04440922E-02  3.13172691E-02  5.27474894E-02  6.48367974E-01  6.32890483E-02  6.02820424E-02  7.03216993E-03  2.00995021E-02  1.35168022E-01  6.78529215E-01  3.08574754E+00  1.68873381E-01  8.47726560E-01  3.14864830E+00  5.27448386E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.35537119E-01  3.35536594E-01  3.35536069E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.04677225E-02  3.13881306E-02  5.28669097E-02  8.13549129E-01  6.34323348E-02  6.48089739E-02  7.04808399E-03  2.16058146E-02  1.35475007E-01  6.80100589E-01  4.11680089E+00  1.69256915E-01  8.49689771E-01  3.93291609E+00  5.28641811E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.35757638E-01  3.35757158E-01  3.35756679E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.04879586E-02  3.14488136E-02  5.29691738E-02  9.57796067E-01  6.35550362E-02  6.71426315E-02  7.06171206E-03  2.23823595E-02  1.35737849E-01  6.81444719E-01  5.11938545E+00  1.69585299E-01  8.51369072E-01  4.59052780E+00  5.29663814E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.35947750E-01  3.35947308E-01  3.35946867E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05054046E-02  3.15011296E-02  5.30573357E-02  1.08375463E+00  6.36608172E-02  6.83704083E-02  7.07346101E-03  2.27909404E-02  1.35964417E-01  6.82602492E-01  6.09401341E+00  1.69868364E-01  8.52815545E-01  5.14199356E+00  5.30544903E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36112554E-01  3.36112144E-01  3.36111734E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05205283E-02  3.15464813E-02  5.31337602E-02  1.19373965E+00  6.37525151E-02  6.90373122E-02  7.08364590E-03  2.30128962E-02  1.36160801E-01  6.83605389E-01  7.04124087E+00  1.70113718E-01  8.54068523E-01  5.60450693E+00  5.31308702E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36256120E-01  3.36255737E-01  3.36255353E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05337031E-02  3.15859889E-02  5.32003354E-02  1.28977521E+00  6.38323953E-02  6.94170034E-02  7.09251832E-03  2.31392818E-02  1.36331860E-01  6.84478452E-01  7.96165370E+00  1.70327432E-01  8.55159293E-01  5.99247748E+00  5.31974078E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36381767E-01  3.36381406E-01  3.36381045E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05452335E-02  3.16205655E-02  5.32586002E-02  1.37363053E+00  6.39023043E-02  6.96473114E-02  7.10028331E-03  2.32159574E-02  1.36481553E-01  6.85242043E-01  8.85585755E+00  1.70514452E-01  8.56113292E-01  6.31797976E+00  5.32556408E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36492235E-01  3.36491893E-01  3.36491552E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05553711E-02  3.16509652E-02  5.33098257E-02  1.44685162E+00  6.39637672E-02  6.97980061E-02  7.10711026E-03  2.32661381E-02  1.36613149E-01  6.85912950E-01  9.72447055E+00  1.70678863E-01  8.56951495E-01  6.59113085E+00  5.33068391E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36589807E-01  3.36589481E-01  3.36589156E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05643252E-02  3.16778161E-02  5.33550706E-02  1.51078915E+00  6.40180543E-02  6.99046995E-02  7.11314022E-03  2.33016737E-02  1.36729370E-01  6.86505143E-01  1.05681176E+01  1.70824064E-01  8.57691357E-01  6.82040741E+00  5.33520608E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36676394E-01  3.36676082E-01  3.36675771E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05722714E-02  3.17016442E-02  5.33952212E-02  1.56662291E+00  6.40662290E-02  6.99858142E-02  7.11849132E-03  2.33286947E-02  1.36832496E-01  6.87030311E-01  1.13874261E+01  1.70952906E-01  8.58347481E-01  7.01291155E+00  5.33921915E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36753602E-01  3.36753303E-01  3.36753003E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05793569E-02  3.17228915E-02  5.34310224E-02  1.61538329E+00  6.41091851E-02  7.00510831E-02  7.12326281E-03  2.33504398E-02  1.36924442E-01  6.87498274E-01  1.21830223E+01  1.71067779E-01  8.58932135E-01  7.17459372E+00  5.34279756E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36822784E-01  3.36822495E-01  3.36822205E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05857058E-02  3.17419299E-02  5.34631014E-02  1.65797008E+00  6.41476750E-02  7.01058138E-02  7.12753826E-03  2.33686757E-02  1.37006820E-01  6.87917296E-01  1.29555287E+01  1.71170700E-01  8.59455643E-01  7.31043956E+00  5.34600399E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36885080E-01  3.36884799E-01  3.36884518E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05914229E-02  3.17590736E-02  5.34919872E-02  1.69516888E+00  6.41823336E-02  7.01530332E-02  7.13138818E-03  2.33844099E-02  1.37080991E-01  6.88294347E-01  1.37055617E+01  1.71263366E-01  8.59926716E-01  7.42462638E+00  5.34889129E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36941454E-01  3.36941181E-01  3.36940907E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.05965965E-02  3.17745876E-02  5.35181266E-02  1.72766557E+00  6.42136969E-02  7.01945701E-02  7.13487211E-03  2.33982511E-02  1.37148104E-01  6.88635315E-01  1.44337298E+01  1.71347214E-01  8.60352707E-01  7.52065433E+00  5.35150413E-04  0.00000000E+00
