 CumulativeActivity  Ra-226 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+01   3.01045032E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.30785935E-01  3.30753519E-01  3.30720816E-01  6.61441632E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.00345583E-02  3.00867913E-02  5.06360464E-02  4.27087238E-02  6.07562481E-02  7.17439878E-03  6.75459676E-03  2.42763595E-03  1.24273248E-01  4.51503954E-01  7.58715086E-02  1.55261693E-01  5.64089773E-01  9.39225113E-02  5.06720658E-04  6.08064789E-03
  9.500000E+01   3.41275575E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.32274595E-01  3.32255373E-01  3.32235985E-01  6.64471970E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.01699952E-02  3.04939322E-02  5.13378688E-02  6.33296721E-02  6.15983354E-02  1.04897660E-02  6.84656652E-03  3.53130370E-03  1.28360036E-01  5.43920473E-01  1.44852877E-01  1.60367552E-01  6.79551028E-01  1.78445176E-01  5.13570243E-04  6.16284291E-03
  1.250000E+02   3.74239732E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.33156995E-01  3.33145463E-01  3.33133834E-01  6.66267668E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.02502870E-02  3.07352898E-02  5.17537558E-02  8.39361105E-02  6.20973406E-02  1.36609718E-02  6.90108170E-03  4.58677452E-03  1.30758732E-01  5.97844509E-01  2.23508128E-01  1.63364380E-01  7.46921418E-01  2.73942978E-01  5.17630823E-04  6.21156987E-03
  1.550000E+02   4.02877496E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.33686008E-01  3.33678960E-01  3.33671855E-01  6.67343709E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.02984348E-02  3.08800123E-02  5.20029739E-02  1.04439271E-01  6.23963670E-02  1.66799690E-02  6.93376474E-03  5.59146734E-03  1.32173854E-01  6.29346156E-01  3.07714974E-01  1.65132373E-01  7.86278231E-01  3.75168581E-01  5.20065693E-04  6.24078832E-03
  1.850000E+02   4.28902899E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34008933E-01  3.34004500E-01  3.34000034E-01  6.68000068E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03278366E-02  3.09683788E-02  5.21549960E-02  1.24788477E-01  6.25787719E-02  1.95458452E-02  6.95371570E-03  6.54513461E-03  1.33015772E-01  6.47785829E-01  3.95072290E-01  1.66184230E-01  8.09315971E-01  4.79075076E-01  5.21552473E-04  6.25862968E-03
  2.150000E+02   4.53315845E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34211574E-01  3.34208668E-01  3.34205743E-01  6.68411487E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03462971E-02  3.10238524E-02  5.22502910E-02  1.44955232E-01  6.26931124E-02  2.22616341E-02  6.96623552E-03  7.44881848E-03  1.33523524E-01  6.58615748E-01  4.84181482E-01  1.66818593E-01  8.22846410E-01  5.83897102E-01  5.22485888E-04  6.26983065E-03
  2.450000E+02   4.76700238E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34343915E-01  3.34341903E-01  3.34339880E-01  6.68679759E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03583627E-02  3.10601014E-02  5.23124339E-02  1.64923945E-01  6.27676751E-02  2.48324709E-02  6.97441223E-03  8.30424663E-03  1.33836349E-01  6.65011716E-01  5.74227909E-01  1.67209423E-01  8.30837260E-01  6.88615640E-01  5.23095882E-04  6.27715058E-03
  2.750000E+02   4.99397636E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34435077E-01  3.34433589E-01  3.34432095E-01  6.68864190E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03666824E-02  3.10850891E-02  5.23551593E-02  1.84686534E-01  6.28189396E-02  2.72645285E-02  6.98004490E-03  9.11348394E-03  1.34035357E-01  6.68823589E-01  6.64737071E-01  1.67458056E-01  8.35599650E-01  7.92646256E-01  5.23516421E-04  6.28219706E-03
  3.050000E+02   5.21608399E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34502028E-01  3.34500849E-01  3.34499667E-01  6.68999334E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03727994E-02  3.11034553E-02  5.23864701E-02  2.04239279E-01  6.28565081E-02  2.95644076E-02  6.98418182E-03  9.87873312E-03  1.34167802E-01  6.71128891E-01  7.55432598E-01  1.67623526E-01  8.38479797E-01  8.95657530E-01  5.23825565E-04  6.28590677E-03
  3.350000E+02   5.43450607E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34554657E-01  3.34553662E-01  3.34552665E-01  6.69105329E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03776132E-02  3.11179043E-02  5.24110301E-02  2.23580992E-01  6.28859768E-02  3.17387918E-02  6.98743392E-03  1.06022218E-02  1.34261211E-01  6.72555288E-01  8.46153526E-01  1.67740228E-01  8.40261877E-01  9.97465283E-01  5.24068804E-04  6.28882565E-03
  3.650000E+02   5.64994382E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34598729E-01  3.34597845E-01  3.34596959E-01  6.69193919E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.03816484E-02  3.11300126E-02  5.24315587E-02  2.42711949E-01  6.29106082E-02  3.37942560E-02  6.99015740E-03  1.12861397E-02  1.34331628E-01  6.73468411E-01  9.36806121E-01  1.67828203E-01  8.41402693E-01  1.09797098E+00  5.24272664E-04  6.29127197E-03
  7.300000E+02   8.10420017E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.34976237E-01  3.34975585E-01  3.34974934E-01  6.69949868E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.04162767E-02  3.12338662E-02  5.26067626E-02  4.59258295E-01  6.31208285E-02  5.13920686E-02  7.01348722E-03  1.71414873E-02  1.34806783E-01  6.76676446E-01  2.02578912E+00  1.68421842E-01  8.45410675E-01  2.21327781E+00  5.26021573E-04  6.31225888E-03
  1.095000E+03   1.03068954E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.35279639E-01  3.35279059E-01  3.35278478E-01  6.70556955E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.04441181E-02  3.13173561E-02  5.27474701E-02  6.48406598E-01  6.32896580E-02  6.02845602E-02  7.03223768E-03  2.01003416E-02  1.35168603E-01  6.78532025E-01  3.08576319E+00  1.68873885E-01  8.47728957E-01  3.14866017E+00  5.27427619E-04  6.32913143E-03
  1.460000E+03   1.22988216E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.35537151E-01  3.35536626E-01  3.35536101E-01  6.71072203E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.04677488E-02  3.13882186E-02  5.28668917E-02  8.13597612E-01  6.34329474E-02  6.48116827E-02  7.04815206E-03  2.16067177E-02  1.35475593E-01  6.80103424E-01  4.11682187E+00  1.69257425E-01  8.49692196E-01  3.93293101E+00  5.28621011E-04  6.34345213E-03
  1.825000E+03   1.41109885E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.35757673E-01  3.35757193E-01  3.35756714E-01  6.71513428E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.04879852E-02  3.14489024E-02  5.29691569E-02  9.57853165E-01  6.35556514E-02  6.71454396E-02  7.06178042E-03  2.23832955E-02  1.35738439E-01  6.81447575E-01  5.11941164E+00  1.69585813E-01  8.51371520E-01  4.59054531E+00  5.29642984E-04  6.35571581E-03
  2.190000E+03   1.57686528E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.35947787E-01  3.35947346E-01  3.35946904E-01  6.71893808E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05054314E-02  3.15012191E-02  5.30573197E-02  1.08381926E+00  6.36614346E-02  6.83732691E-02  7.07352961E-03  2.27918940E-02  1.35965011E-01  6.82605364E-01  6.09404467E+00  1.69868882E-01  8.52818013E-01  5.14201326E+00  5.30524048E-04  6.36628858E-03
  2.555000E+03   1.72927126E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36112593E-01  3.36112183E-01  3.36111773E-01  6.72223546E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05205553E-02  3.15465715E-02  5.31337450E-02  1.19381085E+00  6.37531344E-02  6.90402023E-02  7.08371471E-03  2.30138596E-02  1.36161398E-01  6.83608277E-01  7.04127709E+00  1.70114240E-01  8.54071009E-01  5.60452850E+00  5.31287827E-04  6.37545392E-03
  2.920000E+03   1.87006379E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36256161E-01  3.36255778E-01  3.36255394E-01  6.72510789E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05337303E-02  3.15860796E-02  5.32003209E-02  1.28985216E+00  6.38330162E-02  6.94199106E-02  7.09258731E-03  2.31402509E-02  1.36332460E-01  6.84481354E-01  7.96169475E+00  1.70327957E-01  8.55161794E-01  5.99250064E+00  5.31953184E-04  6.38343820E-03
  3.285000E+03   2.00071314E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36381809E-01  3.36381448E-01  3.36381088E-01  6.72762175E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05452609E-02  3.16206567E-02  5.32585864E-02  1.37371250E+00  6.39029267E-02  6.96502293E-02  7.10035247E-03  2.32169300E-02  1.36482155E-01  6.85244956E-01  8.85590332E+00  1.70514980E-01  8.56115806E-01  6.31800425E+00  5.32535496E-04  6.39042596E-03
  3.650000E+03   2.12246248E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36492279E-01  3.36491937E-01  3.36491595E-01  6.72983190E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05553986E-02  3.16510568E-02  5.33098124E-02  1.44693798E+00  6.39643909E-02  6.98009311E-02  7.10717955E-03  2.32671131E-02  1.36613752E-01  6.85915873E-01  9.72452090E+00  1.70679392E-01  8.56954021E-01  6.59115649E+00  5.33047465E-04  6.39656959E-03
  4.015000E+03   2.23636655E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36589852E-01  3.36589526E-01  3.36589201E-01  6.73178401E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05643529E-02  3.16779081E-02  5.33550578E-02  1.51087934E+00  6.40186791E-02  6.99076298E-02  7.11320964E-03  2.33026505E-02  1.36729975E-01  6.86508075E-01  1.05681724E+01  1.70824596E-01  8.57693893E-01  6.82043403E+00  5.33499669E-04  6.40199603E-03
  4.380000E+03   2.34332275E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36676440E-01  3.36676128E-01  3.36675817E-01  6.73351633E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05722991E-02  3.17017365E-02  5.33952089E-02  1.56671645E+00  6.40668548E-02  6.99887486E-02  7.11856085E-03  2.33296728E-02  1.36833103E-01  6.87033252E-01  1.13874853E+01  1.70953439E-01  8.58350026E-01  7.01293899E+00  5.33900965E-04  6.40681158E-03
  4.745000E+03   2.44409645E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36753649E-01  3.36753349E-01  3.36753050E-01  6.73506099E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05793847E-02  3.17229841E-02  5.34310105E-02  1.61547976E+00  6.41098117E-02  7.00540208E-02  7.12333244E-03  2.33514191E-02  1.36925050E-01  6.87501221E-01  1.21830857E+01  1.71068315E-01  8.58934688E-01  7.17462187E+00  5.34258796E-04  6.41110556E-03
  5.110000E+03   2.53934198E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36822832E-01  3.36822542E-01  3.36822252E-01  6.73644505E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05857337E-02  3.17420228E-02  5.34630898E-02  1.65806911E+00  6.41483024E-02  7.01087544E-02  7.12760798E-03  2.33696559E-02  1.37007430E-01  6.87920249E-01  1.29555963E+01  1.71171236E-01  8.59458203E-01  7.31046831E+00  5.34579430E-04  6.41495315E-03
  5.475000E+03   2.62962006E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36885129E-01  3.36884848E-01  3.36884567E-01  6.73769134E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05914508E-02  3.17591667E-02  5.34919758E-02  1.69527014E+00  6.41829617E-02  7.01559763E-02  7.13145798E-03  2.33853909E-02  1.37081602E-01  6.88297306E-01  1.37056333E+01  1.71263904E-01  8.59929283E-01  7.42465564E+00  5.34868152E-04  6.41841782E-03
  5.840000E+03   2.71541240E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36941503E-01  3.36941230E-01  3.36940956E-01  6.73881913E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.05966245E-02  3.17746809E-02  5.35181155E-02  1.72776879E+00  6.42143257E-02  7.01975154E-02  7.13494198E-03  2.33992329E-02  1.37148716E-01  6.88638279E-01  1.44338052E+01  1.71347753E-01  8.60355279E-01  7.52068403E+00  5.35129428E-04  6.42155314E-03
  6.205000E+03   2.79713395E+01  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.36992771E-01  3.36992503E-01  3.36992236E-01  6.73984473E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  1.06013295E-02  3.17887896E-02  5.35418866E-02  1.75616381E+00  6.42428478E-02  7.02345530E-02  7.13811032E-03  2.34115752E-02  1.37209743E-01  6.88948144E-01  1.51407115E+01  1.71423997E-01  8.60742411E-01  7.60148632E+00  5.35367034E-04  6.42440441E-03
