 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.88629847E-04  3.03080458E-02  9.97477404E-02  3.19914986E-01  3.19840516E-01  3.19765299E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.04157662E-03  9.59058140E-03  1.17853722E-04  2.40939977E-03  6.61163241E-04  4.95129814E-02  4.08584025E-03  9.64338563E-01  1.19414520E-02  6.13055059E-05  0.00000000E+00  0.00000000E+00  1.90413113E-03  5.70544283E-03  9.54405661E-03  2.87678347E-03  1.14514418E-02  4.76083022E-04  1.27889241E-03  1.66028317E-04  2.22030634E-02  4.06055537E-02  2.15087360E-03  2.77395964E-02  5.07309127E-02  2.67883372E-03  9.61213237E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.88804865E-04  3.03264458E-02  9.98085403E-02  3.20623957E-01  3.20554738E-01  3.20485094E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.04535697E-03  1.13419992E-02  1.66665544E-04  2.44719597E-03  7.81903893E-04  5.13991612E-02  4.83199035E-03  1.13512038E+00  1.68325595E-02  8.75159637E-05  0.00000000E+00  0.00000000E+00  1.95200666E-03  5.84919498E-03  9.78951427E-03  3.54551639E-03  1.17459534E-02  5.91645356E-04  1.31127708E-03  2.04676234E-04  2.29634367E-02  4.85521057E-02  3.17599676E-03  2.86895756E-02  6.06590087E-02  3.95281171E-03  9.85410356E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.88964336E-04  3.03432032E-02  9.98638218E-02  3.21292400E-01  3.21226684E-01  3.21160654E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.04880151E-03  1.30416446E-02  2.22791441E-04  2.48163819E-03  8.99075424E-04  5.31196564E-02  5.55608408E-03  1.29920477E+00  2.24287052E-02  1.18073613E-04  0.00000000E+00  0.00000000E+00  1.99782540E-03  5.98675133E-03  1.00238396E-02  4.22934671E-03  1.20271081E-02  7.09090862E-04  1.34225357E-03  2.43941583E-04  2.36865770E-02  5.60376268E-02  4.37806369E-03  2.95930374E-02  7.00111116E-02  5.44501544E-03  1.00856601E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.89773915E-04  3.04282509E-02  1.00144123E-01  3.24756600E-01  3.24705063E-01  3.24653325E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.06628836E-03  2.22349086E-02  6.90156229E-04  2.65650020E-03  1.53284807E-03  6.18595179E-02  9.47265664E-03  2.15707466E+00  6.81850277E-02  3.85351439E-04  0.00000000E+00  0.00000000E+00  2.23731351E-03  6.70568543E-03  1.12473666E-02  8.61288398E-03  1.34951544E-02  1.44594593E-03  1.50412030E-03  4.90094311E-04  2.74010575E-02  9.28854388E-02  1.47754102E-02  3.42337569E-02  1.16047256E-01  1.82952287E-02  1.12959218E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.90408463E-04  3.04949090E-02  1.00363789E-01  3.27496973E-01  3.27455971E-01  3.27414815E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.07999454E-03  2.99134947E-02  1.32625474E-03  2.79355797E-03  2.06220064E-03  6.87103477E-02  1.27439365E-02  2.83187498E+00  1.28704303E-01  7.76236213E-04  0.00000000E+00  0.00000000E+00  2.42738972E-03  7.27625810E-03  1.22179315E-02  1.33925627E-02  1.46596847E-02  2.22127312E-03  1.63256819E-03  7.48844109E-04  3.02731207E-02  1.19401854E-01  2.94648036E-02  3.78219949E-02  1.49175777E-01  3.63161474E-02  1.22564505E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.90907594E-04  3.05473418E-02  1.00536577E-01  3.29681812E-01  3.29648985E-01  3.29616037E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.09077572E-03  3.63269605E-02  2.06904981E-03  2.90136656E-03  2.50433733E-03  7.40991584E-02  1.54762419E-02  3.36267282E+00  1.97399908E-01  1.26380227E-03  0.00000000E+00  0.00000000E+00  2.57960019E-03  7.73314767E-03  1.29948439E-02  1.84734548E-02  1.55918615E-02  3.01683088E-03  1.73541436E-03  1.01416935E-03  3.25265997E-02  1.38968286E-01  4.72626024E-02  4.06373990E-02  1.73621274E-01  5.79758509E-02  1.30256119E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.91300210E-04  3.05885853E-02  1.00672492E-01  3.31433518E-01  3.31407093E-01  3.31380574E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.09925620E-03  4.16837468E-02  2.87149544E-03  2.98616877E-03  2.87362778E-03  7.83379960E-02  1.77583739E-02  3.78019832E+00  2.69572206E-01  1.82335819E-03  0.00000000E+00  0.00000000E+00  2.70237048E-03  8.10165521E-03  1.36212866E-02  2.37823290E-02  1.63434976E-02  3.81907026E-03  1.81835951E-03  1.28159674E-03  3.43158776E-02  1.53733753E-01  6.73621979E-02  4.28728494E-02  1.92068643E-01  8.22292373E-02  1.36459928E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.91609041E-04  3.06210275E-02  1.00779402E-01  3.32844643E-01  3.32823271E-01  3.32801824E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.10592694E-03  4.61579514E-02  3.69840229E-03  3.05287418E-03  3.18207411E-03  8.16722650E-02  1.96645029E-02  4.10862382E+00  3.41938424E-01  2.43298486E-03  0.00000000E+00  0.00000000E+00  2.80199029E-03  8.40066637E-03  1.41294658E-02  2.92620122E-02  1.69532355E-02  4.61790903E-03  1.88565794E-03  1.54779758E-03  3.57504070E-02  1.65093737E-01  8.91990543E-02  4.46650916E-02  2.06261341E-01  1.08344534E-01  1.41493823E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.91851968E-04  3.06465466E-02  1.00863498E-01  3.33986114E-01  3.33968755E-01  3.33951336E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.11117414E-03  4.98949883E-02  4.52391222E-03  3.10534464E-03  3.43970097E-03  8.42950005E-02  2.12565790E-02  4.36696327E+00  4.12272299E-01  3.07373981E-03  0.00000000E+00  0.00000000E+00  2.88323717E-03  8.64452529E-03  1.45438257E-02  3.48674447E-02  1.74504044E-02  5.40586684E-03  1.94054032E-03  1.81030266E-03  3.69096686E-02  1.73976477E-01  1.12367658E-01  4.61134255E-02  2.17359072E-01  1.35796363E-01  1.45599261E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.92043055E-04  3.06666198E-02  1.00929648E-01  3.34912884E-01  3.34898728E-01  3.34884524E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.11530159E-03  5.30163126E-02  5.32946856E-03  3.14661790E-03  3.65488135E-03  8.63580439E-02  2.25863454E-02  4.57017304E+00  4.79128745E-01  3.72964127E-03  0.00000000E+00  0.00000000E+00  2.94979329E-03  8.84428653E-03  1.48831937E-02  4.05628493E-02  1.78575944E-02  6.17744000E-03  1.98549606E-03  2.06729591E-03  3.78526437E-02  1.81015445E-01  1.36569601E-01  4.72915399E-02  2.26153270E-01  1.64198761E-01  1.48962329E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.92193363E-04  3.06824094E-02  1.00981681E-01  3.35667908E-01  3.35656319E-01  3.35644692E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.11854824E-03  5.56233691E-02  6.10218950E-03  3.17908344E-03  3.83460871E-03  8.79808335E-02  2.36970201E-02  4.73001781E+00  5.41634273E-01  4.38751302E-03  0.00000000E+00  0.00000000E+00  3.00453069E-03  9.00857216E-03  1.51622470E-02  4.63196551E-02  1.81924160E-02  6.92864026E-03  2.02246652E-03  2.31746214E-03  3.86239374E-02  1.86654353E-01  1.61580516E-01  4.82551626E-02  2.33198290E-01  1.93262425E-01  1.51728171E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.92311596E-04  3.06948296E-02  1.01022611E-01  3.36285000E-01  3.36275477E-01  3.36265923E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.12110205E-03  5.78008881E-02  6.83356835E-03  3.20462083E-03  3.98472428E-03  8.92573195E-02  2.46247006E-02  4.85575169E+00  5.99328133E-01  5.03674818E-03  0.00000000E+00  0.00000000E+00  3.04971147E-03  9.14417286E-03  1.53925411E-02  5.21149457E-02  1.84687340E-02  7.65664869E-03  2.05298059E-03  2.55987272E-03  3.92578271E-02  1.91211930E-01  1.87228554E-01  4.90471184E-02  2.38892340E-01  2.22766803E-01  1.54011102E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.92404598E-04  3.07045992E-02  1.01054806E-01  3.36790938E-01  3.36783082E-01  3.36775201E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.12311088E-03  5.96196402E-02  7.51843890E-03  3.22470854E-03  4.11010688E-03  9.02614033E-02  2.53995369E-02  4.95465394E+00  6.52042524E-01  5.66903206E-03  0.00000000E+00  0.00000000E+00  3.08713145E-03  9.25647934E-03  1.55832462E-02  5.79302794E-02  1.86975512E-02  8.35955217E-03  2.07825183E-03  2.79389847E-03  3.97810048E-02  1.94922531E-01  2.13380043E-01  4.97007551E-02  2.43528212E-01  2.52541443E-01  1.55901871E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.92477753E-04  3.07122840E-02  1.01080131E-01  3.37207027E-01  3.37200521E-01  3.37193994E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.12469103E-03  6.11387355E-02  8.15415489E-03  3.24050952E-03  4.21483149E-03  9.10512154E-02  2.60467115E-02  5.03245043E+00  6.99812820E-01  6.27805155E-03  0.00000000E+00  0.00000000E+00  3.11822549E-03  9.34979868E-03  1.57416872E-02  6.37507804E-02  1.88876563E-02  9.03614039E-03  2.09924981E-03  3.01914260E-03  4.02144821E-02  1.97962078E-01  2.39929676E-01  5.02423238E-02  2.47325697E-01  2.82453202E-01  1.57472986E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.92732868E-04  3.07390834E-02  1.01168446E-01  3.39058186E-01  3.39057192E-01  3.39056197E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13020150E-03  6.79782204E-02  1.24810741E-02  3.29561258E-03  4.68633742E-03  9.38055408E-02  2.89605122E-02  5.30375148E+00  9.90090552E-01  1.11656313E-02  0.00000000E+00  0.00000000E+00  3.26331197E-03  9.78519871E-03  1.64804116E-02  1.32150568E-01  1.97740136E-02  1.51981904E-02  2.19720248E-03  5.06999519E-03  4.22179273E-02  2.11491391E-01  5.75030078E-01  5.27453462E-02  2.64228666E-01  6.33397144E-01  1.64803574E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.92746621E-04  3.07405282E-02  1.01173207E-01  3.39356029E-01  3.39355617E-01  3.39355206E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13049857E-03  6.87433417E-02  1.35153950E-02  3.29858320E-03  4.73908398E-03  9.39540274E-02  2.92864740E-02  5.31837741E+00  1.04599428E+00  1.26918317E-02  0.00000000E+00  0.00000000E+00  3.28928523E-03  9.86312243E-03  1.66122936E-02  1.93200369E-01  1.99322520E-02  1.84753376E-02  2.21472185E-03  6.16048514E-03  4.25679009E-02  2.13626179E-01  9.09746341E-01  5.31825887E-02  2.66895783E-01  9.37369496E-01  1.66115682E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.92747363E-04  3.07406061E-02  1.01173463E-01  3.39467679E-01  3.39467359E-01  3.39467039E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051458E-03  6.88289345E-02  1.37197785E-02  3.29874335E-03  4.74498464E-03  9.39620323E-02  2.93229388E-02  5.31916590E+00  1.05542440E+00  1.30579037E-02  0.00000000E+00  0.00000000E+00  3.29945404E-03  9.89362120E-03  1.66637694E-02  2.46693438E-01  1.99940153E-02  2.01624692E-02  2.22157391E-03  6.72187484E-03  4.27016916E-02  2.14356960E-01  1.23645987E+00  5.33497414E-02  2.67808790E-01  1.19348491E+00  1.66629296E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.92747403E-04  3.07406103E-02  1.01173477E-01  3.39543673E-01  3.39543379E-01  3.39543084E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051545E-03  6.88385097E-02  1.37569324E-02  3.29875198E-03  4.74564474E-03  9.39624639E-02  2.93270181E-02  5.31920841E+00  1.05695549E+00  1.31357131E-02  0.00000000E+00  0.00000000E+00  3.30642297E-03  9.91452003E-03  1.66990005E-02  2.93434103E-01  2.00362872E-02  2.10321705E-02  2.22626774E-03  7.01127321E-03  4.27924663E-02  2.14828159E-01  1.55433591E+00  5.34631516E-02  2.68397488E-01  1.40842051E+00  1.66981262E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39606122E-01  3.39605842E-01  3.39605561E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051549E-03  6.88395808E-02  1.37633915E-02  3.29875245E-03  4.74571858E-03  9.39624872E-02  2.93274744E-02  5.31921070E+00  1.05720105E+00  1.31511821E-02  0.00000000E+00  0.00000000E+00  3.31215336E-03  9.93170409E-03  1.67279607E-02  3.34253359E-01  2.00710352E-02  2.14873245E-02  2.23012696E-03  7.16273686E-03  4.28669284E-02  2.15209812E-01  1.86339035E+00  5.35561814E-02  2.68874308E-01  1.58868801E+00  1.67270669E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39659722E-01  3.39659452E-01  3.39659182E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397006E-02  1.37644852E-02  3.29875247E-03  4.74572685E-03  9.39624884E-02  2.93275254E-02  5.31921082E+00  1.05724027E+00  1.31541324E-02  0.00000000E+00  0.00000000E+00  3.31707199E-03  9.94645377E-03  1.67528166E-02  3.69897009E-01  2.01008584E-02  2.17321806E-02  2.23343939E-03  7.24422618E-03  4.29308061E-02  2.15536242E-01  2.16377391E+00  5.36359876E-02  2.69282137E-01  1.73987837E+00  1.67519079E-04  0.00000000E+00
