 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.54856097E+00  2.88700844E-04  3.03155006E-02  9.97722702E-02  3.19985439E-01  3.19911056E-01  3.19835919E-01  6.39671838E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.04311068E-03  9.59058140E-03  1.17853487E-04  2.42475161E-03  6.61163241E-04  5.02810655E-02  4.08584025E-04  9.64338563E-01  1.19414520E-02  1.61176760E-05  1.36971351E-01  1.90383762E-03  5.70457604E-03  9.54274347E-03  2.87688394E-03  1.14499807E-02  4.76094709E-04  1.27871271E-03  1.66031528E-04  2.22002370E-02  4.06047563E-02  2.15091666E-03  2.77360288E-02  5.07298498E-02  2.67888372E-03  9.61025922E-05  1.15323111E-03
  3.000000E+01   2.75385021E+00  2.88876141E-04  3.03339301E-02  9.98331708E-02  3.20693263E-01  3.20624171E-01  3.20554650E-01  6.41109301E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.04689705E-03  1.13419992E-02  1.66665211E-04  2.46260792E-03  7.81903893E-04  5.21701912E-02  4.83199035E-04  1.13512038E+00  1.68325595E-02  2.36125873E-05  1.36971351E-01  1.95157702E-03  5.84792006E-03  9.78751482E-03  3.54552877E-03  1.17436718E-02  5.91641426E-04  1.31100598E-03  2.04673708E-04  2.29590443E-02  4.85494096E-02  3.17600199E-03  2.86840502E-02  6.06555606E-02  3.95281269E-03  9.85153284E-05  1.18218394E-03
  3.500000E+01   2.95204811E+00  2.89035712E-04  3.03506981E-02  9.98884884E-02  3.21360349E-01  3.21294772E-01  3.21228881E-01  6.42457761E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.05034375E-03  1.30416446E-02  2.22790995E-04  2.49707170E-03  8.99075424E-04  5.38917434E-02  5.55608408E-04  1.29920477E+00  2.24287052E-02  3.26503247E-05  1.36971351E-01  1.99726037E-03  5.98507037E-03  1.00211541E-02  4.22922458E-03  1.20240062E-02  7.09063054E-04  1.34189145E-03  2.43930571E-04  2.36806012E-02  5.60323750E-02  4.37797992E-03  2.95855326E-02  7.00044582E-02  5.44490337E-03  1.00823959E-04  1.20988751E-03
  6.500000E+01   4.00973720E+00  2.89845347E-04  3.04357518E-02  1.00168809E-01  3.24816250E-01  3.24764844E-01  3.24713239E-01  6.49426477E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.06783180E-03  2.22349086E-02  6.90154849E-04  2.67194571E-03  1.53284807E-03  6.26321951E-02  9.47265664E-04  2.15707466E+00  6.81850277E-02  1.20730603E-04  1.36971351E-01  2.23598239E-03  6.70170625E-03  1.12407882E-02  8.61102035E-03  1.34873961E-02  1.44561134E-03  1.50324258E-03  4.89978142E-04  2.73857931E-02  9.28546901E-02  1.47730225E-02  3.42146412E-02  1.16008687E-01  1.82922356E-02  1.12887369E-04  1.35464843E-03
  9.500000E+01   4.87742922E+00  2.90479895E-04  3.05024099E-02  1.00388476E-01  3.27549206E-01  3.27508321E-01  3.27467281E-01  6.54934562E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.08153799E-03  2.99134947E-02  1.32625208E-03  2.80900347E-03  2.06220064E-03  6.94830262E-02  1.27439365E-03  2.83187498E+00  1.28704303E-01  2.67722728E-04  1.36971351E-01  2.42537959E-03  7.27024182E-03  1.22079000E-02  1.33874943E-02  1.46477949E-02  2.22038491E-03  1.63123328E-03  7.48541001E-04  3.02492727E-02  1.19335969E-01  2.94558387E-02  3.77921505E-02  1.49093267E-01  3.63049941E-02  1.22457952E-04  1.46949542E-03
  1.250000E+02   5.59425477E+00  2.90979025E-04  3.05548426E-02  1.00561264E-01  3.29727538E-01  3.29694812E-01  3.29661966E-01  6.59323933E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.09231917E-03  3.63269605E-02  2.06904567E-03  2.91681203E-03  2.50433733E-03  7.48718369E-02  1.54762419E-03  3.36267282E+00  1.97399908E-01  4.70487698E-04  1.36971351E-01  2.57699436E-03  7.72534412E-03  1.29817821E-02  1.84639088E-02  1.55763451E-02  3.01518682E-03  1.73367822E-03  1.01361235E-03  3.24950231E-02  1.38864463E-01  4.72419879E-02  4.05978952E-02  1.73491334E-01  5.79503329E-02  1.30119150E-04  1.56142981E-03
  1.550000E+02   6.19050426E+00  2.91371641E-04  3.05960862E-02  1.00697178E-01  3.31473570E-01  3.31447233E-01  3.31420802E-01  6.62841604E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.10079964E-03  4.16837468E-02  2.87148969E-03  3.00161422E-03  2.87362778E-03  7.91106744E-02  1.77583739E-03  3.78019832E+00  2.69572206E-01  7.22372616E-04  1.36971351E-01  2.69924522E-03  8.09229321E-03  1.36055820E-02  2.37672100E-02  1.63248177E-02  3.81650833E-03  1.81627344E-03  1.28073224E-03  3.42774490E-02  1.53592787E-01  6.73247627E-02  4.28247820E-02  1.91892273E-01  8.21831052E-02  1.36296458E-04  1.63555750E-03
  1.850000E+02   6.68988033E+00  2.91680473E-04  3.06285284E-02  1.00804089E-01  3.32879766E-01  3.32858471E-01  3.32837101E-01  6.65674202E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.10747038E-03  4.61579514E-02  3.69839489E-03  3.06831961E-03  3.18207411E-03  8.24449435E-02  1.96645029E-03  4.10862382E+00  3.41938424E-01  1.01495062E-03  1.36971351E-01  2.79841395E-03  8.38995093E-03  1.41114659E-02  2.92403850E-02  1.69318075E-02  4.61430253E-03  1.88326793E-03  1.54658370E-03  3.57059628E-02  1.64918178E-01  8.91398855E-02  4.46095062E-02  2.06041734E-01  1.08271936E-01  1.41307354E-04  1.69568824E-03
  2.150000E+02   7.11107600E+00  2.91923400E-04  3.06540474E-02  1.00888185E-01  3.34016969E-01  3.33999676E-01  3.33982324E-01  6.67964648E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.11271759E-03  4.98949883E-02  4.52390317E-03  3.12079006E-03  3.43970097E-03  8.50676790E-02  2.12565790E-03  4.36696327E+00  4.12272299E-01  1.33919368E-03  1.36971351E-01  2.87927013E-03  8.63263756E-03  1.45238375E-02  3.48385167E-02  1.74265958E-02  5.40111957E-03  1.93788702E-03  1.80870764E-03  3.68599765E-02  1.73769607E-01  1.12282265E-01  4.60512816E-02  2.17100332E-01  1.35692044E-01  1.45392881E-04  1.74471458E-03
  2.450000E+02   7.46892732E+00  2.92114486E-04  3.06741207E-02  1.00954335E-01  3.34940049E-01  3.34925950E-01  3.34911804E-01  6.69823607E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.11684503E-03  5.30163126E-02  5.32945790E-03  3.16206331E-03  3.65488135E-03  8.71307223E-02  2.25863454E-03  4.57017304E+00  4.79128745E-01  1.68623482E-03  1.36971351E-01  2.94548843E-03  8.83138517E-03  1.48614863E-02  4.05259530E-02  1.78317271E-02  6.17148175E-03  1.98261508E-03  2.06529660E-03  3.77983922E-02  1.80780723E-01  1.36453973E-01  4.72236983E-02  2.25859721E-01  1.64058127E-01  1.48738742E-04  1.78486491E-03
  2.750000E+02   7.77527081E+00  2.92264795E-04  3.06899103E-02  1.01006368E-01  3.35691885E-01  3.35680345E-01  3.35668768E-01  6.71337536E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.12009168E-03  5.56233691E-02  6.10217729E-03  3.19452885E-03  3.83460871E-03  8.87535119E-02  2.36970201E-03  4.73001781E+00  5.41634273E-01  2.04783679E-03  1.36971351E-01  2.99993405E-03  8.99479533E-03  1.51390547E-02  4.62742324E-02  1.81647704E-02  6.92142280E-03  2.01938888E-03  2.31504267E-03  3.85657356E-02  1.86395125E-01  1.61431124E-01  4.81823843E-02  2.32874115E-01  1.93081532E-01  1.51489728E-04  1.81787673E-03
  3.050000E+02   8.03959119E+00  2.92383027E-04  3.07023304E-02  1.01047298E-01  3.36306225E-01  3.36296745E-01  3.36287234E-01  6.72574468E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.12264550E-03  5.78008881E-02  6.83355468E-03  3.22006623E-03  3.98472428E-03  9.00299980E-02  2.46247006E-03  4.85575169E+00  5.99328133E-01  2.41665414E-03  1.36971351E-01  3.04486300E-03  9.12964041E-03  1.53680672E-02  5.20605329E-02  1.84395534E-02  7.64814220E-03  2.04973320E-03  2.55702334E-03  3.91962084E-02  1.90931292E-01  1.87042323E-01  4.89700702E-02  2.38541409E-01  2.22542319E-01  1.53759840E-04  1.84511808E-03
  3.350000E+02   8.26951706E+00  2.92476029E-04  3.07121001E-02  1.01079493E-01  3.36809790E-01  3.36801971E-01  3.36794127E-01  6.73588254E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.12465433E-03  5.96196402E-02  7.51842386E-03  3.24015393E-03  4.11010688E-03  9.10340817E-02  2.53995369E-03  4.95465394E+00  6.52042524E-01  2.78635282E-03  1.36971351E-01  3.08206572E-03  9.24129499E-03  1.55576666E-02  5.78664949E-02  1.86670462E-02  8.34974210E-03  2.07485799E-03  2.79061448E-03  3.97164342E-02  1.94623273E-01  2.13154310E-01  4.96200180E-02  2.43154012E-01  2.52270589E-01  1.55639554E-04  1.86767465E-03
  3.650000E+02   8.47120424E+00  2.92549184E-04  3.07197849E-02  1.01104817E-01  3.37223832E-01  3.37217357E-01  3.37210863E-01  6.74421725E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.12623448E-03  6.11387355E-02  8.15413858E-03  3.25595491E-03  4.21483149E-03  9.18238939E-02  2.60467115E-03  5.03245043E+00  6.99812820E-01  3.15163418E-03  1.36971351E-01  3.11297236E-03  9.33405202E-03  1.57151539E-02  6.36773131E-02  1.88560089E-02  9.02502479E-03  2.09572964E-03  3.01542346E-03  4.01473628E-02  1.97646674E-01  2.39662148E-01  5.01584018E-02  2.46931320E-01  2.82133690E-01  1.57201136E-04  1.88641363E-03
  7.300000E+02   9.85466883E+00  2.92804300E-04  3.07465843E-02  1.01193132E-01  3.39064236E-01  3.39063248E-01  3.39062258E-01  6.78124516E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13174494E-03  6.79782204E-02  1.24810491E-02  3.31105795E-03  4.68633742E-03  9.45782192E-02  2.89605122E-03  5.30375148E+00  9.90090552E-01  6.38026847E-03  1.36971351E-01  3.25707439E-03  9.76649816E-03  1.64488689E-02  1.31950413E-01  1.97363644E-02  1.51733729E-02  2.19301859E-03  5.06171309E-03  4.21374069E-02  2.11090695E-01  5.74158518E-01  5.26446780E-02  2.63727706E-01  6.32417563E-01  1.64481682E-04  1.97378018E-03
  1.095000E+03   1.06379174E+01  2.92818053E-04  3.07480290E-02  1.01197894E-01  3.39360178E-01  3.39359767E-01  3.39359357E-01  6.78718714E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13204202E-03  6.87433417E-02  1.35153680E-02  3.31402857E-03  4.73908398E-03  9.47267058E-02  2.92864740E-03  5.31837741E+00  1.04599428E+00  7.50992194E-03  1.36971351E-01  3.28287356E-03  9.84389954E-03  1.65798655E-02  1.92879238E-01  1.98935421E-02  1.84422803E-02  2.21042061E-03  6.14946077E-03  4.24850190E-02  2.13210665E-01  9.08223008E-01  5.30789697E-02  2.66376306E-01  9.35763966E-01  1.65784940E-04  1.98941927E-03
  1.460000E+03   1.12884389E+01  2.92818794E-04  3.07481069E-02  1.01198150E-01  3.39471380E-01  3.39471060E-01  3.39470740E-01  6.78941480E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205803E-03  6.88289345E-02  1.37197510E-02  3.31418872E-03  4.74498464E-03  9.47347108E-02  2.93229388E-03  5.31916590E+00  1.05542440E+00  7.79763798E-03  1.36971351E-01  3.29300132E-03  9.87427520E-03  1.66311329E-02  2.46264985E-01  1.99550559E-02  2.01250247E-02  2.21724505E-03  6.70939060E-03  4.26182605E-02  2.13938194E-01  1.23429211E+00  5.32454360E-02  2.67285250E-01  1.19134287E+00  1.66296459E-04  1.99555751E-03
  1.825000E+03   1.18712568E+01  2.92818834E-04  3.07481111E-02  1.01198164E-01  3.39547181E-01  3.39546887E-01  3.39546592E-01  6.79093185E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205889E-03  6.88385097E-02  1.37569049E-02  3.31419735E-03  4.74564474E-03  9.47351423E-02  2.93270181E-03  5.31920841E+00  1.05695549E+00  7.86120378E-03  1.36971351E-01  3.29995256E-03  9.89512094E-03  1.66662743E-02  2.92911657E-01  1.99972207E-02  2.09924518E-02  2.22192699E-03  6.99803222E-03  4.27088029E-02  2.14408134E-01  1.55153973E+00  5.33585558E-02  2.67872373E-01  1.40582674E+00  1.66647516E-04  1.99977019E-03
  2.190000E+03   1.24025004E+01  2.92818837E-04  3.07481113E-02  1.01198165E-01  3.39609495E-01  3.39609215E-01  3.39608934E-01  6.79217869E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88395808E-02  1.37633640E-02  3.31419782E-03  4.74571858E-03  9.47351656E-02  2.93274744E-03  5.31921070E+00  1.05720105E+00  7.87419666E-03  1.36971351E-01  3.30567056E-03  9.91226787E-03  1.66951718E-02  3.33648793E-01  2.00318938E-02  2.14464231E-02  2.22577788E-03  7.14910232E-03  4.27831037E-02  2.14788950E-01  1.85998292E+00  5.34513841E-02  2.68348149E-01  1.58571516E+00  1.66936286E-04  2.00323543E-03
  2.555000E+03   1.28902171E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.39662983E-01  3.39662713E-01  3.39662443E-01  6.79324886E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397006E-02  1.37644577E-02  3.31419784E-03  4.74572685E-03  9.47351669E-02  2.93275254E-03  5.31921082E+00  1.05724027E+00  7.87672779E-03  1.36971351E-01  3.31057895E-03  9.92698683E-03  1.67199758E-02  3.69220729E-01  2.00616551E-02  2.16906523E-02  2.22908344E-03  7.23038298E-03  4.28468485E-02  2.15114699E-01  2.15977228E+00  5.35310241E-02  2.68755126E-01  1.73658757E+00  1.67184168E-04  2.00621001E-03
  2.920000E+03   1.33403022E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.39709454E-01  3.39709193E-01  3.39708932E-01  6.79417863E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397140E-02  1.37646398E-02  3.31419785E-03  4.74572777E-03  9.47351669E-02  2.93275312E-03  5.31921083E+00  1.05724652E+00  7.87720519E-03  1.36971351E-01  3.31484351E-03  9.93977509E-03  1.67415257E-02  4.00281273E-01  2.00875119E-02  2.18277385E-02  2.23195539E-03  7.27601207E-03  4.29022211E-02  2.15397376E-01  2.45108699E+00  5.36002042E-02  2.69108290E-01  1.86314043E+00  1.67399535E-04  2.00879442E-03
