 Retention  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  4.89568621E-27  5.71818797E-25  2.17818790E-24  1.32987333E-04  1.34821409E-04  1.36812507E-04  3.02096284E-04  7.58970408E-24  1.05519102E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57495733E-20  1.05518996E-24  1.20498960E-05  3.62603188E-05  6.36823063E-05  6.72751767E-04  7.64085982E-05  1.17091509E-04  8.21438546E-06  3.90109361E-05  3.65230354E-04  8.18299096E-03  1.00229181E-03  4.56303818E-04  1.02234931E-02  1.24616281E-03  6.09789053E-07  7.90453000E-06
  3.000000E+01   0.00000000E+00  1.34809015E-31  1.57457659E-29  5.99792048E-29  1.19381755E-04  1.20559973E-04  1.21771963E-04  2.57342920E-04  2.08992262E-28  2.90560416E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33684755E-25  2.90560125E-29  1.08520188E-05  3.26295901E-05  5.64551551E-05  6.75462378E-04  6.77374248E-05  1.16725600E-04  7.37508692E-06  3.88830284E-05  3.30002025E-04  7.48010931E-03  1.18184525E-03  4.12290990E-04  9.34534165E-03  1.46770124E-03  5.48920370E-07  6.93074843E-06
  3.500000E+01   0.00000000E+00  3.71213959E-36  4.33579912E-34  1.65160453E-33  1.08835896E-04  1.09830825E-04  1.10838585E-04  2.32279533E-04  5.75487068E-33  8.00095470E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19420674E-29  8.00094670E-34  9.89930045E-06  2.97605605E-05  5.13481145E-05  6.77800004E-04  6.16098118E-05  1.16289590E-04  6.72377674E-06  3.87337789E-05  3.01064984E-04  6.83665510E-03  1.34585074E-03  3.76138238E-04  8.54143636E-03  1.66938149E-03  5.00687368E-07  6.29066937E-06
  6.500000E+01   0.00000000E+00  1.62058581E-63  1.89023246E-61  7.20021887E-61  6.38696302E-05  6.44388491E-05  6.50132385E-05  1.71657816E-04  2.50880984E-60  3.48849648E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48082064E-35  3.48849299E-61  5.81051038E-06  1.74673806E-05  3.01138839E-05  6.86098305E-04  3.61320190E-05  1.12728432E-04  3.94583850E-06  3.75317322E-05  1.75904506E-04  3.98540294E-03  2.07058903E-03  2.19767872E-04  4.97919891E-03  2.54838865E-03  2.93875277E-07  4.65480468E-06
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77165313E-05  3.80482317E-05  3.83829439E-05  1.01010839E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38933783E-62  0.00000000E+00  3.43164758E-06  1.03157679E-05  1.77790137E-05  6.87718320E-04  2.13320769E-05  1.08177025E-04  2.33012166E-06  3.60074064E-05  1.03073184E-04  2.32454567E-03  2.48995757E-03  1.28775407E-04  2.90419198E-03  3.03773849E-03  1.73557326E-07  2.73993330E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24743977E-05  2.26677465E-05  2.28628497E-05  5.98563564E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04523682E-06  6.14776551E-06  1.05902669E-05  6.85483956E-04  1.27066893E-05  1.03186105E-04  1.38847506E-06  3.43410021E-05  6.06406012E-05  1.35708911E-03  2.73145589E-03  7.57618790E-05  1.69549146E-03  3.30044744E-03  1.03435294E-07  1.62429026E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35878212E-05  1.37005804E-05  1.38143614E-05  3.58678631E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23690808E-06  3.71769151E-06  6.39909871E-06  6.81039017E-04  7.67793370E-06  9.80686128E-05  8.39469431E-07  3.26349058E-05  3.59146955E-05  7.93520229E-04  2.86934937E-03  4.48703469E-05  9.91391615E-04  3.43146383E-03  6.25519182E-08  9.73982768E-07
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40340520E-06  8.46921943E-06  8.53562895E-06  2.18785311E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65323798E-07  2.29997596E-06  3.95404036E-06  6.75340624E-04  4.74424069E-06  9.29996588E-05  5.19180163E-07  3.09463700E-05  2.15026995E-05  4.65205848E-04  2.94689569E-03  2.68645905E-05  5.81209099E-04  3.48608793E-03  3.87003433E-08  5.94732820E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37561002E-06  5.41407661E-06  5.45289000E-06  1.37138717E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89903547E-07  1.47199029E-06  2.52614239E-06  6.68945928E-04  3.03098328E-06  8.80744692E-05  3.32125124E-07  2.93064898E-05  1.30985238E-05  2.73921906E-04  2.98929143E-03  1.63647582E-05  3.42226790E-04  3.49652617E-03  2.47703161E-08  3.73378544E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60419414E-06  3.62672810E-06  3.64946412E-06  8.94234574E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28762436E-07  9.87563003E-07  1.69080842E-06  6.62179110E-04  2.02871130E-06  8.33421149E-05  2.22688148E-07  2.77312491E-05  8.19398336E-06  1.62455630E-04  3.01121305E-03  1.02372266E-05  2.02965398E-04  3.48153356E-03  1.66202766E-08  2.44005866E-07
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56478596E-06  2.57803637E-06  2.59140454E-06  6.14763316E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34209268E-07  7.03305551E-07  1.20071961E-06  6.55228654E-04  1.44068028E-06  7.88251370E-05  1.58474006E-07  2.62279482E-05  5.32812365E-06  9.74821543E-05  3.02120936E-03  6.65673907E-06  1.21790204E-04  3.45203007E-03  1.18378923E-08  1.68221228E-07
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95194078E-06  1.95978062E-06  1.96768909E-06  4.50475369E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78449054E-07  5.35691137E-07  9.11815180E-07  6.48204008E-04  1.09403948E-06  7.45309584E-05  1.20612570E-07  2.47989403E-05  3.64996577E-06  5.95906473E-05  3.02425996E-03  4.56011747E-06  7.44501096E-05  3.41437204E-03  9.01787149E-09  1.23661069E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58774348E-06  1.59242877E-06  1.59715410E-06  3.53316137E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45306764E-07  4.36070568E-07  7.40181237E-07  6.41168586E-04  8.88105183E-07  7.04585119E-05  9.81124001E-08  2.34438028E-05  2.66383463E-06  3.74748010E-05  3.02326551E-03  3.32808569E-06  4.68194787E-05  3.37225768E-03  7.34177650E-09  9.72987608E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36855465E-06  1.37139961E-06  1.37426793E-06  2.95293909E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25355112E-07  3.76103492E-07  6.36936712E-07  6.34158992E-04  7.64227645E-07  6.66020843E-05  8.45707407E-08  2.21605950E-05  2.08100336E-06  2.45489676E-05  3.01991570E-03  2.59992021E-06  3.06704729E-05  3.32783699E-03  6.33281117E-09  8.15462939E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04795461E-07  9.05016272E-07  9.05237192E-07  2.07106809E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30268140E-08  2.48977854E-07  4.19622270E-07  5.54043093E-04  5.03483526E-07  3.35839885E-05  5.59163429E-08  1.11745210E-05  1.07968454E-06  5.55771537E-06  2.94397491E-03  1.34891357E-06  6.94358154E-06  2.79510554E-03  4.19318529E-09  5.74999788E-08
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.63600770E-07  7.63771390E-07  7.63942063E-07  1.66323202E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00735214E-08  2.10128549E-07  3.54125317E-07  4.83895300E-04  4.24897050E-07  1.70295562E-05  4.71905543E-08  5.66641858E-06  9.10408657E-07  4.66279421E-06  2.86422893E-03  1.13742722E-06  5.82550377E-06  2.34351755E-03  3.53892461E-09  4.62274619E-08
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51399554E-07  6.51537341E-07  6.51675166E-07  1.41162053E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97777478E-08  1.79254363E-07  3.02084425E-07  4.22584436E-04  3.62455818E-07  8.72103948E-06  4.02565333E-08  2.90193746E-06  7.76478170E-07  3.97244955E-06  2.78558402E-03  9.70099965E-07  4.96301547E-06  1.96497344E-03  3.01895402E-09  3.92358848E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59895559E-07  5.60008922E-07  5.60122315E-07  1.20882167E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13809981E-08  1.54074943E-07  2.59645322E-07  3.69015843E-04  3.11535286E-07  4.53953102E-06  3.46015925E-08  1.51061700E-06  6.67302677E-07  3.41108839E-06  2.70826485E-03  8.33700585E-07  4.26167387E-06  1.64771513E-03  2.59489130E-09  3.36000951E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84131990E-07  4.84226400E-07  4.84320832E-07  1.04212477E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44308121E-08  1.33230285E-07  2.24505588E-07  3.22223238E-04  2.69372898E-07  2.42531544E-06  2.99194223E-08  8.07139472E-07  5.76928344E-07  2.94711732E-06  2.63241686E-03  7.20790601E-07  3.68200746E-06  1.38184175E-03  2.24386334E-09  2.89673054E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20763743E-07  4.20842989E-07  4.20922254E-07  9.03380911E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86154009E-08  1.15792140E-07  1.95117568E-07  2.81356985E-04  2.34111699E-07  1.34813185E-06  2.60032621E-08  4.48711552E-07  5.01359291E-07  2.55956734E-06  2.55813855E-03  6.26377727E-07  3.19781842E-06  1.15903739E-03  1.95017063E-09  2.51112260E-08
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67420284E-07  3.67487158E-07  3.67554047E-07  7.86956092E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37199596E-08  1.01112631E-07  1.70379034E-07  2.45671672E-04  2.04429185E-07  7.92413349E-07  2.27066334E-08  2.63791085E-07  4.37753181E-07  2.23359214E-06  2.48549631E-03  5.46910862E-07  2.79055837E-06  9.72324969E-04  1.70293873E-09  2.18753735E-08
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22312075E-07  3.22368723E-07  3.22425385E-07  6.88722543E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95802711E-08  8.86993328E-08  1.49459877E-07  2.14514208E-04  1.79329347E-07  4.99960824E-07  1.99189431E-08  1.66468477E-07  3.83971464E-07  1.95809957E-06  2.41453336E-03  4.79718192E-07  2.44636925E-06  8.15854400E-04  1.49387426E-09  1.91450718E-08
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84039577E-07  2.84087706E-07  2.84135845E-07  6.05513671E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60679036E-08  7.81671260E-08  1.31710948E-07  1.87312877E-04  1.58033305E-07  3.41300848E-07  1.75536999E-08  1.13664343E-07  3.38342951E-07  1.72445777E-06  2.34527545E-03  4.22711800E-07  2.15446678E-06  6.84722442E-04  1.31649106E-09  1.68323354E-08
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51487906E-07  2.51528903E-07  2.51569909E-07  5.34818556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30815603E-08  6.92119256E-08  1.16612385E-07  1.63567485E-04  1.39917303E-07  2.51370108E-07  1.55420235E-08  8.37301696E-08  2.99529915E-07  1.52575584E-06  2.27773479E-03  3.74220386E-07  1.90621674E-06  5.74820328E-04  1.16567293E-09  1.48673918E-08
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23717184E-07  2.23752184E-07  2.23787191E-07  4.74601925E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05328095E-08  6.15692777E-08  1.03734233E-07  1.42840584E-04  1.24465460E-07  1.97356180E-07  1.38257875E-08  6.57481463E-08  2.66426305E-07  1.35635233E-06  2.21191290E-03  3.32862093E-07  1.69457094E-06  4.82705476E-04  1.03695484E-09  1.31936741E-08
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99978123E-07  2.00008072E-07  2.00038028E-07  4.23188885E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83540754E-08  5.50361576E-08  9.27257478E-08  1.24749719E-04  1.11256936E-07  1.62613569E-07  1.23587089E-08  5.41796421E-08  2.38130017E-07  1.21159033E-06  2.14780279E-03  2.97509872E-07  1.51371124E-06  4.05493667E-04  9.26923502E-10  1.17646407E-08
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79637396E-07  1.79663085E-07  1.79688779E-07  3.79189736E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64872331E-08  4.94382718E-08  8.32932203E-08  1.08960595E-04  9.99393233E-08  1.38616699E-07  1.11016478E-08  4.61877618E-08  2.13885727E-07  1.08759394E-06  2.08539062E-03  2.67220051E-07  1.35879524E-06  3.40768572E-04  8.32643459E-10  1.05416663E-08
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62165235E-07  1.62187326E-07  1.62209421E-07  3.41444316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48836617E-08  4.46298270E-08  7.51909701E-08  9.51810706E-05  9.02178432E-08  1.20931313E-07  1.00218646E-08  4.02969267E-08  1.93061669E-07  9.81122740E-07  2.02465714E-03  2.41203327E-07  1.22577449E-06  2.86505874E-04  7.51659243E-10  9.49250678E-09
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47117285E-07  1.47136333E-07  1.47155386E-07  3.08980784E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35025792E-08  4.04885347E-08  6.82129274E-08  8.31558887E-05  8.18452428E-08  1.07195560E-07  9.09189800E-09  3.57211280E-08  1.75127960E-07  8.89459639E-07  1.96557873E-03  2.18797688E-07  1.11125438E-06  2.41009677E-04  6.81911264E-10  8.59015163E-09
