 Retention  Ra-226 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.150000E+02   7.94195081E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37564463E-06  5.41411139E-06  5.45292494E-06  1.37139534E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89907491E-07  1.47200256E-06  2.52615540E-06  6.68985762E-04  3.03102920E-06  8.80781469E-05  3.32130166E-07  2.93077135E-05  1.30986155E-05  2.73923306E-04  2.98930647E-03  1.63648512E-05  3.42228089E-04  3.49653919E-03  2.47694785E-08  3.73365749E-07
  2.450000E+02   7.66608112E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60422101E-06  3.62675507E-06  3.64949120E-06  8.94240712E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28765418E-07  9.87572241E-07  1.69081884E-06  6.62218546E-04  2.02874409E-06  8.33455960E-05  2.22691756E-07  2.77324074E-05  8.19404722E-06  1.62456514E-04  3.01122823E-03  1.02372929E-05  2.02966236E-04  3.48154657E-03  1.66197315E-08  2.43997728E-07
  2.750000E+02   7.47633479E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56480805E-06  2.57805853E-06  2.59142675E-06  6.14768206E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34211663E-07  7.03312944E-07  1.20072840E-06  6.55267679E-04  1.44070522E-06  7.88284301E-05  1.58476756E-07  2.62290439E-05  5.32817073E-06  9.74827290E-05  3.02122462E-03  6.65678914E-06  1.21790762E-04  3.45204300E-03  1.18375178E-08  1.68215802E-07
  3.050000E+02   7.33721761E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95195987E-06  1.95979975E-06  1.96770826E-06  4.50479484E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78451088E-07  5.35697393E-07  9.11822918E-07  6.48242619E-04  1.09405970E-06  7.45340727E-05  1.20614804E-07  2.47999766E-05  3.65000266E-06  5.95910359E-05  3.02427526E-03  4.56015757E-06  7.44504973E-05  3.41438485E-03  9.01759673E-09  1.23657227E-07
  3.350000E+02   7.22804356E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58776064E-06  1.59244597E-06  1.59717132E-06  3.53319762E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45308569E-07  4.36076110E-07  7.40188287E-07  6.41206781E-04  8.88122522E-07  7.04614566E-05  9.81143186E-08  2.34447826E-05  2.66386528E-06  3.74750774E-05  3.02328082E-03  3.32811960E-06  4.68197625E-05  3.37227036E-03  7.34156036E-09  9.72958462E-08
  3.650000E+02   7.13675238E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36857054E-06  1.37141552E-06  1.37428386E-06  2.95297215E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25356770E-07  3.76108572E-07  6.36943294E-07  6.34196773E-04  7.64243184E-07  6.66048683E-05  8.45724622E-08  2.21615214E-05  2.08103012E-06  2.45491760E-05  3.01993102E-03  2.59995022E-06  3.06706929E-05  3.32784952E-03  6.33262979E-09  8.15439267E-08
  7.300000E+02   6.35690313E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04806837E-07  9.05027651E-07  9.05248574E-07  2.07109419E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30279903E-08  2.48981454E-07  4.19627019E-07  5.54076127E-04  5.03494258E-07  3.35853960E-05  5.59175348E-08  1.11749893E-05  1.07970181E-06  5.55780359E-06  2.94398996E-03  1.34893336E-06  6.94368264E-06  2.79511622E-03  4.19306918E-09  5.74983886E-08
  1.095000E+03   5.73032902E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.63610067E-07  7.63780690E-07  7.63951365E-07  1.66325257E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00744864E-08  2.10131503E-07  3.54129184E-07  4.83924172E-04  4.24905938E-07  1.70302728E-05  4.71915414E-08  5.66665701E-06  9.10422852E-07  4.66286636E-06  2.86424368E-03  1.13744346E-06  5.82558625E-06  2.34352661E-03  3.53882521E-09  4.62261719E-08
  1.460000E+03   5.19839640E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51407362E-07  6.51545151E-07  6.51682977E-07  1.41163757E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97785597E-08  1.79256850E-07  3.02087666E-07  4.22609668E-04  3.62463331E-07  8.72140875E-06  4.02573678E-08  2.90206034E-06  7.76490126E-07  3.97251016E-06  2.78559844E-03  9.70113628E-07  4.96308468E-06  1.96498113E-03  3.01886865E-09  3.92347785E-08
  1.825000E+03   4.74275668E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59902231E-07  5.60015596E-07  5.60128990E-07  1.20883611E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13816925E-08  1.54077070E-07  2.59648089E-07  3.69037890E-04  3.11541722E-07  4.53972515E-06  3.46023073E-08  1.51068160E-06  6.67312905E-07  3.41114015E-06  2.70827894E-03  8.33712267E-07  4.26173294E-06  1.64772166E-03  2.59481775E-09  3.35991436E-08
  2.190000E+03   4.34983637E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84137756E-07  4.84232167E-07  4.84326600E-07  1.04213718E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44314122E-08  1.33232123E-07  2.24507980E-07  3.22242502E-04  2.69378461E-07  2.42542074E-06  2.99200402E-08  8.07174518E-07  5.76937182E-07  2.94716201E-06  2.63243061E-03  7.20800695E-07  3.68205845E-06  1.38184729E-03  2.24379972E-09  2.89664841E-08
  2.555000E+03   4.00912416E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20768763E-07  4.20848010E-07  4.20927275E-07  9.03391678E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86159232E-08  1.15793739E-07  1.95119650E-07  2.81373817E-04  2.34116539E-07  1.34819167E-06  2.60037997E-08  4.48731463E-07  5.01366981E-07  2.55960620E-06  2.55815196E-03  6.26386511E-07  3.19786275E-06  1.15904210E-03  1.95011537E-09  2.51105142E-08
  2.920000E+03   3.71222641E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67424676E-07  3.67491551E-07  3.67558441E-07  7.86965490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37204164E-08  1.01114030E-07  1.70380856E-07  2.45686378E-04  2.04433416E-07  7.92449518E-07  2.27071034E-08  2.63803127E-07  4.37759905E-07  2.23362610E-06  2.48550938E-03  5.46918545E-07  2.79059713E-06  9.72328964E-04  1.70289052E-09  2.18747540E-08
  3.285000E+03   3.45230125E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22315932E-07  3.22372581E-07  3.22429243E-07  6.88730780E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95806723E-08  8.87005615E-08  1.49461478E-07  2.14527057E-04  1.79333060E-07  4.99984397E-07  1.99193556E-08  1.66476326E-07  3.83977368E-07  1.95812937E-06  2.41454610E-03  4.79724938E-07  2.44640327E-06  8.15857796E-04  1.49383198E-09  1.91445299E-08
  3.650000E+03   3.22369745E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84042975E-07  2.84091104E-07  2.84139244E-07  6.05520917E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60682570E-08  7.81682085E-08  1.31712358E-07  1.87324104E-04  1.58036577E-07  3.41317465E-07  1.75540633E-08  1.13669878E-07  3.38348152E-07  1.72448401E-06  2.34528785E-03  4.22717742E-07  2.15449674E-06  6.84725330E-04  1.31645380E-09  1.68318591E-08
  4.015000E+03   3.02170798E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51490908E-07  2.51531905E-07  2.51572911E-07  5.34824947E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30818727E-08  6.92128823E-08  1.16613630E-07  1.63577295E-04  1.39920197E-07  2.51382685E-07  1.55423449E-08  8.37343591E-08  2.99534512E-07  1.52577902E-06  2.27774687E-03  3.74225637E-07  1.90624320E-06  5.74822786E-04  1.16563991E-09  1.48669709E-08
  4.380000E+03   2.84239120E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23719842E-07  2.23754843E-07  2.23789850E-07  4.74607579E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05330862E-08  6.15701255E-08  1.03735335E-07  1.42849156E-04  1.24468027E-07  1.97366255E-07  1.38260727E-08  6.57515027E-08  2.66430379E-07  1.35637287E-06  2.21192466E-03  3.32866746E-07  1.69459438E-06  4.82707569E-04  1.03692541E-09  1.31933001E-08
  4.745000E+03   2.68243537E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99980483E-07  2.00010433E-07  2.00040389E-07  4.23193899E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83543214E-08  5.50369111E-08  9.27267258E-08  1.24757211E-04  1.11259222E-07  1.62621980E-07  1.23589628E-08  5.41824444E-08  2.38133640E-07  1.21160859E-06  2.14781422E-03  2.97514008E-07  1.51373206E-06  4.05495451E-04  9.26897122E-10  1.17643064E-08
  5.110000E+03   2.53905143E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79639497E-07  1.79665187E-07  1.79690882E-07  3.79194194E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64874523E-08  4.94389435E-08  8.32940900E-08  1.08967143E-04  9.99413662E-08  1.38623923E-07  1.11018747E-08  4.61901688E-08  2.13888959E-07  1.08761022E-06  2.08540175E-03  2.67223737E-07  1.35881380E-06  3.40770093E-04  8.32619675E-10  1.05413658E-08
  5.475000E+03   2.40988663E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62167111E-07  1.62189202E-07  1.62211298E-07  3.41448290E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48838576E-08  4.46304274E-08  7.51917454E-08  9.51867942E-05  9.02196756E-08  1.20937638E-07  1.00220681E-08  4.02990342E-08  1.93064561E-07  9.81137302E-07  2.02466796E-03  2.41206623E-07  1.22579108E-06  2.86507174E-04  7.51637673E-10  9.49223504E-09
  5.840000E+03   2.29295377E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47118964E-07  1.47138013E-07  1.47157066E-07  3.08984336E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35027549E-08  4.04890733E-08  6.82136203E-08  8.31608926E-05  8.18468926E-08  1.07201171E-07  9.09208126E-09  3.57229978E-08  1.75130557E-07  8.89472707E-07  1.96558925E-03  2.18800644E-07  1.11126924E-06  2.41010788E-04  6.81891592E-10  8.58990450E-09
  6.205000E+03   2.18657250E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34121683E-07  1.34138157E-07  1.34154634E-07  2.80986424E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23098768E-08  3.69121270E-08  6.21865637E-08  7.26664327E-05  7.46152599E-08  9.61114924E-08  8.28883936E-09  3.20283721E-08  1.59641722E-07  8.10333859E-07  1.90813860E-03  1.99449555E-07  1.01239654E-06  2.02860160E-04  6.21650912E-10  7.81169830E-09
