 Retention  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   4.18005554E-02  3.74671039E-08  3.94055034E-06  1.30393067E-05  1.46986006E-04  1.48385620E-04  1.49894669E-04  3.19975792E-04  1.51794082E-24  2.25677823E-26  2.69811116E-37  6.83032314E-39  6.13926585E-39  1.86004565E-38  3.06109516E-37  1.14946641E-38  2.64405517E-35  6.86174976E-37  1.02243003E-39  6.07176326E-24  8.09262196E-07  3.55565129E-04  9.00117408E-06  8.09037037E-06  2.45122358E-05  4.03399022E-04  1.51480109E-05  3.48441469E-02  9.04258886E-04  1.34738332E-06  1.57495891E-20  9.78108917E-06  2.93739223E-05  5.02991371E-05  1.32172003E-04  6.03518333E-05  2.29108148E-05  6.62055002E-06  7.66351032E-06  1.56053860E-04  1.63720943E-03  1.86602736E-04  1.94967033E-04  2.04545960E-03  2.32033440E-04  4.94380418E-07  6.12041401E-06
  3.000000E+01   4.03338957E-02  3.31674724E-08  3.48585817E-06  1.15065718E-05  1.36982011E-04  1.37803193E-04  1.38660220E-04  2.87492630E-04  4.17984523E-29  6.21432905E-31  8.21237098E-44  2.50104745E-45  1.70486328E-45  5.66151059E-45  8.51311701E-44  3.49868632E-45  7.96776083E-42  2.50005997E-43  3.93178446E-46  1.67193809E-28  7.16404120E-07  3.45054543E-04  1.05084753E-05  7.16310442E-06  2.37876486E-05  3.57689641E-04  1.47002323E-05  3.34776897E-02  1.05043262E-03  1.65198875E-06  4.33685188E-25  9.33209973E-06  2.80179506E-05  4.77601697E-05  1.35258882E-04  5.73054928E-05  2.33020164E-05  6.31020238E-06  7.79155431E-06  1.47829290E-04  1.54170015E-03  2.23062765E-04  1.84691607E-04  1.92613438E-03  2.77062151E-04  4.71613479E-07  5.79056701E-06
  3.500000E+01   3.89574962E-02  3.08512683E-08  3.24146067E-06  1.06888610E-05  1.30154382E-04  1.30771556E-04  1.31402282E-04  2.69692148E-04  1.15097414E-33  1.71119542E-35  2.49963894E-50  8.90367009E-52  4.97416222E-52  1.72322127E-51  2.48534121E-50  1.06491202E-51  2.40105477E-48  8.85603852E-50  1.46629238E-52  4.60389654E-33  6.66379259E-07  3.34854653E-04  1.19274252E-05  6.66333261E-06  2.30844803E-05  3.32938179E-04  1.42656901E-05  3.21648198E-02  1.18636176E-03  1.96425461E-06  1.19420794E-29  8.94749804E-06  2.68613407E-05  4.57395955E-05  1.38196101E-04  5.48811003E-05  2.36618714E-05  6.04855389E-06  7.90964503E-06  1.40919286E-04  1.45253537E-03  2.57384297E-04  1.76058543E-04  1.81473571E-03  3.19329708E-04  4.52158540E-07  5.54071329E-06
  6.500000E+01   3.18427638E-02  2.37929311E-08  2.49937952E-06  8.23651435E-06  1.02026910E-04  1.02425513E-04  1.02825906E-04  2.32290536E-04  5.01761969E-61  7.46091372E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00704787E-60  5.13920569E-07  2.79684158E-04  1.87833152E-05  5.13904725E-06  1.92810922E-05  2.56874982E-04  1.19152817E-05  2.53008425E-02  1.81402304E-03  3.92186826E-06  5.48082612E-35  7.06017306E-06  2.11937735E-05  3.60588164E-05  1.53236359E-04  4.32655287E-05  2.53054066E-05  4.77145213E-06  8.44869369E-06  1.07981849E-04  1.03169845E-03  4.25901175E-04  1.34907915E-04  1.28896001E-03  5.24600178E-04  3.56767482E-07  4.82536392E-06
  9.500000E+01   2.62188025E-02  1.87145030E-08  1.96590414E-06  6.47847543E-06  8.10746653E-05  8.13821260E-05  8.16908925E-05  1.83602814E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04227968E-07  2.33603528E-04  2.32806601E-05  4.04215549E-06  1.61043485E-05  2.02047126E-04  9.95212550E-06  1.99016390E-02  2.18433958E-03  5.85879199E-06  2.38933910E-62  5.62947308E-06  1.68982796E-05  2.87393508E-05  1.64673434E-04  3.44831971E-05  2.62460467E-05  3.80400927E-06  8.75577932E-06  8.41374906E-05  7.52113119E-04  5.46492170E-04  1.05117790E-04  9.39658036E-04  6.67887574E-04  2.84463855E-07  3.82823326E-06
  1.250000E+02   2.17366464E-02  1.47210274E-08  1.54638044E-06  5.09596781E-06  6.48203878E-05  6.50601343E-05  6.53008613E-05  1.46312366E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17966373E-07  1.95115120E-04  2.59792765E-05  3.17955922E-06  1.34510037E-05  1.58930217E-04  8.31241799E-06  1.56546263E-02  2.36951699E-03  7.62096184E-06  0.00000000E+00  4.52444350E-06  1.35807709E-05  2.30898340E-05  1.73351405E-04  2.77045691E-05  2.66663641E-05  3.05694815E-06  8.89108555E-06  6.64240790E-05  5.61488760E-04  6.34841892E-04  8.29874097E-05  7.01500096E-04  7.69421844E-04  2.28620575E-07  3.06447940E-06
  1.550000E+02   1.81441396E-02  1.15795580E-08  1.21638263E-06  4.00848752E-06  5.20909532E-05  5.22794772E-05  5.24687481E-05  1.17255713E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50112302E-07  1.62968045E-04  2.73228902E-05  2.50104081E-06  1.12348226E-05  1.25014485E-04  6.94286791E-06  1.23139267E-02  2.42393017E-03  9.12391088E-06  0.00000000E+00  3.66019160E-06  1.09862808E-05  1.86737887E-05  1.79887417E-04  2.24059335E-05  2.66997251E-05  2.47277690E-06  8.89863489E-06  5.30041087E-05  4.28008409E-04  7.00919549E-04  6.62210715E-05  5.34735441E-04  8.42090644E-04  1.84946781E-07  2.47092303E-06
  1.850000E+02   1.52508183E-02  9.10847860E-09  9.56806394E-07  3.15307569E-06  4.20459855E-05  4.21952456E-05  4.23450817E-05  9.44199304E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96738300E-07  1.36117507E-04  2.76615874E-05  1.96731833E-06  9.38377853E-06  9.83363757E-05  5.79896426E-06  9.68613294E-03  2.38826770E-03  1.03307194E-05  0.00000000E+00  2.97734126E-06  8.93644906E-06  1.51862156E-05  1.84742925E-04  1.82213343E-05  2.64455081E-05  2.01128805E-06  8.81124718E-06  4.26662156E-05  3.32086042E-04  7.51199433E-04  5.33053490E-05  4.14894129E-04  8.94285402E-04  1.50440743E-07  2.00435823E-06
  2.150000E+02   1.29108459E-02  7.16472792E-09  7.52623768E-07  2.48020887E-06  3.40702162E-05  3.41890515E-05  3.43083351E-05  7.63482033E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54754317E-07  1.13690850E-04  2.72701030E-05  1.54749231E-06  7.83771160E-06  7.73513786E-05  4.84352964E-06  7.61911074E-03  2.29274428E-03  1.12359700E-05  0.00000000E+00  2.43334098E-06  7.30348591E-06  1.24088164E-05  1.88268923E-04  1.48888443E-05  2.59787816E-05  1.64368196E-06  8.65372373E-06  3.45919538E-05  2.61473100E-04  7.89988551E-04  4.32177109E-05  3.26673333E-04  9.31604295E-04  1.22951694E-07  1.63421110E-06
  2.450000E+02   1.10113119E-02  5.63577392E-09  5.92013745E-07  1.95093193E-06  2.77050894E-05  2.78001409E-05  2.78955443E-05  6.19652975E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21729723E-07  9.49591993E-05  2.63626976E-05  1.21725722E-06  6.54637392E-06  6.08445830E-05  4.04551198E-06  5.99319138E-03  2.15958677E-03  1.18542028E-05  0.00000000E+00  1.99702908E-06  5.99381653E-06  1.01818870E-05  1.90736228E-04  1.22168406E-05  2.53568521E-05  1.34887484E-06  8.44500325E-06  2.82142697E-05  2.08364228E-04  8.20226498E-04  3.52497046E-05  2.60321375E-04  9.57879340E-04  1.00904653E-07  1.33834433E-06
  2.750000E+02   9.46400800E-03  4.43334529E-09  4.65680383E-07  1.53460525E-06  2.26036448E-05  2.26799720E-05  2.27565770E-05  5.04642831E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57548665E-08  7.93137663E-05  2.51052400E-05  9.57496814E-07  5.46779644E-06  4.78603425E-05  3.37897533E-06  4.71424346E-03  2.00495455E-03  1.22117244E-05  0.00000000E+00  1.64516354E-06  4.93759234E-06  8.38630035E-06  1.92356253E-04  1.00623880E-05  2.46238041E-05  1.11113086E-06  8.19965784E-06  2.31304793E-05  1.67676699E-04  8.43972479E-04  2.88982338E-05  2.09488112E-04  9.75802568E-04  8.31240261E-08  1.10039416E-06
  3.050000E+02   8.19952091E-03  3.48726875E-09  3.66304120E-07  1.20712026E-06  1.85000085E-05  1.85615090E-05  1.86232301E-05  4.12310675E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53207639E-08  6.62460675E-05  2.36250040E-05  7.53166852E-07  4.56692487E-06  3.76469383E-05  2.82225694E-06  3.70822321E-03  1.84041984E-03  1.23408993E-05  0.00000000E+00  1.36003603E-06  4.08178005E-06  6.93170109E-06  1.93295617E-04  8.31707238E-06  2.38137233E-05  9.18507779E-07  7.92895593E-06  1.90479225E-05  1.36020706E-04  8.62705771E-04  2.37976616E-05  1.69938465E-04  9.87312984E-04  6.87169527E-08  9.08045021E-07
  3.350000E+02   7.16290499E-03  2.74308508E-09  2.88134767E-07  9.49520620E-07  1.51883987E-05  1.52381034E-05  1.52879840E-05  3.37928819E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92473018E-08  5.53313966E-05  2.20185973E-05  5.92440935E-07  3.81448048E-06  2.96130761E-05  2.35726322E-06  2.91688783E-03  1.67410613E-03  1.22762651E-05  0.00000000E+00  1.12808546E-06  3.38559089E-06  5.74860215E-06  1.93686651E-04  6.89751916E-06  2.29530358E-05  7.61818668E-07  7.64163420E-06  1.57494487E-05  1.11077759E-04  8.77514095E-04  1.96766891E-05  1.38775812E-04  9.93839635E-04  5.69969497E-08  7.51885538E-07
  3.650000E+02   6.31045560E-03  2.15771032E-09  2.26646765E-07  7.46892779E-07  1.25081910E-05  1.25484739E-05  1.25888976E-05  2.77823673E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66039188E-08  4.62150217E-05  2.03583645E-05  4.66013952E-07  3.18600847E-06  2.32936413E-05  1.96888164E-06  2.29442353E-03  1.51156135E-03  1.20519757E-05  0.00000000E+00  9.38735204E-07  2.81727344E-06  4.78294729E-06  1.93635108E-04  5.73886839E-06  2.20622397E-05  6.33914003E-07  7.34446938E-06  1.30709885E-05  9.12213265E-05  8.89213984E-04  1.63303352E-05  1.13968033E-04  9.96457300E-04  4.74295414E-08  6.24632818E-07
  7.300000E+02   2.51865669E-03  1.16332568E-10  1.22188165E-08  4.02654535E-08  1.57055237E-06  1.57433595E-06  1.57813094E-06  1.01446311E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51259560E-09  5.16999475E-06  5.55816111E-06  2.51231823E-08  3.56413271E-07  1.25576805E-06  2.20255392E-07  1.23693124E-04  3.22420875E-04  5.37619014E-06  0.00000000E+00  1.32725199E-07  3.98229845E-07  6.74723940E-07  1.77697439E-04  8.09574654E-07  1.22042202E-05  8.95588074E-08  4.06117343E-06  1.80619431E-06  1.14936080E-05  9.23197315E-04  2.25658209E-06  1.43596234E-05  9.00614976E-04  6.70493701E-09  2.39360404E-07
  1.095000E+03   1.90788992E-03  6.27466622E-12  6.58917594E-10  2.17095589E-09  4.17612367E-07  4.18119844E-07  4.18628581E-07  1.62793984E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35521940E-10  5.78358394E-07  1.15046051E-06  1.35462363E-09  3.98713378E-08  6.76991078E-08  2.46395908E-08  6.66833680E-06  5.57846762E-05  1.48903672E-06  0.00000000E+00  3.76921101E-08  1.13046080E-07  1.90979375E-07  1.56278111E-04  2.29148707E-07  6.31634601E-06  2.54036918E-08  2.10175039E-06  4.99983309E-07  2.84277935E-06  9.05125984E-04  6.24657810E-07  3.55164721E-06  7.62888719E-04  1.90363085E-09  4.28468345E-08
  1.460000E+03   1.67821276E-03  3.38269310E-13  3.55224632E-11  1.17036943E-10  2.36967087E-07  2.37077174E-07  2.37187442E-07  6.10320063E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30603217E-12  6.46999558E-08  2.13895438E-07  7.30282032E-11  4.46033777E-09  3.64968106E-09  2.75638851E-09  3.59492220E-07  9.12851261E-06  3.42565527E-07  0.00000000E+00  2.17090479E-08  6.51014091E-08  1.09780463E-07  1.36637107E-04  1.31721330E-07  3.24508310E-06  1.46227878E-08  1.07980363E-06  2.83508006E-07  1.49201715E-06  8.81315333E-04  3.54202804E-07  1.86406256E-06  6.40766113E-04  1.09634742E-09  1.68170789E-08
  1.825000E+03   1.52160408E-03  1.82362092E-14  1.91502762E-12  6.30949990E-12  1.85649465E-07  1.85696616E-07  1.85743802E-07  4.15628084E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93870586E-13  7.23787244E-09  3.76571674E-08  3.93697434E-12  4.98970292E-10  1.96755501E-10  3.08352428E-10  1.93803432E-08  1.46778759E-06  7.16619606E-08  0.00000000E+00  1.70343730E-08  5.10810413E-08  8.60922597E-08  1.19342593E-04  1.03298778E-07  1.68364464E-06  1.14720563E-08  5.60257242E-07  2.21474701E-07  1.13876670E-06  8.57054486E-04  2.76701040E-07  1.42272652E-06  5.37471760E-04  8.60253391E-10  1.15415960E-08
  2.190000E+03   1.39282434E-03  9.84434589E-16  1.03373202E-13  3.40417086E-13  1.57533653E-07  1.57566092E-07  1.57598542E-07  3.41599908E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12620826E-14  8.09688304E-10  6.42504948E-09  2.12466968E-13  5.58189458E-11  1.06074756E-11  3.44948541E-11  1.04480065E-09  2.34643196E-07  1.41682910E-08  0.00000000E+00  1.44573535E-08  4.33518777E-08  7.30536713E-08  1.04214391E-04  8.76542808E-08  8.92680426E-07  9.73561906E-09  2.97074349E-07  1.87769431E-07  9.60347367E-07  8.33116968E-04  2.34591114E-07  1.19981702E-06  4.50761831E-04  7.30100959E-10  9.49380990E-09
  2.555000E+03   1.28225338E-03  5.30711910E-17  5.57288318E-15  1.83519966E-14  1.36316438E-07  1.36342541E-07  1.36368651E-07  2.93198669E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14624583E-15  9.05784337E-11  1.07528379E-09  1.14541638E-14  6.24436917E-12  5.71852482E-13  3.85887983E-12  5.63255450E-11  3.74375606E-08  2.69966550E-09  0.00000000E+00  1.25103699E-08  3.75136126E-08  6.32132449E-08  9.09984229E-05  7.58471332E-08  4.90258813E-07  8.42444552E-09  1.63171305E-07  1.62437341E-07  8.29554513E-07  8.09646887E-04  2.02942282E-07  1.03641001E-06  3.78074756E-04  6.31777385E-10  8.14953882E-09
