 Retention  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.73779159E-08  3.93109201E-06  1.30071218E-05  1.47173988E-04  1.48560708E-04  1.50055334E-04  3.20085746E-04  1.51794082E-24  2.25677912E-26  2.69811116E-37  6.82576731E-39  6.13926052E-39  1.86004565E-38  3.06109250E-37  1.14946641E-38  2.64405517E-35  6.86174289E-37  1.02192421E-39  6.07176326E-24  8.07336181E-07  3.55565129E-04  9.00119209E-06  8.07115088E-06  2.45122358E-05  4.02457169E-04  1.51480109E-04  3.48441469E-02  9.04258886E-04  4.79864336E-06  1.57495733E-20  1.83525494E-04  9.80824725E-06  2.94553160E-05  5.04354223E-05  1.32184971E-04  6.05147517E-05  2.29131098E-05  6.63875957E-06  7.66438104E-06  1.56362994E-04  1.63751927E-03  1.86606221E-04  1.95353509E-04  2.04584939E-03  2.32038120E-04  4.95772339E-07  6.13689814E-06
  3.000000E+01   0.00000000E+00  3.31354720E-08  3.48246457E-06  1.14950241E-05  1.37240143E-04  1.38057030E-04  1.38909211E-04  2.87917977E-04  4.17984523E-29  6.21433152E-31  8.21237098E-44  2.49937925E-45  1.70486167E-45  5.66151059E-45  8.51310895E-44  3.49868632E-45  7.96776083E-42  2.50005747E-43  3.92993401E-46  1.67193809E-28  7.15713077E-07  3.45054543E-04  1.05084963E-05  7.15620964E-06  2.37876486E-05  3.57351710E-04  1.47002323E-04  3.34776897E-02  1.05043262E-03  5.68118039E-06  4.33684755E-25  1.77126901E-04  9.35930627E-06  2.80995374E-05  4.78977850E-05  1.35281153E-04  5.74700374E-05  2.33059687E-05  6.32848518E-06  7.79297793E-06  1.48145151E-04  1.54214780E-03  2.23074944E-04  1.85086474E-04  1.92669618E-03  2.77077733E-04  4.73007352E-07  5.80730867E-06
  3.500000E+01   0.00000000E+00  3.08397865E-08  3.24024306E-06  1.06847177E-05  1.30434321E-04  1.31050292E-04  1.31679619E-04  2.70224120E-04  1.15097414E-33  1.71119610E-35  2.49963894E-50  8.89773134E-52  4.97415735E-52  1.72322127E-51  2.48533878E-50  1.06491202E-51  2.40105477E-48  8.85602967E-50  1.46563422E-52  4.60389654E-33  6.66131317E-07  3.34854653E-04  1.19274491E-05  6.66085983E-06  2.30844803E-05  3.32816931E-04  1.42656901E-04  3.21648198E-02  1.18636176E-03  6.53750115E-06  1.19420674E-29  1.71051933E-04  8.97441295E-06  2.69420709E-05  4.58761378E-05  1.38227615E-04  5.50443817E-05  2.36674657E-05  6.06665643E-06  7.91161429E-06  1.41236211E-04  1.45310767E-03  2.57408190E-04  1.76454727E-04  1.81545310E-03  3.19359936E-04  4.53537042E-07  5.55735749E-06
  6.500000E+01   0.00000000E+00  2.37929064E-08  2.49937691E-06  8.23650549E-06  1.02289901E-04  1.02689034E-04  1.03089957E-04  2.32844740E-04  5.01761969E-61  7.46091642E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00704787E-60  5.13920040E-07  2.79684158E-04  1.87833528E-05  5.13904325E-06  1.92810922E-05  2.56874723E-04  1.19152817E-04  2.53008425E-02  1.81402304E-03  1.11237893E-05  5.48082064E-35  1.39127094E-04  7.08425421E-06  2.12660183E-05  3.61812549E-05  1.53319878E-04  4.34120038E-05  2.53200045E-05  4.78766398E-06  8.45364781E-06  1.08281113E-04  1.03275928E-03  4.26041993E-04  1.35281980E-04  1.29028707E-03  5.24775582E-04  3.57998976E-07  4.84104659E-06
  9.500000E+01   0.00000000E+00  1.87145028E-08  1.96590413E-06  6.47847539E-06  8.13063648E-05  8.16143325E-05  8.19236065E-05  1.84099337E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04227967E-07  2.33603528E-04  2.32807067E-05  4.04215649E-06  1.61043485E-05  2.02047125E-04  9.95212550E-05  1.99016390E-02  2.18433958E-03  1.47850545E-05  2.38933671E-62  1.13398837E-04  5.65068421E-06  1.69619176E-05  2.88472384E-05  1.64802501E-04  3.46123010E-05  2.62681078E-05  3.81829399E-06  8.76320516E-06  8.44097301E-05  7.53358003E-04  5.46793946E-04  1.05458053E-04  9.41214578E-04  6.68260924E-04  2.85547360E-07  3.84211474E-06
  1.250000E+02   0.00000000E+00  1.47210254E-08  1.54638044E-06  5.09596779E-06  6.50229508E-05  6.52631612E-05  6.55043529E-05  1.46748141E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17966370E-07  1.95115120E-04  2.59793284E-05  3.17956001E-06  1.34510037E-05  1.58930217E-04  8.31241799E-05  1.56546263E-02  2.36951699E-03  1.75818879E-05  0.00000000E+00  9.26091148E-05  4.54298605E-06  1.36364045E-05  2.31841705E-05  1.73519856E-04  2.78174816E-05  2.66944693E-05  3.06943885E-06  8.90051175E-06  6.66669891E-05  5.62753804E-04  6.35317120E-04  8.32910007E-05  7.03081512E-04  7.70006157E-04  2.29566940E-07  3.07664596E-06
  1.550000E+02   0.00000000E+00  1.15795564E-08  1.21638263E-06  4.00848751E-06  5.22671700E-05  5.24561093E-05  5.26457964E-05  1.17635767E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50112299E-07  1.62968045E-04  2.73229448E-05  2.50104143E-06  1.12348226E-05  1.25014485E-04  6.94286791E-05  1.23139267E-02  2.42393017E-03  1.95999629E-05  0.00000000E+00  7.57808872E-05  3.67632180E-06  1.10346777E-05  1.87558641E-05  1.80089612E-04  2.25041876E-05  2.67326150E-05  2.48364460E-06  8.90964338E-06  5.32182398E-05  4.29210264E-04  7.01564166E-04  6.64886852E-05  5.36237692E-04  8.42878261E-04  1.85769451E-07  2.48152327E-06
  1.850000E+02   0.00000000E+00  9.10847735E-09  9.56806395E-07  3.15307568E-06  4.21987866E-05  4.23484136E-05  4.24986174E-05  9.47500287E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96738298E-07  1.36117507E-04  2.76616427E-05  1.96731882E-06  9.38377853E-06  9.83363757E-05  5.79896426E-05  9.68613294E-03  2.38826770E-03  2.09365942E-05  0.00000000E+00  6.21349534E-05  2.99132778E-06  8.97841476E-06  1.52573896E-05  1.84973816E-04  1.83065501E-05  2.64820871E-05  2.02071280E-06  8.82347450E-06  4.28535161E-05  3.33186586E-04  7.52001318E-04  5.35394247E-05  4.16269649E-04  8.95258770E-04  1.51153672E-07  2.01355801E-06
  2.150000E+02   0.00000000E+00  7.16472694E-09  7.52623769E-07  2.48020887E-06  3.42024321E-05  3.43215886E-05  3.44411942E-05  7.66341409E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54754316E-07  1.13690850E-04  2.72701576E-05  1.54749269E-06  7.83771160E-06  7.73513786E-05  4.84352964E-05  7.61911074E-03  2.29274428E-03  2.16917058E-05  0.00000000E+00  5.10491740E-05  2.44544313E-06  7.33979810E-06  1.24704044E-05  1.88524056E-04  1.49625916E-05  2.60181102E-05  1.65183785E-06  8.66685833E-06  3.47549599E-05  2.62459107E-04  7.90932241E-04  4.34214208E-05  3.27905640E-04  9.32741948E-04  1.23568272E-07  1.64217522E-06
  2.450000E+02   0.00000000E+00  5.63577315E-09  5.92013745E-07  1.95093193E-06  2.78193357E-05  2.79146669E-05  2.80103507E-05  6.22125465E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21729722E-07  9.49591993E-05  2.63627503E-05  1.21725752E-06  6.54637392E-06  6.08445830E-05  4.04551198E-05  5.99319138E-03  2.15958677E-03  2.19619911E-05  0.00000000E+00  4.20262379E-05  2.00748640E-06  6.02519369E-06  1.02351057E-05  1.91011705E-04  1.22805728E-05  2.53981333E-05  1.35592288E-06  8.45878089E-06  2.83556647E-05  2.09235723E-04  8.21295756E-04  3.54264040E-05  2.61410527E-04  9.59159124E-04  1.01437208E-07  1.34522741E-06
  2.750000E+02   0.00000000E+00  4.43334508E-09  4.65680387E-07  1.53460524E-06  2.27022775E-05  2.27788472E-05  2.28556954E-05  5.06778361E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57548620E-08  7.93137663E-05  2.51052902E-05  9.57497053E-07  5.46779644E-06  4.78603425E-05  3.37897533E-05  4.71424346E-03  2.00495455E-03  2.18373545E-05  0.00000000E+00  3.46681298E-05  1.65419177E-06  4.96468154E-06  8.43224634E-06  1.92648684E-04  1.01174156E-05  2.46663679E-05  1.11721613E-06  8.21385641E-06  2.32528646E-05  1.68440347E-04  8.45151625E-04  2.90511749E-05  2.10442458E-04  9.77203302E-04  8.35836348E-08  1.10633670E-06
  3.050000E+02   0.00000000E+00  3.48726859E-09  3.66304124E-07  1.20712026E-06  1.85851160E-05  1.86468265E-05  1.87087580E-05  4.14153861E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53207603E-08  6.62460675E-05  2.36250513E-05  7.53167041E-07  4.56692487E-06  3.76469383E-05  2.82225694E-05  3.70822321E-03  1.84041984E-03  2.13989598E-05  0.00000000E+00  2.86558920E-05  1.36782630E-06  4.10515484E-06  6.97134682E-06  1.93602070E-04  8.36455809E-06  2.38570106E-05  9.23758949E-07  7.94339024E-06  1.91537068E-05  1.36686117E-04  8.63980313E-04  2.39298553E-05  1.70770026E-04  9.88815229E-04  6.91134138E-08  9.13172247E-07
  3.350000E+02   0.00000000E+00  2.74308496E-09  2.88134770E-07  9.49520617E-07  1.52618143E-05  1.53117003E-05  1.53617627E-05  3.39519019E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92472990E-08  5.53313966E-05  2.20186413E-05  5.92441083E-07  3.81448048E-06  2.96130761E-05  2.35726322E-05  2.91688783E-03  1.67410613E-03  2.07183855E-05  0.00000000E+00  2.37335730E-05  1.13480557E-06  3.40575470E-06  5.78280135E-06  1.94004590E-04  6.93848405E-06  2.29965842E-05  7.66348708E-07  7.65615102E-06  1.58408043E-05  1.11655460E-04  8.78870983E-04  1.97908509E-05  1.39497750E-04  9.95425983E-04  5.73388529E-08  7.56307697E-07
  3.650000E+02   0.00000000E+00  2.15771022E-09  2.26646767E-07  7.46892777E-07  1.25715132E-05  1.26119526E-05  1.26525331E-05  2.79195321E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66039166E-08  4.62150217E-05  2.03584052E-05  4.66014068E-07  3.18600847E-06  2.32936413E-05  1.96888164E-05  2.29442353E-03  1.51156135E-03  1.98575232E-05  0.00000000E+00  1.96954861E-05  9.44531461E-07  2.83466524E-06  4.81244451E-06  1.93962349E-04  5.77420320E-06  2.21056695E-05  6.37821439E-07  7.35894303E-06  1.31498430E-05  9.17216908E-05  8.90641648E-04  1.64288743E-05  1.14593317E-04  9.98112398E-04  4.77243687E-08  6.28446225E-07
  7.300000E+02   0.00000000E+00  1.16332572E-10  1.22188162E-08  4.02654534E-08  1.58127145E-06  1.58508050E-06  1.58890101E-06  1.02038486E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51259583E-09  5.16999475E-06  5.55817223E-06  2.51231886E-08  3.56413271E-07  1.25576805E-06  2.20255392E-06  1.23693124E-04  3.22420875E-04  7.50715513E-06  0.00000000E+00  2.34095879E-06  1.33706555E-07  4.01174258E-07  6.79716116E-07  1.78044720E-04  8.15556413E-07  1.22340244E-05  9.02204103E-08  4.07109396E-06  1.81953809E-06  1.15781768E-05  9.24966956E-04  2.27325623E-06  1.44652991E-05  9.02434081E-04  6.75479575E-09  2.41005619E-07
  1.095000E+03   0.00000000E+00  6.27466869E-12  6.58917676E-10  2.17095510E-09  4.19760626E-07  4.20272309E-07  4.20785255E-07  1.63840590E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522012E-10  5.78358394E-07  1.15046281E-06  1.35462445E-09  3.98713378E-08  6.76991078E-08  2.46395908E-07  6.66833680E-06  5.57846762E-05  1.93010270E-06  0.00000000E+00  3.32337026E-07  3.78889061E-08  1.13636320E-07  1.91979145E-07  1.56591360E-04  2.30345989E-07  6.33268053E-06  2.55362235E-08  2.10718606E-06  5.02634800E-07  2.85897699E-06  9.06909493E-04  6.27971295E-07  3.57188854E-06  7.64483652E-04  1.91365016E-09  4.31377874E-08
  1.460000E+03   0.00000000E+00  3.38269443E-13  3.55224676E-11  1.17036900E-10  2.37670938E-07  2.37781780E-07  2.37892803E-07  6.12783160E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30603604E-12  6.46999558E-08  2.13895866E-07  7.30282477E-11  4.46033777E-09  3.64968106E-09  2.75638851E-08  3.59492220E-07  9.12851261E-06  4.24566846E-07  0.00000000E+00  5.11346184E-08  2.17735590E-08  6.52948595E-08  1.10107541E-07  1.36912279E-04  1.32112456E-07  3.25359157E-06  1.46661566E-08  1.08263486E-06  2.84360969E-07  1.49680621E-06  8.83060123E-04  3.55268926E-07  1.87004826E-06  6.42114597E-04  1.09965142E-09  1.68859473E-08
  1.825000E+03   0.00000000E+00  1.82362164E-14  1.91502786E-12  6.30949761E-12  1.86069440E-07  1.86116775E-07  1.86164146E-07  4.16687784E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93870795E-13  7.23787244E-09  3.76572427E-08  3.93697674E-12  4.98970292E-10  1.96755501E-10  3.08352428E-09  1.93803432E-08  1.46778759E-06  8.60982198E-08  0.00000000E+00  8.10972583E-09  1.70728798E-08  5.11964967E-08  8.62872138E-08  1.19583148E-04  1.03531661E-07  1.68804960E-06  1.14979102E-08  5.61723030E-07  2.21976933E-07  1.14140383E-06  8.58752732E-04  2.77328872E-07  1.42602312E-06  5.38604251E-04  8.62234088E-10  1.15714718E-08
  2.190000E+03   0.00000000E+00  9.84434586E-16  1.03373202E-13  3.40417086E-13  1.57865790E-07  1.57898311E-07  1.57930843E-07  3.42340595E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12620826E-14  8.09688304E-10  6.42506233E-09  2.12467022E-13  5.58189458E-11  1.06074756E-11  3.44948541E-10  1.04480065E-09  2.34643196E-07  1.66313294E-08  0.00000000E+00  1.29982868E-09  1.44878110E-08  4.34431954E-08  7.32077991E-08  1.04424486E-04  8.78383345E-08  8.94990338E-07  9.75606002E-09  2.97843032E-07  1.88165009E-07  9.62380170E-07  8.34768145E-04  2.35085641E-07  1.20235830E-06  4.51711785E-04  7.31669703E-10  9.51477326E-09
  2.555000E+03   0.00000000E+00  5.30711908E-17  5.57288317E-15  1.83519965E-14  1.36599337E-07  1.36625497E-07  1.36651664E-07  2.93811006E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14624583E-15  9.05784337E-11  1.07528594E-09  1.14541667E-14  6.24436917E-12  5.71852482E-13  3.85887983E-11  5.63255450E-11  3.74375606E-08  3.11186299E-09  0.00000000E+00  2.09085196E-10  1.25363126E-08  3.75913936E-08  6.33445140E-08  9.11818788E-05  7.60038780E-08  4.91503421E-07  8.44185505E-09  1.63585519E-07  1.62773960E-07  8.31275616E-07  8.11251708E-04  2.03363107E-07  1.03856165E-06  3.78871498E-04  6.33114002E-10  8.16688669E-09
