 DoseRate  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   2.632474E-12  6.771074E-13  5.568734E-13  5.567719E-13  5.468038E-13  5.477844E-13  5.477866E-13  5.478664E-13  6.185918E-13  6.188152E-13  6.850914E-15  7.004475E-13  6.657135E-13  2.572139E-13  3.585112E-13  6.798343E-15  1.008710E-11  7.237115E-11  6.505510E-13  6.727589E-13  6.531245E-13  4.737760E-15  6.524468E-13  6.521469E-13  5.977160E-13  6.518935E-13  6.522688E-13  5.926112E-13  5.749064E-13  4.328945E-12  5.714855E-13  5.676860E-12  4.916311E-13  6.519800E-13  6.524441E-13  6.613455E-13  3.487708E-13  2.910790E-13  2.951955E-13  3.571133E-13  6.413762E-13  6.446767E-13  6.636676E-13  6.586359E-13
  3.500000E+01   2.494152E-12  6.709943E-13  5.501972E-13  5.501093E-13  5.400552E-13  5.410435E-13  5.410445E-13  5.411182E-13  6.129863E-13  6.131972E-13  6.240186E-15  6.928818E-13  6.584422E-13  2.534041E-13  3.500635E-13  6.190755E-15  9.447100E-12  6.752927E-11  6.446305E-13  6.670360E-13  6.472030E-13  4.326749E-15  6.465399E-13  6.462530E-13  5.913742E-13  6.460213E-13  6.463784E-13  5.862347E-13  5.683797E-13  4.156576E-12  5.649342E-13  5.570178E-12  4.844284E-13  6.460939E-13  6.465446E-13  6.555004E-13  3.450983E-13  2.883702E-13  2.925049E-13  3.539114E-13  6.353906E-13  6.387352E-13  6.578791E-13  6.528008E-13
  6.500000E+01   2.120238E-12  6.558128E-13  5.334560E-13  5.334071E-13  5.231209E-13  5.241304E-13  5.241290E-13  5.241866E-13  5.990656E-13  5.992413E-13  4.663661E-15  6.739749E-13  6.402644E-13  2.437950E-13  3.285722E-13  4.623024E-15  7.704711E-12  5.436959E-11  6.299227E-13  6.528614E-13  6.324914E-13  3.262072E-15  6.318677E-13  6.316168E-13  5.755341E-13  6.314458E-13  6.317524E-13  5.703020E-13  5.520415E-13  3.722850E-12  5.485314E-13  5.264923E-12  4.662723E-13  6.314803E-13  6.318944E-13  6.410003E-13  3.359284E-13  2.816377E-13  2.858214E-13  3.459642E-13  6.205101E-13  6.239737E-13  6.435292E-13  6.383245E-13
  9.500000E+01   1.674856E-12  6.360336E-13  5.122642E-13  5.122608E-13  5.017385E-13  5.027695E-13  5.027654E-13  5.028040E-13  5.809367E-13  5.810709E-13  2.816347E-15  6.498085E-13  6.170550E-13  2.318349E-13  3.025302E-13  2.786113E-15  5.644022E-12  3.882150E-11  6.107784E-13  6.342620E-13  6.133343E-13  2.013885E-15  6.127585E-13  6.125502E-13  5.552519E-13  6.124507E-13  6.126974E-13  5.499295E-13  5.312568E-13  3.174062E-12  5.276833E-13  4.831119E-12  4.436559E-13  6.124401E-13  6.128105E-13  6.220613E-13  3.241780E-13  2.728966E-13  2.771235E-13  3.356017E-13  6.011962E-13  6.047868E-13  6.247566E-13  6.194220E-13
  1.250000E+02   1.407495E-12  6.217126E-13  4.976989E-13  4.977214E-13  4.871118E-13  4.881503E-13  4.881447E-13  4.881724E-13  5.678198E-13  5.679295E-13  1.739400E-15  6.328966E-13  6.008452E-13  2.238782E-13  2.861363E-13  1.715280E-15  4.427757E-12  2.966325E-11  5.969392E-13  6.206286E-13  5.994761E-13  1.285797E-15  5.989306E-13  5.987477E-13  5.410129E-13  5.986896E-13  5.989007E-13  5.356626E-13  5.168381E-13  2.799399E-12  5.132447E-13  4.481505E-12  4.285856E-13  5.986524E-13  5.989966E-13  6.082885E-13  3.159172E-13  2.666052E-13  2.708375E-13  3.280878E-13  5.873032E-13  5.909505E-13  6.110671E-13  6.056823E-13
  1.550000E+02   1.244042E-12  6.105974E-13  4.870141E-13  4.870512E-13  4.764402E-13  4.774783E-13  4.774719E-13  4.774933E-13  5.576467E-13  5.577418E-13  1.111016E-15  6.202369E-13  5.887376E-13  2.182625E-13  2.753724E-13  1.090516E-15  3.703512E-12  2.422793E-11  5.862156E-13  6.099146E-13  5.887301E-13  8.605581E-16  5.882045E-13  5.880370E-13  5.303166E-13  5.880028E-13  5.881926E-13  5.249747E-13  5.061490E-13  2.529114E-12  5.025608E-13  4.186260E-12  4.179281E-13  5.879499E-13  5.882780E-13  5.975508E-13  3.097022E-13  2.617522E-13  2.659681E-13  3.222471E-13  5.765929E-13  5.802562E-13  6.003646E-13  5.949757E-13
  1.850000E+02   1.141334E-12  6.013797E-13  4.786136E-13  4.786586E-13  4.680958E-13  4.691288E-13  4.691221E-13  4.691398E-13  5.492159E-13  5.493022E-13  7.439283E-16  6.100846E-13  5.790486E-13  2.140209E-13  2.679009E-13  7.255944E-16  3.266076E-12  2.096255E-11  5.773360E-13  6.009312E-13  5.798261E-13  6.117400E-16  5.793143E-13  5.791564E-13  5.217100E-13  5.791358E-13  5.793127E-13  5.163975E-13  4.976574E-13  2.322501E-12  4.940888E-13  3.927748E-12  4.098612E-13  5.790735E-13  5.793914E-13  5.886107E-13  3.046942E-13  2.577498E-13  2.619370E-13  3.173970E-13  5.677650E-13  5.714206E-13  5.914318E-13  5.860654E-13
  2.150000E+02   1.074223E-12  5.932973E-13  4.715673E-13  4.716164E-13  4.611302E-13  4.621555E-13  4.621487E-13  4.621643E-13  5.418272E-13  5.419080E-13  5.290578E-16  6.014231E-13  5.707970E-13  2.105905E-13  2.623605E-13  5.120454E-16  2.995915E-12  1.896253E-11  5.695589E-13  5.929857E-13  5.720238E-13  4.657000E-16  5.715223E-13  5.713704E-13  5.143466E-13  5.713576E-13  5.715264E-13  5.090752E-13  4.904705E-13  2.155694E-12  4.869297E-13  3.695417E-12  4.033238E-13  5.712897E-13  5.716008E-13  5.807469E-13  3.004044E-13  2.542558E-13  2.584071E-13  3.131397E-13  5.600618E-13  5.636962E-13  5.835591E-13  5.782305E-13
  2.450000E+02   1.028051E-12  5.859056E-13  4.653334E-13  4.653844E-13  4.549906E-13  4.560067E-13  4.560000E-13  4.560144E-13  5.350725E-13  5.351498E-13  4.028687E-16  5.936599E-13  5.634112E-13  2.076429E-13  2.579578E-13  3.866866E-16  2.823402E-12  1.770095E-11  5.624526E-13  5.856744E-13  5.648917E-13  3.795430E-16  5.643984E-13  5.642506E-13  5.077329E-13  5.642422E-13  5.644056E-13  5.025093E-13  4.840679E-13  2.014638E-12  4.805596E-13  3.482856E-12  3.976972E-13  5.641708E-13  5.644770E-13  5.735389E-13  2.965478E-13  2.510706E-13  2.551821E-13  3.092433E-13  5.530416E-13  5.566470E-13  5.763330E-13  5.710508E-13
  2.750000E+02   9.942704E-13  5.789456E-13  4.595959E-13  4.596475E-13  4.493550E-13  4.503611E-13  4.503544E-13  4.503682E-13  5.287138E-13  5.287888E-13  3.283527E-16  5.864497E-13  5.565579E-13  2.049870E-13  2.542308E-13  3.127156E-16  2.707979E-12  1.687089E-11  5.557650E-13  5.787618E-13  5.581782E-13  3.282837E-16  5.576919E-13  5.575471E-13  5.015812E-13  5.575409E-13  5.577006E-13  4.964091E-13  4.781465E-13  1.891006E-12  4.746732E-13  3.286079E-12  3.926211E-13  5.574674E-13  5.577699E-13  5.667416E-13  2.929584E-13  2.480778E-13  2.521475E-13  3.055725E-13  5.464469E-13  5.500190E-13  5.695124E-13  5.642813E-13
  3.050000E+02   9.678950E-13  5.722660E-13  4.541706E-13  4.542220E-13  4.440354E-13  4.450310E-13  4.450245E-13  4.450380E-13  5.226123E-13  5.226857E-13  2.839529E-16  5.795908E-13  5.500425E-13  2.025112E-13  2.509100E-13  2.686954E-16  2.626017E-12  1.629354E-11  5.493492E-13  5.721103E-13  5.517365E-13  2.973681E-16  5.512565E-13  5.511138E-13  4.957238E-13  5.511088E-13  5.512658E-13  4.906051E-13  4.725293E-13  1.779814E-12  4.690922E-13  3.102529E-12  3.878853E-13  5.510340E-13  5.513334E-13  5.602120E-13  2.895394E-13  2.452094E-13  2.492363E-13  3.020485E-13  5.401273E-13  5.436639E-13  5.629565E-13  5.577789E-13
  3.350000E+02   9.460124E-13  5.657784E-13  4.489499E-13  4.490007E-13  4.389222E-13  4.399072E-13  4.399008E-13  4.399141E-13  5.166868E-13  5.167589E-13  2.571124E-16  5.729658E-13  5.437516E-13  2.001506E-13  2.478385E-13  2.421389E-16  2.563751E-12  1.586473E-11  5.431192E-13  5.656396E-13  5.454808E-13  2.783189E-16  5.450065E-13  5.448657E-13  4.900627E-13  5.448611E-13  5.450160E-13  4.849981E-13  4.671130E-13  1.678031E-12  4.637127E-13  2.930494E-12  3.833672E-13  5.447855E-13  5.450822E-13  5.538662E-13  2.862340E-13  2.424259E-13  2.464096E-13  2.986251E-13  5.339952E-13  5.374949E-13  5.565829E-13  5.514602E-13
  3.650000E+02   9.269186E-13  5.594311E-13  4.438709E-13  4.439209E-13  4.339512E-13  4.349255E-13  4.349192E-13  4.349325E-13  5.108897E-13  5.109607E-13  2.405170E-16  5.665056E-13  5.376188E-13  1.978670E-13  2.449247E-13  2.257721E-16  2.513161E-12  1.552377E-11  5.370247E-13  5.593026E-13  5.393607E-13  2.661975E-16  5.388919E-13  5.387527E-13  4.845405E-13  5.387482E-13  5.389013E-13  4.795303E-13  4.618373E-13  1.583772E-12  4.584739E-13  2.768764E-12  3.789951E-13  5.386721E-13  5.389663E-13  5.476554E-13  2.830093E-13  2.397039E-13  2.436444E-13  2.952752E-13  5.279990E-13  5.314614E-13  5.503435E-13  5.452760E-13
  7.300000E+02   8.304549E-13  5.202374E-13  4.127199E-13  4.127633E-13  4.034878E-13  4.043939E-13  4.043886E-13  4.044020E-13  4.750963E-13  4.751624E-13  2.085768E-16  5.267741E-13  4.999107E-13  1.839570E-13  2.275983E-13  1.949407E-16  2.278143E-12  1.400605E-11  4.993983E-13  5.201279E-13  5.015740E-13  2.389297E-16  5.011378E-13  5.010068E-13  4.505625E-13  5.010003E-13  5.011443E-13  4.458987E-13  4.294323E-13  1.114459E-12  4.263035E-13  1.948366E-12  3.523518E-13  5.009243E-13  5.012028E-13  5.092887E-13  2.631639E-13  2.229063E-13  2.265730E-13  2.745878E-13  4.909984E-13  4.942206E-13  5.117902E-13  5.070757E-13
  1.095000E+03   6.892874E-13  4.543731E-13  3.604557E-13  3.604880E-13  3.523872E-13  3.531780E-13  3.531739E-13  3.531877E-13  4.149470E-13  4.150057E-13  1.831203E-16  4.600695E-13  4.366073E-13  1.606577E-13  1.987473E-13  1.713580E-16  1.921041E-12  1.173967E-11  4.361702E-13  4.542775E-13  4.380754E-13  2.122226E-16  4.376935E-13  4.375758E-13  3.935111E-13  4.375649E-13  4.376944E-13  3.894342E-13  3.750475E-13  5.671716E-13  3.723143E-13  9.869757E-13  3.077194E-13  4.374935E-13  4.377432E-13  4.448076E-13  2.298406E-13  1.946823E-13  1.978862E-13  2.398217E-13  4.288300E-13  4.316441E-13  4.469916E-13  4.428750E-13
  1.460000E+03   5.799154E-13  3.968161E-13  3.147921E-13  3.148152E-13  3.077413E-13  3.084315E-13  3.084281E-13  3.084419E-13  3.623840E-13  3.624365E-13  1.638187E-16  4.017846E-13  3.812948E-13  1.403050E-13  1.735617E-13  1.537903E-16  1.622186E-12  9.854815E-12  3.809172E-13  3.967308E-13  3.825860E-13  1.909784E-16  3.822513E-13  3.821452E-13  3.436601E-13  3.821305E-13  3.822474E-13  3.400971E-13  3.275314E-13  2.924209E-13  3.251434E-13  5.046876E-13  2.687308E-13  3.820665E-13  3.822883E-13  3.884586E-13  2.007230E-13  1.700184E-13  1.728176E-13  2.094405E-13  3.745041E-13  3.769608E-13  3.903650E-13  3.867713E-13
  1.825000E+03   4.918320E-13  3.465250E-13  2.748946E-13  2.749099E-13  2.687332E-13  2.693355E-13  2.693325E-13  2.693463E-13  3.164564E-13  3.165035E-13  1.475381E-16  3.508585E-13  3.329659E-13  1.225232E-13  1.515601E-13  1.390483E-16  1.370289E-12  8.274092E-12  3.326394E-13  3.464482E-13  3.341014E-13  1.728890E-16  3.338080E-13  3.337120E-13  3.001030E-13  3.336941E-13  3.338000E-13  2.969894E-13  2.860162E-13  1.538775E-13  2.839293E-13  2.620643E-13  2.346668E-13  3.336381E-13  3.338343E-13  3.392230E-13  1.752815E-13  1.484681E-13  1.509138E-13  1.828945E-13  3.270366E-13  3.291807E-13  3.408865E-13  3.377498E-13
  2.190000E+03   4.192152E-13  3.025938E-13  2.400435E-13  2.400521E-13  2.346592E-13  2.351848E-13  2.351820E-13  2.351956E-13  2.763368E-13  2.763792E-13  1.336739E-16  3.063734E-13  2.907495E-13  1.069909E-13  1.323436E-13  1.265152E-16  1.157927E-12  6.948320E-12  2.904670E-13  3.025242E-13  2.917483E-13  1.573797E-16  2.914908E-13  2.914037E-13  2.620546E-13  2.913831E-13  2.914792E-13  2.593337E-13  2.497525E-13  8.360346E-14  2.479284E-13  1.394777E-13  2.049120E-13  2.913350E-13  2.915081E-13  2.962137E-13  1.530577E-13  1.296431E-13  1.317799E-13  1.597055E-13  2.855720E-13  2.874429E-13  2.976651E-13  2.949276E-13
  2.555000E+03   3.584484E-13  2.642254E-13  2.096060E-13  2.096090E-13  2.049006E-13  2.053591E-13  2.053566E-13  2.053700E-13  2.412973E-13  2.413357E-13  1.217853E-16  2.675217E-13  2.538792E-13  9.342606E-14  1.155622E-13  1.157619E-16  9.788557E-13  5.836297E-12  2.536348E-13  2.641620E-13  2.547583E-13  1.440103E-16  2.545321E-13  2.544528E-13  2.288245E-13  2.544298E-13  2.545175E-13  2.264467E-13  2.180815E-13  4.761044E-14  2.164869E-13  7.709272E-14  1.789261E-13  2.543890E-13  2.545418E-13  2.586506E-13  1.336482E-13  1.132018E-13  1.150689E-13  1.394529E-13  2.493581E-13  2.509902E-13  2.599166E-13  2.575278E-13
  2.920000E+03   3.071223E-13  2.307205E-13  1.830271E-13  1.830253E-13  1.789147E-13  1.793146E-13  1.793122E-13  1.793255E-13  2.106992E-13  2.107343E-13  1.115343E-16  2.335950E-13  2.216829E-13  8.158098E-14  1.009092E-13  1.064715E-16  8.278216E-13  4.903484E-12  2.214715E-13  2.306624E-13  2.224570E-13  1.324309E-16  2.222582E-13  2.221857E-13  1.998067E-13  2.221607E-13  2.222409E-13  1.977286E-13  1.904256E-13  2.888437E-14  1.890313E-13  4.496867E-14  1.562348E-13  2.221264E-13  2.222613E-13  2.258489E-13  1.166991E-13  9.884464E-14  1.004762E-13  1.217675E-13  2.177347E-13  2.191583E-13  2.269530E-13  2.248686E-13
  3.285000E+03   2.635194E-13  2.014662E-13  1.598204E-13  1.598144E-13  1.562258E-13  1.565746E-13  1.565723E-13  1.565854E-13  1.839829E-13  1.840150E-13  1.026527E-16  2.039727E-13  1.935713E-13  7.123885E-14  8.811599E-14  9.839886E-17  7.004030E-13  4.120930E-12  1.933886E-13  2.014126E-13  1.942535E-13  1.223578E-16  1.940786E-13  1.940121E-13  1.744705E-13  1.939855E-13  1.940592E-13  1.726541E-13  1.662785E-13  1.889994E-14  1.650592E-13  2.811279E-14  1.364227E-13  1.939570E-13  1.940762E-13  1.972086E-13  1.019004E-13  8.630890E-14  8.773483E-14  1.063258E-13  1.901233E-13  1.913648E-13  1.981713E-13  1.963528E-13
  3.650000E+03   2.263446E-13  1.759258E-13  1.395601E-13  1.395506E-13  1.364176E-13  1.367219E-13  1.367196E-13  1.367325E-13  1.606583E-13  1.606879E-13  9.492305E-17  1.781112E-13  1.690289E-13  6.220987E-14  7.694758E-14  9.134847E-17  5.928794E-13  3.464370E-12  1.688710E-13  1.758762E-13  1.696306E-13  1.135569E-16  1.694764E-13  1.694153E-13  1.523509E-13  1.693872E-13  1.694552E-13  1.507631E-13  1.451973E-13  1.337831E-14  1.441307E-13  1.900848E-14  1.191262E-13  1.693640E-13  1.694694E-13  1.722043E-13  8.898054E-14  7.536468E-14  7.661106E-14  9.284445E-14  1.660174E-13  1.670998E-13  1.730436E-13  1.714572E-13
  4.015000E+03   1.945777E-13  1.536300E-13  1.218736E-13  1.218612E-13  1.191260E-13  1.193913E-13  1.193892E-13  1.194019E-13  1.402967E-13  1.403241E-13  8.816621E-17  1.555352E-13  1.476043E-13  5.432799E-14  6.719841E-14  8.516120E-17  5.021196E-13  2.913458E-12  1.474680E-13  1.535838E-13  1.481356E-13  1.058340E-16  1.479996E-13  1.479431E-13  1.330413E-13  1.479139E-13  1.479768E-13  1.316531E-13  1.267944E-13  1.016602E-14  1.258611E-13  1.387970E-14  1.040273E-13  1.478952E-13  1.479887E-13  1.503765E-13  7.770203E-14  6.581078E-14  6.690042E-14  8.107575E-14  1.449738E-13  1.459174E-13  1.511080E-13  1.497241E-13
  4.380000E+03   1.673911E-13  1.341679E-13  1.064353E-13  1.064203E-13  1.040325E-13  1.042637E-13  1.042617E-13  1.042742E-13  1.225231E-13  1.225485E-13  8.223351E-17  1.358288E-13  1.289030E-13  4.744799E-14  5.868874E-14  7.970563E-17  4.254881E-13  2.451141E-12  1.287855E-13  1.341248E-13  1.293726E-13  9.902651E-17  1.292524E-13  1.292002E-13  1.161861E-13  1.291700E-13  1.292284E-13  1.149722E-13  1.107306E-13  8.174364E-15  1.099137E-13  1.082318E-14  9.084774E-14  1.291553E-13  1.292382E-13  1.313232E-13  6.785712E-14  5.747125E-14  5.842405E-14  7.080292E-14  1.266049E-13  1.274274E-13  1.319605E-13  1.307535E-13
  4.745000E+03   1.440997E-13  1.171808E-13  9.296020E-14  9.294309E-14  9.085842E-14  9.105997E-14  9.105801E-14  9.107031E-14  1.070096E-13  1.070333E-13  7.700071E-17  1.186284E-13  1.125799E-13  4.144292E-14  5.126144E-14  7.487231E-17  3.607662E-13  2.063124E-12  1.124787E-13  1.171403E-13  1.129955E-13  9.299823E-17  1.128892E-13  1.128406E-13  1.014743E-13  1.128098E-13  1.128642E-13  1.004126E-13  9.670963E-14  6.848803E-15  9.599449E-14  8.874254E-15  7.934434E-14  1.127985E-13  1.128722E-13  1.146927E-13  5.926418E-14  5.019225E-14  5.102560E-14  6.183645E-14  1.105720E-13  1.112888E-13  1.152480E-13  1.141952E-13
  5.110000E+03   1.241297E-13  1.023546E-13  8.119940E-14  8.118056E-14  7.936046E-14  7.953611E-14  7.953422E-14  7.954630E-14  9.346969E-14  9.349185E-14  7.236360E-17  1.036163E-13  9.833343E-14  3.620181E-14  4.477921E-14  7.056960E-17  3.060858E-13  1.737420E-12  9.824642E-14  1.023165E-13  9.870171E-14  8.763452E-17  9.860755E-14  9.856231E-14  8.863422E-14  9.853089E-14  9.858180E-14  8.770525E-14  8.447247E-14  5.903440E-15  8.384612E-14  7.539564E-15  6.930451E-14  9.852257E-14  9.858834E-14  1.001780E-13  5.176445E-14  4.383931E-14  4.456837E-14  5.401070E-14  9.657879E-14  9.720330E-14  1.006616E-13  9.974352E-14
  5.475000E+03   1.069966E-13  8.941526E-14  7.093533E-14  7.091506E-14  6.932586E-14  6.947891E-14  6.947709E-14  6.948896E-14  8.165284E-14  8.167366E-14  6.823458E-17  9.051480E-14  8.590010E-14  3.162769E-14  3.912204E-14  6.672048E-17  2.598739E-13  1.463982E-12  8.582539E-14  8.937917E-14  8.622692E-14  8.283887E-17  8.614335E-14  8.610107E-14  7.742819E-14  8.606928E-14  8.611703E-14  7.661519E-14  7.379270E-14  5.188042E-15  7.324388E-14  6.563087E-15  6.054248E-14  8.606354E-14  8.612231E-14  8.751052E-14  4.521920E-14  3.829489E-14  3.893293E-14  4.718090E-14  8.436645E-14  8.491046E-14  8.793161E-14  8.713099E-14
