 Retention  Ra-226 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10610955E-04  1.12109555E-04  1.13732598E-04  2.50470436E-04  1.00243904E-05  3.01637084E-05  5.29262675E-05  5.61517968E-04  6.35030838E-05  9.77144609E-05  6.83230006E-06  3.25549650E-05  3.03905894E-04  6.81406579E-03  8.40373018E-04  3.79687555E-04  8.51321421E-03  1.04481905E-03  5.07273333E-07  6.56503816E-06
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.93901697E-05  1.00366566E-04  1.01370047E-04  2.14115021E-04  9.03508434E-06  2.71662239E-05  4.69943514E-05  5.63771079E-04  5.63859310E-05  9.74071809E-05  6.14007054E-06  3.24476790E-05  2.74758583E-04  6.22871212E-03  9.89885875E-04  3.43272100E-04  7.78189736E-03  1.22927786E-03  4.57013193E-07  5.76853851E-06
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06264732E-05  9.14541781E-05  9.22923965E-05  1.93394403E-04  8.24309757E-06  2.47814259E-05  4.27558726E-05  5.65714934E-04  5.13004482E-05  9.70420474E-05  5.59881796E-06  3.23227244E-05  2.50693493E-04  5.69289738E-03  1.12645127E-03  3.13206164E-04  7.11247240E-03  1.39719995E-03  4.16919438E-07  5.23790582E-06
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31865455E-05  5.36605345E-05  5.41388291E-05  1.42943138E-04  4.83862346E-06  1.45457219E-05  2.50768998E-05  5.72610418E-04  3.00884145E-05  9.40652160E-05  3.28584213E-06  3.13179715E-05  1.46478404E-04  3.31865818E-03  1.72992827E-03  1.83004108E-04  4.14619537E-03  2.12904688E-03  2.44720623E-07  3.87616960E-06
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14088280E-05  3.16850355E-05  3.19637508E-05  8.41163047E-05  2.85774145E-06  8.59056522E-06  1.48056386E-05  5.73945103E-04  1.77644849E-05  9.02644560E-05  1.94043273E-06  3.00450710E-05  8.58317360E-05  1.93566255E-03  2.07912394E-03  1.07234649E-04  2.41833737E-03  2.53642771E-03  1.44531716E-07  2.28166974E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87166691E-05  1.88776713E-05  1.90401343E-05  4.98469010E-05  1.70327408E-06  5.11986024E-06  8.81955333E-06  5.72070402E-04  1.05821057E-05  8.60983122E-05  1.15632150E-06  2.86540606E-05  5.04980902E-05  1.13006152E-03  2.28020712E-03  6.30902419E-05  1.41185249E-03  2.75508615E-03  8.61409417E-08  1.35267192E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13167820E-05  1.14106772E-05  1.15054232E-05  2.98716135E-05  1.03017554E-06  3.09632801E-06  5.32955138E-06  5.68355110E-04  6.39464149E-06  8.18273361E-05  6.99162359E-07  2.72301867E-05  2.99087908E-05  6.60777630E-04  2.39501858E-03  3.73668160E-05  8.25548458E-04  2.86408567E-03  5.20971932E-08  8.11158953E-07
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99968388E-06  7.05448796E-06  7.10978775E-06  1.82226268E-05  6.37484097E-07  1.91578665E-06  3.29353509E-06  5.63596220E-04  3.95173588E-06  7.75973110E-05  4.32455327E-07  2.58211127E-05  1.79078822E-05  3.87390110E-04  2.45957898E-03  2.23733733E-05  4.83989308E-04  2.90947474E-03  3.22358247E-08  4.95355576E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47840423E-06  4.51043593E-06  4.54275641E-06  1.14238453E-05  4.08138479E-07  1.22631347E-06  2.10450840E-06  5.58257668E-04  2.52508719E-06  7.34875022E-05  2.76692457E-07  2.44527219E-05  1.09096850E-05  2.28107804E-04  2.49486950E-03  1.36301128E-05  2.84988530E-04  2.91807165E-03  2.06361307E-08  3.11031936E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00331219E-06  3.02207678E-06  3.04100963E-06  7.45052695E-06  2.73953153E-07  8.22921498E-07  1.40891002E-06  5.52609399E-04  1.69047637E-06  6.95387432E-05  1.85562184E-07  2.31383147E-05  6.82563427E-06  1.35289651E-04  2.51311123E-03  8.52766739E-06  1.69025339E-04  2.90549366E-03  1.38494351E-08  2.03301397E-07
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13776363E-06  2.14879781E-06  2.15993002E-06  5.12330233E-06  1.95215669E-07  5.86211138E-07  1.00079759E-06  5.46808363E-04  1.20080437E-06  6.57697775E-05  1.32089006E-07  2.18839613E-05  4.43919343E-06  8.11860462E-05  2.52142275E-03  5.54614613E-06  1.01430515E-04  2.88083379E-03  9.86698913E-09  1.40193655E-07
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62741482E-06  1.63394359E-06  1.64052951E-06  3.75521055E-06  1.48781145E-07  4.46629636E-07  7.60211732E-07  5.40945694E-04  9.12138408E-07  6.21867613E-05  1.00559772E-07  2.06916130E-05  3.04175259E-06  4.96335943E-05  2.52395059E-03  3.80024088E-06  6.20101762E-05  2.84938497E-03  7.51860656E-09  1.03086576E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32411583E-06  1.32801781E-06  1.33195311E-06  2.94610104E-06  1.21180634E-07  3.63666813E-07  6.17277353E-07  5.35074198E-04  7.40639171E-07  5.87887827E-05  8.18219093E-08  1.95609100E-05  2.22056320E-06  3.12175358E-05  2.52311012E-03  2.77428055E-06  3.90019083E-05  2.81422667E-03  6.12277449E-09  8.11328876E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14156615E-06  1.14393566E-06  1.14632462E-06  2.46288686E-06  1.04564036E-07  3.13723659E-07  5.31291187E-07  5.29224350E-04  6.37469007E-07  5.55710616E-05  7.05438446E-08  1.84902289E-05  1.73520243E-06  2.04540035E-05  2.52030835E-03  2.16789072E-06  2.55543927E-05  2.77714917E-03  5.28246472E-09  6.80140558E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55067127E-07  7.55251386E-07  7.55435736E-07  1.72817997E-06  6.92872826E-08  2.07776236E-07  3.50181877E-07  4.62365082E-04  4.20165512E-07  2.80216391E-05  4.66631347E-08  9.32374057E-06  9.01013786E-07  4.63796315E-06  2.45692225E-03  1.12568965E-06  5.79448086E-06  2.33256472E-03  3.49928415E-09  4.79803289E-08
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37240999E-07  6.37383382E-07  6.37525809E-07  1.38799930E-06  5.84778365E-08  1.75356720E-07  2.95525067E-07  4.03824689E-04  3.54585575E-07  1.42090716E-05  3.93815160E-08  4.72792989E-06  7.59755225E-07  3.89119836E-06  2.39036914E-03  9.49207004E-07  4.86150357E-06  1.95570660E-03  2.95330748E-09  3.85777123E-08
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43608305E-07  5.43723289E-07  5.43838306E-07  1.17802897E-06  4.98859417E-08  1.49591998E-07  2.52096582E-07  3.52658982E-04  3.02477934E-07  7.27666651E-06  3.35950274E-08  2.42132047E-06  6.47989324E-07  3.31510168E-06  2.32473502E-03  8.09571274E-07  4.14175201E-06  1.63980493E-03  2.51938840E-09  3.27432253E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67247101E-07  4.67341705E-07  4.67436332E-07  1.00879135E-06  4.28787514E-08  1.28579464E-07  2.16680632E-07  3.07954429E-04  2.59984128E-07  3.78772308E-06  2.88759101E-08  1.26043835E-06  5.56881051E-07  2.84663928E-06  2.26020738E-03  6.95744336E-07  3.55647432E-06  1.37504733E-03  2.16550287E-09  2.80401042E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04021217E-07  4.04100003E-07  4.04178808E-07  8.69680456E-07  3.70787123E-08  1.11184270E-07  1.87355974E-07  2.68904640E-04  2.24798955E-07  2.02367230E-06  2.49685657E-08  6.73473570E-07  4.81462260E-07  2.45944836E-06  2.19690756E-03  6.01519193E-07  3.07273387E-06  1.15317136E-03  1.87256454E-09  2.41739763E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51139280E-07  3.51205412E-07  3.51271560E-07  7.53896369E-07  3.22256476E-08  9.66318255E-08  1.62831145E-07  2.34800565E-04  1.95372854E-07  1.12489320E-06  2.17004599E-08  3.74408925E-07  4.18398536E-07  2.13603107E-06  2.13491777E-03  5.22729964E-07  2.66866958E-06  9.67237237E-04  1.62747271E-09  2.09560132E-08
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06623128E-07  3.06678935E-07  3.06734756E-07  6.56737683E-07  2.81403067E-08  8.43814905E-08  1.42186358E-07  2.05020136E-04  1.70602219E-07  6.61211028E-07  1.89493593E-08  2.20114396E-07  3.65318004E-07  1.86399850E-06  2.07429341E-03  4.56413325E-07  2.32880324E-06  8.11422461E-04  1.42115289E-09  1.82556338E-08
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68979403E-07  2.69026677E-07  2.69073962E-07  5.74759825E-07  2.46856518E-08  7.40223387E-08  1.24728893E-07  1.79018330E-04  1.49655890E-07  4.17191535E-07  1.66229746E-08  1.38909372E-07  3.20436061E-07  1.63409434E-06  2.01507054E-03  4.00339666E-07  2.04157041E-06  6.80845041E-04  1.24668431E-09  1.59771424E-08
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37040187E-07  2.37080351E-07  2.37120524E-07  5.05320282E-07  2.17545062E-08  6.52329875E-08  1.09917033E-07  1.56318032E-04  1.31883889E-07  2.84805578E-07  1.46491286E-08  9.48495777E-08  2.82358094E-07  1.43911530E-06  1.95727064E-03  3.52766617E-07  1.79797161E-06  5.71413132E-04  1.09865424E-09  1.40471156E-08
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09875100E-07  2.09909313E-07  2.09943533E-07  4.46323675E-07  1.92623369E-08  5.77596754E-08  9.73169496E-08  1.36501815E-04  1.16765686E-07  2.09766035E-07  1.29703404E-08  6.98720577E-08  2.49967761E-07  1.27329418E-06  1.90090391E-03  3.12299464E-07  1.59080150E-06  4.79697898E-04  9.72793189E-10  1.24073275E-08
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86699802E-07  1.86729010E-07  1.86758225E-07  3.96071550E-07  1.71353465E-08  5.13817122E-08  8.65698394E-08  1.19204617E-04  1.03870772E-07  1.64695035E-07  1.15381025E-08  5.48672644E-08  2.22342047E-07  1.13192312E-06  1.84597161E-03  2.77785030E-07  1.41417830E-06  4.02826442E-04  8.65375021E-10  1.10105727E-08
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66889001E-07  1.66913995E-07  1.66938993E-07  3.53166185E-07  1.53171421E-08  4.59296709E-08  7.73830014E-08  1.04107268E-04  9.28479503E-08  1.35703958E-07  1.03137911E-08  4.52138902E-08  1.98728134E-07  1.01111586E-06  1.79246789E-03  2.48282776E-07  1.26324667E-06  3.38391835E-04  7.73551302E-10  9.81801140E-09
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49914175E-07  1.49935613E-07  1.49957056E-07  3.16447853E-07  1.37592172E-08  4.12581007E-08  6.95113305E-08  9.09307883E-05  8.34031306E-08  1.15679227E-07  9.26474336E-09  3.85448847E-08  1.78495691E-07  9.07637907E-07  1.74038122E-03  2.23005193E-07  1.13396556E-06  2.84377607E-04  6.94872340E-10  8.79741030E-09
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35333225E-07  1.35351660E-07  1.35370099E-07  2.84948380E-07  1.24209972E-08  3.72453344E-08  6.27498021E-08  7.94313772E-05  7.52903148E-08  1.00920962E-07  8.36363755E-09  3.36290457E-08  1.61117500E-07  8.18785067E-07  1.68969552E-03  2.01293593E-07  1.02295647E-06  2.39094433E-04  6.27289007E-10  7.92186110E-09
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22775326E-07  1.22791223E-07  1.22807122E-07  2.57856747E-07  1.12684487E-08  3.37893203E-08  5.69264474E-08  6.93960161E-05  6.83031660E-08  8.94584471E-08  7.58755671E-09  2.98105320E-08  1.46151363E-07  7.42289880E-07  1.64039108E-03  1.82595516E-07  9.27386519E-07  2.01127055E-04  5.69082538E-10  7.16882305E-09
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11928895E-07  1.11942643E-07  1.11956394E-07  2.34492071E-07  1.02729752E-08  3.08043094E-08  5.18967699E-08  6.06386111E-05  6.22683105E-08  8.02044741E-08  6.91724488E-09  2.67274880E-08  1.33225737E-07  6.76247521E-07  1.59244535E-03  1.66446769E-07  8.44875906E-07  1.69289818E-04  5.18808743E-10  6.51937218E-09
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02531817E-07  1.02543744E-07  1.02555674E-07  2.14281895E-07  9.41052037E-09  2.82181664E-08  4.75392142E-08  5.29966152E-05  5.70398998E-08  7.25295772E-08  6.33650327E-09  2.41703783E-08  1.22028073E-07  6.19055817E-07  1.54583357E-03  1.52456867E-07  7.73422937E-07  1.42589401E-04  4.75252714E-10  5.95759795E-09
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43634050E-08  9.43737881E-08  9.43841731E-08  1.96744442E-07  8.66083017E-09  2.59701579E-08  4.37514383E-08  4.63280681E-05  5.24951391E-08  6.60466472E-08  5.83169346E-09  2.20103206E-08  1.12295228E-07  5.69365979E-07  1.50052928E-03  1.40297051E-07  7.11342492E-07  1.20193614E-04  4.37391572E-10  5.47011009E-09
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72377360E-08  8.72468080E-08  8.72558815E-08  1.81473957E-07  8.00684095E-09  2.40091171E-08  4.04472210E-08  4.05090056E-05  4.85305759E-08  6.05011151E-08  5.39132536E-09  2.01625445E-08  1.03805514E-07  5.26041776E-07  1.45650476E-03  1.29690350E-07  6.57215011E-07  1.01405239E-04  4.04363563E-10  5.04563116E-09
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09980882E-08  8.10060455E-08  8.10140041E-08  1.68128504E-07  7.43416913E-09  2.22919135E-08  3.75538835E-08  3.54311917E-05  4.50590065E-08  5.57142491E-08  5.00571353E-09  1.85675237E-08  9.63720604E-08  4.88125508E-07  1.41373140E-03  1.20403298E-07  6.09843981E-07  8.56401357E-05  3.75442280E-10  4.67465757E-09
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55122892E-08  7.55192975E-08  7.55263069E-08  1.56419784E-07  6.93068420E-09  2.07821728E-08  3.50101314E-08  3.10001341E-05  4.20068871E-08  5.15532910E-08  4.66668970E-09  1.71810373E-08  8.98372732E-08  4.54809546E-07  1.37218000E-03  1.12239003E-07  5.68220385E-07  7.24088844E-05  3.50015103E-10  4.34917641E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06688162E-08  7.06750153E-08  7.06812155E-08  1.46104602E-07  6.48615085E-09  1.94492034E-08  3.27642469E-08  2.71333485E-05  3.93121639E-08  4.79152496E-08  4.36736173E-09  1.59687761E-08  8.40681799E-08  4.25412490E-07  1.33182099E-03  1.05031334E-07  5.31492910E-07  6.13014217E-05  3.27565124E-10  4.06242835E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63735233E-08  6.63790314E-08  6.63845403E-08  1.36977708E-07  6.09192858E-09  1.82670961E-08  3.07725704E-08  2.37588403E-05  3.69224520E-08  4.47177252E-08  4.10191141E-09  1.49032890E-08  7.89525286E-08  3.99359151E-07  1.29262466E-03  9.86400497E-08  4.98942937E-07  5.19741633E-05  3.07655976E-10  3.80870872E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25468922E-08  6.25518090E-08  6.25567265E-08  1.28865788E-07  5.74071936E-09  1.72139671E-08  2.89982260E-08  2.08137768E-05  3.47935058E-08  4.18934204E-08  3.86542447E-09  1.39621549E-08  7.43955093E-08  3.76163746E-07  1.25456131E-03  9.29466968E-08  4.69963550E-07  4.41392188E-05  2.89919091E-10  3.58320050E-09
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91217218E-08  5.91261316E-08  5.91305420E-08  1.21622421E-07  5.42635560E-09  1.62713224E-08  2.74100495E-08  1.82433268E-05  3.28879331E-08  3.93866359E-08  3.65374789E-09  1.31268165E-08  7.03169987E-08  3.55415773E-07  1.21760139E-03  8.78511730E-08  4.44041884E-07  3.75553569E-05  2.74042991E-10  3.38183400E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60411853E-08  5.60451595E-08  5.60491343E-08  1.15123825E-07  5.14362187E-09  1.54235230E-08  2.59816882E-08  1.59996457E-05  3.11741146E-08  3.71508808E-08  3.46336975E-09  1.23817840E-08  6.66492441E-08  3.36768134E-07  1.18171561E-03  8.32688308E-08  4.20744289E-07  3.20204369E-05  2.59764284E-10  3.20116890E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32571971E-08  5.32607961E-08  5.32643955E-08  1.09265298E-07  4.88810497E-09  1.46573356E-08  2.46908426E-08  1.40409892E-05  2.96252943E-08  3.51471400E-08  3.29131836E-09  1.17140582E-08  6.33349148E-08  3.19927148E-07  1.14687503E-03  7.91280438E-08  3.99703852E-07  2.73650688E-05  2.46860091E-10  3.03829507E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07290379E-08  5.07323127E-08  5.07355880E-08  1.03958211E-07  4.65606775E-09  1.39615539E-08  2.35186298E-08  1.23309382E-05  2.82188154E-08  3.33425570E-08  3.13507726E-09  1.11126919E-08  6.03254640E-08  3.04644154E-07  1.11305114E-03  7.53681595E-08  3.80609906E-07  2.34473015E-05  2.35141679E-10  2.89074913E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84221985E-08  4.84251926E-08  4.84281871E-08  9.91274824E-08  4.44434304E-09  1.33266811E-08  2.24490465E-08  1.08377222E-05  2.69354764E-08  3.17093942E-08  2.99251378E-09  1.05684435E-08  5.75797495E-08  2.90708438E-07  1.08021588E-03  7.19377765E-08  3.63199195E-07  2.01481738E-05  2.24449097E-10  2.75644427E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63074071E-08  4.63101573E-08  4.63129077E-08  9.47094565E-08  4.25024432E-09  1.27446612E-08  2.14685181E-08  9.53362752E-06  2.57589900E-08  3.02241939E-08  2.86181890E-09  1.00734969E-08  5.50628737E-08  2.77941289E-07  1.04834174E-03  6.87932951E-08  3.47248442E-07  1.73679864E-05  2.14646670E-10  2.63361122E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43598095E-08  4.43623469E-08  4.43648847E-08  9.06501116E-08  4.07149052E-09  1.22086543E-08  2.05655189E-08  8.39448145E-06  2.46755269E-08  2.88670895E-08  2.74145664E-09  9.62123303E-09  5.27452063E-08  2.66190988E-07  1.01740173E-03  6.58976966E-08  3.32568098E-07  1.50231795E-05  2.05619198E-10  2.52074846E-09
