 Retention  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.90883640E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10611389E-04  1.12110000E-04  1.13733055E-04  2.50471543E-04  1.00244454E-05  3.01638829E-05  5.29264150E-05  5.61551257E-04  6.35038959E-05  9.77185122E-05  6.83238660E-06  3.25563149E-05  3.03907466E-04  6.81409271E-03  8.40376887E-04  3.79689019E-04  8.51323665E-03  1.04482249E-03  5.07254884E-07  6.56480119E-06
  3.000000E+01   1.79888332E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.93905418E-05  1.00366943E-04  1.01370429E-04  2.14115848E-04  9.03513253E-06  2.71663767E-05  4.69944695E-05  5.63804513E-04  5.63866366E-05  9.74112216E-05  6.14014721E-06  3.24490251E-05  2.74759973E-04  6.22873689E-03  9.89890486E-04  3.43273385E-04  7.78191807E-03  1.22928197E-03  4.56996501E-07  5.76832815E-06
  3.500000E+01   1.69955652E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06268109E-05  9.14545188E-05  9.22927403E-05  1.93395125E-04  8.24314145E-06  2.47815650E-05  4.27559782E-05  5.65748493E-04  5.13010879E-05  9.70460747E-05  5.59888776E-06  3.23240659E-05  2.50694760E-04  5.69292014E-03  1.12645656E-03  3.13207335E-04  7.11249149E-03  1.39720468E-03  4.16904205E-07  5.23771445E-06
  6.500000E+01   1.25904541E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31867541E-05  5.36607448E-05  5.41390410E-05  1.42943682E-04  4.83865018E-06  1.45458065E-05  2.50769664E-05  5.72644429E-04  3.00887953E-05  9.40691274E-05  3.28588374E-06  3.13192738E-05  1.46479168E-04  3.31867192E-03  1.72993662E-03  1.83004822E-04  4.14620707E-03  2.12905436E-03  2.44711731E-07  3.87602830E-06
  9.500000E+01   9.99810910E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14089594E-05  3.16851679E-05  3.19638842E-05  8.41166435E-05  2.85775799E-06  8.59061740E-06  1.48056818E-05  5.73979219E-04  1.77647144E-05  9.02682142E-05  1.94045782E-06  3.00463220E-05  8.58322006E-05  1.93567085E-03  2.07913411E-03  1.07235089E-04  2.41834455E-03  2.53643678E-03  1.44526502E-07  2.28158709E-06
  1.250000E+02   8.46179062E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87167538E-05  1.88777566E-05  1.90402202E-05  4.98471163E-05  1.70328451E-06  5.11989308E-06  8.81958203E-06  5.72104424E-04  1.05822459E-05  8.61019000E-05  1.15633684E-06  2.86552547E-05  5.04983759E-05  1.13006653E-03  2.28021837E-03  6.30905159E-05  1.41185690E-03  2.75509613E-03  8.61378634E-08  1.35262332E-06
  1.550000E+02   7.54102056E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13168384E-05  1.14107339E-05  1.15054803E-05  2.98717540E-05  1.03018232E-06  3.09634929E-06  5.32957112E-06  5.68388922E-04  6.39472913E-06  8.18307479E-05  6.99171953E-07  2.72313220E-05  2.99089693E-05  6.60780680E-04  2.39503046E-03  3.73669900E-05  8.25551184E-04  2.86409613E-03  5.20953553E-08  8.11130127E-07
  1.850000E+02   6.97922104E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99972305E-06  7.05452736E-06  7.10982736E-06  1.82227220E-05  6.37488689E-07  1.91580100E-06  3.29354930E-06  5.63629756E-04  3.95179245E-06  7.76005478E-05  4.32461528E-07  2.58221898E-05  1.79079967E-05  3.87391978E-04  2.45959124E-03  2.23734869E-05  4.83991006E-04  2.90948543E-03  3.22347075E-08  4.95338235E-07
  2.150000E+02   6.62693124E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47843294E-06  4.51046478E-06  4.54278540E-06  1.14239131E-05  4.08141753E-07  1.22632365E-06  2.10451919E-06  5.58290893E-04  2.52512538E-06  7.34905685E-05  2.76696650E-07  2.44537422E-05  1.09097611E-05  2.28108962E-04  2.49488197E-03  1.36301900E-05  2.84989603E-04  2.91808242E-03  2.06354324E-08  3.11021269E-07
  2.450000E+02   6.39708347E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00333450E-06  3.02209918E-06  3.04103211E-06  7.45057789E-06  2.73955630E-07  8.22929174E-07  1.40891867E-06  5.52642292E-04  1.69050365E-06  6.95416455E-05  1.85565185E-07  2.31392804E-05  6.82568728E-06  1.35290383E-04  2.51312382E-03  8.52772241E-06  1.69026032E-04  2.90550442E-03  1.38489806E-08  2.03294612E-07
  2.750000E+02   6.23895270E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13778199E-06  2.14881621E-06  2.15994848E-06  5.12334295E-06  1.95217661E-07  5.86217285E-07  1.00080489E-06  5.46840914E-04  1.20082513E-06  6.57725231E-05  1.32091295E-07  2.18848749E-05  4.43923254E-06  8.11865225E-05  2.52143541E-03  5.54618770E-06  1.01430977E-04  2.88084449E-03  9.86667674E-09  1.40189130E-07
  3.050000E+02   6.12298286E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62743070E-06  1.63395950E-06  1.64054545E-06  3.75524476E-06  1.48782836E-07  4.46634840E-07  7.60218163E-07  5.40977899E-04  9.12155246E-07  6.21893579E-05  1.00561632E-07  2.06924770E-05  3.04178326E-06  4.96339166E-05  2.52396328E-03  3.80027420E-06  6.20104974E-05  2.84939557E-03  7.51837728E-09  1.03083370E-07
  3.350000E+02   6.03194867E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32413011E-06  1.32803211E-06  1.33196743E-06  2.94613119E-06  1.21182136E-07  3.63671425E-07  6.17283216E-07  5.35106056E-04  7.40653611E-07  5.87912378E-05  8.18235070E-08  1.95617269E-05  2.22058869E-06  3.12177652E-05  2.52312282E-03  2.77430875E-06  3.90021437E-05  2.81423716E-03  6.12259407E-09  8.11304551E-08
  3.650000E+02   5.95580749E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14157937E-06  1.14394890E-06  1.14633788E-06  2.46291437E-06  1.04565415E-07  3.13727887E-07  5.31296662E-07  5.29255862E-04  6.37481950E-07  5.55733828E-05  7.05452785E-08  1.84910012E-05  1.73522470E-06  2.04541766E-05  2.52032104E-03  2.16791569E-06  2.55545754E-05  2.77715954E-03  5.28231327E-09  6.80120795E-08
  7.300000E+02   5.30507058E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55076597E-07  7.55260858E-07  7.55445211E-07  1.72820169E-06  6.92882621E-08  2.07779233E-07  3.50185829E-07  4.62392635E-04  4.20174455E-07  2.80228126E-05  4.66641278E-08  9.32413103E-06  9.01028163E-07  4.63803663E-06  2.45693473E-03  1.12570614E-06  5.79456504E-06  2.33257356E-03  3.49918713E-09  4.79790004E-08
  1.095000E+03   4.78218233E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37248738E-07  6.37391123E-07  6.37533552E-07  1.38801642E-06  5.84786400E-08  1.75359181E-07  2.95528285E-07  4.03848771E-04  3.54592981E-07  1.42096690E-05  3.93823386E-08  4.72812867E-06  7.59767046E-07  3.89125844E-06  2.39038137E-03  9.49220526E-07  4.86157225E-06  1.95571410E-03  2.95322443E-09  3.85766345E-08
  1.460000E+03   4.33827261E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43614804E-07  5.43729790E-07  5.43844808E-07  1.17804315E-06  4.98866178E-08  1.49594068E-07  2.52099279E-07  3.52680027E-04  3.02484194E-07  7.27697440E-06  3.35957227E-08  2.42142292E-06  6.47999282E-07  3.31515216E-06  2.32474698E-03  8.09582650E-07  4.14180964E-06  1.63981130E-03  2.51931708E-09  3.27423012E-08
  1.825000E+03   3.95803005E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67252655E-07  4.67347260E-07  4.67441889E-07  1.00880337E-06  4.28793295E-08  1.28581235E-07  2.16682935E-07  3.07972819E-04  2.59989491E-07  3.78788494E-06  2.88765057E-08  1.26049222E-06  5.56889569E-07  2.84668240E-06  2.26021906E-03  6.95754063E-07  3.55652351E-06  1.37505273E-03  2.16544142E-09  2.80393093E-08
  2.190000E+03   3.63012772E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04026017E-07  4.04104804E-07  4.04183610E-07  8.69690788E-07  3.70792120E-08  1.11185800E-07  1.87357964E-07  2.68920708E-04  2.24803591E-07  2.02376010E-06  2.49690806E-08  6.73502791E-07  4.81469621E-07  2.45948558E-06  2.19691897E-03  6.01527599E-07  3.07277633E-06  1.15317594E-03  1.87251139E-09  2.41732901E-08
  2.555000E+03   3.34579394E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51143459E-07  3.51209592E-07  3.51275740E-07  7.53905333E-07  3.22260825E-08  9.66331576E-08  1.62832877E-07  2.34814604E-04  1.95376886E-07  1.12494307E-06  2.17009078E-08  3.74425527E-07  4.18404941E-07  2.13606343E-06  2.13492890E-03  5.22737278E-07  2.66870650E-06  9.67241132E-04  1.62742655E-09  2.09554185E-08
  2.920000E+03   3.09802414E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06626784E-07  3.06682592E-07  3.06738413E-07  6.56745506E-07  2.81406871E-08  8.43826557E-08  1.42187875E-07  2.05032403E-04  1.70605745E-07  6.61241189E-07  1.89497508E-08  2.20124437E-07  3.65323605E-07  1.86402678E-06  2.07430426E-03  4.56419722E-07  2.32883551E-06  8.11425770E-04  1.42111262E-09  1.82551162E-08
  3.285000E+03   2.88110870E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68982614E-07  2.69029889E-07  2.69077174E-07  5.74766683E-07  2.46859859E-08  7.40233619E-08  1.24730225E-07  1.79029047E-04  1.49658985E-07  4.17211193E-07  1.66233183E-08  1.38915918E-07  3.20440978E-07  1.63411916E-06  2.01508111E-03  4.00345283E-07  2.04159874E-06  6.80847854E-04  1.24664899E-09  1.59766897E-08
  3.650000E+03   2.69033159E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37043016E-07  2.37083181E-07  2.37123354E-07  5.05326314E-07  2.17548005E-08  6.52338889E-08  1.09918206E-07  1.56327396E-04  1.31886615E-07  2.84819436E-07  1.46494315E-08  9.48541931E-08  2.82362425E-07  1.43913716E-06  1.95728094E-03  3.52771565E-07  1.79799655E-06  5.71415524E-04  1.09862312E-09  1.40467176E-08
  4.015000E+03   2.52176471E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09877599E-07  2.09911812E-07  2.09946033E-07  4.46328996E-07  1.92625970E-08  5.77604720E-08  9.73179858E-08  1.36509997E-04  1.16768097E-07  2.09776524E-07  1.29706082E-08  6.98755516E-08  2.49971589E-07  1.27331349E-06  1.90091393E-03  3.12303836E-07  1.59082353E-06  4.79699933E-04  9.72765603E-10  1.24069759E-08
  4.380000E+03   2.37211871E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86702015E-07  1.86731224E-07  1.86760439E-07  3.96076257E-07  1.71355770E-08  5.13824181E-08  8.65707567E-08  1.19211767E-04  1.03872912E-07  1.64703438E-07  1.15383401E-08  5.48700638E-08  2.22345440E-07  1.13194023E-06  1.84598136E-03  2.77788905E-07  1.41419782E-06  4.02828175E-04  8.65350435E-10  1.10102602E-08
  4.745000E+03   2.23862987E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66890966E-07  1.66915960E-07  1.66940959E-07  3.53170359E-07  1.53173469E-08  4.59302983E-08  7.73838152E-08  1.04113517E-04  9.28498552E-08  1.35710972E-07  1.03140027E-08  4.52162275E-08  1.98731152E-07  1.01113107E-06  1.79247738E-03  2.48286220E-07  1.26326401E-06  3.38393312E-04  7.73529264E-10  9.81773210E-09
  5.110000E+03   2.11897065E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49915925E-07  1.49937363E-07  1.49958806E-07  3.16451564E-07  1.37593998E-08  4.12586599E-08  6.95120542E-08  9.09362497E-05  8.34048330E-08  1.15685252E-07  9.26493246E-09  3.85468923E-08  1.78498383E-07  9.07651467E-07  1.74039045E-03  2.23008263E-07  1.13398101E-06  2.84378868E-04  6.94852471E-10  8.79715923E-09
  5.475000E+03   2.01117766E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35334786E-07  1.35353222E-07  1.35371661E-07  2.84951688E-07  1.24211603E-08  3.72458344E-08  6.27504473E-08  7.94361512E-05  7.52918417E-08  1.00926237E-07  8.36380717E-09  3.36308034E-08  1.61119909E-07  8.18797195E-07  1.68970450E-03  2.01296338E-07  1.02297027E-06  2.39095510E-04  6.27270988E-10  7.92163408E-09
  5.840000E+03   1.91359253E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22776724E-07  1.22792621E-07  1.22808521E-07  2.57859703E-07  1.12685949E-08  3.37897687E-08  5.69270239E-08  6.94001898E-05  6.83045408E-08  8.94631270E-08  7.58770942E-09  2.98120915E-08  1.46153525E-07  7.42300763E-07  1.64039981E-03  1.82597978E-07  9.27398897E-07  2.01127976E-04  5.69066104E-10  7.16861659E-09
  6.205000E+03   1.82481298E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11930150E-07  1.11943898E-07  1.11957649E-07  2.34494721E-07  1.02731068E-08  3.08047128E-08  5.18972865E-08  6.06422607E-05  6.22695529E-08  8.02086662E-08  6.91738290E-09  2.67288850E-08  1.33227685E-07  6.76257320E-07  1.59245384E-03  1.66448984E-07  8.44887037E-07  1.69290606E-04  5.18793670E-10  6.51918336E-09
  6.570000E+03   1.74365205E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02532947E-07  1.02544874E-07  1.02556804E-07  2.14284277E-07  9.41063908E-09  2.82185306E-08  4.75396783E-08  5.29998071E-05  5.70410270E-08  7.25333602E-08  6.33662848E-09  2.41716390E-08  1.22029834E-07  6.19064670E-07  1.54584182E-03  1.52458867E-07  7.73432981E-07  1.42590077E-04  4.75238815E-10  5.95742430E-09
  6.935000E+03   1.66910400E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43644254E-08  9.43748086E-08  9.43851937E-08  1.96746591E-07  8.66093763E-09  2.59704877E-08  4.37518563E-08  4.63308604E-05  5.24961656E-08  6.60500821E-08  5.83180750E-09  2.20114652E-08  1.12296826E-07  5.69374005E-07  1.50053729E-03  1.40298862E-07  7.11351584E-07  1.20194194E-04  4.37378690E-10  5.46994956E-09
  7.300000E+03   1.60031571E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72386604E-08  8.72477325E-08  8.72568062E-08  1.81475900E-07  8.00693856E-09  2.40094168E-08  4.04475987E-08  4.05114490E-05  4.85315144E-08  6.05042506E-08  5.39142962E-09  2.01635894E-08  1.03806968E-07  5.26049078E-07  1.45651255E-03  1.29691996E-07  6.57223270E-07  1.01405738E-04  4.04351566E-10  5.04548202E-09
  7.665000E+03   1.53656266E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09989284E-08  8.10068858E-08  8.10148445E-08  1.68130267E-07  7.43425809E-09  2.22921867E-08  3.75542257E-08  3.54333304E-05  4.50598678E-08  5.57171255E-08  5.00580921E-09  1.85684823E-08  9.63733889E-08  4.88132174E-07  1.41373897E-03  1.20404800E-07  6.09851508E-07  8.56405650E-05  3.75431057E-10  4.67451836E-09
  8.030000E+03   1.47722879E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55130552E-08  7.55200636E-08  7.55270731E-08  1.56421389E-07  6.93076556E-09  2.07824228E-08  3.50104425E-08  3.10020069E-05  4.20076804E-08  5.15559416E-08  4.66677783E-09  1.71819206E-08  8.98384911E-08  4.54815654E-07  1.37218736E-03  1.12240377E-07  5.68227269E-07  7.24092547E-05  3.50004561E-10  4.34904591E-09
  8.395000E+03   1.42178951E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06695169E-08  7.06757161E-08  7.06819163E-08  1.46106068E-07  6.48622551E-09  1.94494329E-08  3.27645306E-08  2.71349890E-05  3.93128973E-08  4.79177024E-08  4.36744321E-09  1.59695936E-08  8.40693003E-08  4.25418105E-07  1.33182814E-03  1.05032596E-07  5.31499227E-07  6.13017419E-05  3.27555183E-10  4.06230552E-09
  8.760000E+03   1.36979745E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63741663E-08  6.63796745E-08  6.63851835E-08  1.36979050E-07  6.09199732E-09  1.82673075E-08  3.07728299E-08  2.37602780E-05  3.69231324E-08  4.47200042E-08  4.10198700E-09  1.49040485E-08  7.89535629E-08  3.99364332E-07  1.29263160E-03  9.86412123E-08  4.98948754E-07  5.19744408E-05  3.07646569E-10  3.80859270E-09
  9.125000E+03   1.32087045E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25474843E-08  6.25524011E-08  6.25573187E-08  1.28867023E-07  5.74078285E-09  1.72141625E-08  2.89984640E-08  2.08150374E-05  3.47941392E-08  4.18955460E-08  3.86549485E-09  1.39628634E-08  7.43964674E-08  3.76168542E-07  1.25456805E-03  9.29477716E-08  4.69968924E-07  4.41394598E-05  2.89910162E-10  3.58309054E-09
  9.490000E+03   1.27468139E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91222686E-08  5.91266785E-08  5.91310890E-08  1.21623559E-07  5.42641444E-09  1.62715036E-08  2.74102685E-08  1.82444327E-05  3.28885248E-08  3.93886255E-08  3.65381362E-09  1.31274796E-08  7.03178891E-08  3.55420228E-07  1.21760793E-03  8.78521699E-08  4.44046865E-07  3.75555667E-05  2.74034491E-10  3.38172948E-09
  9.855000E+03   1.23094976E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60416920E-08  5.60456663E-08  5.60496411E-08  1.15124878E-07  5.14367658E-09  1.54236915E-08  2.59818904E-08  1.60006165E-05  3.11746689E-08  3.71527493E-08  3.46343134E-09  1.23824067E-08  6.66500741E-08  3.36772284E-07  1.18172197E-03  8.32697584E-08  4.20748921E-07  3.20206202E-05  2.59756173E-10  3.20106928E-09
  1.022000E+04   1.18943443E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32576681E-08  5.32612670E-08  5.32648665E-08  1.09266275E-07  4.88815599E-09  1.46574928E-08  2.46910299E-08  1.40418420E-05  2.96258152E-08  3.51489003E-08  3.29137623E-09  1.17146449E-08  6.33356909E-08  3.19931027E-07  1.14688121E-03  7.91289095E-08  3.99708172E-07  2.73652293E-05  2.46852334E-10  3.03819990E-09
  1.058500E+04   1.14992760E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07294769E-08  5.07327518E-08  5.07360270E-08  1.03959120E-07  4.65611547E-09  1.39617011E-08  2.35188037E-08  1.23316879E-05  2.82193063E-08  3.33442201E-08  3.13513179E-09  1.11132462E-08  6.03261919E-08  3.04647790E-07  1.11305714E-03  7.53689698E-08  3.80613948E-07  2.34474425E-05  2.35134246E-10  2.89065802E-09
  1.095000E+04   1.11224975E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84226090E-08  4.84256031E-08  4.84285976E-08  9.91283315E-08  4.44438780E-09  1.33268191E-08  2.24492085E-08  1.08383818E-05  2.69359402E-08  3.17109697E-08  2.99256530E-09  1.05689685E-08  5.75804340E-08  2.90711855E-07  1.08022171E-03  7.19385371E-08  3.63202986E-07  2.01482981E-05  2.24441962E-10  2.75635689E-09
  1.131500E+04   1.07624528E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63077919E-08  4.63105421E-08  4.63132926E-08  9.47102514E-08  4.25028642E-09  1.27447911E-08  2.14686695E-08  9.53420841E-06  2.57594292E-08  3.02256901E-08  2.86186770E-09  1.00739956E-08  5.50635191E-08  2.77944509E-07  1.04834739E-03  6.87940110E-08  3.47252009E-07  1.73680964E-05  2.14639811E-10  2.63352727E-09
  1.168000E+04   1.04177895E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43601712E-08  4.43627087E-08  4.43652465E-08  9.06508579E-08  4.07153022E-09  1.22087769E-08  2.05656607E-08  8.39499353E-06  2.46759438E-08  2.88685135E-08  2.74150296E-09  9.62170762E-09  5.27458164E-08  2.66194030E-07  1.01740722E-03  6.58983721E-08  3.32571461E-07  1.50232772E-05  2.05612595E-10  2.52066771E-09
