 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.250000E+02   2.95862220E-04  3.10675172E-02  1.06294755E-01  3.20131428E-01  3.20111929E-01  3.20092400E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.33098287E-03  5.97013681E-02  3.80068716E-03  3.89886595E-03  4.11574110E-03  1.07047815E-01  2.54343551E-03  5.45752733E+00  3.61039866E-01  8.88604962E-04  0.00000000E+00  1.16258186E-04  3.48519155E-04  5.85652824E-04  8.53887742E-04  7.02695452E-04  1.39303558E-04  7.82117826E-05  4.68182227E-05  1.46791112E-03  6.33588808E-03  2.20720528E-03  1.83394793E-03  7.91579860E-03  2.70684091E-03  5.87041495E-06  0.00000000E+00
  1.550000E+02   2.96825056E-04  3.11686372E-02  1.06640913E-01  3.21236280E-01  3.21218485E-01  3.21200662E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.35178010E-03  7.28478309E-02  5.77557445E-03  4.10683203E-03  5.02204257E-03  1.17443002E-01  3.10350945E-03  6.48145371E+00  5.38602423E-01  1.50949581E-03  0.00000000E+00  1.22194443E-04  3.66326404E-04  6.15753886E-04  1.09320999E-03  7.38812179E-04  1.75321211E-04  8.22140545E-05  5.88262851E-05  1.55189910E-03  6.97284392E-03  3.12057691E-03  1.93887905E-03  8.71158508E-03  3.80808486E-03  6.17027691E-06  0.00000000E+00
  1.850000E+02   2.97702355E-04  3.12607739E-02  1.06956320E-01  3.22243994E-01  3.22227741E-01  3.22211462E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.37072973E-03  8.55670877E-02  8.13183493E-03  4.29632262E-03  5.89889296E-03  1.26914692E-01  3.64538329E-03  7.41441554E+00  7.44741201E-01  2.34433420E-03  0.00000000E+00  1.27697585E-04  3.82833467E-04  6.43642267E-04  1.34173482E-03  7.72274026E-04  2.11448165E-04  8.59235963E-05  7.08689356E-05  1.62771682E-03  7.49022623E-03  4.11059333E-03  2.03360261E-03  9.35798131E-03  4.99110121E-03  6.44825131E-06  0.00000000E+00
  2.150000E+02   2.98501715E-04  3.13447252E-02  1.07243705E-01  3.23163695E-01  3.23148840E-01  3.23133962E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.38799589E-03  9.78730209E-02  1.08557251E-02  4.46897907E-03  6.74724931E-03  1.35544926E-01  4.16964845E-03  8.26449403E+00  9.76743314E-01  3.41550867E-03  0.00000000E+00  1.32851060E-04  3.98291056E-04  6.69747818E-04  1.59854637E-03  8.03596747E-04  2.47534177E-04  8.93969626E-05  8.28965316E-05  1.69747842E-03  7.93046548E-03  5.16376001E-03  2.12075989E-03  9.90799817E-03  6.23817544E-03  6.70855727E-06  0.00000000E+00
  2.450000E+02   2.99230062E-04  3.14212184E-02  1.07505560E-01  3.24003486E-01  3.23989902E-01  3.23976297E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.40372814E-03  1.09779062E-01  1.39339521E-02  4.62629690E-03  7.56803757E-03  1.43408460E-01  4.67687715E-03  9.03905245E+00  1.23213757E+00  4.74305798E-03  0.00000000E+00  1.37711876E-04  4.12870406E-04  6.94363530E-04  1.86288353E-03  8.33131887E-04  2.83463175E-04  9.26727597E-05  9.48706888E-05  1.76252732E-03  8.31892559E-03  6.27118306E-03  2.20202931E-03  1.03933243E-02  7.53752149E-03  6.95407666E-06  0.00000000E+00
  2.750000E+02   2.99893702E-04  3.14909160E-02  1.07744152E-01  3.24770631E-01  3.24758202E-01  3.24745755E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.41806276E-03  1.21298205E-01  1.73536591E-02  4.76963877E-03  8.36215358E-03  1.50573406E-01  5.16762300E-03  9.74479991E+00  1.50867300E+00  6.34488413E-03  0.00000000E+00  1.42320894E-04  4.26694220E-04  7.17698897E-04  2.13409458E-03  8.61130808E-04  3.19143531E-04  9.57786364E-05  1.06761089E-04  1.82374803E-03  8.67097210E-03  7.42673638E-03  2.27851596E-03  1.08331568E-02  8.88093417E-03  7.18687480E-06  0.00000000E+00
  3.050000E+02   3.00498386E-04  3.15544218E-02  1.07961547E-01  3.25471675E-01  3.25460298E-01  3.25448905E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.43112391E-03  1.32443024E-01  2.11024113E-02  4.90024631E-03  9.13046409E-03  1.57101825E-01  5.64242163E-03  1.03878495E+01  1.80429929E+00  8.23694637E-03  0.00000000E+00  1.46708891E-04  4.39854897E-04  7.39911336E-04  2.41160922E-03  8.87782385E-04  3.54501886E-04  9.87354016E-05  1.18543451E-04  1.88174879E-03  8.99609424E-03  8.62598624E-03  2.35097973E-03  1.12393510E-02  1.02624105E-02  7.40850705E-06  0.00000000E+00
  3.350000E+02   3.01049350E-04  3.16122857E-02  1.08159630E-01  3.26112542E-01  3.26102123E-01  3.26091689E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.44302471E-03  1.43225682E-01  2.51681818E-02  5.01925082E-03  9.87380766E-03  1.63050267E-01  6.10179125E-03  1.09737713E+01  2.11714893E+00  1.04334379E-02  0.00000000E+00  1.50900148E-04  4.52425325E-04  7.61124787E-04  2.69492058E-03  9.13235326E-04  3.89479089E-04  1.01559462E-04  1.30198193E-04  1.93696859E-03  9.30031062E-03  9.86555785E-03  2.41996908E-03  1.16194265E-02  1.16773362E-02  7.62020050E-06  0.00000000E+00
  3.650000E+02   3.01551367E-04  3.16650091E-02  1.08340115E-01  3.26698606E-01  3.26689059E-01  3.26679499E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.45386827E-03  1.53657948E-01  2.95393388E-02  5.12768308E-03  1.05929956E-02  1.68470255E-01  6.54623325E-03  1.15076404E+01  2.44552102E+00  1.29469466E-02  0.00000000E+00  1.54914603E-04  4.64465340E-04  7.81440830E-04  2.98357348E-03  9.37611514E-04  4.24027413E-04  1.04264282E-04  1.41709517E-04  1.98974038E-03  9.58757471E-03  1.11427598E-02  2.48589998E-03  1.19783224E-02  1.31220030E-02  7.82296252E-06  0.00000000E+00
  7.300000E+02   3.05040179E-04  3.20314151E-02  1.09594411E-01  3.30896970E-01  3.30893489E-01  3.30890003E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.52922650E-03  2.56459021E-01  1.03292913E-01  5.88124285E-03  1.76799790E-02  2.06136949E-01  1.09258297E-02  1.52178114E+01  7.22095743E+00  7.19588436E-02  0.00000000E+00  1.94329002E-04  5.82668901E-04  9.80791257E-04  6.79964894E-03  1.17680198E-03  8.01935613E-04  1.30815438E-04  2.67608222E-04  2.50490844E-03  1.23096153E-02  2.90782376E-02  3.12952982E-03  1.53791282E-02  3.22245066E-02  9.81363820E-06  0.00000000E+00
  1.095000E+03   3.06165005E-04  3.21495478E-02  1.09998808E-01  3.32444168E-01  3.32442651E-01  3.32441132E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.55352270E-03  3.25235553E-01  2.04669248E-01  6.12419757E-03  2.24213511E-02  2.18281044E-01  1.38558911E-02  1.64140053E+01  1.25611697E+01  1.87429796E-01  0.00000000E+00  2.24805806E-04  6.74061783E-04  1.13481977E-03  1.09334642E-02  1.36161300E-03  1.10267448E-03  1.51340669E-04  3.67794524E-04  2.90111828E-03  1.43458573E-02  5.03099487E-02  3.62453814E-03  1.79231255E-02  5.26071908E-02  1.13528416E-05  0.00000000E+00
  1.460000E+03   3.06527659E-04  3.21876349E-02  1.10129189E-01  3.33129774E-01  3.33128900E-01  3.33128025E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56135603E-03  3.71248801E-01  3.22639210E-01  6.20252845E-03  2.55934495E-02  2.22196414E-01  1.58161767E-02  1.67996694E+01  1.79057758E+01  3.58666371E-01  0.00000000E+00  2.51774203E-04  7.54931016E-04  1.27107018E-03  1.52087393E-02  1.52509298E-03  1.34680815E-03  1.69501020E-04  4.49132688E-04  3.25091445E-03  1.61221730E-02  7.40267670E-02  4.06155912E-03  2.01423815E-02  7.32418029E-02  1.27148291E-05  0.00000000E+00
  1.825000E+03   3.06644582E-04  3.21999145E-02  1.10171225E-01  3.33530975E-01  3.33530317E-01  3.33529658E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56388156E-03  4.02032834E-01  4.49892438E-01  6.22778306E-03  2.77156640E-02  2.23458766E-01  1.71276575E-02  1.69240111E+01  2.30824116E+01  5.81830331E-01  0.00000000E+00  2.77003775E-04  8.30585132E-04  1.39851924E-03  1.95488305E-02  1.67801266E-03  1.55479416E-03  1.86489729E-04  5.18436616E-04  3.57787491E-03  1.77749931E-02  9.98583252E-02  4.47005011E-03  2.22073471E-02  9.37464593E-02  1.39889912E-05  0.00000000E+00
  2.190000E+03   3.06682280E-04  3.22038736E-02  1.10184778E-01  3.33834091E-01  3.33833511E-01  3.33832930E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56469582E-03  4.22628135E-01  5.81604047E-01  6.23592538E-03  2.91354795E-02  2.23865760E-01  1.80050716E-02  1.69641001E+01  2.80434249E+01  8.52416102E-01  0.00000000E+00  3.01086305E-04  9.02799372E-04  1.52016847E-03  2.39122999E-02  1.82397342E-03  1.74020742E-03  2.02705819E-04  5.80225413E-04  3.88987671E-03  1.93496926E-02  1.27581404E-01  4.85985235E-03  2.41747119E-02  1.13958088E-01  1.52052213E-05  0.00000000E+00
  2.555000E+03   3.06694434E-04  3.22051500E-02  1.10189147E-01  3.34099416E-01  3.34098869E-01  3.34098322E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56495834E-03  4.36406915E-01  7.14609604E-01  6.23855054E-03  3.00853721E-02  2.23996979E-01  1.85920839E-02  1.69770251E+01  3.27810015E+01  1.16599042E+00  0.00000000E+00  3.24232928E-04  9.72207086E-04  1.63708834E-03  2.82717282E-02  1.96425967E-03  1.91098024E-03  2.18291633E-04  6.37139205E-04  4.18972298E-03  2.08622302E-02  1.57025581E-01  5.23446798E-03  2.60644144E-02  1.33793363E-01  1.63741848E-05  0.00000000E+00
  2.920000E+03   3.06698352E-04  3.22055616E-02  1.10190556E-01  3.34346603E-01  3.34346074E-01  3.34345546E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56504298E-03  4.45625269E-01  8.46853259E-01  6.23939692E-03  3.07208745E-02  2.24039285E-01  1.89848101E-02  1.69811923E+01  3.72998185E+01  1.51838807E+00  0.00000000E+00  3.46531315E-04  1.03907124E-03  1.74972298E-03  3.26065178E-02  2.09940429E-03  2.07151259E-03  2.33306261E-04  6.90642315E-04  4.47857134E-03  2.23190314E-02  1.88042559E-01  5.59534328E-03  2.78844820E-02  1.53202247E-01  1.75003098E-05  0.00000000E+00
