 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.69026838E+00  2.91888742E-04  3.06501768E-02  1.04865693E-01  3.15558002E-01  3.15526661E-01  3.15494763E-01  6.30989526E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.24515596E-03  1.26065764E-02  1.58171532E-04  3.04065020E-03  8.69082336E-04  6.41568512E-02  5.37073354E-04  1.26695225E+00  1.60238871E-02  2.16729580E-05  1.36971351E-01  9.10287635E-05  2.72815994E-04  4.57326710E-04  1.40406042E-04  5.48729050E-04  2.32627825E-05  6.11859247E-05  8.10571514E-06  1.06487899E-03  1.98123363E-03  1.05819229E-04  1.33041436E-03  2.47526875E-03  1.31792089E-04  4.59558310E-06  5.51469972E-05
  3.000000E+01   2.94665864E+00  2.92136909E-04  3.06762611E-02  1.04955241E-01  3.15847032E-01  3.15819041E-01  3.15790818E-01  6.31581636E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.25051631E-03  1.50865119E-02  2.27312951E-04  3.09424322E-03  1.04004614E-03  6.68312867E-02  6.42725140E-04  1.50876734E+00  2.29520317E-02  3.22904988E-05  1.36971351E-01  9.26192240E-05  2.77590767E-04  4.65473666E-04  1.72248455E-04  5.58504248E-04  2.87735143E-05  6.22612294E-05  9.94582319E-06  1.09317354E-03  2.35637721E-03  1.55699193E-04  1.36576438E-03  2.94395713E-03  1.93777611E-04  4.67595661E-06  5.61114793E-05
  3.500000E+01   3.20022281E+00  2.92368438E-04  3.07005848E-02  1.05038601E-01  3.16115213E-01  3.16088717E-01  3.16062109E-01  6.32124219E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.25551732E-03  1.75528307E-02  3.08781871E-04  3.14424859E-03  1.21007121E-03  6.93291832E-02  7.47796813E-04  1.74686178E+00  3.10749887E-02  4.54103943E-05  1.36971351E-01  9.41534311E-05  2.82195517E-04  4.73300427E-04  2.04576102E-04  5.67895266E-04  3.43311736E-05  6.32975496E-05  1.18012776E-05  1.12005246E-03  2.70568691E-03  2.13883697E-04  1.39934575E-03  3.38036976E-03  2.66000638E-04  4.75347637E-06  5.70417164E-05
  6.500000E+01   4.66824066E+00  2.93645691E-04  3.08347303E-02  1.05497868E-01  3.17586908E-01  3.17563407E-01  3.17539868E-01  6.35079737E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.28310593E-03  3.20689477E-02  1.05235105E-03  3.42012451E-03  2.21079500E-03  8.31179001E-02  1.36622163E-03  3.10043976E+00  1.03847017E-01  1.85936300E-04  1.36971351E-01  1.02502690E-04  3.07250333E-04  5.15797727E-04  4.07808294E-04  6.18886092E-04  6.84751758E-05  6.89336959E-05  2.31959182E-05  1.25953477E-03  4.36678285E-03  7.08400992E-04  1.57360900E-03  5.45567215E-03  8.77077846E-04  5.17529991E-06  6.21035989E-05
  9.500000E+01   6.05186339E+00  2.94805446E-04  3.09565315E-02  1.05914823E-01  3.18918965E-01  3.18897576E-01  3.18876153E-01  6.37752305E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.30815662E-03  4.61133506E-02  2.22138220E-03  3.67062386E-03  3.17899938E-03  9.56391076E-02  1.96455018E-03  4.33376731E+00  2.15031441E-01  4.56689347E-04  1.36971351E-01  1.09761499E-04  3.29029247E-04  5.52680470E-04  6.24949554E-04  6.63140243E-04  1.03599529E-04  7.38309725E-05  3.49122188E-05  1.37233842E-03  5.50775268E-03  1.39171103E-03  1.71454106E-03  6.88115116E-03  1.71502595E-03  5.54199591E-06  6.65039509E-05
  1.250000E+02   7.35880589E+00  2.95862161E-04  3.10675109E-02  1.06294733E-01  3.20131364E-01  3.20111864E-01  3.20092335E-01  6.40184670E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.33098161E-03  5.97013681E-02  3.80068678E-03  3.89886696E-03  4.11574110E-03  1.07047839E-01  2.54343551E-03  5.45752733E+00  3.61039469E-01  8.88604874E-04  1.36971351E-01  1.16258316E-04  3.48519646E-04  5.85651810E-04  8.53937579E-04  7.02701262E-04  1.39309205E-04  7.82124291E-05  4.68201206E-05  1.46791546E-03  6.33590621E-03  2.20721396E-03  1.83395093E-03  7.91581084E-03  2.70684800E-03  5.87017579E-06  7.04421094E-05
  1.550000E+02   8.59591302E+00  2.96824997E-04  3.11686311E-02  1.06640892E-01  3.21236216E-01  3.21218421E-01  3.21200598E-01  6.42401196E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.35177886E-03  7.28478309E-02  5.77557387E-03  4.10683319E-03  5.02204257E-03  1.17443031E-01  3.10350945E-03  6.48145371E+00  5.38601831E-01  1.50949566E-03  1.36971351E-01  1.22194574E-04  3.66326903E-04  6.15752790E-04  1.09327377E-03  7.38818252E-04  1.75328313E-04  8.22147302E-05  5.88286680E-05  1.55190360E-03  6.97286352E-03  3.12058910E-03  1.93888214E-03  8.71159813E-03  3.80809473E-03  6.17002524E-06  7.40403028E-05
  1.850000E+02   9.76935023E+00  2.97702297E-04  3.12607678E-02  1.06956298E-01  3.22243931E-01  3.22227677E-01  3.22211399E-01  6.44422798E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.37072850E-03  8.55670877E-02  8.13183412E-03  4.29632391E-03  5.89889296E-03  1.26914724E-01  3.64538329E-03  7.41441554E+00  7.44740382E-01  2.34433397E-03  1.36971351E-01  1.27697716E-04  3.82833972E-04  6.43641094E-04  1.34181305E-03  7.72280341E-04  2.11456724E-04  8.59242987E-05  7.08718042E-05  1.62772147E-03  7.49024693E-03  4.11060926E-03  2.03360575E-03  9.35799488E-03  4.99111399E-03  6.44798802E-06  7.73758563E-05
  2.150000E+02   1.08846939E+01  2.98501658E-04  3.13447192E-02  1.07243684E-01  3.23163632E-01  3.23148777E-01  3.23133899E-01  6.46267799E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.38799467E-03  9.78730209E-02  1.08557240E-02  4.46898047E-03  6.74724931E-03  1.35544963E-01  4.16964845E-03  8.26449403E+00  9.76742240E-01  3.41550833E-03  1.36971351E-01  1.32851191E-04  3.98291567E-04  6.69746572E-04  1.59863954E-03  8.03603287E-04  2.47544190E-04  8.93976901E-05  8.28998846E-05  1.69748321E-03  7.93048706E-03  5.16377988E-03  2.12076309E-03  9.90801211E-03  6.23819124E-03  6.70828310E-06  8.04993972E-05
  2.450000E+02   1.19470013E+01  2.99230005E-04  3.14212124E-02  1.07505539E-01  3.24003424E-01  3.23989839E-01  3.23976235E-01  6.47952469E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.40372694E-03  1.09779062E-01  1.39339507E-02  4.62629841E-03  7.56803757E-03  1.43408500E-01  4.67687715E-03  9.03905245E+00  1.23213622E+00  4.74305751E-03  1.36971351E-01  1.37712008E-04  4.12870922E-04  6.94362215E-04  1.86299206E-03  8.33138641E-04  2.83474634E-04  9.26735108E-05  9.48745236E-05  1.76253223E-03  8.31894790E-03  6.27120703E-03  2.20203255E-03  1.03933385E-02  7.53754037E-03  6.95379224E-06  8.34455069E-05
  2.750000E+02   1.29608663E+01  2.99893646E-04  3.14909101E-02  1.07744131E-01  3.24770569E-01  3.24758140E-01  3.24745693E-01  6.49491386E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.41806157E-03  1.21298205E-01  1.73536574E-02  4.76964039E-03  8.36215358E-03  1.50573449E-01  5.16762300E-03  9.74479991E+00  1.50867134E+00  6.34488350E-03  1.36971351E-01  1.42321027E-04  4.26694742E-04  7.17697519E-04  2.13421886E-03  8.61137765E-04  3.19156424E-04  9.57794101E-05  1.06765402E-04  1.82375306E-03  8.67099505E-03  7.42676458E-03  2.27851925E-03  1.08331712E-02  8.88095620E-03  7.18658066E-06  8.62389679E-05
  3.050000E+02   1.39304673E+01  3.00498330E-04  3.15544159E-02  1.07961526E-01  3.25471613E-01  3.25460237E-01  3.25448843E-01  6.50897686E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.43112272E-03  1.32443024E-01  2.11024092E-02  4.90024802E-03  9.13046409E-03  1.57101871E-01  5.64242163E-03  1.03878495E+01  1.80429730E+00  8.23694555E-03  1.36971351E-01  1.46709024E-04  4.39855424E-04  7.39909898E-04  2.41174961E-03  8.87789536E-04  3.54516199E-04  9.87361969E-05  1.18548237E-04  1.88175393E-03  8.99611778E-03  8.62601880E-03  2.35098306E-03  1.12393657E-02  1.02624357E-02  7.40820366E-06  8.88984439E-05
  3.350000E+02   1.48596068E+01  3.01049294E-04  3.16122799E-02  1.08159609E-01  3.26112481E-01  3.26102062E-01  3.26091628E-01  6.52183256E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.44302354E-03  1.43225682E-01  2.51681793E-02  5.01925261E-03  9.87380766E-03  1.63050316E-01  6.10179125E-03  1.09737713E+01  2.11714660E+00  1.04334368E-02  1.36971351E-01  1.50900282E-04  4.52425858E-04  7.61123292E-04  2.69507741E-03  9.13242664E-04  3.89494805E-04  1.01560278E-04  1.30203447E-04  1.93697384E-03  9.30033471E-03  9.86559486E-03  2.41997246E-03  1.16194413E-02  1.16773647E-02  7.61988829E-06  9.14386594E-05
  3.650000E+02   1.57517471E+01  3.01551312E-04  3.16650033E-02  1.08340094E-01  3.26698545E-01  3.26688998E-01  3.26679438E-01  6.53358876E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.45386710E-03  1.53657948E-01  2.95393359E-02  5.12768495E-03  1.05929956E-02  1.68470306E-01  6.54623325E-03  1.15076404E+01  2.44551833E+00  1.29469453E-02  1.36971351E-01  1.54914738E-04  4.64465879E-04  7.81439281E-04  2.98374705E-03  9.37619032E-04  4.24044515E-04  1.04265118E-04  1.41715232E-04  1.98974574E-03  9.58759932E-03  1.11428014E-02  2.48590341E-03  1.19783375E-02  1.31220346E-02  7.82264187E-06  9.38717025E-05
  7.300000E+02   2.45863801E+01  3.05040126E-04  3.20314095E-02  1.09594391E-01  3.30896912E-01  3.30893430E-01  3.30889944E-01  6.61779888E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.52922539E-03  2.56459021E-01  1.03292903E-01  5.88124524E-03  1.76799790E-02  2.06137017E-01  1.09258297E-02  1.52178114E+01  7.22094949E+00  7.19588364E-02  1.36971351E-01  1.94329159E-04  5.82669539E-04  9.80789247E-04  6.80004364E-03  1.17681134E-03  8.01967843E-04  1.30816478E-04  2.67618977E-04  2.50491500E-03  1.23096456E-02  2.90783418E-02  3.12953391E-03  1.53791460E-02  3.22245794E-02  9.81323530E-06  1.17758824E-04
  1.095000E+03   3.14857618E+01  3.06164953E-04  3.21495423E-02  1.09998788E-01  3.32444110E-01  3.32442593E-01  3.32441074E-01  6.64882148E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.55352160E-03  3.25235553E-01  2.04669228E-01  6.12420013E-03  2.24213511E-02  2.18281118E-01  1.38558911E-02  1.64140053E+01  1.25611559E+01  1.87429777E-01  1.36971351E-01  2.24805993E-04  6.74062537E-04  1.13481747E-03  1.09340984E-02  1.36162386E-03  1.10271876E-03  1.51341876E-04  3.67809293E-04  2.90112594E-03  1.43458930E-02  5.03101265E-02  3.62454295E-03  1.79231465E-02  5.26073070E-02  1.13523757E-05  1.36228509E-04
  1.460000E+03   3.76167695E+01  3.06527607E-04  3.21876294E-02  1.10129169E-01  3.33129716E-01  3.33128842E-01  3.33127967E-01  6.66255934E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56135493E-03  3.71248801E-01  3.22639178E-01  6.20253107E-03  2.55934495E-02  2.22196490E-01  1.58161767E-02  1.67996694E+01  1.79057561E+01  3.58666335E-01  1.36971351E-01  2.51774421E-04  7.54931891E-04  1.27106766E-03  1.52096214E-02  1.52510520E-03  1.34686225E-03  1.69502378E-04  4.49150727E-04  3.25092317E-03  1.61222137E-02  7.40270279E-02  4.06156468E-03  2.01424058E-02  7.32419642E-02  1.27143079E-05  1.52571695E-04
  1.825000E+03   4.33607318E+01  3.06644531E-04  3.21999091E-02  1.10171206E-01  3.33530917E-01  3.33530259E-01  3.33529600E-01  6.67059200E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56388047E-03  4.02032834E-01  4.49892393E-01  6.22778570E-03  2.77156640E-02  2.23458842E-01  1.71276575E-02  1.69240111E+01  2.30823862E+01  5.81830273E-01  1.36971351E-01  2.77004026E-04  8.30586126E-04  1.39851651E-03  1.95499646E-02  1.67802617E-03  1.55485664E-03  1.86491231E-04  5.18457453E-04  3.57788464E-03  1.77750387E-02  9.98586776E-02  4.47005639E-03  2.22073748E-02  9.37466666E-02  1.39884183E-05  1.67861019E-04
  2.190000E+03   4.88455325E+01  3.06682228E-04  3.22038682E-02  1.10184758E-01  3.33834033E-01  3.33833453E-01  3.33832872E-01  6.67665745E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56469473E-03  4.22628135E-01  5.81603989E-01  6.23592803E-03  2.91354795E-02  2.23865836E-01  1.80050716E-02  1.69641001E+01  2.80433940E+01  8.52416017E-01  1.36971351E-01  3.01086588E-04  9.02800483E-04  1.52016556E-03  2.39136875E-02  1.82398817E-03  1.74027741E-03  2.02707458E-04  5.80248751E-04  3.88988742E-03  1.93497428E-02  1.27581856E-01  4.85985935E-03  2.41747429E-02  1.13958342E-01  1.52045991E-05  1.82455190E-04
  2.555000E+03   5.41171705E+01  3.06694382E-04  3.22051446E-02  1.10189128E-01  3.34099358E-01  3.34098811E-01  3.34098264E-01  6.68196528E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56495725E-03  4.36406915E-01  7.14609532E-01  6.23855319E-03  3.00853721E-02  2.23997055E-01  1.85920839E-02  1.69770251E+01  3.27809654E+01  1.16599030E+00  1.36971351E-01  3.24233242E-04  9.72208311E-04  1.63708526E-03  2.82733693E-02  1.96427562E-03  1.91105716E-03  2.18293405E-04  6.37164851E-04  4.18973465E-03  2.08622849E-02  1.57026139E-01  5.23447568E-03  2.60644485E-02  1.33793664E-01  1.63735152E-05  1.96482183E-04
  2.920000E+03   5.91950790E+01  3.06698300E-04  3.22055561E-02  1.10190537E-01  3.34346544E-01  3.34346016E-01  3.34345488E-01  6.68690976E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56504189E-03  4.45625269E-01  8.46853174E-01  6.23939957E-03  3.07208745E-02  2.24039361E-01  1.89848101E-02  1.69811923E+01  3.72997774E+01  1.51838792E+00  1.36971351E-01  3.46531660E-04  1.03907257E-03  1.74971973E-03  3.26084113E-02  2.09942139E-03  2.07159603E-03  2.33308161E-04  6.90670135E-04  4.47858393E-03  2.23190906E-02  1.88043231E-01  5.59535165E-03  2.78845193E-02  1.53202595E-01  1.74995947E-05  2.09995136E-04
