 Retention  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   5.15807829E-02  5.24075840E-08  5.51059574E-06  1.89450059E-05  6.12949852E-05  6.23067891E-05  6.34221246E-05  1.42532626E-04  7.58970408E-26  1.12838911E-27  1.34905558E-38  3.41516157E-40  3.06963293E-40  9.30022824E-40  1.53054758E-38  5.74733206E-40  1.32202758E-36  3.43087488E-38  5.11215014E-41  7.51380704E-24  1.13197141E-06  4.97353803E-04  1.25905715E-05  1.13165664E-05  3.42869779E-05  5.64262414E-04  2.11885819E-05  4.87389443E-02  1.26485012E-03  1.88467928E-06  1.57495891E-20  3.25034796E-07  9.76056780E-07  1.67271941E-06  6.31849250E-06  2.00702530E-06  1.09712953E-06  2.19974122E-07  3.66389691E-07  5.82932176E-06  7.77571139E-05  9.10486135E-06  7.28290585E-06  9.71464200E-05  1.13211063E-05  1.64280429E-08  2.03644578E-07
  3.000000E+01   5.09874037E-02  4.75440973E-08  4.99564623E-06  1.71310528E-05  5.51827921E-05  5.56074086E-05  5.60699463E-05  1.18422086E-04  2.08992262E-30  3.10716453E-32  4.10618549E-45  1.25052372E-46  8.52431640E-47  2.83075530E-46  4.25655851E-45  1.74934316E-46  3.98388042E-43  1.25002998E-44  1.96589223E-47  2.06902339E-28  1.02693864E-06  4.94622931E-04  1.50635108E-05  1.02680452E-05  3.40987148E-05  5.12734876E-04  2.10722395E-05  4.79890305E-02  1.50575633E-03  2.36806485E-06  4.33685188E-25  3.11991480E-07  9.36478075E-07  1.59348101E-06  6.41768682E-06  1.91195362E-06  1.10698501E-06  2.10800986E-07  3.69601203E-07  5.50680435E-06  7.23730207E-05  1.08263675E-05  6.87996636E-06  9.04197637E-05  1.34464404E-05  1.57648534E-08  1.92896434E-07
  3.500000E+01   5.04435898E-02  4.53207895E-08  4.76061395E-06  1.63076706E-05  5.24088806E-05  5.26174382E-05  5.28400098E-05  1.08516531E-04  5.75487068E-35  8.55597708E-37  1.24981947E-51  4.45183504E-53  2.48708111E-53  8.61610633E-53  1.24267061E-51  5.32456009E-53  1.20052738E-49  4.42801926E-51  7.33146190E-54  5.69732197E-33  9.78922038E-07  4.91907053E-04  1.75215860E-05  9.78854623E-06  3.39114854E-05  4.89091720E-04  2.09565359E-05  4.72506551E-02  1.74278515E-03  2.88552274E-06  1.19420794E-29  3.01967781E-07  9.06272132E-07  1.53925086E-06  6.51275845E-06  1.84688574E-06  1.11595218E-06  2.03931323E-07  3.72540275E-07  5.25116495E-06  6.74215065E-05  1.24283461E-05  6.56058140E-06  8.42335531E-05  1.54182469E-05  1.52572113E-08  1.86047413E-07
  6.500000E+01   4.74812677E-02  4.04866878E-08  4.25202389E-06  1.45557323E-05  4.65507714E-05  4.66255361E-05  4.67004823E-05  9.85172624E-05  2.50880984E-62  3.73045686E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48372174E-60  8.74507999E-07  4.75922095E-04  3.19624636E-05  8.74481425E-06  3.28095015E-05  4.37109060E-04  2.02755346E-05  4.30529568E-02  3.08681640E-03  6.67361283E-06  5.48082612E-35  2.57823646E-07  7.73613723E-07  1.31097812E-06  7.01973712E-06  1.57299091E-06  1.15709896E-06  1.73986424E-07  3.86046486E-07  4.13778302E-06  4.52281670E-05  2.00282006E-05  5.16956953E-06  5.65061418E-05  2.46626515E-05  1.30251062E-08  1.68729417E-07
  9.500000E+01   4.48026568E-02  3.68878963E-08  3.87406688E-06  1.32618672E-05  4.23345397E-05  4.24010002E-05  4.24675823E-05  8.90856103E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96774514E-07  4.60456583E-04  4.58885759E-05  7.96750388E-06  3.17433275E-05  3.98255668E-04  1.96166631E-05  3.92281776E-02  4.30555800E-03  1.15482818E-05  2.38933910E-62  2.27866014E-07  6.83630795E-07  1.15702387E-06  7.44508233E-06  1.38826752E-06  1.18236964E-06  1.53699285E-07  3.94330615E-07  3.43339399E-06  3.19556324E-05  2.52197510E-05  4.28953594E-06  3.99240035E-05  3.08057520E-05  1.15107493E-08  1.46678399E-07
  1.250000E+02   4.23648025E-02  3.36109904E-08  3.52989903E-06  1.20836957E-05  3.85588825E-05  3.86186336E-05  3.86784881E-05  8.10788312E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25990473E-07  4.45493636E-04  5.93167884E-05  7.25967886E-06  3.07117998E-05  3.62875004E-04  1.89792021E-05  3.57431877E-02  5.41016369E-03  1.74004455E-05  0.00000000E+00  2.06347055E-07  6.19010055E-07  1.04670700E-06  7.81257231E-06  1.25590278E-06  1.19676579E-06  1.39138474E-07  3.99031758E-07  2.96889332E-06  2.39112397E-05  2.89613366E-05  3.70920862E-06  2.98736825E-05  3.50750411E-05  1.04231134E-08  1.31271952E-07
  1.550000E+02   4.01432096E-02  3.06250255E-08  3.21630653E-06  1.10101930E-05  3.51555558E-05  3.52095316E-05  3.52635974E-05  7.38842126E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61494246E-07  4.31016923E-04  7.22634185E-05  6.61473666E-06  2.97137925E-05  3.30637571E-04  1.83624561E-05  3.25678007E-02  6.41079620E-03  2.41308658E-05  0.00000000E+00  1.90095826E-07  5.70219955E-07  9.63595925E-07  8.13687856E-06  1.15618115E-06  1.20341007E-06  1.28150870E-07  4.01175623E-07  2.64882123E-06  1.89393944E-05  3.18152680E-05  3.30932421E-06  2.36620712E-05  3.81914409E-05  9.60184265E-09  1.19939780E-07
  1.850000E+02   3.81168798E-02  2.79043306E-08  2.93057325E-06  1.00320590E-05  3.20759782E-05  3.21248883E-05  3.21738779E-05  6.73867174E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02727796E-07  4.17010644E-04  8.47442526E-05  6.02709044E-06  2.87482164E-05  3.01264079E-04  1.77657517E-05  2.96745117E-02  7.31671536E-03  3.16492718E-05  0.00000000E+00  1.77234784E-07  5.31616096E-07  8.97963917E-07  8.42735857E-06  1.07743192E-06  1.20432436E-06  1.19461546E-07  4.01427079E-07  2.41716426E-06  1.57820966E-05  3.41127760E-05  3.01990188E-06  1.97174780E-05  4.05802333E-05  8.95197715E-09  1.11185114E-07
  2.150000E+02   3.62674316E-02  2.54253393E-08  2.67022422E-06  9.14082151E-06  2.92823611E-05  2.93267700E-05  2.93712499E-05  6.15000287E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49182095E-07  4.03459512E-04  9.67745639E-05  5.49165009E-06  2.78140175E-05  2.74500096E-04  1.71884378E-05  2.70382594E-02  8.13635825E-03  3.98735603E-05  0.00000000E+00  1.66641658E-07  4.99825084E-07  8.44000558E-07  8.69020295E-06  1.01268343E-06  1.20086707E-06  1.12308636E-07  4.00233412E-07  2.24091547E-06  1.37043889E-05  3.60501653E-05  2.79970416E-06  1.71216787E-05  4.24940233E-05  8.41676210E-09  1.04118033E-07
  2.450000E+02   3.45785542E-02  2.31665790E-08  2.43300432E-06  8.32876058E-06  2.67440424E-05  2.67844167E-05  2.68248548E-05  5.61556816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00393338E-07  3.90348736E-04  1.08369129E-04  5.00377769E-06  2.69101762E-05  2.50113797E-04  1.66298842E-05  2.46362090E-02  8.87741232E-03  4.87290659E-05  0.00000000E+00  1.57636735E-07  4.72803955E-07  7.98189442E-07  8.92969241E-06  9.57716487E-07  1.19399011E-06  1.06230827E-07  3.97908506E-07  2.10050238E-06  1.22761681E-05  3.77448510E-05  2.62427804E-06  1.53373205E-05  4.40844035E-05  7.96182511E-09  9.82036553E-08
  2.750000E+02   3.30356407E-02  2.11089392E-08  2.21686332E-06  7.58884685E-06  2.44352843E-05  2.44720212E-05  2.45088157E-05  5.12972224E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55943137E-07  3.77664006E-04  1.19542243E-04  4.55925191E-06  2.60357061E-05  2.27893956E-04  1.60894813E-05  2.24475542E-02  9.54688200E-03  5.81478978E-05  0.00000000E+00  1.49800925E-07  4.49291781E-07  7.58362111E-07  9.14893563E-06  9.09929241E-07  1.18439054E-06  1.00943444E-07  3.94682536E-07  1.98420860E-06  1.12450779E-05  3.92680251E-05  2.47898556E-06  1.40491205E-05  4.54437353E-05  7.56595242E-09  9.31153663E-08
  3.050000E+02   3.16255302E-02  1.92336434E-08  2.01991952E-06  6.91466171E-06  2.23339001E-05  2.23673453E-05  2.24008428E-05  4.68766720E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15437630E-07  3.65391477E-04  1.30307737E-04  4.15421279E-06  2.51896526E-05  2.07648098E-04  1.55666392E-05  2.04533372E-02  1.01511494E-02  6.80683338E-05  0.00000000E+00  1.42867086E-07  4.28488859E-07  7.23145828E-07  9.35030432E-06  8.67674607E-07  1.17260068E-06  9.62660715E-08  3.90731514E-07  1.88492147E-06  1.04624580E-05  4.06637075E-05  2.35494045E-06  1.30713485E-05  4.66295208E-05  7.21568352E-09  8.86492019E-08
  3.350000E+02   3.03363177E-02  1.75249468E-08  1.84047201E-06  6.30037046E-06  2.04204332E-05  2.04508924E-05  2.04813990E-05  4.28523180E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78530590E-07  3.53517756E-04  1.40678992E-04  3.78515691E-06  2.43710924E-05  1.89200860E-04  1.50607874E-05  1.86362843E-02  1.06960294E-02  7.84342699E-05  0.00000000E+00  1.36661185E-07  4.09870720E-07  6.91641218E-07  9.53569152E-06  8.29873461E-07  1.15904232E-06  9.20803769E-08  3.86195051E-07  1.79823583E-06  9.84019576E-06  4.19598649E-05  2.24663911E-06  1.22939207E-05  4.76786294E-05  6.90219501E-09  8.46738500E-08
  3.650000E+02   2.91572058E-02  1.59680490E-08  1.67696642E-06  5.74065221E-06  1.86775848E-05  1.87053308E-05  1.87331201E-05  3.91873306E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44902332E-07  3.42029882E-04  1.50668954E-04  3.44888757E-06  2.35791320E-05  1.72392456E-04  1.45713737E-05  1.69806565E-02  1.11868204E-02  8.91947176E-05  0.00000000E+00  1.31063563E-07  3.93077963E-07  6.63233408E-07  9.70666638E-06  7.95788043E-07  1.14405971E-06  8.83053323E-08  3.81187194E-07  1.72134666E-06  9.32558150E-06  4.31749075E-05  2.15057707E-06  1.16509836E-05  4.86156147E-05  6.61943833E-09  8.11014343E-08
  7.300000E+02   2.07018203E-02  5.14841490E-09  5.40673367E-07  1.85084379E-06  6.56133275E-06  6.57029871E-06  6.57927852E-06  2.30712674E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11202539E-07  2.28826686E-04  2.46007133E-04  1.11195738E-06  1.57750388E-05  5.55809461E-05  9.74861948E-06  5.47472270E-03  1.42705174E-02  2.37953002E-04  0.00000000E+00  9.17728315E-08  2.75211748E-07  4.63942202E-07  1.10109536E-05  5.56666319E-07  9.23076831E-07  6.18121538E-08  3.07501132E-07  1.19531441E-06  6.20271557E-06  5.42025251E-05  1.49337482E-06  7.74940814E-06  5.48191065E-05  4.63476224E-09  6.54441676E-08
  1.095000E+03   1.75729017E-02  1.66021904E-09  1.74338368E-07  5.96753137E-07  2.63646414E-06  2.63938038E-06  2.64230108E-06  8.49934263E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58596189E-08  1.53090871E-04  3.04525709E-04  3.58528499E-07  1.05539020E-05  1.79198418E-05  6.52207428E-06  1.76510188E-03  1.47661462E-02  3.94146480E-04  0.00000000E+00  7.74080263E-08  2.32119731E-07  3.91119083E-07  1.15684845E-05  4.69288700E-07  7.35703171E-07  5.21274265E-08  2.45099099E-07  1.00479408E-06  5.12345523E-06  6.18009333E-05  1.25534684E-06  6.40102633E-06  5.64486320E-05  3.90915472E-09  5.06018775E-08
  1.460000E+03   1.61754959E-02  5.35270168E-10  5.62083228E-08  1.92398801E-07  1.35255696E-06  1.35352173E-06  1.35448794E-06  3.76379662E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15614770E-08  1.02421685E-04  3.38601944E-04  1.15592946E-07  7.06082877E-06  5.77752482E-06  4.36343351E-06  5.69085378E-04  1.44506688E-02  5.42289977E-04  0.00000000E+00  7.10805130E-08  2.13143025E-07  3.59078413E-07  1.18265011E-05  4.30844347E-07  6.11581971E-07  4.78636031E-08  2.03775364E-07  9.21413548E-07  4.66481587E-06  6.79967016E-05  1.15117477E-06  5.82802188E-06  5.64598477E-05  3.58959090E-09  4.47758512E-08
  1.825000E+03   1.53501231E-02  1.72576116E-10  1.81220897E-08  6.20311754E-08  9.20795847E-07  9.21130588E-07  9.21465795E-07  2.20072874E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72752847E-09  6.85227110E-05  3.56509620E-04  3.72682485E-08  4.72387396E-06  1.86272812E-06  2.91924795E-06  1.83478456E-04  1.38959045E-02  6.78441309E-04  0.00000000E+00  6.74051566E-08  2.02121137E-07  3.40487983E-07  1.19380915E-05  4.08538409E-07  5.34221359E-07  4.53877728E-08  1.78020766E-07  8.73348213E-07  4.41012838E-06  7.34482586E-05  1.09112399E-06  5.50982620E-06  5.58255498E-05  3.40397722E-09  4.18885604E-08
  2.190000E+03   1.47224742E-02  5.56689448E-11  5.84565352E-09  2.00053961E-08  7.64403794E-07  7.64534609E-07  7.64665576E-07  1.66176681E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20241189E-09  4.58434358E-05  3.63777433E-04  1.20205269E-08  3.16039178E-06  6.00567892E-07  1.95305110E-06  5.91551727E-05  1.32851743E-02  8.02189041E-04  0.00000000E+00  6.46429097E-08  1.93836711E-07  3.26521750E-07  1.19604768E-05  3.91780866E-07  4.85302795E-07  4.35268785E-08  1.61733218E-07  8.37406785E-07  4.22491664E-06  7.83829200E-05  1.04622030E-06  5.27843056E-06  5.48870981E-05  3.26447208E-09  3.99840288E-08
  2.555000E+03   1.41714069E-02  1.79481892E-11  1.88469345E-09  6.44992709E-09  6.97371296E-07  6.97435550E-07  6.97499854E-07  1.45420106E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87668855E-10  3.06704240E-05  3.64097794E-04  3.87553048E-09  2.11438245E-06  1.93628713E-07  1.30664084E-06  1.90721817E-05  1.26765920E-02  9.14123479E-04  0.00000000E+00  6.22280770E-08  1.86595619E-07  3.14321844E-07  1.19188891E-05  3.77142669E-07  4.52416446E-07  4.19007979E-08  1.50781381E-07  8.06080582E-07  4.06567530E-06  8.28882910E-05  1.00708268E-06  5.07948123E-06  5.37773878E-05  3.14252256E-09  3.84301185E-08
