 Retention  Ra-226 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.500000E+01   0.00000000E+00  4.53207582E-08  4.76061067E-06  1.63076595E-05  5.24088495E-05  5.26174070E-05  5.28399785E-05  1.08516468E-04  5.75487068E-35  8.55598050E-37  1.24981947E-51  4.44886567E-53  2.48707867E-53  8.61610633E-53  1.24266939E-51  5.32456009E-53  1.20052738E-49  4.42801483E-51  7.32817111E-54  5.69732197E-33  9.78921362E-07  4.91907053E-04  1.75215877E-05  9.78853946E-06  3.39114854E-05  4.89091504E-04  2.09565359E-05  4.72506551E-02  1.74278707E-03  2.88552303E-06  1.19420674E-29  3.01967547E-07  9.06271168E-07  1.53925408E-06  6.51237801E-06  1.84687114E-06  1.11590688E-06  2.03929708E-07  3.72525154E-07  5.25115099E-06  6.74213083E-05  1.24282963E-05  6.56057259E-06  8.42334163E-05  1.54182053E-05  1.52578381E-08  1.86055062E-07
  6.500000E+01   0.00000000E+00  4.04866594E-08  4.25202091E-06  1.45557222E-05  4.65507437E-05  4.66255084E-05  4.67004545E-05  9.85172034E-05  2.50880984E-62  3.73045835E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48372174E-60  8.74507387E-07  4.75922095E-04  3.19624668E-05  8.74480813E-06  3.28095015E-05  4.37108864E-04  2.02755346E-05  4.30529568E-02  3.08681979E-03  6.67361349E-06  5.48082064E-35  2.57823507E-07  7.73613078E-07  1.31098113E-06  7.01932741E-06  1.57297880E-06  1.15705206E-06  1.73985086E-07  3.86030837E-07  4.13777279E-06  4.52280400E-05  2.00281213E-05  5.16956355E-06  5.65060574E-05  2.46625863E-05  1.30256444E-08  1.68736365E-07
  9.500000E+01   0.00000000E+00  3.68878705E-08  3.87406417E-06  1.32618580E-05  4.23345150E-05  4.24009754E-05  4.24675575E-05  8.90855578E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96773956E-07  4.60456583E-04  4.58885804E-05  7.96749830E-06  3.17433275E-05  3.98255489E-04  1.96166631E-05  3.92281776E-02  4.30556274E-03  1.15482830E-05  2.38933671E-62  2.27865942E-07  6.83630380E-07  1.15702680E-06  7.44464819E-06  1.38825714E-06  1.18232178E-06  1.53698137E-07  3.94314653E-07  3.43338627E-06  3.19555485E-05  2.52196524E-05  4.28953193E-06  3.99239511E-05  3.08056720E-05  1.15112275E-08  1.46684477E-07
  1.250000E+02   0.00000000E+00  3.36109669E-08  3.52989656E-06  1.20836874E-05  3.85588603E-05  3.86186113E-05  3.86784658E-05  8.10787842E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25989965E-07  4.45493636E-04  5.93167944E-05  7.25967378E-06  3.07117998E-05  3.62874840E-04  1.89792021E-05  3.57431877E-02  5.41016964E-03  1.74004473E-05  0.00000000E+00  2.06347018E-07  6.19009767E-07  1.04670980E-06  7.81211716E-06  1.25589358E-06  1.19671742E-06  1.39137455E-07  3.99015630E-07  2.96888713E-06  2.39111819E-05  2.89612247E-05  3.70920577E-06  2.98736495E-05  3.50749518E-05  1.04235479E-08  1.31277416E-07
  1.550000E+02   0.00000000E+00  3.06250041E-08  3.21630427E-06  1.10101853E-05  3.51555357E-05  3.52095115E-05  3.52635772E-05  7.38841703E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61493783E-07  4.31016923E-04  7.22634258E-05  6.61473203E-06  2.97137925E-05  3.30637423E-04  1.83624561E-05  3.25678007E-02  6.41080326E-03  2.41308682E-05  0.00000000E+00  1.90095807E-07  5.70219733E-07  9.63598576E-07  8.13640493E-06  1.15617277E-06  1.20336150E-06  1.28149941E-07  4.01159432E-07  2.64881599E-06  1.89393525E-05  3.18151468E-05  3.30932202E-06  2.36620499E-05  3.81913457E-05  9.60224364E-09  1.19944785E-07
  1.850000E+02   0.00000000E+00  2.79043110E-08  2.93057120E-06  1.00320521E-05  3.20759600E-05  3.21248701E-05  3.21738597E-05  6.73866791E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02727374E-07  4.17010644E-04  8.47442611E-05  6.02708622E-06  2.87482164E-05  3.01263943E-04  1.77657517E-05  2.96745117E-02  7.31672341E-03  3.16492750E-05  0.00000000E+00  1.77234772E-07  5.31615905E-07  8.97966417E-07  8.42686840E-06  1.07742415E-06  1.20427581E-06  1.19460684E-07  4.01410899E-07  2.41715962E-06  1.57820643E-05  3.41126476E-05  3.01990005E-06  1.97174636E-05  4.05801342E-05  8.95235127E-09  1.11189759E-07
  2.150000E+02   0.00000000E+00  2.54253215E-08  2.67022235E-06  9.14081519E-06  2.92823446E-05  2.93267535E-05  2.93712334E-05  6.14999940E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49181710E-07  4.03459512E-04  9.67745736E-05  5.49164624E-06  2.78140175E-05  2.74499973E-04  1.71884378E-05  2.70382594E-02  8.13636720E-03  3.98735643E-05  0.00000000E+00  1.66641647E-07  4.99824904E-07  8.44002908E-07  8.68969784E-06  1.01267613E-06  1.20081872E-06  1.12307825E-07  4.00217300E-07  2.24091121E-06  1.37043626E-05  3.60500312E-05  2.79970252E-06  1.71216683E-05  4.24939214E-05  8.41711385E-09  1.04122384E-07
  2.450000E+02   0.00000000E+00  2.31665628E-08  2.43300262E-06  8.32875482E-06  2.67440275E-05  2.67844017E-05  2.68248398E-05  5.61556501E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00392987E-07  3.90348736E-04  1.08369139E-04  5.00377419E-06  2.69101762E-05  2.50113685E-04  1.66298842E-05  2.46362090E-02  8.87742209E-03  4.87290708E-05  0.00000000E+00  1.57636721E-07  4.72803774E-07  7.98191649E-07  8.92917369E-06  9.57709557E-07  1.19394210E-06  1.06230058E-07  3.97892505E-07  2.10049837E-06  1.22761455E-05  3.77447121E-05  2.62427648E-06  1.53373124E-05  4.40842996E-05  7.96215768E-09  9.82077585E-08
  2.750000E+02   0.00000000E+00  2.11089244E-08  2.21686177E-06  7.58884159E-06  2.44352707E-05  2.44720076E-05  2.45088021E-05  5.12971939E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55942818E-07  3.77664006E-04  1.19542255E-04  4.55924872E-06  2.60357061E-05  2.27893854E-04  1.60894813E-05  2.24475542E-02  9.54689250E-03  5.81479036E-05  0.00000000E+00  1.49800906E-07  4.49291595E-07  7.58364181E-07  9.14840443E-06  9.09922626E-07  1.18434295E-06  1.00942710E-07  3.94666679E-07  1.98420477E-06  1.12450576E-05  3.92678820E-05  2.47898402E-06  1.40491135E-05  4.54436300E-05  7.56626819E-09  9.31192542E-08
  3.050000E+02   0.00000000E+00  1.92336299E-08  2.01991811E-06  6.91465692E-06  2.23338878E-05  2.23673330E-05  2.24008305E-05  4.68766461E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15437340E-07  3.65391477E-04  1.30307750E-04  4.15420988E-06  2.51896526E-05  2.07648005E-04  1.55666392E-05  2.04533372E-02  1.01511605E-02  6.80683406E-05  0.00000000E+00  1.42867062E-07  4.28488663E-07  7.23147772E-07  9.34976167E-06  8.67668263E-07  1.17255361E-06  9.62653674E-08  3.90715828E-07  1.88491776E-06  1.04624391E-05  4.06635605E-05  2.35493890E-06  1.30713421E-05  4.66294142E-05  7.21598437E-09  8.86528999E-08
  3.350000E+02   0.00000000E+00  1.75249345E-08  1.84047072E-06  6.30036610E-06  2.04204220E-05  2.04508812E-05  2.04813878E-05  4.28522944E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78530325E-07  3.53517756E-04  1.40679006E-04  3.78515426E-06  2.43710924E-05  1.89200775E-04  1.50607874E-05  1.86362843E-02  1.06960412E-02  7.84342777E-05  0.00000000E+00  1.36661156E-07  4.09870513E-07  6.91643044E-07  9.53513832E-06  8.29867354E-07  1.15899582E-06  9.20796992E-08  3.86179558E-07  1.79823221E-06  9.84017785E-06  4.19597144E-05  2.24663754E-06  1.22939145E-05  4.76785218E-05  6.90248246E-09  8.46773784E-08
  3.650000E+02   0.00000000E+00  1.59680379E-08  1.67696524E-06  5.74064823E-06  1.86775746E-05  1.87053207E-05  1.87331099E-05  3.91873092E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44902091E-07  3.42029882E-04  1.50668969E-04  3.44888515E-06  2.35791320E-05  1.72392378E-04  1.45713737E-05  1.69806565E-02  1.11868327E-02  8.91947265E-05  0.00000000E+00  1.31063529E-07  3.93077745E-07  6.63235126E-07  9.70610343E-06  7.95782147E-07  1.14401384E-06  8.83046780E-08  3.81171911E-07  1.72134312E-06  9.32556424E-06  4.31747537E-05  2.15057546E-06  1.16509773E-05  4.86155062E-05  6.61971368E-09  8.11048099E-08
  7.300000E+02   0.00000000E+00  5.14841129E-09  5.40672989E-07  1.85084251E-06  6.56132964E-06  6.57029559E-06  6.57927540E-06  2.30712554E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11202462E-07  2.28826686E-04  2.46007158E-04  1.11195661E-06  1.57750388E-05  5.55809211E-05  9.74861948E-06  5.47472270E-03  1.42705331E-02  2.37953026E-04  0.00000000E+00  9.17727565E-08  2.75211443E-07  4.63943148E-07  1.10103158E-05  5.56661888E-07  9.23039893E-07  6.18116617E-08  3.07488827E-07  1.19531128E-06  6.20270066E-06  5.42023375E-05  1.49337287E-06  7.74939970E-06  5.48189903E-05  4.63495247E-09  6.54468717E-08
  1.095000E+03   0.00000000E+00  1.66021788E-09  1.74338246E-07  5.96752724E-07  2.63646329E-06  2.63937952E-06  2.64230022E-06  8.49933907E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58595938E-08  1.53090871E-04  3.04525740E-04  3.58528248E-07  1.05539020E-05  1.79198337E-05  6.52207428E-06  1.76510188E-03  1.47661625E-02  3.94146520E-04  0.00000000E+00  7.74079396E-08  2.32119404E-07  3.91119761E-07  1.15678139E-05  4.69284822E-07  7.35673648E-07  5.21269956E-08  2.45089264E-07  1.00479114E-06  5.12344116E-06  6.18007182E-05  1.25534482E-06  6.40101717E-06  5.64485105E-05  3.90931398E-09  5.06039459E-08
  1.460000E+03   0.00000000E+00  5.35269794E-10  5.62082834E-08  1.92398667E-07  1.35255682E-06  1.35352159E-06  1.35448780E-06  3.76379575E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15614689E-08  1.02421685E-04  3.38601978E-04  1.15592865E-07  7.06082877E-06  5.77752222E-06  4.36343351E-06  5.69085378E-04  1.44506847E-02  5.42290031E-04  0.00000000E+00  7.10804239E-08  2.13142695E-07  3.59078988E-07  1.18258150E-05  4.30840728E-07  6.11557334E-07  4.78632011E-08  2.03767155E-07  9.21410724E-07  4.66480235E-06  6.79964621E-05  1.15117275E-06  5.82801265E-06  5.64597228E-05  3.58973666E-09  4.47776720E-08
  1.825000E+03   0.00000000E+00  1.72575995E-10  1.81220770E-08  6.20311324E-08  9.20795923E-07  9.21130663E-07  9.21465870E-07  2.20072872E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72752587E-09  6.85227110E-05  3.56509655E-04  3.72682224E-08  4.72387396E-06  1.86272728E-06  2.91924795E-06  1.83478456E-04  1.38959198E-02  6.78441377E-04  0.00000000E+00  6.74050680E-08  2.02120812E-07  3.40488506E-07  1.19373982E-05  4.08534952E-07  5.34199763E-07  4.53873888E-08  1.78013570E-07  8.73345481E-07  4.41011530E-06  7.34479968E-05  1.09112201E-06  5.50981710E-06  5.58254228E-05  3.40411524E-09  4.18902600E-08
  2.190000E+03   0.00000000E+00  5.56689058E-11  5.84564943E-09  2.00053823E-08  7.64403926E-07  7.64534741E-07  7.64665707E-07  1.66176703E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20241105E-09  4.58434358E-05  3.63777469E-04  1.20205185E-08  3.16039178E-06  6.00567622E-07  1.95305110E-06  5.91551727E-05  1.32851889E-02  8.02189121E-04  0.00000000E+00  6.46428225E-08  1.93836393E-07  3.26522241E-07  1.19597816E-05  3.91777538E-07  4.85283127E-07  4.35265087E-08  1.61726663E-07  8.37404136E-07  4.22490395E-06  7.83826376E-05  1.04621837E-06  5.27842164E-06  5.48869699E-05  3.26460433E-09  3.99856493E-08
  2.555000E+03   0.00000000E+00  1.79481766E-11  1.88469213E-09  6.44992263E-09  6.97371432E-07  6.97435686E-07  6.97499990E-07  1.45420133E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87668584E-10  3.06704240E-05  3.64097831E-04  3.87552776E-09  2.11438245E-06  1.93628626E-07  1.30664084E-06  1.90721817E-05  1.26766060E-02  9.14123570E-04  0.00000000E+00  6.22279914E-08  1.86595308E-07  3.14322309E-07  1.19181957E-05  3.77139455E-07  4.52398078E-07  4.19004409E-08  1.50775260E-07  8.06078012E-07  4.06566298E-06  8.28879896E-05  1.00708079E-06  5.07947251E-06  5.37772593E-05  3.14264978E-09  3.84316748E-08
