Radionuclide	Ag-105
Route of Intake	Injection
Material	Injection, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
31	3.7E-1	2.1E-4	4.7E-3	9.3E-3	6.2E-2	2.4E-1
32	3.6E-1	2.0E-4	4.6E-3	9.0E-3	6.0E-2	2.3E-1
33	3.5E-1	2.0E-4	4.4E-3	8.7E-3	5.9E-2	2.3E-1
34	3.4E-1	1.9E-4	4.3E-3	8.5E-3	5.7E-2	2.2E-1
35	3.3E-1	1.9E-4	4.2E-3	8.2E-3	5.6E-2	2.1E-1
36	3.2E-1	1.8E-4	4.1E-3	8.0E-3	5.4E-2	2.1E-1
37	3.1E-1	1.8E-4	3.9E-3	7.7E-3	5.3E-2	2.0E-1
38	3.0E-1	1.7E-4	3.8E-3	7.5E-3	5.2E-2	1.9E-1
39	2.9E-1	1.7E-4	3.7E-3	7.3E-3	5.0E-2	1.9E-1
40	2.9E-1	1.6E-4	3.6E-3	7.0E-3	4.9E-2	1.8E-1
41	2.8E-1	1.6E-4	3.5E-3	6.8E-3	4.8E-2	1.8E-1
42	2.7E-1	1.5E-4	3.4E-3	6.6E-3	4.6E-2	1.7E-1
43	2.6E-1	1.5E-4	3.3E-3	6.4E-3	4.5E-2	1.7E-1
44	2.5E-1	1.4E-4	3.2E-3	6.2E-3	4.4E-2	1.6E-1
45	2.5E-1	1.4E-4	3.1E-3	6.1E-3	4.3E-2	1.6E-1
46	2.4E-1	1.3E-4	3.0E-3	5.9E-3	4.2E-2	1.5E-1
47	2.3E-1	1.3E-4	2.9E-3	5.7E-3	4.1E-2	1.5E-1
48	2.2E-1	1.3E-4	2.8E-3	5.5E-3	3.9E-2	1.4E-1
49	2.2E-1	1.2E-4	2.7E-3	5.4E-3	3.8E-2	1.4E-1
50	2.1E-1	1.2E-4	2.7E-3	5.2E-3	3.7E-2	1.3E-1
51	2.1E-1	1.1E-4	2.6E-3	5.1E-3	3.6E-2	1.3E-1
52	2.0E-1	1.1E-4	2.5E-3	4.9E-3	3.5E-2	1.3E-1
53	1.9E-1	1.1E-4	2.4E-3	4.8E-3	3.4E-2	1.2E-1
54	1.9E-1	1.1E-4	2.4E-3	4.6E-3	3.3E-2	1.2E-1
55	1.8E-1	1.0E-4	2.3E-3	4.5E-3	3.2E-2	1.2E-1
56	1.8E-1	9.9E-5	2.2E-3	4.3E-3	3.1E-2	1.1E-1
57	1.7E-1	9.6E-5	2.2E-3	4.2E-3	3.1E-2	1.1E-1
58	1.7E-1	9.3E-5	2.1E-3	4.1E-3	3.0E-2	1.1E-1
59	1.6E-1	9.0E-5	2.0E-3	4.0E-3	2.9E-2	1.0E-1
60	1.6E-1	8.8E-5	2.0E-3	3.9E-3	2.8E-2	9.9E-2
61	1.5E-1	8.5E-5	1.9E-3	3.7E-3	2.7E-2	9.6E-2
62	1.5E-1	8.3E-5	1.9E-3	3.6E-3	2.6E-2	9.3E-2
63	1.4E-1	8.0E-5	1.8E-3	3.5E-3	2.6E-2	9.1E-2
64	1.4E-1	7.8E-5	1.7E-3	3.4E-3	2.5E-2	8.8E-2
65	1.4E-1	7.6E-5	1.7E-3	3.3E-3	2.4E-2	8.5E-2
66	1.3E-1	7.3E-5	1.6E-3	3.2E-3	2.4E-2	8.3E-2
67	1.3E-1	7.1E-5	1.6E-3	3.1E-3	2.3E-2	8.0E-2
68	1.2E-1	6.9E-5	1.5E-3	3.0E-3	2.2E-2	7.8E-2
69	1.2E-1	6.7E-5	1.5E-3	2.9E-3	2.2E-2	7.6E-2
70	1.2E-1	6.5E-5	1.5E-3	2.9E-3	2.1E-2	7.4E-2
71	1.1E-1	6.3E-5	1.4E-3	2.8E-3	2.0E-2	7.1E-2
72	1.1E-1	6.1E-5	1.4E-3	2.7E-3	2.0E-2	6.9E-2
73	1.1E-1	6.0E-5	1.3E-3	2.6E-3	1.9E-2	6.7E-2
74	1.0E-1	5.8E-5	1.3E-3	2.5E-3	1.9E-2	6.5E-2
75	1.0E-1	5.6E-5	1.3E-3	2.5E-3	1.8E-2	6.3E-2
76	9.8E-2	5.4E-5	1.2E-3	2.4E-3	1.8E-2	6.2E-2
77	9.5E-2	5.3E-5	1.2E-3	2.3E-3	1.7E-2	6.0E-2
78	9.2E-2	5.1E-5	1.1E-3	2.3E-3	1.7E-2	5.8E-2
79	8.9E-2	5.0E-5	1.1E-3	2.2E-3	1.6E-2	5.6E-2
80	8.7E-2	4.8E-5	1.1E-3	2.1E-3	1.6E-2	5.5E-2
81	8.4E-2	4.7E-5	1.1E-3	2.1E-3	1.5E-2	5.3E-2
82	8.2E-2	4.6E-5	1.0E-3	2.0E-3	1.5E-2	5.1E-2
83	7.9E-2	4.4E-5	9.9E-4	1.9E-3	1.4E-2	5.0E-2
84	7.7E-2	4.3E-5	9.6E-4	1.9E-3	1.4E-2	4.8E-2
85	7.5E-2	4.2E-5	9.3E-4	1.8E-3	1.3E-2	4.7E-2
86	7.3E-2	4.0E-5	9.1E-4	1.8E-3	1.3E-2	4.6E-2
87	7.0E-2	3.9E-5	8.8E-4	1.7E-3	1.3E-2	4.4E-2
88	6.8E-2	3.8E-5	8.5E-4	1.7E-3	1.2E-2	4.3E-2
89	6.6E-2	3.7E-5	8.3E-4	1.6E-3	1.2E-2	4.2E-2
90	6.4E-2	3.6E-5	8.0E-4	1.6E-3	1.2E-2	4.1E-2
91	6.2E-2	3.5E-5	7.8E-4	1.5E-3	1.1E-2	3.9E-2
92	6.1E-2	3.4E-5	7.6E-4	1.5E-3	1.1E-2	3.8E-2
93	5.9E-2	3.3E-5	7.4E-4	1.4E-3	1.1E-2	3.7E-2
94	5.7E-2	3.2E-5	7.1E-4	1.4E-3	1.0E-2	3.6E-2
95	5.5E-2	3.1E-5	6.9E-4	1.4E-3	1.0E-2	3.5E-2
96	5.4E-2	3.0E-5	6.7E-4	1.3E-3	9.7E-3	3.4E-2
97	5.2E-2	2.9E-5	6.5E-4	1.3E-3	9.4E-3	3.3E-2
98	5.1E-2	2.8E-5	6.3E-4	1.2E-3	9.1E-3	3.2E-2
99	4.9E-2	2.7E-5	6.2E-4	1.2E-3	8.9E-3	3.1E-2
100	4.8E-2	2.7E-5	6.0E-4	1.2E-3	8.6E-3	3.0E-2
110	3.6E-2	2.0E-5	4.4E-4	8.7E-4	6.4E-3	2.2E-2
120	2.6E-2	1.5E-5	3.3E-4	6.5E-4	4.8E-3	1.7E-2
130	2.0E-2	1.1E-5	2.4E-4	4.8E-4	3.5E-3	1.2E-2
140	1.5E-2	8.1E-6	1.8E-4	3.6E-4	2.6E-3	9.2E-3
150	1.1E-2	6.0E-6	1.3E-4	2.6E-4	1.9E-3	6.8E-3
160	8.0E-3	4.5E-6	1.0E-4	2.0E-4	1.4E-3	5.1E-3
170	6.0E-3	3.3E-6	7.4E-5	1.5E-4	1.1E-3	3.8E-3
180	4.4E-3	2.5E-6	5.5E-5	1.1E-4	8.0E-4	2.8E-3
190	3.3E-3	1.8E-6	4.1E-5	8.1E-5	5.9E-4	2.1E-3
200	2.4E-3	1.4E-6	3.0E-5	6.0E-5	4.4E-4	1.5E-3
210	1.8E-3	1.0E-6	2.3E-5	4.4E-5	3.3E-4	1.1E-3
220	1.3E-3	7.5E-7	1.7E-5	3.3E-5	2.4E-4	8.5E-4
230	1.0E-3	5.6E-7	1.2E-5	2.5E-5	1.8E-4	6.3E-4
240	7.4E-4	4.1E-7	9.3E-6	1.8E-5	1.3E-4	4.7E-4
250	5.5E-4	3.1E-7	6.9E-6	1.4E-5	9.9E-5	3.5E-4
260	4.1E-4	2.3E-7	5.1E-6	1.0E-5	7.4E-5	2.6E-4
270	3.0E-4	1.7E-7	3.8E-6	7.5E-6	5.5E-5	1.9E-4
280	2.3E-4	1.3E-7	2.8E-6	5.5E-6	4.1E-5	1.4E-4
290	1.7E-4	9.4E-8	2.1E-6	4.1E-6	3.0E-5	1.1E-4
300	1.2E-4	6.9E-8	1.6E-6	3.1E-6	2.2E-5	7.9E-5
310	9.3E-5	5.2E-8	1.2E-6	2.3E-6	1.7E-5	5.8E-5
320	6.9E-5	3.8E-8	8.6E-7	1.7E-6	1.2E-5	4.3E-5
330	5.1E-5	2.8E-8	6.4E-7	1.3E-6	9.2E-6	3.2E-5
340	3.8E-5	2.1E-8	4.7E-7	9.3E-7	6.8E-6	2.4E-5
350	2.8E-5	1.6E-8	3.5E-7	6.9E-7	5.1E-6	1.8E-5
360	2.1E-5	1.2E-8	2.6E-7	5.1E-7	3.8E-6	1.3E-5
365	1.8E-5	1.0E-8	2.3E-7	4.4E-7	3.3E-6	1.1E-5
370	1.6E-5	8.7E-9	1.9E-7	3.8E-7	2.8E-6	9.8E-6
380	1.2E-5	6.4E-9	1.4E-7	2.8E-7	2.1E-6	7.3E-6
390	8.6E-6	4.8E-9	1.1E-7	2.1E-7	1.5E-6	5.4E-6
400	6.4E-6	3.5E-9	8.0E-8	1.6E-7	1.1E-6	4.0E-6
410	4.7E-6	2.6E-9	5.9E-8	1.2E-7	8.5E-7	3.0E-6
420	3.5E-6	2.0E-9	4.4E-8	8.6E-8	6.3E-7	2.2E-6
430	2.6E-6	1.5E-9	3.3E-8	6.4E-8	4.7E-7	1.6E-6
440	1.9E-6	1.1E-9	2.4E-8	4.7E-8	3.5E-7	1.2E-6
450	1.4E-6	8.0E-10	1.8E-8	3.5E-8	2.6E-7	9.1E-7
460	1.1E-6	6.0E-10	1.3E-8	2.6E-8	1.9E-7	6.7E-7
470	7.9E-7	4.4E-10	9.9E-9	1.9E-8	1.4E-7	5.0E-7
480	5.9E-7	3.3E-10	7.4E-9	1.4E-8	1.1E-7	3.7E-7
490	4.4E-7	2.4E-10	5.5E-9	1.1E-8	7.9E-8	2.8E-7
500	3.3E-7	1.8E-10	4.1E-9	8.0E-9	5.9E-8	2.0E-7
510	2.4E-7	1.3E-10	3.0E-9	5.9E-9	4.4E-8	1.5E-7
520	1.8E-7	-	2.2E-9	4.4E-9	3.2E-8	1.1E-7
530	1.3E-7	-	1.7E-9	3.3E-9	2.4E-8	8.4E-8
540	9.9E-8	-	1.2E-9	2.4E-9	1.8E-8	6.2E-8
550	7.3E-8	-	9.2E-10	1.8E-9	1.3E-8	4.6E-8
560	5.5E-8	-	6.8E-10	1.3E-9	9.8E-9	3.4E-8
570	4.1E-8	-	5.1E-10	9.9E-10	7.3E-9	2.6E-8
580	3.0E-8	-	3.8E-10	7.4E-10	5.4E-9	1.9E-8
590	2.2E-8	-	2.8E-10	5.5E-10	4.0E-9	1.4E-8
600	1.7E-8	-	2.1E-10	4.1E-10	3.0E-9	1.0E-8
610	1.2E-8	-	1.5E-10	3.0E-10	2.2E-9	7.8E-9
620	9.2E-9	-	1.1E-10	2.2E-10	1.7E-9	5.8E-9
630	6.8E-9	-	-	1.7E-10	1.2E-9	4.3E-9
640	5.1E-9	-	-	1.2E-10	9.1E-10	3.2E-9
650	3.8E-9	-	-	-	6.8E-10	2.4E-9
660	2.8E-9	-	-	-	5.0E-10	1.8E-9
670	2.1E-9	-	-	-	3.7E-10	1.3E-9
680	1.5E-9	-	-	-	2.8E-10	9.7E-10
690	1.1E-9	-	-	-	2.1E-10	7.2E-10
700	8.5E-10	-	-	-	1.5E-10	5.3E-10
710	6.3E-10	-	-	-	1.1E-10	4.0E-10
720	4.7E-10	-	-	-	-	2.9E-10
730	3.5E-10	-	-	-	-	2.2E-10
740	2.6E-10	-	-	-	-	1.6E-10
750	1.9E-10	-	-	-	-	1.2E-10
760	1.4E-10	-	-	-	-	-
770	1.1E-10	-	-	-	-	-
