Radionuclide	Th-227
Route of Intake	Inhalation
Material	Aerosols Type S, Oxide, all unspecified forms, fA=5E-6
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
6	4.8E-2	2.0E-6	4.6E-3	2.3E-3	4.5E-2	4.7E-4	3.4E-5
6.5	4.6E-2	-	-	1.6E-3	4.4E-2	4.7E-4	3.4E-5
7	4.5E-2	1.7E-6	1.5E-3	1.2E-3	4.2E-2	4.6E-4	3.4E-5
7.5	4.4E-2	-	-	1.0E-3	4.1E-2	4.6E-4	3.3E-5
8	4.2E-2	1.5E-6	7.4E-4	8.6E-4	4.1E-2	4.6E-4	3.3E-5
8.5	4.1E-2	-	-	7.6E-4	4.0E-2	4.5E-4	3.2E-5
9	4.0E-2	1.3E-6	5.0E-4	6.8E-4	3.9E-2	4.5E-4	3.2E-5
9.5	3.9E-2	-	-	6.1E-4	3.8E-2	4.4E-4	3.2E-5
10	3.8E-2	1.1E-6	3.9E-4	5.5E-4	3.7E-2	4.3E-4	3.1E-5
11	3.7E-2	1.0E-6	3.2E-4	4.6E-4	3.5E-2	4.2E-4	3.0E-5
12	3.5E-2	9.2E-7	2.6E-4	3.8E-4	3.4E-2	4.1E-4	2.9E-5
13	3.4E-2	8.4E-7	2.2E-4	3.2E-4	3.2E-2	4.0E-4	2.9E-5
14	3.2E-2	7.7E-7	1.8E-4	2.7E-4	3.1E-2	3.9E-4	2.8E-5
15	3.1E-2	7.1E-7	1.5E-4	2.3E-4	3.0E-2	3.8E-4	2.7E-5
16	3.0E-2	6.6E-7	1.3E-4	2.0E-4	2.9E-2	3.7E-4	2.6E-5
17	2.8E-2	6.1E-7	1.1E-4	1.8E-4	2.8E-2	3.6E-4	2.5E-5
18	2.7E-2	5.7E-7	9.9E-5	1.6E-4	2.6E-2	3.4E-4	2.4E-5
19	2.6E-2	5.3E-7	8.7E-5	1.4E-4	2.5E-2	3.3E-4	2.4E-5
20	2.5E-2	5.0E-7	7.7E-5	1.2E-4	2.4E-2	3.2E-4	2.3E-5
21	2.4E-2	4.7E-7	6.9E-5	1.1E-4	2.3E-2	3.1E-4	2.2E-5
22	2.3E-2	4.4E-7	6.3E-5	1.0E-4	2.3E-2	3.0E-4	2.1E-5
23	2.2E-2	4.1E-7	5.7E-5	9.4E-5	2.2E-2	2.9E-4	2.1E-5
24	2.2E-2	3.9E-7	5.2E-5	8.7E-5	2.1E-2	2.9E-4	2.0E-5
25	2.1E-2	3.6E-7	4.8E-5	8.1E-5	2.0E-2	2.8E-4	1.9E-5
26	2.0E-2	3.4E-7	4.5E-5	7.6E-5	1.9E-2	2.7E-4	1.9E-5
27	1.9E-2	3.2E-7	4.2E-5	7.1E-5	1.9E-2	2.6E-4	1.8E-5
28	1.8E-2	3.0E-7	3.9E-5	6.7E-5	1.8E-2	2.5E-4	1.8E-5
29	1.8E-2	2.9E-7	3.7E-5	6.3E-5	1.7E-2	2.4E-4	1.7E-5
30	1.7E-2	2.7E-7	3.5E-5	6.0E-5	1.6E-2	2.4E-4	1.6E-5
31	1.6E-2	2.5E-7	3.3E-5	5.7E-5	1.6E-2	2.3E-4	1.6E-5
32	1.6E-2	2.4E-7	3.1E-5	5.4E-5	1.5E-2	2.2E-4	1.5E-5
33	1.5E-2	2.3E-7	3.0E-5	5.2E-5	1.5E-2	2.1E-4	1.5E-5
34	1.5E-2	2.2E-7	2.9E-5	4.9E-5	1.4E-2	2.1E-4	1.4E-5
35	1.4E-2	2.0E-7	2.7E-5	4.7E-5	1.4E-2	2.0E-4	1.4E-5
36	1.3E-2	1.9E-7	2.6E-5	4.5E-5	1.3E-2	1.9E-4	1.4E-5
37	1.3E-2	1.8E-7	2.5E-5	4.3E-5	1.3E-2	1.9E-4	1.3E-5
38	1.2E-2	1.7E-7	2.4E-5	4.1E-5	1.2E-2	1.8E-4	1.3E-5
39	1.2E-2	1.6E-7	2.3E-5	4.0E-5	1.2E-2	1.8E-4	1.2E-5
40	1.1E-2	1.6E-7	2.2E-5	3.8E-5	1.1E-2	1.7E-4	1.2E-5
41	1.1E-2	1.5E-7	2.1E-5	3.6E-5	1.1E-2	1.7E-4	1.1E-5
42	1.1E-2	1.4E-7	2.0E-5	3.5E-5	1.0E-2	1.6E-4	1.1E-5
43	1.0E-2	1.3E-7	1.9E-5	3.4E-5	9.9E-3	1.5E-4	1.1E-5
44	9.8E-3	1.3E-7	1.8E-5	3.2E-5	9.5E-3	1.5E-4	1.0E-5
45	9.5E-3	1.2E-7	1.8E-5	3.1E-5	9.1E-3	1.5E-4	1.0E-5
46	9.1E-3	1.1E-7	1.7E-5	3.0E-5	8.8E-3	1.4E-4	9.7E-6
47	8.7E-3	1.1E-7	1.6E-5	2.9E-5	8.5E-3	1.4E-4	9.4E-6
48	8.4E-3	1.0E-7	1.6E-5	2.7E-5	8.1E-3	1.3E-4	9.1E-6
49	8.1E-3	9.8E-8	1.5E-5	2.6E-5	7.8E-3	1.3E-4	8.8E-6
50	7.8E-3	9.4E-8	1.4E-5	2.5E-5	7.5E-3	1.2E-4	8.5E-6
51	7.5E-3	8.9E-8	1.4E-5	2.4E-5	7.2E-3	1.2E-4	8.2E-6
52	7.2E-3	8.5E-8	1.3E-5	2.3E-5	7.0E-3	1.2E-4	8.0E-6
53	6.9E-3	8.1E-8	1.3E-5	2.2E-5	6.7E-3	1.1E-4	7.7E-6
54	6.7E-3	7.7E-8	1.2E-5	2.2E-5	6.4E-3	1.1E-4	7.4E-6
55	6.4E-3	7.4E-8	1.2E-5	2.1E-5	6.2E-3	1.0E-4	7.2E-6
56	6.2E-3	7.0E-8	1.1E-5	2.0E-5	5.9E-3	1.0E-4	7.0E-6
57	5.9E-3	6.7E-8	1.1E-5	1.9E-5	5.7E-3	9.8E-5	6.7E-6
58	5.7E-3	6.4E-8	1.0E-5	1.8E-5	5.5E-3	9.5E-5	6.5E-6
59	5.5E-3	6.1E-8	1.0E-5	1.8E-5	5.3E-3	9.2E-5	6.3E-6
60	5.3E-3	5.9E-8	9.7E-6	1.7E-5	5.1E-3	8.9E-5	6.1E-6
61	5.1E-3	5.6E-8	9.3E-6	1.6E-5	4.9E-3	8.6E-5	5.9E-6
62	4.9E-3	5.3E-8	8.9E-6	1.6E-5	4.7E-3	8.3E-5	5.7E-6
63	4.7E-3	5.1E-8	8.6E-6	1.5E-5	4.5E-3	8.0E-5	5.5E-6
64	4.5E-3	4.9E-8	8.2E-6	1.4E-5	4.3E-3	7.8E-5	5.3E-6
65	4.3E-3	4.7E-8	7.9E-6	1.4E-5	4.2E-3	7.5E-5	5.1E-6
66	4.2E-3	4.5E-8	7.6E-6	1.3E-5	4.0E-3	7.3E-5	5.0E-6
67	4.0E-3	4.3E-8	7.3E-6	1.3E-5	3.9E-3	7.0E-5	4.8E-6
68	3.9E-3	4.1E-8	7.0E-6	1.2E-5	3.7E-3	6.8E-5	4.7E-6
69	3.7E-3	3.9E-8	6.7E-6	1.2E-5	3.6E-3	6.6E-5	4.5E-6
70	3.6E-3	3.8E-8	6.5E-6	1.1E-5	3.4E-3	6.4E-5	4.3E-6
71	3.4E-3	3.6E-8	6.2E-6	1.1E-5	3.3E-3	6.2E-5	4.2E-6
72	3.3E-3	3.4E-8	6.0E-6	1.0E-5	3.2E-3	6.0E-5	4.1E-6
73	3.2E-3	3.3E-8	5.7E-6	1.0E-5	3.1E-3	5.8E-5	3.9E-6
74	3.1E-3	3.2E-8	5.5E-6	9.7E-6	2.9E-3	5.6E-5	3.8E-6
75	2.9E-3	3.0E-8	5.3E-6	9.3E-6	2.8E-3	5.4E-5	3.7E-6
76	2.8E-3	2.9E-8	5.1E-6	8.9E-6	2.7E-3	5.2E-5	3.5E-6
77	2.7E-3	2.8E-8	4.9E-6	8.6E-6	2.6E-3	5.1E-5	3.4E-6
78	2.6E-3	2.7E-8	4.7E-6	8.2E-6	2.5E-3	4.9E-5	3.3E-6
79	2.5E-3	2.6E-8	4.5E-6	7.9E-6	2.4E-3	4.7E-5	3.2E-6
80	2.4E-3	2.5E-8	4.3E-6	7.6E-6	2.3E-3	4.6E-5	3.1E-6
81	2.3E-3	2.4E-8	4.2E-6	7.3E-6	2.2E-3	4.4E-5	3.0E-6
82	2.2E-3	2.3E-8	4.0E-6	7.0E-6	2.2E-3	4.3E-5	2.9E-6
83	2.2E-3	2.2E-8	3.8E-6	6.7E-6	2.1E-3	4.1E-5	2.8E-6
84	2.1E-3	2.1E-8	3.7E-6	6.5E-6	2.0E-3	4.0E-5	2.7E-6
85	2.0E-3	2.0E-8	3.5E-6	6.2E-6	1.9E-3	3.9E-5	2.6E-6
86	1.9E-3	1.9E-8	3.4E-6	6.0E-6	1.8E-3	3.7E-5	2.5E-6
87	1.8E-3	1.8E-8	3.3E-6	5.7E-6	1.8E-3	3.6E-5	2.4E-6
88	1.8E-3	1.8E-8	3.1E-6	5.5E-6	1.7E-3	3.5E-5	2.4E-6
89	1.7E-3	1.7E-8	3.0E-6	5.3E-6	1.6E-3	3.4E-5	2.3E-6
90	1.6E-3	1.6E-8	2.9E-6	5.1E-6	1.6E-3	3.3E-5	2.2E-6
91	1.6E-3	1.6E-8	2.8E-6	4.9E-6	1.5E-3	3.2E-5	2.1E-6
92	1.5E-3	1.5E-8	2.7E-6	4.7E-6	1.5E-3	3.1E-5	2.1E-6
93	1.5E-3	1.4E-8	2.6E-6	4.5E-6	1.4E-3	3.0E-5	2.0E-6
94	1.4E-3	1.4E-8	2.5E-6	4.3E-6	1.3E-3	2.9E-5	1.9E-6
95	1.4E-3	1.3E-8	2.4E-6	4.2E-6	1.3E-3	2.8E-5	1.9E-6
96	1.3E-3	1.3E-8	2.3E-6	4.0E-6	1.2E-3	2.7E-5	1.8E-6
97	1.2E-3	1.2E-8	2.2E-6	3.8E-6	1.2E-3	2.6E-5	1.7E-6
98	1.2E-3	1.2E-8	2.1E-6	3.7E-6	1.2E-3	2.5E-5	1.7E-6
99	1.2E-3	1.1E-8	2.0E-6	3.5E-6	1.1E-3	2.4E-5	1.6E-6
100	1.1E-3	1.1E-8	1.9E-6	3.4E-6	1.1E-3	2.3E-5	1.6E-6
110	7.5E-4	7.3E-9	1.3E-6	2.3E-6	7.2E-4	1.7E-5	1.1E-6
120	5.1E-4	4.9E-9	8.7E-7	1.5E-6	4.9E-4	1.2E-5	7.9E-7
130	3.5E-4	3.3E-9	5.8E-7	1.0E-6	3.3E-4	8.4E-6	5.6E-7
140	2.4E-4	2.3E-9	3.9E-7	6.9E-7	2.2E-4	6.0E-6	3.9E-7
150	1.6E-4	1.5E-9	2.6E-7	4.6E-7	1.5E-4	4.2E-6	2.8E-7
160	1.1E-4	1.0E-9	1.7E-7	3.1E-7	1.0E-4	3.0E-6	2.0E-7
170	7.4E-5	7.1E-10	1.2E-7	2.1E-7	7.0E-5	2.1E-6	1.4E-7
180	5.0E-5	4.9E-10	7.8E-8	1.4E-7	4.7E-5	1.5E-6	9.7E-8
190	3.4E-5	3.3E-10	5.2E-8	9.3E-8	3.2E-5	1.1E-6	6.8E-8
200	2.3E-5	2.3E-10	3.5E-8	6.2E-8	2.2E-5	7.5E-7	4.8E-8
210	1.6E-5	1.5E-10	2.3E-8	4.2E-8	1.5E-5	5.3E-7	3.3E-8
220	1.1E-5	1.1E-10	1.6E-8	2.8E-8	1.0E-5	3.7E-7	2.3E-8
230	7.3E-6	-	1.0E-8	1.9E-8	6.8E-6	2.6E-7	1.6E-8
240	4.9E-6	-	6.9E-9	1.3E-8	4.6E-6	1.8E-7	1.2E-8
250	3.4E-6	-	4.6E-9	8.5E-9	3.1E-6	1.3E-7	8.1E-9
260	2.3E-6	-	3.1E-9	5.7E-9	2.1E-6	9.0E-8	5.7E-9
270	1.6E-6	-	2.1E-9	3.8E-9	1.5E-6	6.3E-8	4.0E-9
280	1.1E-6	-	1.4E-9	2.6E-9	9.9E-7	4.5E-8	2.8E-9
290	7.2E-7	-	9.3E-10	1.7E-9	6.7E-7	3.1E-8	1.9E-9
300	4.9E-7	-	6.2E-10	1.2E-9	4.6E-7	2.2E-8	1.4E-9
310	3.4E-7	-	4.2E-10	7.7E-10	3.1E-7	1.5E-8	9.4E-10
320	2.3E-7	-	2.8E-10	5.2E-10	2.1E-7	1.1E-8	6.6E-10
330	1.6E-7	-	1.9E-10	3.5E-10	1.4E-7	7.5E-9	4.6E-10
340	1.1E-7	-	1.2E-10	2.3E-10	9.8E-8	5.3E-9	3.2E-10
350	7.2E-8	-	-	1.6E-10	6.7E-8	3.7E-9	2.2E-10
360	4.9E-8	-	-	1.1E-10	4.5E-8	2.6E-9	1.6E-10
365	4.1E-8	-	-	-	3.7E-8	2.2E-9	1.3E-10
370	3.4E-8	-	-	-	3.1E-8	1.8E-9	1.1E-10
380	2.3E-8	-	-	-	2.1E-8	1.3E-9	-
390	1.6E-8	-	-	-	1.4E-8	8.8E-10	-
400	1.1E-8	-	-	-	9.8E-9	6.1E-10	-
410	7.3E-9	-	-	-	6.6E-9	4.3E-10	-
420	5.0E-9	-	-	-	4.5E-9	3.0E-10	-
430	3.4E-9	-	-	-	3.1E-9	2.1E-10	-
440	2.3E-9	-	-	-	2.1E-9	1.4E-10	-
450	1.6E-9	-	-	-	1.4E-9	1.0E-10	-
460	1.1E-9	-	-	-	9.8E-10	-	-
470	7.5E-10	-	-	-	6.7E-10	-	-
480	5.1E-10	-	-	-	4.6E-10	-	-
490	3.5E-10	-	-	-	3.1E-10	-	-
500	2.4E-10	-	-	-	2.1E-10	-	-
510	1.6E-10	-	-	-	1.4E-10	-	-
520	1.1E-10	-	-	-	-	-	-
