Radionuclide	Cs-137
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ba-137m)	Urine (24-hour sample) (Ba-137m)	Faeces (24-hour sample) (Ba-137m)	Alimentary Tract* (Ba-137m)	Lungs* (Ba-137m)	Skeleton* (Ba-137m)	Liver* (Ba-137m)
2.75	1.8E-1	-	-	1.2E-1	5.6E-2	8.0E-4	4.7E-4
3	1.5E-1	9.2E-5	1.6E-1	8.7E-2	5.6E-2	8.0E-4	4.5E-4
3.25	1.3E-1	-	-	6.4E-2	5.5E-2	7.9E-4	4.4E-4
3.5	1.1E-1	-	-	4.8E-2	5.5E-2	7.8E-4	4.3E-4
3.75	9.6E-2	-	-	3.5E-2	5.5E-2	7.8E-4	4.2E-4
4	8.6E-2	6.9E-5	6.3E-2	2.6E-2	5.5E-2	7.7E-4	4.2E-4
4.25	7.9E-2	-	-	1.9E-2	5.4E-2	7.6E-4	4.1E-4
4.5	7.4E-2	-	-	1.4E-2	5.4E-2	7.6E-4	4.1E-4
4.75	7.0E-2	-	-	1.0E-2	5.4E-2	7.5E-4	4.0E-4
5	6.7E-2	5.8E-5	1.9E-2	7.8E-3	5.4E-2	7.4E-4	4.0E-4
5.5	6.4E-2	-	-	4.8E-3	5.3E-2	7.3E-4	3.9E-4
6	6.2E-2	5.1E-5	5.3E-3	3.2E-3	5.3E-2	7.2E-4	3.9E-4
6.5	6.1E-2	-	-	2.5E-3	5.3E-2	7.1E-4	3.9E-4
7	6.0E-2	4.7E-5	1.8E-3	2.1E-3	5.2E-2	7.0E-4	3.8E-4
7.5	5.9E-2	-	-	1.8E-3	5.2E-2	6.9E-4	3.8E-4
8	5.9E-2	4.4E-5	9.3E-4	1.7E-3	5.2E-2	6.8E-4	3.8E-4
8.5	5.9E-2	-	-	1.6E-3	5.2E-2	6.7E-4	3.8E-4
9	5.8E-2	4.3E-5	6.6E-4	1.5E-3	5.1E-2	6.6E-4	3.7E-4
9.5	5.8E-2	-	-	1.4E-3	5.1E-2	6.6E-4	3.7E-4
10	5.8E-2	4.1E-5	5.4E-4	1.3E-3	5.1E-2	6.5E-4	3.7E-4
11	5.7E-2	4.0E-5	4.5E-4	1.2E-3	5.1E-2	6.4E-4	3.7E-4
12	5.7E-2	3.9E-5	3.9E-4	1.1E-3	5.0E-2	6.3E-4	3.7E-4
13	5.6E-2	3.9E-5	3.4E-4	1.1E-3	5.0E-2	6.2E-4	3.6E-4
14	5.6E-2	3.8E-5	2.9E-4	1.0E-3	5.0E-2	6.1E-4	3.6E-4
15	5.6E-2	3.7E-5	2.6E-4	9.6E-4	5.0E-2	6.0E-4	3.6E-4
16	5.5E-2	3.7E-5	2.3E-4	9.1E-4	4.9E-2	5.9E-4	3.6E-4
17	5.5E-2	3.7E-5	2.1E-4	8.8E-4	4.9E-2	5.9E-4	3.5E-4
18	5.5E-2	3.6E-5	1.9E-4	8.5E-4	4.9E-2	5.8E-4	3.5E-4
19	5.5E-2	3.6E-5	1.7E-4	8.2E-4	4.9E-2	5.7E-4	3.5E-4
20	5.5E-2	3.6E-5	1.6E-4	8.0E-4	4.9E-2	5.7E-4	3.5E-4
21	5.4E-2	3.5E-5	1.5E-4	7.8E-4	4.9E-2	5.6E-4	3.4E-4
22	5.4E-2	3.5E-5	1.4E-4	7.7E-4	4.8E-2	5.6E-4	3.4E-4
23	5.4E-2	3.5E-5	1.3E-4	7.6E-4	4.8E-2	5.6E-4	3.4E-4
24	5.4E-2	3.5E-5	1.2E-4	7.4E-4	4.8E-2	5.5E-4	3.4E-4
25	5.4E-2	3.4E-5	1.2E-4	7.3E-4	4.8E-2	5.5E-4	3.4E-4
26	5.4E-2	3.4E-5	1.1E-4	7.2E-4	4.8E-2	5.4E-4	3.3E-4
27	5.3E-2	3.4E-5	1.1E-4	7.2E-4	4.8E-2	5.4E-4	3.3E-4
28	5.3E-2	3.4E-5	1.1E-4	7.1E-4	4.8E-2	5.4E-4	3.3E-4
29	5.3E-2	3.3E-5	1.1E-4	7.0E-4	4.8E-2	5.3E-4	3.3E-4
30	5.3E-2	3.3E-5	1.0E-4	7.0E-4	4.7E-2	5.3E-4	3.3E-4
31	5.3E-2	3.3E-5	1.0E-4	6.9E-4	4.7E-2	5.2E-4	3.2E-4
32	5.3E-2	3.3E-5	1.0E-4	6.9E-4	4.7E-2	5.2E-4	3.2E-4
33	5.3E-2	3.2E-5	1.0E-4	6.8E-4	4.7E-2	5.2E-4	3.2E-4
34	5.2E-2	3.2E-5	9.9E-5	6.8E-4	4.7E-2	5.1E-4	3.2E-4
35	5.2E-2	3.2E-5	9.8E-5	6.7E-4	4.7E-2	5.1E-4	3.2E-4
36	5.2E-2	3.2E-5	9.7E-5	6.7E-4	4.7E-2	5.1E-4	3.1E-4
37	5.2E-2	3.2E-5	9.6E-5	6.6E-4	4.7E-2	5.0E-4	3.1E-4
38	5.2E-2	3.1E-5	9.5E-5	6.6E-4	4.7E-2	5.0E-4	3.1E-4
39	5.2E-2	3.1E-5	9.5E-5	6.5E-4	4.7E-2	5.0E-4	3.1E-4
40	5.2E-2	3.1E-5	9.4E-5	6.5E-4	4.6E-2	4.9E-4	3.1E-4
41	5.1E-2	3.1E-5	9.4E-5	6.5E-4	4.6E-2	4.9E-4	3.0E-4
42	5.1E-2	3.1E-5	9.3E-5	6.4E-4	4.6E-2	4.9E-4	3.0E-4
43	5.1E-2	3.1E-5	9.3E-5	6.4E-4	4.6E-2	4.9E-4	3.0E-4
44	5.1E-2	3.0E-5	9.2E-5	6.4E-4	4.6E-2	4.8E-4	3.0E-4
45	5.1E-2	3.0E-5	9.2E-5	6.3E-4	4.6E-2	4.8E-4	3.0E-4
46	5.1E-2	3.0E-5	9.2E-5	6.3E-4	4.6E-2	4.8E-4	2.9E-4
47	5.1E-2	3.0E-5	9.1E-5	6.2E-4	4.6E-2	4.7E-4	2.9E-4
48	5.1E-2	3.0E-5	9.1E-5	6.2E-4	4.6E-2	4.7E-4	2.9E-4
49	5.0E-2	2.9E-5	9.1E-5	6.2E-4	4.6E-2	4.7E-4	2.9E-4
50	5.0E-2	2.9E-5	9.0E-5	6.1E-4	4.5E-2	4.6E-4	2.9E-4
51	5.0E-2	2.9E-5	9.0E-5	6.1E-4	4.5E-2	4.6E-4	2.9E-4
52	5.0E-2	2.9E-5	9.0E-5	6.1E-4	4.5E-2	4.6E-4	2.8E-4
53	5.0E-2	2.9E-5	8.9E-5	6.0E-4	4.5E-2	4.6E-4	2.8E-4
54	5.0E-2	2.8E-5	8.9E-5	6.0E-4	4.5E-2	4.5E-4	2.8E-4
55	5.0E-2	2.8E-5	8.9E-5	6.0E-4	4.5E-2	4.5E-4	2.8E-4
56	5.0E-2	2.8E-5	8.8E-5	5.9E-4	4.5E-2	4.5E-4	2.8E-4
57	5.0E-2	2.8E-5	8.8E-5	5.9E-4	4.5E-2	4.4E-4	2.8E-4
58	4.9E-2	2.8E-5	8.8E-5	5.9E-4	4.5E-2	4.4E-4	2.7E-4
59	4.9E-2	2.8E-5	8.8E-5	5.8E-4	4.5E-2	4.4E-4	2.7E-4
60	4.9E-2	2.7E-5	8.7E-5	5.8E-4	4.5E-2	4.4E-4	2.7E-4
61	4.9E-2	2.7E-5	8.7E-5	5.8E-4	4.4E-2	4.3E-4	2.7E-4
62	4.9E-2	2.7E-5	8.7E-5	5.7E-4	4.4E-2	4.3E-4	2.7E-4
63	4.9E-2	2.7E-5	8.6E-5	5.7E-4	4.4E-2	4.3E-4	2.7E-4
64	4.9E-2	2.7E-5	8.6E-5	5.7E-4	4.4E-2	4.3E-4	2.6E-4
65	4.9E-2	2.7E-5	8.6E-5	5.7E-4	4.4E-2	4.2E-4	2.6E-4
66	4.8E-2	2.6E-5	8.6E-5	5.6E-4	4.4E-2	4.2E-4	2.6E-4
67	4.8E-2	2.6E-5	8.5E-5	5.6E-4	4.4E-2	4.2E-4	2.6E-4
68	4.8E-2	2.6E-5	8.5E-5	5.6E-4	4.4E-2	4.2E-4	2.6E-4
69	4.8E-2	2.6E-5	8.5E-5	5.5E-4	4.4E-2	4.1E-4	2.6E-4
70	4.8E-2	2.6E-5	8.4E-5	5.5E-4	4.4E-2	4.1E-4	2.5E-4
71	4.8E-2	2.6E-5	8.4E-5	5.5E-4	4.4E-2	4.1E-4	2.5E-4
72	4.8E-2	2.6E-5	8.4E-5	5.4E-4	4.3E-2	4.1E-4	2.5E-4
73	4.8E-2	2.5E-5	8.4E-5	5.4E-4	4.3E-2	4.0E-4	2.5E-4
74	4.8E-2	2.5E-5	8.3E-5	5.4E-4	4.3E-2	4.0E-4	2.5E-4
75	4.7E-2	2.5E-5	8.3E-5	5.4E-4	4.3E-2	4.0E-4	2.5E-4
76	4.7E-2	2.5E-5	8.3E-5	5.3E-4	4.3E-2	4.0E-4	2.4E-4
77	4.7E-2	2.5E-5	8.2E-5	5.3E-4	4.3E-2	3.9E-4	2.4E-4
78	4.7E-2	2.5E-5	8.2E-5	5.3E-4	4.3E-2	3.9E-4	2.4E-4
79	4.7E-2	2.4E-5	8.2E-5	5.2E-4	4.3E-2	3.9E-4	2.4E-4
80	4.7E-2	2.4E-5	8.2E-5	5.2E-4	4.3E-2	3.9E-4	2.4E-4
81	4.7E-2	2.4E-5	8.1E-5	5.2E-4	4.3E-2	3.8E-4	2.4E-4
82	4.7E-2	2.4E-5	8.1E-5	5.2E-4	4.3E-2	3.8E-4	2.4E-4
83	4.7E-2	2.4E-5	8.1E-5	5.1E-4	4.2E-2	3.8E-4	2.3E-4
84	4.6E-2	2.4E-5	8.1E-5	5.1E-4	4.2E-2	3.8E-4	2.3E-4
85	4.6E-2	2.4E-5	8.0E-5	5.1E-4	4.2E-2	3.7E-4	2.3E-4
86	4.6E-2	2.3E-5	8.0E-5	5.1E-4	4.2E-2	3.7E-4	2.3E-4
87	4.6E-2	2.3E-5	8.0E-5	5.0E-4	4.2E-2	3.7E-4	2.3E-4
88	4.6E-2	2.3E-5	8.0E-5	5.0E-4	4.2E-2	3.7E-4	2.3E-4
89	4.6E-2	2.3E-5	7.9E-5	5.0E-4	4.2E-2	3.7E-4	2.3E-4
90	4.6E-2	2.3E-5	7.9E-5	4.9E-4	4.2E-2	3.6E-4	2.2E-4
91	4.6E-2	2.3E-5	7.9E-5	4.9E-4	4.2E-2	3.6E-4	2.2E-4
92	4.6E-2	2.3E-5	7.9E-5	4.9E-4	4.2E-2	3.6E-4	2.2E-4
93	4.6E-2	2.2E-5	7.8E-5	4.9E-4	4.2E-2	3.6E-4	2.2E-4
94	4.5E-2	2.2E-5	7.8E-5	4.8E-4	4.2E-2	3.5E-4	2.2E-4
95	4.5E-2	2.2E-5	7.8E-5	4.8E-4	4.1E-2	3.5E-4	2.2E-4
96	4.5E-2	2.2E-5	7.7E-5	4.8E-4	4.1E-2	3.5E-4	2.2E-4
97	4.5E-2	2.2E-5	7.7E-5	4.8E-4	4.1E-2	3.5E-4	2.2E-4
98	4.5E-2	2.2E-5	7.7E-5	4.7E-4	4.1E-2	3.5E-4	2.1E-4
99	4.5E-2	2.2E-5	7.7E-5	4.7E-4	4.1E-2	3.4E-4	2.1E-4
100	4.5E-2	2.2E-5	7.6E-5	4.7E-4	4.1E-2	3.4E-4	2.1E-4
110	4.4E-2	2.0E-5	7.4E-5	4.5E-4	4.0E-2	3.2E-4	2.0E-4
120	4.3E-2	1.9E-5	7.2E-5	4.2E-4	3.9E-2	3.0E-4	1.9E-4
130	4.2E-2	1.8E-5	6.9E-5	4.0E-4	3.9E-2	2.9E-4	1.8E-4
140	4.1E-2	1.7E-5	6.7E-5	3.8E-4	3.8E-2	2.7E-4	1.7E-4
150	4.0E-2	1.6E-5	6.5E-5	3.6E-4	3.7E-2	2.6E-4	1.6E-4
160	3.9E-2	1.5E-5	6.3E-5	3.5E-4	3.7E-2	2.4E-4	1.5E-4
170	3.9E-2	1.4E-5	6.1E-5	3.3E-4	3.6E-2	2.3E-4	1.4E-4
180	3.8E-2	1.4E-5	5.9E-5	3.1E-4	3.5E-2	2.2E-4	1.3E-4
190	3.7E-2	1.3E-5	5.7E-5	3.0E-4	3.5E-2	2.0E-4	1.3E-4
200	3.6E-2	1.2E-5	5.5E-5	2.9E-4	3.4E-2	1.9E-4	1.2E-4
210	3.6E-2	1.2E-5	5.3E-5	2.7E-4	3.3E-2	1.8E-4	1.1E-4
220	3.5E-2	1.1E-5	5.2E-5	2.6E-4	3.3E-2	1.7E-4	1.1E-4
230	3.4E-2	1.0E-5	5.0E-5	2.5E-4	3.2E-2	1.7E-4	1.0E-4
240	3.4E-2	1.0E-5	4.9E-5	2.4E-4	3.2E-2	1.6E-4	9.7E-5
250	3.3E-2	9.5E-6	4.7E-5	2.3E-4	3.1E-2	1.5E-4	9.2E-5
260	3.3E-2	9.0E-6	4.6E-5	2.2E-4	3.1E-2	1.4E-4	8.8E-5
270	3.2E-2	8.6E-6	4.4E-5	2.1E-4	3.0E-2	1.4E-4	8.4E-5
280	3.2E-2	8.2E-6	4.3E-5	2.0E-4	3.0E-2	1.3E-4	8.0E-5
290	3.1E-2	7.8E-6	4.1E-5	1.9E-4	2.9E-2	1.2E-4	7.6E-5
300	3.1E-2	7.5E-6	4.0E-5	1.8E-4	2.9E-2	1.2E-4	7.2E-5
310	3.0E-2	7.1E-6	3.9E-5	1.8E-4	2.8E-2	1.1E-4	6.9E-5
320	3.0E-2	6.8E-6	3.8E-5	1.7E-4	2.8E-2	1.1E-4	6.6E-5
330	2.9E-2	6.5E-6	3.6E-5	1.6E-4	2.8E-2	1.0E-4	6.3E-5
340	2.9E-2	6.3E-6	3.5E-5	1.6E-4	2.7E-2	9.8E-5	6.1E-5
350	2.8E-2	6.0E-6	3.4E-5	1.5E-4	2.7E-2	9.4E-5	5.8E-5
360	2.8E-2	5.8E-6	3.3E-5	1.5E-4	2.7E-2	9.0E-5	5.6E-5
365	2.8E-2	5.6E-6	3.3E-5	1.4E-4	2.6E-2	8.8E-5	5.4E-5
370	2.7E-2	5.5E-6	3.2E-5	1.4E-4	2.6E-2	8.6E-5	5.3E-5
380	2.7E-2	5.3E-6	3.1E-5	1.3E-4	2.6E-2	8.3E-5	5.1E-5
390	2.7E-2	5.1E-6	3.0E-5	1.3E-4	2.5E-2	8.0E-5	4.9E-5
400	2.6E-2	4.9E-6	2.9E-5	1.3E-4	2.5E-2	7.7E-5	4.7E-5
410	2.6E-2	4.7E-6	2.8E-5	1.2E-4	2.5E-2	7.4E-5	4.6E-5
420	2.6E-2	4.6E-6	2.7E-5	1.2E-4	2.4E-2	7.1E-5	4.4E-5
430	2.5E-2	4.4E-6	2.6E-5	1.1E-4	2.4E-2	6.9E-5	4.2E-5
440	2.5E-2	4.3E-6	2.6E-5	1.1E-4	2.4E-2	6.6E-5	4.1E-5
450	2.5E-2	4.1E-6	2.5E-5	1.1E-4	2.4E-2	6.4E-5	4.0E-5
460	2.4E-2	4.0E-6	2.4E-5	1.0E-4	2.3E-2	6.2E-5	3.8E-5
470	2.4E-2	3.9E-6	2.3E-5	9.9E-5	2.3E-2	6.0E-5	3.7E-5
480	2.4E-2	3.7E-6	2.3E-5	9.6E-5	2.3E-2	5.8E-5	3.6E-5
490	2.4E-2	3.6E-6	2.2E-5	9.3E-5	2.3E-2	5.6E-5	3.5E-5
500	2.3E-2	3.5E-6	2.1E-5	9.0E-5	2.2E-2	5.5E-5	3.4E-5
510	2.3E-2	3.4E-6	2.1E-5	8.7E-5	2.2E-2	5.3E-5	3.3E-5
520	2.3E-2	3.3E-6	2.0E-5	8.5E-5	2.2E-2	5.2E-5	3.2E-5
530	2.3E-2	3.2E-6	1.9E-5	8.2E-5	2.2E-2	5.0E-5	3.1E-5
540	2.2E-2	3.2E-6	1.9E-5	8.0E-5	2.1E-2	4.9E-5	3.0E-5
550	2.2E-2	3.1E-6	1.8E-5	7.8E-5	2.1E-2	4.7E-5	2.9E-5
560	2.2E-2	3.0E-6	1.8E-5	7.5E-5	2.1E-2	4.6E-5	2.9E-5
570	2.2E-2	2.9E-6	1.7E-5	7.3E-5	2.1E-2	4.5E-5	2.8E-5
580	2.1E-2	2.9E-6	1.6E-5	7.1E-5	2.1E-2	4.4E-5	2.7E-5
590	2.1E-2	2.8E-6	1.6E-5	7.0E-5	2.0E-2	4.3E-5	2.7E-5
600	2.1E-2	2.7E-6	1.5E-5	6.8E-5	2.0E-2	4.2E-5	2.6E-5
610	2.1E-2	2.7E-6	1.5E-5	6.6E-5	2.0E-2	4.1E-5	2.5E-5
620	2.1E-2	2.6E-6	1.5E-5	6.4E-5	2.0E-2	4.0E-5	2.5E-5
630	2.0E-2	2.6E-6	1.4E-5	6.3E-5	2.0E-2	3.9E-5	2.4E-5
640	2.0E-2	2.5E-6	1.4E-5	6.1E-5	1.9E-2	3.8E-5	2.4E-5
650	2.0E-2	2.5E-6	1.3E-5	6.0E-5	1.9E-2	3.8E-5	2.3E-5
660	2.0E-2	2.4E-6	1.3E-5	5.8E-5	1.9E-2	3.7E-5	2.3E-5
670	2.0E-2	2.4E-6	1.2E-5	5.7E-5	1.9E-2	3.6E-5	2.2E-5
680	2.0E-2	2.3E-6	1.2E-5	5.6E-5	1.9E-2	3.6E-5	2.2E-5
690	1.9E-2	2.3E-6	1.2E-5	5.4E-5	1.9E-2	3.5E-5	2.2E-5
700	1.9E-2	2.2E-6	1.1E-5	5.3E-5	1.9E-2	3.4E-5	2.1E-5
710	1.9E-2	2.2E-6	1.1E-5	5.2E-5	1.8E-2	3.4E-5	2.1E-5
720	1.9E-2	2.2E-6	1.1E-5	5.1E-5	1.8E-2	3.3E-5	2.0E-5
730	1.9E-2	2.1E-6	1.0E-5	5.0E-5	1.8E-2	3.3E-5	2.0E-5
740	1.9E-2	2.1E-6	1.0E-5	4.9E-5	1.8E-2	3.2E-5	2.0E-5
750	1.9E-2	2.1E-6	9.7E-6	4.8E-5	1.8E-2	3.2E-5	2.0E-5
760	1.8E-2	2.0E-6	9.4E-6	4.7E-5	1.8E-2	3.1E-5	1.9E-5
770	1.8E-2	2.0E-6	9.1E-6	4.6E-5	1.8E-2	3.1E-5	1.9E-5
780	1.8E-2	2.0E-6	8.8E-6	4.5E-5	1.8E-2	3.0E-5	1.9E-5
790	1.8E-2	2.0E-6	8.6E-6	4.4E-5	1.7E-2	3.0E-5	1.8E-5
800	1.8E-2	1.9E-6	8.3E-6	4.3E-5	1.7E-2	2.9E-5	1.8E-5
810	1.8E-2	1.9E-6	8.0E-6	4.2E-5	1.7E-2	2.9E-5	1.8E-5
820	1.8E-2	1.9E-6	7.8E-6	4.2E-5	1.7E-2	2.9E-5	1.8E-5
830	1.8E-2	1.9E-6	7.6E-6	4.1E-5	1.7E-2	2.8E-5	1.8E-5
840	1.8E-2	1.8E-6	7.3E-6	4.0E-5	1.7E-2	2.8E-5	1.7E-5
850	1.7E-2	1.8E-6	7.1E-6	3.9E-5	1.7E-2	2.8E-5	1.7E-5
860	1.7E-2	1.8E-6	6.9E-6	3.9E-5	1.7E-2	2.7E-5	1.7E-5
870	1.7E-2	1.8E-6	6.7E-6	3.8E-5	1.7E-2	2.7E-5	1.7E-5
880	1.7E-2	1.8E-6	6.5E-6	3.7E-5	1.6E-2	2.7E-5	1.7E-5
890	1.7E-2	1.7E-6	6.3E-6	3.7E-5	1.6E-2	2.7E-5	1.6E-5
900	1.7E-2	1.7E-6	6.1E-6	3.6E-5	1.6E-2	2.6E-5	1.6E-5
910	1.7E-2	1.7E-6	5.9E-6	3.6E-5	1.6E-2	2.6E-5	1.6E-5
920	1.7E-2	1.7E-6	5.7E-6	3.5E-5	1.6E-2	2.6E-5	1.6E-5
930	1.7E-2	1.7E-6	5.6E-6	3.4E-5	1.6E-2	2.5E-5	1.6E-5
940	1.7E-2	1.7E-6	5.4E-6	3.4E-5	1.6E-2	2.5E-5	1.6E-5
950	1.7E-2	1.6E-6	5.2E-6	3.3E-5	1.6E-2	2.5E-5	1.5E-5
960	1.6E-2	1.6E-6	5.1E-6	3.3E-5	1.6E-2	2.5E-5	1.5E-5
970	1.6E-2	1.6E-6	4.9E-6	3.3E-5	1.6E-2	2.5E-5	1.5E-5
980	1.6E-2	1.6E-6	4.8E-6	3.2E-5	1.6E-2	2.4E-5	1.5E-5
990	1.6E-2	1.6E-6	4.6E-6	3.2E-5	1.6E-2	2.4E-5	1.5E-5
1000	1.6E-2	1.6E-6	4.5E-6	3.1E-5	1.6E-2	2.4E-5	1.5E-5
1010	1.6E-2	1.6E-6	4.4E-6	3.1E-5	1.5E-2	2.4E-5	1.5E-5
1020	1.6E-2	1.6E-6	4.2E-6	3.0E-5	1.5E-2	2.4E-5	1.5E-5
1030	1.6E-2	1.5E-6	4.1E-6	3.0E-5	1.5E-2	2.3E-5	1.4E-5
1040	1.6E-2	1.5E-6	4.0E-6	3.0E-5	1.5E-2	2.3E-5	1.4E-5
1050	1.6E-2	1.5E-6	3.9E-6	2.9E-5	1.5E-2	2.3E-5	1.4E-5
1060	1.6E-2	1.5E-6	3.7E-6	2.9E-5	1.5E-2	2.3E-5	1.4E-5
1070	1.6E-2	1.5E-6	3.6E-6	2.9E-5	1.5E-2	2.3E-5	1.4E-5
1080	1.6E-2	1.5E-6	3.5E-6	2.8E-5	1.5E-2	2.3E-5	1.4E-5
1090	1.6E-2	1.5E-6	3.4E-6	2.8E-5	1.5E-2	2.2E-5	1.4E-5
1095	1.6E-2	1.5E-6	3.4E-6	2.8E-5	1.5E-2	2.2E-5	1.4E-5
1100	1.6E-2	1.5E-6	3.3E-6	2.8E-5	1.5E-2	2.2E-5	1.4E-5
1200	1.5E-2	1.4E-6	2.5E-6	2.5E-5	1.4E-2	2.1E-5	1.3E-5
1300	1.5E-2	1.3E-6	1.8E-6	2.3E-5	1.4E-2	2.0E-5	1.2E-5
1400	1.4E-2	1.3E-6	1.4E-6	2.1E-5	1.4E-2	1.9E-5	1.2E-5
1500	1.4E-2	1.2E-6	1.1E-6	2.0E-5	1.3E-2	1.9E-5	1.2E-5
1600	1.4E-2	1.2E-6	8.1E-7	1.9E-5	1.3E-2	1.8E-5	1.1E-5
1700	1.3E-2	1.2E-6	6.3E-7	1.8E-5	1.3E-2	1.8E-5	1.1E-5
1800	1.3E-2	1.1E-6	5.0E-7	1.8E-5	1.3E-2	1.7E-5	1.1E-5
1900	1.3E-2	1.1E-6	4.1E-7	1.7E-5	1.2E-2	1.7E-5	1.0E-5
2000	1.3E-2	1.1E-6	3.4E-7	1.7E-5	1.2E-2	1.7E-5	1.0E-5
2100	1.2E-2	1.1E-6	2.9E-7	1.6E-5	1.2E-2	1.6E-5	1.0E-5
2200	1.2E-2	1.1E-6	2.5E-7	1.6E-5	1.2E-2	1.6E-5	9.9E-6
2300	1.2E-2	1.0E-6	2.2E-7	1.6E-5	1.1E-2	1.6E-5	9.7E-6
2400	1.2E-2	1.0E-6	2.0E-7	1.5E-5	1.1E-2	1.5E-5	9.5E-6
2500	1.2E-2	1.0E-6	1.8E-7	1.5E-5	1.1E-2	1.5E-5	9.4E-6
2600	1.1E-2	9.9E-7	1.7E-7	1.5E-5	1.1E-2	1.5E-5	9.2E-6
2700	1.1E-2	9.7E-7	1.6E-7	1.5E-5	1.1E-2	1.5E-5	9.1E-6
2800	1.1E-2	9.6E-7	1.5E-7	1.4E-5	1.1E-2	1.4E-5	8.9E-6
2900	1.1E-2	9.4E-7	1.5E-7	1.4E-5	1.0E-2	1.4E-5	8.8E-6
3000	1.1E-2	9.3E-7	1.4E-7	1.4E-5	1.0E-2	1.4E-5	8.6E-6
3100	1.0E-2	9.1E-7	1.4E-7	1.4E-5	1.0E-2	1.4E-5	8.5E-6
3200	1.0E-2	9.0E-7	1.3E-7	1.3E-5	9.9E-3	1.4E-5	8.4E-6
3300	1.0E-2	8.8E-7	1.3E-7	1.3E-5	9.7E-3	1.3E-5	8.2E-6
3400	1.0E-2	8.7E-7	1.3E-7	1.3E-5	9.6E-3	1.3E-5	8.1E-6
3500	9.8E-3	8.5E-7	1.2E-7	1.3E-5	9.4E-3	1.3E-5	7.9E-6
3600	9.6E-3	8.4E-7	1.2E-7	1.3E-5	9.3E-3	1.3E-5	7.8E-6
3650	9.6E-3	8.3E-7	1.2E-7	1.3E-5	9.2E-3	1.3E-5	7.8E-6
4000	9.0E-3	7.9E-7	1.1E-7	1.2E-5	8.7E-3	1.2E-5	7.3E-6
5000	7.7E-3	6.7E-7	9.7E-8	1.0E-5	7.4E-3	1.0E-5	6.2E-6
6000	6.5E-3	5.7E-7	8.2E-8	8.5E-6	6.3E-3	8.6E-6	5.3E-6
7000	5.5E-3	4.8E-7	7.0E-8	7.2E-6	5.3E-3	7.3E-6	4.5E-6
8000	4.7E-3	4.1E-7	5.9E-8	6.2E-6	4.5E-3	6.2E-6	3.8E-6
9000	4.0E-3	3.5E-7	5.0E-8	5.2E-6	3.8E-3	5.3E-6	3.2E-6
10000	3.4E-3	3.0E-7	4.3E-8	4.4E-6	3.3E-3	4.5E-6	2.8E-6
11000	2.9E-3	2.5E-7	3.6E-8	3.8E-6	2.8E-3	3.8E-6	2.3E-6
12000	2.5E-3	2.1E-7	3.1E-8	3.2E-6	2.4E-3	3.2E-6	2.0E-6
13000	2.1E-3	1.8E-7	2.6E-8	2.7E-6	2.0E-3	2.7E-6	1.7E-6
14000	1.8E-3	1.5E-7	2.2E-8	2.3E-6	1.7E-3	2.3E-6	1.4E-6
