FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  3.000000E+00   9.99795993E-01  0.00000000E+00  9.99701032E-01  9.99701030E-09  9.49507323E-05  9.49507323E-05
  4.000000E+00   9.99699197E-01  0.00000000E+00  9.99601067E-01  9.99601064E-09  9.81199021E-05  9.81199021E-05
  5.000000E+00   9.99600401E-01  0.00000000E+00  9.99501112E-01  9.99501109E-09  9.92794559E-05  9.92794559E-05
  6.000000E+00   9.99500876E-01  0.00000000E+00  9.99401167E-01  9.99401164E-09  9.96997139E-05  9.96997139E-05
  7.000000E+00   9.99401090E-01  0.00000000E+00  9.99301232E-01  9.99301229E-09  9.98480008E-05  9.98480008E-05
  8.000000E+00   9.99301213E-01  0.00000000E+00  9.99201307E-01  9.99201304E-09  9.98962358E-05  9.98962358E-05
  9.000000E+00   9.99201309E-01  0.00000000E+00  9.99101391E-01  9.99101389E-09  9.99076643E-05  9.99076643E-05
  1.000000E+01   9.99101402E-01  0.00000000E+00  9.99001486E-01  9.99001484E-09  9.99055532E-05  9.99055532E-05
  1.100000E+01   9.99001500E-01  0.00000000E+00  9.98901591E-01  9.98901589E-09  9.98984617E-05  9.98984617E-05
  1.200000E+01   9.98901605E-01  0.00000000E+00  9.98801706E-01  9.98801703E-09  9.98895387E-05  9.98895387E-05
  1.300000E+01   9.98801721E-01  0.00000000E+00  9.98701831E-01  9.98701828E-09  9.98799425E-05  9.98799425E-05
  1.400000E+01   9.98701846E-01  0.00000000E+00  9.98601966E-01  9.98601963E-09  9.98700993E-05  9.98700993E-05
  1.500000E+01   9.98601981E-01  0.00000000E+00  9.98502110E-01  9.98502108E-09  9.98601659E-05  9.98601659E-05
  1.600000E+01   9.98502125E-01  0.00000000E+00  9.98402265E-01  9.98402263E-09  9.98501999E-05  9.98501999E-05
  1.700000E+01   9.98402280E-01  0.00000000E+00  9.98302430E-01  9.98302427E-09  9.98402226E-05  9.98402226E-05
  1.800000E+01   9.98302445E-01  0.00000000E+00  9.98202605E-01  9.98202602E-09  9.98302417E-05  9.98302417E-05
  1.900000E+01   9.98202620E-01  0.00000000E+00  9.98102789E-01  9.98102787E-09  9.98202601E-05  9.98202601E-05
  2.000000E+01   9.98102804E-01  0.00000000E+00  9.98002984E-01  9.98002982E-09  9.98102790E-05  9.98102790E-05
  2.500000E+01   9.97603878E-01  0.00000000E+00  9.97504107E-01  9.97504105E-09  9.97603865E-05  9.97603865E-05
  3.000000E+01   9.97105200E-01  0.00000000E+00  9.97005480E-01  9.97005477E-09  9.97105188E-05  9.97105188E-05
  3.500000E+01   9.96606772E-01  0.00000000E+00  9.96507102E-01  9.96507099E-09  9.96606760E-05  9.96606760E-05
  4.000000E+01   9.96108594E-01  0.00000000E+00  9.96008973E-01  9.96008970E-09  9.96108581E-05  9.96108581E-05
  5.000000E+01   9.95112983E-01  0.00000000E+00  9.95013462E-01  9.95013459E-09  9.95112970E-05  9.95112970E-05
  6.000000E+01   9.94118367E-01  0.00000000E+00  9.94018946E-01  9.94018943E-09  9.94118355E-05  9.94118355E-05
  7.000000E+01   9.93124746E-01  0.00000000E+00  9.93025424E-01  9.93025421E-09  9.93124733E-05  9.93124733E-05
  8.000000E+01   9.92132118E-01  0.00000000E+00  9.92032894E-01  9.92032892E-09  9.92132105E-05  9.92132105E-05
  9.000000E+01   9.91140481E-01  0.00000000E+00  9.91041357E-01  9.91041355E-09  9.91140469E-05  9.91140469E-05
  1.000000E+02   9.90149836E-01  0.00000000E+00  9.90050811E-01  9.90050809E-09  9.90149824E-05  9.90149824E-05
  1.500000E+02   9.85211443E-01  0.00000000E+00  9.85112912E-01  9.85112910E-09  9.85211431E-05  9.85211431E-05
  2.000000E+02   9.80297681E-01  0.00000000E+00  9.80199641E-01  9.80199639E-09  9.80297669E-05  9.80297669E-05
  3.000000E+02   9.70543556E-01  0.00000000E+00  9.70446492E-01  9.70446490E-09  9.70543544E-05  9.70543544E-05
  4.000000E+02   9.60886487E-01  0.00000000E+00  9.60790388E-01  9.60790386E-09  9.60886474E-05  9.60886474E-05
  5.000000E+02   9.51325506E-01  0.00000000E+00  9.51230364E-01  9.51230362E-09  9.51325494E-05  9.51325494E-05
  6.000000E+02   9.41859660E-01  0.00000000E+00  9.41765464E-01  9.41765462E-09  9.41859648E-05  9.41859648E-05
  7.000000E+02   9.32487999E-01  0.00000000E+00  9.32394741E-01  9.32394739E-09  9.32487988E-05  9.32487988E-05
  8.000000E+02   9.23209589E-01  0.00000000E+00  9.23117259E-01  9.23117256E-09  9.23209577E-05  9.23209577E-05
  9.000000E+02   9.14023500E-01  0.00000000E+00  9.13932089E-01  9.13932086E-09  9.14023489E-05  9.14023489E-05
  1.000000E+03   9.04928815E-01  0.00000000E+00  9.04838313E-01  9.04838310E-09  9.04928803E-05  9.04928803E-05
  1.500000E+03   8.60794916E-01  0.00000000E+00  8.60708828E-01  8.60708826E-09  8.60794905E-05  8.60794905E-05
  2.000000E+03   8.18813453E-01  0.00000000E+00  8.18731564E-01  8.18731561E-09  8.18813443E-05  8.18813443E-05
  3.000000E+03   7.40893052E-01  0.00000000E+00  7.40818955E-01  7.40818953E-09  7.40893042E-05  7.40893042E-05
  4.000000E+03   6.70387757E-01  0.00000000E+00  6.70320711E-01  6.70320710E-09  6.70387748E-05  6.70387748E-05
  5.000000E+03   6.06591928E-01  0.00000000E+00  6.06531262E-01  6.06531261E-09  6.06591920E-05  6.06591920E-05
  6.000000E+03   5.48867074E-01  0.00000000E+00  5.48812182E-01  5.48812181E-09  5.48867067E-05  5.48867067E-05
  7.000000E+03   4.96635467E-01  0.00000000E+00  4.96585798E-01  4.96585797E-09  4.96635461E-05  4.96635461E-05
  8.000000E+03   4.49374354E-01  0.00000000E+00  4.49329412E-01  4.49329411E-09  4.49374349E-05  4.49374349E-05
  9.000000E+03   4.06610731E-01  0.00000000E+00  4.06570066E-01  4.06570065E-09  4.06610726E-05  4.06610726E-05
  1.000000E+04   3.67916604E-01  0.00000000E+00  3.67879809E-01  3.67879808E-09  3.67916600E-05  3.67916600E-05
  1.500000E+04   2.23152702E-01  0.00000000E+00  2.23130385E-01  2.23130384E-09  2.23152699E-05  2.23152699E-05
  1.825000E+04   1.61233932E-01  0.00000000E+00  1.61217807E-01  1.61217807E-09  1.61233930E-05  1.61233930E-05
  2.000000E+04   1.35348957E-01  0.00000000E+00  1.35335420E-01  1.35335420E-09  1.35348955E-05  1.35348955E-05
  2.500000E+04   8.20932924E-02  0.00000000E+00  8.20850823E-02  8.20850820E-10  8.20932914E-06  8.20932914E-06
  2.555000E+04   7.77000821E-02  0.00000000E+00  7.76923113E-02  7.76923111E-10  7.77000811E-06  7.77000811E-06
