FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  1.500000E+03   8.60794928E-01  0.00000000E+00  8.60708840E-01  8.60708930E-09  8.60794928E-05  8.60794928E-05
  2.000000E+03   8.18813464E-01  0.00000000E+00  8.18731575E-01  8.18731660E-09  8.18813464E-05  8.18813464E-05
  3.000000E+03   7.40893061E-01  0.00000000E+00  7.40818964E-01  7.40819041E-09  7.40893061E-05  7.40893061E-05
  4.000000E+03   6.70387764E-01  0.00000000E+00  6.70320719E-01  6.70320788E-09  6.70387764E-05  6.70387764E-05
  5.000000E+03   6.06591934E-01  0.00000000E+00  6.06531268E-01  6.06531331E-09  6.06591934E-05  6.06591934E-05
  6.000000E+03   5.48867079E-01  0.00000000E+00  5.48812187E-01  5.48812244E-09  5.48867079E-05  5.48867079E-05
  7.000000E+03   4.96635471E-01  0.00000000E+00  4.96585802E-01  4.96585854E-09  4.96635471E-05  4.96635471E-05
  8.000000E+03   4.49374357E-01  0.00000000E+00  4.49329415E-01  4.49329462E-09  4.49374357E-05  4.49374357E-05
  9.000000E+03   4.06610733E-01  0.00000000E+00  4.06570068E-01  4.06570110E-09  4.06610733E-05  4.06610733E-05
  1.000000E+04   3.67916606E-01  0.00000000E+00  3.67879810E-01  3.67879849E-09  3.67916606E-05  3.67916606E-05
  1.500000E+04   2.23152702E-01  0.00000000E+00  2.23130384E-01  2.23130407E-09  2.23152702E-05  2.23152702E-05
  1.825000E+04   1.61233931E-01  0.00000000E+00  1.61217806E-01  1.61217823E-09  1.61233931E-05  1.61233931E-05
  2.000000E+04   1.35348955E-01  0.00000000E+00  1.35335419E-01  1.35335433E-09  1.35348955E-05  1.35348955E-05
  2.500000E+04   8.20932912E-02  0.00000000E+00  8.20850810E-02  8.20850896E-10  8.20932912E-06  8.20932912E-06
  2.555000E+04   7.77000808E-02  0.00000000E+00  7.76923101E-02  7.76923181E-10  7.77000808E-06  7.77000808E-06
