FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.600000E+01   9.98506133E-01  0.00000000E+00  9.98406272E-01  9.98456194E-09  9.98514199E-05  9.98514199E-05
  1.700000E+01   9.98406287E-01  0.00000000E+00  9.98306436E-01  9.98356353E-09  9.98414428E-05  9.98414428E-05
  1.800000E+01   9.98306452E-01  0.00000000E+00  9.98206610E-01  9.98256522E-09  9.98314619E-05  9.98314619E-05
  1.900000E+01   9.98206626E-01  0.00000000E+00  9.98106795E-01  9.98156702E-09  9.98214802E-05  9.98214802E-05
  2.000000E+01   9.98106811E-01  0.00000000E+00  9.98006989E-01  9.98056891E-09  9.98114990E-05  9.98114990E-05
  2.500000E+01   9.97607896E-01  0.00000000E+00  9.97508110E-01  9.97757529E-09  9.97759943E-05  9.97759943E-05
  3.000000E+01   9.97109217E-01  0.00000000E+00  9.97009481E-01  9.97258775E-09  9.97262162E-05  9.97262162E-05
  3.500000E+01   9.96610787E-01  0.00000000E+00  9.96511101E-01  9.96760270E-09  9.96763662E-05  9.96763662E-05
  4.000000E+01   9.96112606E-01  0.00000000E+00  9.96012970E-01  9.96262014E-09  9.96265404E-05  9.96265404E-05
  5.000000E+01   9.95117016E-01  0.00000000E+00  9.95017455E-01  9.95515129E-09  9.95515171E-05  9.95515171E-05
  6.000000E+01   9.94122396E-01  0.00000000E+00  9.94022935E-01  9.94520112E-09  9.94520167E-05  9.94520167E-05
  7.000000E+01   9.93128771E-01  0.00000000E+00  9.93029408E-01  9.93526089E-09  9.93526144E-05  9.93526144E-05
  8.000000E+01   9.92136139E-01  0.00000000E+00  9.92036875E-01  9.92533059E-09  9.92533114E-05  9.92533114E-05
  9.000000E+01   9.91144498E-01  0.00000000E+00  9.91045334E-01  9.91541022E-09  9.91541077E-05  9.91541077E-05
  1.000000E+02   9.90153849E-01  0.00000000E+00  9.90054784E-01  9.90549977E-09  9.90550032E-05  9.90550032E-05
  1.500000E+02   9.85215634E-01  0.00000000E+00  9.85116866E-01  9.87583767E-09  9.87583773E-05  9.87583773E-05
  2.000000E+02   9.80301850E-01  0.00000000E+00  9.80203575E-01  9.82658173E-09  9.82658183E-05  9.82658183E-05
  3.000000E+02   9.70547928E-01  0.00000000E+00  9.70450386E-01  9.75318853E-09  9.75318860E-05  9.75318860E-05
  4.000000E+02   9.60890815E-01  0.00000000E+00  9.60794243E-01  9.65614268E-09  9.65614278E-05  9.65614278E-05
  5.000000E+02   9.51329791E-01  0.00000000E+00  9.51234181E-01  9.56006246E-09  9.56006255E-05  9.56006255E-05
  6.000000E+02   9.41863902E-01  0.00000000E+00  9.41769243E-01  9.46493824E-09  9.46493834E-05  9.46493834E-05
  7.000000E+02   9.32492199E-01  0.00000000E+00  9.32398482E-01  9.37076054E-09  9.37076063E-05  9.37076063E-05
  8.000000E+02   9.23213747E-01  0.00000000E+00  9.23120962E-01  9.27751991E-09  9.27752000E-05  9.27752000E-05
  9.000000E+02   9.14027617E-01  0.00000000E+00  9.13935755E-01  9.18520704E-09  9.18520714E-05  9.18520714E-05
  1.000000E+03   9.04932890E-01  0.00000000E+00  9.04841943E-01  9.09381271E-09  9.09381280E-05  9.09381280E-05
  1.500000E+03   8.60800548E-01  0.00000000E+00  8.60712280E-01  8.82593245E-09  8.82593251E-05  8.82593251E-05
  2.000000E+03   8.18818810E-01  0.00000000E+00  8.18734847E-01  8.39548665E-09  8.39548674E-05  8.39548674E-05
  3.000000E+03   7.40899846E-01  0.00000000E+00  7.40821925E-01  7.79129220E-09  7.79129226E-05  7.79129226E-05
  4.000000E+03   6.70393903E-01  0.00000000E+00  6.70323398E-01  7.04985272E-09  7.04985279E-05  7.04985279E-05
  5.000000E+03   6.06597489E-01  0.00000000E+00  6.06533693E-01  6.37897053E-09  6.37897060E-05  6.37897060E-05
  6.000000E+03   5.48872105E-01  0.00000000E+00  5.48814380E-01  5.77193122E-09  5.77193128E-05  5.77193128E-05
  7.000000E+03   4.96640019E-01  0.00000000E+00  4.96587787E-01  5.22265935E-09  5.22265940E-05  5.22265940E-05
  8.000000E+03   4.49378472E-01  0.00000000E+00  4.49331211E-01  4.72565760E-09  4.72565765E-05  4.72565765E-05
  9.000000E+03   4.06614457E-01  0.00000000E+00  4.06571693E-01  4.27595182E-09  4.27595186E-05  4.27595186E-05
  1.000000E+04   3.67919975E-01  0.00000000E+00  3.67881281E-01  3.86904120E-09  3.86904124E-05  3.86904124E-05
  1.500000E+04   2.23160229E-01  0.00000000E+00  2.23131276E-01  2.89500010E-09  2.89500012E-05  2.89500012E-05
  1.825000E+04   1.61237502E-01  0.00000000E+00  1.61218450E-01  1.90501002E-09  1.90501005E-05  1.90501005E-05
  2.000000E+04   1.35350751E-01  0.00000000E+00  1.35335960E-01  1.47899945E-09  1.47899947E-05  1.47899947E-05
  2.500000E+04   8.20960603E-02  0.00000000E+00  8.20854091E-02  1.06501102E-09  1.06501103E-05  1.06501103E-05
  2.555000E+04   7.77006082E-02  0.00000000E+00  7.76926206E-02  7.98688822E-10  7.98688871E-06  7.98688871E-06
