FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  7.000000E+01   7.45488491E-01  0.00000000E+00  7.04723453E-01  3.54132389E-03  3.72237135E-02  3.72237135E-03
  8.000000E+01   7.09161727E-01  0.00000000E+00  6.70353685E-01  3.36861149E-03  3.54394308E-02  3.54394308E-03
  9.000000E+01   6.74586957E-01  0.00000000E+00  6.37660150E-01  3.20432237E-03  3.37224849E-02  3.37224849E-03
  1.000000E+02   6.41691177E-01  0.00000000E+00  6.06561097E-01  3.04804572E-03  3.20820341E-02  3.20820341E-03
  1.500000E+02   4.99751643E-01  0.00000000E+00  4.72390258E-01  2.37382039E-03  2.49875652E-02  2.49875652E-03
  2.000000E+02   3.89206985E-01  0.00000000E+00  3.67897903E-01  1.84873318E-03  1.94603491E-02  1.94603491E-03
  3.000000E+02   2.36065969E-01  0.00000000E+00  2.23141358E-01  1.12131336E-03  1.18032985E-02  1.18032985E-03
  4.000000E+02   1.43181248E-01  0.00000000E+00  1.35342075E-01  6.80110930E-04  7.15906241E-03  7.15906241E-04
  5.000000E+02   8.68438169E-02  0.00000000E+00  8.20891179E-02  4.12508131E-04  4.34219085E-03  4.34219085E-04
  6.000000E+02   5.26734375E-02  0.00000000E+00  4.97895668E-02  2.50198829E-04  2.63367188E-03  2.63367188E-04
  7.000000E+02   3.19480548E-02  0.00000000E+00  3.01988988E-02  1.51753261E-04  1.59740274E-03  1.59740274E-04
  8.000000E+02   1.93774748E-02  0.00000000E+00  1.83165580E-02  9.20430053E-05  9.68873739E-04  9.68873739E-05
  9.000000E+02   1.17530326E-02  0.00000000E+00  1.11095540E-02  5.58269047E-05  5.87651628E-04  5.87651628E-05
  1.000000E+03   7.12857459E-03  0.00000000E+00  6.73828513E-03  3.38607294E-05  3.56428730E-04  3.56428730E-05
  1.500000E+03   5.85149035E-04  0.00000000E+00  5.53112126E-04  2.77945792E-06  2.92574518E-05  2.92574518E-06
  2.000000E+03   4.80319578E-05  0.00000000E+00  4.54022081E-05  2.28151800E-07  2.40159789E-06  2.40159789E-07
  3.000000E+03   3.23636786E-07  0.00000000E+00  3.05917672E-07  1.53727473E-09  1.61818393E-08  1.61818393E-09
  4.000000E+03   2.18064751E-09  0.00000000E+00  2.06125706E-09  1.03580757E-11  1.09032375E-10  1.09032375E-11
  5.000000E+03   1.46930873E-11  0.00000000E+00  1.38886408E-11  6.97921650E-14  7.34654367E-13  7.34654367E-14
  6.000000E+03   9.90012437E-14  0.00000000E+00  9.35809256E-14  4.70255909E-16  4.95006219E-15  4.95006219E-16
  7.000000E+03   6.67065133E-16  0.00000000E+00  6.30543317E-16  3.16855939E-18  3.33532567E-17  3.33532567E-18
  8.000000E+03   4.49464951E-18  0.00000000E+00  4.24856745E-18  2.13495852E-20  2.24732476E-19  2.24732476E-20
  9.000000E+03   3.02847102E-20  0.00000000E+00  2.86266223E-20  1.43852374E-22  1.51423551E-21  1.51423551E-22
  1.000000E+04   2.04056772E-22  0.00000000E+00  1.92884664E-22  9.69269669E-25  1.02028386E-23  1.02028386E-24
  1.500000E+04   2.83392900E-33  0.00000000E+00  2.67877138E-33  1.34611628E-35  1.41696450E-34  1.41696450E-35
  1.825000E+04   2.48372572E-40  0.00000000E+00  2.34774173E-40  1.17976972E-42  1.24186286E-41  1.24186286E-42
  2.000000E+04   3.93574468E-44  0.00000000E+00  3.72026266E-44  1.86947873E-46  1.96787234E-45  1.96787234E-46
  2.500000E+04   5.46594012E-55  0.00000000E+00  5.16667990E-55  2.59632156E-57  2.73297006E-56  2.73297006E-57
  2.555000E+04   3.49425861E-56  0.00000000E+00  3.30294795E-56  1.65977284E-58  1.74712931E-57  1.74712931E-58
