FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  4.000000E+01   9.68613626E-01  0.00000000E+00  8.18771840E-01  4.11443136E-03  1.45727355E-01  1.45727355E-03
  5.000000E+01   9.52788543E-01  0.00000000E+00  7.78839866E-01  3.91376818E-03  1.70034909E-01  1.70034909E-03
  6.000000E+01   9.34745748E-01  0.00000000E+00  7.40855397E-01  3.72289145E-03  1.90167459E-01  1.90167459E-03
  7.000000E+01   9.14877891E-01  0.00000000E+00  7.04723453E-01  3.54132389E-03  2.06613114E-01  2.06613114E-03
  8.000000E+01   8.93531397E-01  0.00000000E+00  6.70353685E-01  3.36861149E-03  2.19809100E-01  2.19809100E-03
  9.000000E+01   8.71011300E-01  0.00000000E+00  6.37660150E-01  3.20432237E-03  2.30146828E-01  2.30146828E-03
  1.000000E+02   8.47585593E-01  0.00000000E+00  6.06561097E-01  3.04804572E-03  2.37976450E-01  2.37976450E-03
  1.500000E+02   7.24121534E-01  0.00000000E+00  4.72390258E-01  2.37382039E-03  2.49357456E-01  2.49357456E-03
  2.000000E+02   6.02777244E-01  0.00000000E+00  3.67897903E-01  1.84873318E-03  2.33030608E-01  2.33030608E-03
  3.000000E+02   3.98230326E-01  0.00000000E+00  2.23141358E-01  1.12131336E-03  1.73967655E-01  1.73967655E-03
  4.000000E+02   2.53541869E-01  0.00000000E+00  1.35342075E-01  6.80110930E-04  1.17519683E-01  1.17519683E-03
  5.000000E+02   1.58196562E-01  0.00000000E+00  8.20891179E-02  4.12508131E-04  7.56949358E-02  7.56949358E-04
  6.000000E+02   9.75754900E-02  0.00000000E+00  4.97895668E-02  2.50198829E-04  4.75357243E-02  4.75357243E-04
  7.000000E+02   5.97801188E-02  0.00000000E+00  3.01988988E-02  1.51753261E-04  2.94294667E-02  2.94294667E-04
  8.000000E+02   3.64783169E-02  0.00000000E+00  1.83165580E-02  9.20430053E-05  1.80697159E-02  1.80697159E-04
  9.000000E+02   2.22060930E-02  0.00000000E+00  1.11095540E-02  5.58269047E-05  1.10407120E-02  1.10407120E-04
  1.000000E+03   1.34984286E-02  0.00000000E+00  6.73828513E-03  3.38607294E-05  6.72628274E-03  6.72628274E-05
  1.500000E+03   1.11147414E-03  0.00000000E+00  5.53112126E-04  2.77945792E-06  5.55582560E-04  5.55582560E-06
  2.000000E+03   9.12586376E-05  0.00000000E+00  4.54022081E-05  2.28151800E-07  4.56282777E-05  4.56282777E-07
  3.000000E+03   6.14909798E-07  0.00000000E+00  3.05917672E-07  1.53727473E-09  3.07454852E-07  3.07454852E-09
  4.000000E+03   4.14323026E-09  0.00000000E+00  2.06125706E-09  1.03580757E-11  2.07161513E-09  2.07161513E-11
  5.000000E+03   2.79168659E-11  0.00000000E+00  1.38886408E-11  6.97921650E-14  1.39584330E-11  1.39584330E-13
  6.000000E+03   1.88102363E-13  0.00000000E+00  9.35809256E-14  4.70255909E-16  9.40511815E-14  9.40511815E-16
  7.000000E+03   1.26742375E-15  0.00000000E+00  6.30543317E-16  3.16855939E-18  6.33711876E-16  6.33711876E-18
  8.000000E+03   8.53983407E-18  0.00000000E+00  4.24856745E-18  2.13495852E-20  4.26991704E-18  4.26991704E-20
  9.000000E+03   5.75409494E-20  0.00000000E+00  2.86266223E-20  1.43852374E-22  2.87704747E-20  2.87704747E-22
  1.000000E+04   3.87707867E-22  0.00000000E+00  1.92884664E-22  9.69269669E-25  1.93853934E-22  1.93853934E-24
  1.500000E+04   5.38446509E-33  0.00000000E+00  2.67877138E-33  1.34611628E-35  2.69223255E-33  2.69223255E-35
  1.825000E+04   4.71907886E-40  0.00000000E+00  2.34774173E-40  1.17976972E-42  2.35953943E-40  2.35953943E-42
  2.000000E+04   7.47791490E-44  0.00000000E+00  3.72026266E-44  1.86947873E-46  3.73895745E-44  3.73895745E-46
  2.500000E+04   1.03852862E-54  0.00000000E+00  5.16667990E-55  2.59632156E-57  5.19264311E-55  5.19264311E-57
  2.555000E+04   6.63909137E-56  0.00000000E+00  3.30294795E-56  1.65977284E-58  3.31954568E-56  3.31954568E-58
