FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  6.000000E+00   9.99378659E-01  0.00000000E+00  9.70688202E-01  4.86522175E-03  2.38252354E-02  2.38252354E-04
  7.000000E+00   9.99117378E-01  0.00000000E+00  9.65846874E-01  4.84918086E-03  2.84213227E-02  2.84213227E-04
  8.000000E+00   9.98810457E-01  0.00000000E+00  9.61029693E-01  4.82802110E-03  3.29527425E-02  3.29527425E-04
  9.000000E+00   9.98458556E-01  0.00000000E+00  9.56236537E-01  4.80505431E-03  3.74169648E-02  3.74169648E-04
  1.000000E+01   9.98062352E-01  0.00000000E+00  9.51467288E-01  4.78149848E-03  4.18135662E-02  4.18135662E-04
  1.100000E+01   9.97622519E-01  0.00000000E+00  9.46721825E-01  4.75780129E-03  4.61428931E-02  4.61428931E-04
  1.200000E+01   9.97139727E-01  0.00000000E+00  9.42000030E-01  4.73412707E-03  5.04055695E-02  5.04055695E-04
  1.300000E+01   9.96614638E-01  0.00000000E+00  9.37301785E-01  4.71053590E-03  5.46023163E-02  5.46023163E-04
  1.400000E+01   9.96047907E-01  0.00000000E+00  9.32626973E-01  4.68704951E-03  5.87338847E-02  5.87338847E-04
  1.500000E+01   9.95440184E-01  0.00000000E+00  9.27975477E-01  4.66367551E-03  6.28010321E-02  6.28010321E-04
  1.600000E+01   9.94792109E-01  0.00000000E+00  9.23347180E-01  4.64041635E-03  6.68045126E-02  6.68045126E-04
  1.700000E+01   9.94104313E-01  0.00000000E+00  9.18741966E-01  4.61727255E-03  7.07450745E-02  7.07450745E-04
  1.800000E+01   9.93377424E-01  0.00000000E+00  9.14159722E-01  4.59424394E-03  7.46234584E-02  7.46234584E-04
  1.900000E+01   9.92612059E-01  0.00000000E+00  9.09600331E-01  4.57133010E-03  7.84403974E-02  7.84403974E-04
  2.000000E+01   9.91808828E-01  0.00000000E+00  9.05063681E-01  4.54853052E-03  8.21966170E-02  8.21966170E-04
  2.500000E+01   9.87245575E-01  0.00000000E+00  8.82717579E-01  4.43622691E-03  1.00091769E-01  1.00091769E-03
  3.000000E+01   9.81823254E-01  0.00000000E+00  8.60923204E-01  4.32669608E-03  1.16573354E-01  1.16573354E-03
  3.500000E+01   9.75610470E-01  0.00000000E+00  8.39666934E-01  4.21986957E-03  1.31723666E-01  1.31723666E-03
  4.000000E+01   9.68671818E-01  0.00000000E+00  8.18935484E-01  4.11568062E-03  1.45620654E-01  1.45620654E-03
  5.000000E+01   9.52856536E-01  0.00000000E+00  7.78995529E-01  3.91495651E-03  1.69946051E-01  1.69946051E-03
  6.000000E+01   9.34821863E-01  0.00000000E+00  7.41003469E-01  3.72402183E-03  1.90094372E-01  1.90094372E-03
  7.000000E+01   9.14960642E-01  0.00000000E+00  7.04864303E-01  3.54239914E-03  2.06553939E-01  2.06553939E-03
  8.000000E+01   8.93619475E-01  0.00000000E+00  6.70487665E-01  3.36963429E-03  2.19762176E-01  2.19762176E-03
  9.000000E+01   8.71103556E-01  0.00000000E+00  6.37787596E-01  3.20529529E-03  2.30110664E-01  2.30110664E-03
  1.000000E+02   8.47681016E-01  0.00000000E+00  6.06682328E-01  3.04897119E-03  2.37949717E-01  2.37949717E-03
  1.500000E+02   7.24221608E-01  0.00000000E+00  4.72484672E-01  2.37454115E-03  2.49362394E-01  2.49362394E-03
  2.000000E+02   6.02870805E-01  0.00000000E+00  3.67971433E-01  1.84929451E-03  2.33050078E-01  2.33050078E-03
  3.000000E+02   3.98300201E-01  0.00000000E+00  2.23185956E-01  1.12165382E-03  1.73992592E-01  1.73992592E-03
  4.000000E+02   2.53589080E-01  0.00000000E+00  1.35369125E-01  6.80317431E-04  1.17539637E-01  1.17539637E-03
  5.000000E+02   1.58226973E-01  0.00000000E+00  8.21055247E-02  4.12633380E-04  7.57088152E-02  7.57088152E-04
  6.000000E+02   9.75945890E-02  0.00000000E+00  4.97995181E-02  2.50274796E-04  4.75447961E-02  4.75447961E-04
  7.000000E+02   5.97919434E-02  0.00000000E+00  3.02049345E-02  1.51799337E-04  2.94352095E-02  2.94352095E-04
  8.000000E+02   3.64855773E-02  0.00000000E+00  1.83202189E-02  9.20709522E-05  1.80732875E-02  1.80732875E-04
  9.000000E+02   2.22105292E-02  0.00000000E+00  1.11117744E-02  5.58438554E-05  1.10429109E-02  1.10429109E-04
  1.000000E+03   1.35011313E-02  0.00000000E+00  6.73963188E-03  3.38710104E-05  6.72762838E-03  6.72762838E-05
  1.500000E+03   1.11169738E-03  0.00000000E+00  5.53222674E-04  2.78030185E-06  5.55694407E-04  5.55694407E-06
  2.000000E+03   9.12769715E-05  0.00000000E+00  4.54112824E-05  2.28221073E-07  4.56374680E-05  4.56374680E-07
  3.000000E+03   6.15033337E-07  0.00000000E+00  3.05978814E-07  1.53774149E-09  3.07516781E-07  3.07516781E-09
  4.000000E+03   4.14406266E-09  0.00000000E+00  2.06166903E-09  1.03612207E-11  2.07203241E-09  2.07203241E-11
  5.000000E+03   2.79224746E-11  0.00000000E+00  1.38914167E-11  6.98133559E-14  1.39612446E-11  1.39612446E-13
  6.000000E+03   1.88140154E-13  0.00000000E+00  9.35996292E-14  4.70398692E-16  9.40701259E-14  9.40701259E-16
  7.000000E+03   1.26767839E-15  0.00000000E+00  6.30669341E-16  3.16952145E-18  6.33839523E-16  6.33839523E-18
  8.000000E+03   8.54154977E-18  0.00000000E+00  4.24941659E-18  2.13560676E-20  4.27077711E-18  4.27077711E-20
  9.000000E+03   5.75525096E-20  0.00000000E+00  2.86323438E-20  1.43896051E-22  2.87762698E-20  2.87762698E-22
  1.000000E+04   3.87785760E-22  0.00000000E+00  1.92923215E-22  9.69563967E-25  1.93892981E-22  1.93892981E-24
  1.500000E+04   5.38554686E-33  0.00000000E+00  2.67930678E-33  1.34652499E-35  2.69277483E-33  2.69277483E-35
  1.825000E+04   4.72002695E-40  0.00000000E+00  2.34821097E-40  1.18012793E-42  2.36001470E-40  2.36001470E-42
  2.000000E+04   7.47941725E-44  0.00000000E+00  3.72100621E-44  1.87004635E-46  3.73971057E-44  3.73971057E-46
  2.500000E+04   1.03873727E-54  0.00000000E+00  5.16771254E-55  2.59710988E-57  5.19368905E-55  5.19368905E-57
  2.555000E+04   6.64042520E-56  0.00000000E+00  3.30360810E-56  1.66027680E-58  3.32021433E-56  3.32021433E-58
