FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  3.000000E+01   9.07692294E-01  0.00000000E+00  8.60751014E-01  4.32538198E-03  4.26158977E-02  4.26158977E-03
  3.500000E+01   8.86356076E-01  0.00000000E+00  8.39498996E-01  4.21858792E-03  4.26384921E-02  4.26384921E-03
  4.000000E+01   8.65123756E-01  0.00000000E+00  8.18771692E-01  4.11443061E-03  4.22376338E-02  4.22376338E-03
  5.000000E+01   8.23556619E-01  0.00000000E+00  7.78839725E-01  3.91376747E-03  4.08031259E-02  4.08031259E-03
  6.000000E+01   7.83621377E-01  0.00000000E+00  7.40855264E-01  3.72289077E-03  3.90432226E-02  3.90432226E-03
  7.000000E+01   7.45488356E-01  0.00000000E+00  7.04723326E-01  3.54132325E-03  3.72237070E-02  3.72237070E-03
  8.000000E+01   7.09161599E-01  0.00000000E+00  6.70353564E-01  3.36861088E-03  3.54394245E-02  3.54394245E-03
  9.000000E+01   6.74586835E-01  0.00000000E+00  6.37660035E-01  3.20432178E-03  3.37224788E-02  3.37224788E-03
  1.000000E+02   6.41691061E-01  0.00000000E+00  6.06560988E-01  3.04804517E-03  3.20820283E-02  3.20820283E-03
  1.500000E+02   4.99751553E-01  0.00000000E+00  4.72390172E-01  2.37381996E-03  2.49875606E-02  2.49875606E-03
  2.000000E+02   3.89206915E-01  0.00000000E+00  3.67897836E-01  1.84873285E-03  1.94603456E-02  1.94603456E-03
  3.000000E+02   2.36065927E-01  0.00000000E+00  2.23141317E-01  1.12131315E-03  1.18032963E-02  1.18032963E-03
  4.000000E+02   1.43181222E-01  0.00000000E+00  1.35342050E-01  6.80110806E-04  7.15906111E-03  7.15906111E-04
  5.000000E+02   8.68438011E-02  0.00000000E+00  8.20891030E-02  4.12508056E-04  4.34219006E-03  4.34219006E-04
  6.000000E+02   5.26734280E-02  0.00000000E+00  4.97895578E-02  2.50198783E-04  2.63367140E-03  2.63367140E-04
  7.000000E+02   3.19480490E-02  0.00000000E+00  3.01988933E-02  1.51753233E-04  1.59740245E-03  1.59740245E-04
  8.000000E+02   1.93774712E-02  0.00000000E+00  1.83165547E-02  9.20429885E-05  9.68873563E-04  9.68873563E-05
  9.000000E+02   1.17530304E-02  0.00000000E+00  1.11095520E-02  5.58268945E-05  5.87651521E-04  5.87651521E-05
  1.000000E+03   7.12857329E-03  0.00000000E+00  6.73828390E-03  3.38607231E-05  3.56428665E-04  3.56428665E-05
  1.500000E+03   5.85148928E-04  0.00000000E+00  5.53112024E-04  2.77945741E-06  2.92574464E-05  2.92574464E-06
  2.000000E+03   4.80319489E-05  0.00000000E+00  4.54021997E-05  2.28151757E-07  2.40159745E-06  2.40159745E-07
  3.000000E+03   3.23636725E-07  0.00000000E+00  3.05917615E-07  1.53727445E-09  1.61818363E-08  1.61818363E-09
  4.000000E+03   2.18064710E-09  0.00000000E+00  2.06125667E-09  1.03580737E-11  1.09032355E-10  1.09032355E-11
  5.000000E+03   1.46930845E-11  0.00000000E+00  1.38886382E-11  6.97921516E-14  7.34654227E-13  7.34654227E-14
  6.000000E+03   9.90012247E-14  0.00000000E+00  9.35809076E-14  4.70255817E-16  4.95006124E-15  4.95006124E-16
  7.000000E+03   6.67065003E-16  0.00000000E+00  6.30543195E-16  3.16855877E-18  3.33532502E-17  3.33532502E-18
  8.000000E+03   4.49464863E-18  0.00000000E+00  4.24856662E-18  2.13495810E-20  2.24732432E-19  2.24732432E-20
  9.000000E+03   3.02847042E-20  0.00000000E+00  2.86266166E-20  1.43852345E-22  1.51423521E-21  1.51423521E-22
  1.000000E+04   2.04056731E-22  0.00000000E+00  1.92884625E-22  9.69269474E-25  1.02028366E-23  1.02028366E-24
  1.500000E+04   2.83392840E-33  0.00000000E+00  2.67877082E-33  1.34611599E-35  1.41696420E-34  1.41696420E-35
  1.825000E+04   2.48372518E-40  0.00000000E+00  2.34774122E-40  1.17976946E-42  1.24186259E-41  1.24186259E-42
  2.000000E+04   3.93574381E-44  0.00000000E+00  3.72026184E-44  1.86947831E-46  1.96787191E-45  1.96787191E-46
  2.500000E+04   5.46593886E-55  0.00000000E+00  5.16667871E-55  2.59632096E-57  2.73296943E-56  2.73296943E-57
  2.555000E+04   3.49425780E-56  0.00000000E+00  3.30294719E-56  1.65977246E-58  1.74712890E-57  1.74712890E-58
