FlexID output: RetentionActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  9.000000E+02   1.11838661E-02  0.00000000E+00  1.11117744E-02  7.20844443E-09  7.20844911E-05  7.20844911E-05
  1.000000E+03   6.78335771E-03  0.00000000E+00  6.73963188E-03  4.37214256E-09  4.37214539E-05  4.37214539E-05
  1.500000E+03   5.65596736E-04  0.00000000E+00  5.53222674E-04  1.23728184E-09  1.23728247E-05  1.23728247E-05
  2.000000E+03   4.64270090E-05  0.00000000E+00  4.54112824E-05  1.01562278E-10  1.01562505E-06  1.01562505E-06
  3.000000E+03   3.51088725E-07  0.00000000E+00  3.05978814E-07  4.51053036E-12  4.51054007E-08  4.51054007E-08
  4.000000E+03   2.36562105E-09  0.00000000E+00  2.06166903E-09  3.03917145E-14  3.03921625E-10  3.03921625E-10
  5.000000E+03   1.59394292E-11  0.00000000E+00  1.38914167E-11  2.04777762E-16  2.04780780E-12  2.04780780E-12
  6.000000E+03   1.07399029E-13  0.00000000E+00  9.35996292E-14  1.37978170E-18  1.37980204E-14  1.37980204E-14
  7.000000E+03   7.23648968E-16  0.00000000E+00  6.30669341E-16  9.29689599E-21  9.29703304E-17  9.29703304E-17
  8.000000E+03   4.87590839E-18  0.00000000E+00  4.24941659E-18  6.26419924E-23  6.26429159E-19  6.26429159E-19
  9.000000E+03   3.28536123E-20  0.00000000E+00  2.86323438E-20  4.22078425E-25  4.22084647E-21  4.22084647E-21
  1.000000E+04   2.21365899E-22  0.00000000E+00  1.92923215E-22  2.84394206E-27  2.84398398E-23  2.84398398E-23
  1.500000E+04   3.85890721E-26  0.00000000E+00  2.67930678E-33  3.85846430E-30  3.85852110E-26  3.85852110E-26
  1.825000E+04   1.18804450E-33  0.00000000E+00  2.34821097E-40  8.24402013E-41  1.18804419E-33  1.18804419E-33
  2.000000E+04   2.18494378E-43  0.00000000E+00  3.72100621E-44  1.34162221E-47  1.81270900E-43  1.81270900E-43
  2.500000E+04   7.44544024E-48  0.00000000E+00  5.16771254E-55  7.44201243E-52  7.44469552E-48  7.44469552E-48
  2.555000E+04   1.38700877E-54  0.00000000E+00  3.30360810E-56  0.00000000E+00  1.35397269E-54  1.35397269E-54
