FlexID output: RetentionActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  8.000000E+02   1.84122990E-02  0.00000000E+00  1.83202189E-02  9.17156912E-09  9.20709983E-05  9.20709983E-05
  9.000000E+02   1.11676239E-02  0.00000000E+00  1.11117744E-02  5.56283787E-09  5.58438833E-05  5.58438833E-05
  1.000000E+03   6.77350628E-03  0.00000000E+00  6.73963188E-03  3.37403172E-09  3.38710274E-05  3.38710274E-05
  1.500000E+03   5.56003254E-04  0.00000000E+00  5.53222674E-04  2.76957389E-10  2.78030324E-06  2.78030324E-06
  2.000000E+03   4.56395263E-05  0.00000000E+00  4.54112824E-05  2.27340469E-11  2.28221187E-07  2.28221187E-07
  3.000000E+03   3.07516710E-07  0.00000000E+00  3.05978814E-07  1.53180803E-13  1.53774226E-09  1.53774226E-09
  4.000000E+03   2.07203129E-09  0.00000000E+00  2.06166903E-09  1.03212413E-15  1.03612259E-11  1.03612259E-11
  5.000000E+03   1.39612370E-11  0.00000000E+00  1.38914167E-11  6.95439771E-18  6.98133908E-14  6.98133908E-14
  6.000000E+03   9.40700750E-14  0.00000000E+00  9.35996292E-14  4.68583632E-20  4.70398927E-16  4.70398927E-16
  7.000000E+03   6.33839180E-16  0.00000000E+00  6.30669341E-16  3.15729168E-22  3.16952304E-18  3.16952304E-18
  8.000000E+03   4.27077480E-18  0.00000000E+00  4.24941659E-18  2.12736640E-24  2.13560783E-20  2.13560783E-20
  9.000000E+03   2.87762542E-20  0.00000000E+00  2.86323438E-20  1.43340820E-26  1.43896123E-22  1.43896123E-22
  1.000000E+04   1.93892876E-22  0.00000000E+00  1.92923215E-22  9.65822850E-29  9.69564453E-25  9.69564453E-25
  1.500000E+04   2.69277338E-33  0.00000000E+00  2.67930678E-33  1.34132935E-39  1.34652567E-35  1.34652567E-35
  1.825000E+04   2.36001343E-40  0.00000000E+00  2.34821097E-40  1.17557434E-46  1.18012852E-42  1.18012852E-42
  2.000000E+04   3.73970855E-44  0.00000000E+00  3.72100621E-44  1.86283067E-50  1.87004729E-46  1.87004729E-46
  2.500000E+04   5.16771254E-55  0.00000000E+00  5.16771254E-55  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   3.30360810E-56  0.00000000E+00  3.30360810E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00
