FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  8.000000E+00   9.99975666E-01  0.00000000E+00  9.99201323E-01  9.98962356E-05  6.74447582E-04  6.74447582E-06
  9.000000E+00   9.99968458E-01  0.00000000E+00  9.99101407E-01  9.99076654E-05  7.67142574E-04  7.67142574E-06
  1.000000E+01   9.99960327E-01  0.00000000E+00  9.99001502E-01  9.99055548E-05  8.58918757E-04  8.58918757E-06
  1.100000E+01   9.99951282E-01  0.00000000E+00  9.98901607E-01  9.98984635E-05  9.49776763E-04  9.49776763E-06
  1.200000E+01   9.99941334E-01  0.00000000E+00  9.98801722E-01  9.98895405E-05  1.03972260E-03  1.03972260E-05
  1.300000E+01   9.99930491E-01  0.00000000E+00  9.98701847E-01  9.98799443E-05  1.12876419E-03  1.12876419E-05
  1.400000E+01   9.99918762E-01  0.00000000E+00  9.98601982E-01  9.98701012E-05  1.21691011E-03  1.21691011E-05
  1.500000E+01   9.99906156E-01  0.00000000E+00  9.98502126E-01  9.98601677E-05  1.30416912E-03  1.30416912E-05
  1.600000E+01   9.99892681E-01  0.00000000E+00  9.98402281E-01  9.98502018E-05  1.39054998E-03  1.39054998E-05
  1.700000E+01   9.99878348E-01  0.00000000E+00  9.98302446E-01  9.98402244E-05  1.47606141E-03  1.47606141E-05
  1.800000E+01   9.99863163E-01  0.00000000E+00  9.98202621E-01  9.98302435E-05  1.56071207E-03  1.56071207E-05
  1.900000E+01   9.99847136E-01  0.00000000E+00  9.98102805E-01  9.98202620E-05  1.64451050E-03  1.64451050E-05
  2.000000E+01   9.99830276E-01  0.00000000E+00  9.98003000E-01  9.98102808E-05  1.72746519E-03  1.72746519E-05
  2.500000E+01   9.99733757E-01  0.00000000E+00  9.97504123E-01  9.97603884E-05  2.12987352E-03  2.12987352E-05
  3.000000E+01   9.99617619E-01  0.00000000E+00  9.97005496E-01  9.97105206E-05  2.51241289E-03  2.51241289E-05
  3.500000E+01   9.99482831E-01  0.00000000E+00  9.96507118E-01  9.96606778E-05  2.87605245E-03  2.87605245E-05
  4.000000E+01   9.99330314E-01  0.00000000E+00  9.96008989E-01  9.96108600E-05  3.22171407E-03  3.22171407E-05
  5.000000E+01   9.98975557E-01  0.00000000E+00  9.95013478E-01  9.95112989E-05  3.86256841E-03  3.86256841E-05
  6.000000E+01   9.98559864E-01  0.00000000E+00  9.94018962E-01  9.94118373E-05  4.44149042E-03  4.44149042E-05
  7.000000E+01   9.98089127E-01  0.00000000E+00  9.93025439E-01  9.93124752E-05  4.96437470E-03  4.96437470E-05
  8.000000E+01   9.97568678E-01  0.00000000E+00  9.92032910E-01  9.92132123E-05  5.43655489E-03  5.43655489E-05
  9.000000E+01   9.97003344E-01  0.00000000E+00  9.91041373E-01  9.91140487E-05  5.86285706E-03  5.86285706E-05
  1.000000E+02   9.96397490E-01  0.00000000E+00  9.90050827E-01  9.90149842E-05  6.24764803E-03  6.24764803E-05
  1.500000E+02   9.92886246E-01  0.00000000E+00  9.85112928E-01  9.85211449E-05  7.67479626E-03  7.67479626E-05
  2.000000E+02   9.88818714E-01  0.00000000E+00  9.80199657E-01  9.80297687E-05  8.52102688E-03  8.52102688E-05
  3.000000E+02   9.79839002E-01  0.00000000E+00  9.70446507E-01  9.70543562E-05  9.29543986E-03  9.29543986E-05
  4.000000E+02   9.70405522E-01  0.00000000E+00  9.60790403E-01  9.60886492E-05  9.51903020E-03  9.51903020E-05
  5.000000E+02   9.60866106E-01  0.00000000E+00  9.51230379E-01  9.51325511E-05  9.54059416E-03  9.54059416E-05
  6.000000E+02   9.51348105E-01  0.00000000E+00  9.41765479E-01  9.41859664E-05  9.48844064E-03  9.48844064E-05
  7.000000E+02   9.41897770E-01  0.00000000E+00  9.32394756E-01  9.32488004E-05  9.40976585E-03  9.40976585E-05
  8.000000E+02   9.32531520E-01  0.00000000E+00  9.23117273E-01  9.23209594E-05  9.32192635E-03  9.32192635E-05
  9.000000E+02   9.23254806E-01  0.00000000E+00  9.13932102E-01  9.14023505E-05  9.23130137E-03  9.23130137E-05
  1.000000E+03   9.14069051E-01  0.00000000E+00  9.04838326E-01  9.04928819E-05  9.14023188E-03  9.14023188E-05
  1.500000E+03   8.69489815E-01  0.00000000E+00  8.60708840E-01  8.60794920E-05  8.69489506E-03  8.69489506E-05
  2.000000E+03   8.27084299E-01  0.00000000E+00  8.18731575E-01  8.18813456E-05  8.27084297E-03  8.27084297E-05
  3.000000E+03   7.48376822E-01  0.00000000E+00  7.40818964E-01  7.40893053E-05  7.48376822E-03  7.48376822E-05
  4.000000E+03   6.77159351E-01  0.00000000E+00  6.70320719E-01  6.70387757E-05  6.77159351E-03  6.77159351E-05
  5.000000E+03   6.12719119E-01  0.00000000E+00  6.06531268E-01  6.06591928E-05  6.12719119E-03  6.12719119E-05
  6.000000E+03   5.54411185E-01  0.00000000E+00  5.48812187E-01  5.48867074E-05  5.54411185E-03  5.54411185E-05
  7.000000E+03   5.01651986E-01  0.00000000E+00  4.96585802E-01  4.96635466E-05  5.01651985E-03  5.01651985E-05
  8.000000E+03   4.53913487E-01  0.00000000E+00  4.49329415E-01  4.49374352E-05  4.53913487E-03  4.53913487E-05
  9.000000E+03   4.10717908E-01  0.00000000E+00  4.06570068E-01  4.06610729E-05  4.10717908E-03  4.10717908E-05
  1.000000E+04   3.71632931E-01  0.00000000E+00  3.67879810E-01  3.67916602E-05  3.71632931E-03  3.71632931E-05
  1.500000E+04   2.25406767E-01  0.00000000E+00  2.23130384E-01  2.23152699E-05  2.25406767E-03  2.25406767E-05
  1.825000E+04   1.62862555E-01  0.00000000E+00  1.61217806E-01  1.61233929E-05  1.62862555E-03  1.62862555E-05
  2.000000E+04   1.36716115E-01  0.00000000E+00  1.35335419E-01  1.35348954E-05  1.36716115E-03  1.36716115E-05
  2.500000E+04   8.29225155E-02  0.00000000E+00  8.20850810E-02  8.20932903E-06  8.29225155E-04  8.29225155E-06
  2.555000E+04   7.84849294E-02  0.00000000E+00  7.76923101E-02  7.77000801E-06  7.84849293E-04  7.84849293E-06
