FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  2.000000E+02   9.88818700E-01  0.00000000E+00  9.80199641E-01  9.80297659E-05  8.52102884E-03  8.52102884E-05
  3.000000E+02   9.79838987E-01  0.00000000E+00  9.70446492E-01  9.70543534E-05  9.29544041E-03  9.29544041E-05
  4.000000E+02   9.70405507E-01  0.00000000E+00  9.60790388E-01  9.60886465E-05  9.51903023E-03  9.51903023E-05
  5.000000E+02   9.60866091E-01  0.00000000E+00  9.51230364E-01  9.51325485E-05  9.54059400E-03  9.54059400E-05
  6.000000E+02   9.51348091E-01  0.00000000E+00  9.41765464E-01  9.41859638E-05  9.48844041E-03  9.48844041E-05
  7.000000E+02   9.41897756E-01  0.00000000E+00  9.32394741E-01  9.32487978E-05  9.40976560E-03  9.40976560E-05
  8.000000E+02   9.32531506E-01  0.00000000E+00  9.23117259E-01  9.23209568E-05  9.32192610E-03  9.32192610E-05
  9.000000E+02   9.23254792E-01  0.00000000E+00  9.13932089E-01  9.14023480E-05  9.23130112E-03  9.23130112E-05
  1.000000E+03   9.14069037E-01  0.00000000E+00  9.04838313E-01  9.04928794E-05  9.14023163E-03  9.14023163E-05
  1.500000E+03   8.69489802E-01  0.00000000E+00  8.60708828E-01  8.60794897E-05  8.69489482E-03  8.69489482E-05
  2.000000E+03   8.27084288E-01  0.00000000E+00  8.18731564E-01  8.18813435E-05  8.27084275E-03  8.27084275E-05
  3.000000E+03   7.48376812E-01  0.00000000E+00  7.40818955E-01  7.40893035E-05  7.48376803E-03  7.48376803E-05
  4.000000E+03   6.77159343E-01  0.00000000E+00  6.70320711E-01  6.70387742E-05  6.77159335E-03  6.77159335E-05
  5.000000E+03   6.12719113E-01  0.00000000E+00  6.06531262E-01  6.06591914E-05  6.12719105E-03  6.12719105E-05
  6.000000E+03   5.54411181E-01  0.00000000E+00  5.48812182E-01  5.48867062E-05  5.54411174E-03  5.54411174E-05
  7.000000E+03   5.01651982E-01  0.00000000E+00  4.96585798E-01  4.96635456E-05  5.01651975E-03  5.01651975E-05
  8.000000E+03   4.53913485E-01  0.00000000E+00  4.49329412E-01  4.49374344E-05  4.53913479E-03  4.53913479E-05
  9.000000E+03   4.10717906E-01  0.00000000E+00  4.06570066E-01  4.06610722E-05  4.10717901E-03  4.10717901E-05
  1.000000E+04   3.71632930E-01  0.00000000E+00  3.67879809E-01  3.67916596E-05  3.71632925E-03  3.71632925E-05
  1.500000E+04   2.25406768E-01  0.00000000E+00  2.23130385E-01  2.23152697E-05  2.25406765E-03  2.25406765E-05
  1.825000E+04   1.62862556E-01  0.00000000E+00  1.61217807E-01  1.61233928E-05  1.62862554E-03  1.62862554E-05
  2.000000E+04   1.36716116E-01  0.00000000E+00  1.35335420E-01  1.35348953E-05  1.36716115E-03  1.36716115E-05
  2.500000E+04   8.29225167E-02  0.00000000E+00  8.20850823E-02  8.20932906E-06  8.29225157E-04  8.29225157E-06
  2.555000E+04   7.84849306E-02  0.00000000E+00  7.76923113E-02  7.77000803E-06  7.84849296E-04  7.84849296E-06
