FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.300000E+01   9.99930933E-01  0.00000000E+00  9.98705838E-01  9.98805412E-05  1.12521372E-03  1.12521372E-05
  1.400000E+01   9.99919239E-01  0.00000000E+00  9.98605973E-01  9.98707040E-05  1.21339537E-03  1.21339537E-05
  1.500000E+01   9.99906668E-01  0.00000000E+00  9.98506117E-01  9.98607728E-05  1.30068974E-03  1.30068974E-05
  1.600000E+01   9.99893228E-01  0.00000000E+00  9.98406272E-01  9.98508075E-05  1.38710562E-03  1.38710562E-05
  1.700000E+01   9.99878929E-01  0.00000000E+00  9.98306436E-01  9.98408304E-05  1.47265173E-03  1.47265173E-05
  1.800000E+01   9.99863778E-01  0.00000000E+00  9.98206610E-01  9.98308496E-05  1.55733671E-03  1.55733671E-05
  1.900000E+01   9.99847785E-01  0.00000000E+00  9.98106795E-01  9.98208680E-05  1.64116913E-03  1.64116913E-05
  2.000000E+01   9.99830957E-01  0.00000000E+00  9.98006989E-01  9.98108868E-05  1.72415747E-03  1.72415747E-05
  2.500000E+01   9.99734600E-01  0.00000000E+00  9.97508110E-01  9.97609941E-05  2.12672907E-03  2.12672907E-05
  3.000000E+01   9.99618616E-01  0.00000000E+00  9.97009481E-01  9.97111261E-05  2.50942375E-03  2.50942375E-05
  3.500000E+01   9.99483973E-01  0.00000000E+00  9.96511101E-01  9.96612830E-05  2.87321104E-03  2.87321104E-05
  4.000000E+01   9.99331594E-01  0.00000000E+00  9.96012970E-01  9.96114648E-05  3.21901319E-03  3.21901319E-05
  5.000000E+01   9.98977095E-01  0.00000000E+00  9.95017455E-01  9.95119031E-05  3.86012836E-03  3.86012836E-05
  6.000000E+01   9.98561633E-01  0.00000000E+00  9.94022935E-01  9.94124409E-05  4.43928638E-03  4.43928638E-05
  7.000000E+01   9.98091106E-01  0.00000000E+00  9.93029408E-01  9.93130782E-05  4.96238420E-03  4.96238420E-05
  8.000000E+01   9.97570847E-01  0.00000000E+00  9.92036875E-01  9.92138147E-05  5.43475760E-03  5.43475760E-05
  9.000000E+01   9.97005684E-01  0.00000000E+00  9.91045334E-01  9.91146505E-05  5.86123460E-03  5.86123460E-05
  1.000000E+02   9.96399984E-01  0.00000000E+00  9.90054784E-01  9.90155854E-05  6.24618375E-03  6.24618375E-05
  1.500000E+02   9.92889311E-01  0.00000000E+00  9.85116866E-01  9.85217431E-05  7.67392375E-03  7.67392375E-05
  2.000000E+02   9.88822118E-01  0.00000000E+00  9.80203575E-01  9.80303639E-05  8.52051321E-03  8.52051321E-05
  3.000000E+02   9.79842717E-01  0.00000000E+00  9.70450386E-01  9.70549454E-05  9.29527565E-03  9.29527565E-05
  4.000000E+02   9.70409327E-01  0.00000000E+00  9.60794243E-01  9.60892326E-05  9.51899430E-03  9.51899430E-05
  5.000000E+02   9.60869919E-01  0.00000000E+00  9.51234181E-01  9.51331288E-05  9.54060521E-03  9.54060521E-05
  6.000000E+02   9.51351898E-01  0.00000000E+00  9.41769243E-01  9.41865383E-05  9.48846873E-03  9.48846873E-05
  7.000000E+02   9.41901532E-01  0.00000000E+00  9.32398482E-01  9.32493666E-05  9.40979996E-03  9.40979996E-05
  8.000000E+02   9.32535246E-01  0.00000000E+00  9.23120962E-01  9.23215199E-05  9.32196245E-03  9.32196245E-05
  9.000000E+02   9.23258496E-01  0.00000000E+00  9.13935755E-01  9.14029054E-05  9.23133796E-03  9.23133796E-05
  1.000000E+03   9.14072704E-01  0.00000000E+00  9.04841943E-01  9.04934313E-05  9.14026842E-03  9.14026842E-05
  1.500000E+03   8.69493290E-01  0.00000000E+00  8.60712280E-01  8.60800146E-05  8.69492999E-03  8.69492999E-05
  2.000000E+03   8.27087605E-01  0.00000000E+00  8.18734847E-01  8.18818428E-05  8.27087620E-03  8.27087620E-05
  3.000000E+03   7.48379813E-01  0.00000000E+00  7.40821925E-01  7.40897552E-05  7.48379829E-03  7.48379829E-05
  4.000000E+03   6.77162058E-01  0.00000000E+00  6.70323398E-01  6.70391828E-05  6.77162072E-03  6.77162072E-05
  5.000000E+03   6.12721568E-01  0.00000000E+00  6.06533693E-01  6.06595611E-05  6.12721581E-03  6.12721581E-05
  6.000000E+03   5.54413402E-01  0.00000000E+00  5.48814380E-01  5.48870406E-05  5.54413413E-03  5.54413413E-05
  7.000000E+03   5.01653991E-01  0.00000000E+00  4.96587787E-01  4.96638481E-05  5.01654001E-03  5.01654001E-05
  8.000000E+03   4.53915302E-01  0.00000000E+00  4.49331211E-01  4.49377081E-05  4.53915311E-03  4.53915311E-05
  9.000000E+03   4.10719550E-01  0.00000000E+00  4.06571693E-01  4.06613198E-05  4.10719558E-03  4.10719558E-05
  1.000000E+04   3.71634417E-01  0.00000000E+00  3.67881281E-01  3.67918836E-05  3.71634424E-03  3.71634424E-05
  1.500000E+04   2.25407668E-01  0.00000000E+00  2.23131276E-01  2.23154054E-05  2.25407673E-03  2.25407673E-05
  1.825000E+04   1.62863206E-01  0.00000000E+00  1.61218450E-01  1.61234908E-05  1.62863209E-03  1.62863209E-05
  2.000000E+04   1.36716662E-01  0.00000000E+00  1.35335960E-01  1.35349776E-05  1.36716664E-03  1.36716664E-05
  2.500000E+04   8.29228469E-02  0.00000000E+00  8.20854091E-02  8.20937888E-06  8.29228487E-04  8.29228487E-06
  2.555000E+04   7.84852431E-02  0.00000000E+00  7.76926206E-02  7.77005518E-06  7.84852447E-04  7.84852447E-06
