FlexID output: RetentionActivity
Pattern I & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  5.000000E+02   9.75359166E-01  0.00000000E+00  0.00000000E+00  9.75359166E-01  4.87679583E-05
  6.000000E+02   9.70494541E-01  0.00000000E+00  0.00000000E+00  9.70494541E-01  4.85247271E-05
  7.000000E+02   9.65654179E-01  0.00000000E+00  0.00000000E+00  9.65654179E-01  4.82827090E-05
  8.000000E+02   9.60837959E-01  0.00000000E+00  0.00000000E+00  9.60837959E-01  4.80418979E-05
  9.000000E+02   9.56045759E-01  0.00000000E+00  0.00000000E+00  9.56045759E-01  4.78022879E-05
  1.000000E+03   9.51277460E-01  0.00000000E+00  0.00000000E+00  9.51277460E-01  4.75638730E-05
  1.500000E+03   9.27790334E-01  0.00000000E+00  0.00000000E+00  9.27790334E-01  4.63895167E-05
  2.000000E+03   9.04883107E-01  0.00000000E+00  0.00000000E+00  9.04883107E-01  4.52441554E-05
  3.000000E+03   8.60751434E-01  0.00000000E+00  0.00000000E+00  8.60751434E-01  4.30375717E-05
  4.000000E+03   8.18772088E-01  0.00000000E+00  0.00000000E+00  8.18772088E-01  4.09386044E-05
  5.000000E+03   7.78840099E-01  0.00000000E+00  0.00000000E+00  7.78840099E-01  3.89420049E-05
  6.000000E+03   7.40855616E-01  0.00000000E+00  0.00000000E+00  7.40855616E-01  3.70427808E-05
  7.000000E+03   7.04723658E-01  0.00000000E+00  0.00000000E+00  7.04723658E-01  3.52361829E-05
  8.000000E+03   6.70353877E-01  0.00000000E+00  0.00000000E+00  6.70353877E-01  3.35176938E-05
  9.000000E+03   6.37660330E-01  0.00000000E+00  0.00000000E+00  6.37660330E-01  3.18830165E-05
  1.000000E+04   6.06561266E-01  0.00000000E+00  0.00000000E+00  6.06561266E-01  3.03280633E-05
  1.500000E+04   4.72390379E-01  0.00000000E+00  0.00000000E+00  4.72390379E-01  2.36195190E-05
  1.825000E+04   4.01539418E-01  0.00000000E+00  0.00000000E+00  4.01539418E-01  2.00769709E-05
  2.000000E+04   3.67897990E-01  0.00000000E+00  0.00000000E+00  3.67897990E-01  1.83948995E-05
  2.500000E+04   2.86519236E-01  0.00000000E+00  0.00000000E+00  2.86519236E-01  1.43259618E-05
  2.555000E+04   2.78747311E-01  0.00000000E+00  0.00000000E+00  2.78747311E-01  1.39373655E-05
