FlexID output: RetentionActivity
Pattern I & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.500000E+02   9.92578182E-01  0.00000000E+00  0.00000000E+00  9.92578182E-01  4.96289091E-05
  2.000000E+02   9.90099836E-01  0.00000000E+00  0.00000000E+00  9.90099836E-01  4.95049918E-05
  3.000000E+02   9.85161693E-01  0.00000000E+00  0.00000000E+00  9.85161693E-01  4.92580846E-05
  4.000000E+02   9.80248178E-01  0.00000000E+00  0.00000000E+00  9.80248178E-01  4.90124089E-05
  5.000000E+02   9.75359170E-01  0.00000000E+00  0.00000000E+00  9.75359170E-01  4.87679585E-05
  6.000000E+02   9.70494546E-01  0.00000000E+00  0.00000000E+00  9.70494546E-01  4.85247273E-05
  7.000000E+02   9.65654184E-01  0.00000000E+00  0.00000000E+00  9.65654184E-01  4.82827092E-05
  8.000000E+02   9.60837964E-01  0.00000000E+00  0.00000000E+00  9.60837964E-01  4.80418982E-05
  9.000000E+02   9.56045764E-01  0.00000000E+00  0.00000000E+00  9.56045764E-01  4.78022882E-05
  1.000000E+03   9.51277466E-01  0.00000000E+00  0.00000000E+00  9.51277466E-01  4.75638733E-05
  1.500000E+03   9.27790342E-01  0.00000000E+00  0.00000000E+00  9.27790342E-01  4.63895171E-05
  2.000000E+03   9.04883117E-01  0.00000000E+00  0.00000000E+00  9.04883117E-01  4.52441558E-05
  3.000000E+03   8.60751446E-01  0.00000000E+00  0.00000000E+00  8.60751446E-01  4.30375723E-05
  4.000000E+03   8.18772103E-01  0.00000000E+00  0.00000000E+00  8.18772103E-01  4.09386051E-05
  5.000000E+03   7.78840116E-01  0.00000000E+00  0.00000000E+00  7.78840116E-01  3.89420058E-05
  6.000000E+03   7.40855635E-01  0.00000000E+00  0.00000000E+00  7.40855635E-01  3.70427818E-05
  7.000000E+03   7.04723680E-01  0.00000000E+00  0.00000000E+00  7.04723680E-01  3.52361840E-05
  8.000000E+03   6.70353900E-01  0.00000000E+00  0.00000000E+00  6.70353900E-01  3.35176950E-05
  9.000000E+03   6.37660355E-01  0.00000000E+00  0.00000000E+00  6.37660355E-01  3.18830177E-05
  1.000000E+04   6.06561292E-01  0.00000000E+00  0.00000000E+00  6.06561292E-01  3.03280646E-05
  1.500000E+04   4.72390409E-01  0.00000000E+00  0.00000000E+00  4.72390409E-01  2.36195205E-05
  1.825000E+04   4.01539449E-01  0.00000000E+00  0.00000000E+00  4.01539449E-01  2.00769724E-05
  2.000000E+04   3.67898021E-01  0.00000000E+00  0.00000000E+00  3.67898021E-01  1.83949010E-05
  2.500000E+04   2.86519267E-01  0.00000000E+00  0.00000000E+00  2.86519267E-01  1.43259633E-05
  2.555000E+04   2.78747340E-01  0.00000000E+00  0.00000000E+00  2.78747340E-01  1.39373670E-05
