FlexID output: RetentionActivity
Pattern I & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  5.000000E+01   9.97555876E-01  0.00000000E+00  2.02849110E-22  9.97555876E-01  4.98777938E-05
  6.000000E+01   9.97057222E-01  0.00000000E+00  9.20933534E-27  9.97057222E-01  4.98528611E-05
  7.000000E+01   9.96558818E-01  0.00000000E+00  4.18103178E-31  9.96558818E-01  4.98279409E-05
  8.000000E+01   9.96060663E-01  0.00000000E+00  1.89818549E-35  9.96060663E-01  4.98030332E-05
  9.000000E+01   9.95562758E-01  0.00000000E+00  8.61774879E-40  9.95562758E-01  4.97781379E-05
  1.000000E+02   9.95065101E-01  0.00000000E+00  3.91245190E-44  9.95065101E-01  4.97532550E-05
  1.500000E+02   9.92580545E-01  0.00000000E+00  0.00000000E+00  9.92580545E-01  4.96290272E-05
  2.000000E+02   9.90102193E-01  0.00000000E+00  0.00000000E+00  9.90102193E-01  4.95051096E-05
  3.000000E+02   9.85164037E-01  0.00000000E+00  0.00000000E+00  9.85164037E-01  4.92582019E-05
  4.000000E+02   9.80250511E-01  0.00000000E+00  0.00000000E+00  9.80250511E-01  4.90125256E-05
  5.000000E+02   9.75361492E-01  0.00000000E+00  0.00000000E+00  9.75361492E-01  4.87680746E-05
  6.000000E+02   9.70496856E-01  0.00000000E+00  0.00000000E+00  9.70496856E-01  4.85248428E-05
  7.000000E+02   9.65656483E-01  0.00000000E+00  0.00000000E+00  9.65656483E-01  4.82828241E-05
  8.000000E+02   9.60840251E-01  0.00000000E+00  0.00000000E+00  9.60840251E-01  4.80420125E-05
  9.000000E+02   9.56048040E-01  0.00000000E+00  0.00000000E+00  9.56048040E-01  4.78024020E-05
  1.000000E+03   9.51279731E-01  0.00000000E+00  0.00000000E+00  9.51279731E-01  4.75639865E-05
  1.500000E+03   9.27792550E-01  0.00000000E+00  0.00000000E+00  9.27792550E-01  4.63896275E-05
  2.000000E+03   9.04885271E-01  0.00000000E+00  0.00000000E+00  9.04885271E-01  4.52442635E-05
  3.000000E+03   8.60753495E-01  0.00000000E+00  0.00000000E+00  8.60753495E-01  4.30376748E-05
  4.000000E+03   8.18774052E-01  0.00000000E+00  0.00000000E+00  8.18774052E-01  4.09387026E-05
  5.000000E+03   7.78841970E-01  0.00000000E+00  0.00000000E+00  7.78841970E-01  3.89420985E-05
  6.000000E+03   7.40857399E-01  0.00000000E+00  0.00000000E+00  7.40857399E-01  3.70428700E-05
  7.000000E+03   7.04725357E-01  0.00000000E+00  0.00000000E+00  7.04725357E-01  3.52362679E-05
  8.000000E+03   6.70355496E-01  0.00000000E+00  0.00000000E+00  6.70355496E-01  3.35177748E-05
  9.000000E+03   6.37661873E-01  0.00000000E+00  0.00000000E+00  6.37661873E-01  3.18830936E-05
  1.000000E+04   6.06562736E-01  0.00000000E+00  0.00000000E+00  6.06562736E-01  3.03281368E-05
  1.500000E+04   4.72391534E-01  0.00000000E+00  0.00000000E+00  4.72391534E-01  2.36195767E-05
  1.825000E+04   4.01540405E-01  0.00000000E+00  0.00000000E+00  4.01540405E-01  2.00770202E-05
  2.000000E+04   3.67898897E-01  0.00000000E+00  0.00000000E+00  3.67898897E-01  1.83949448E-05
  2.500000E+04   2.86519949E-01  0.00000000E+00  0.00000000E+00  2.86519949E-01  1.43259974E-05
  2.555000E+04   2.78748004E-01  0.00000000E+00  0.00000000E+00  2.78748004E-01  1.39374002E-05
