FlexID output: RetentionActivity
Pattern III & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  5.000000E+01   9.99993793E-01  0.00000000E+00  9.95013462E-01  4.98030633E-03  2.48519019E-08  2.48519019E-07
  6.000000E+01   9.99991060E-01  0.00000000E+00  9.94018946E-01  5.97208428E-03  2.98108662E-08  2.98108662E-07
  7.000000E+01   9.99987831E-01  0.00000000E+00  9.93025424E-01  6.96237270E-03  3.47623827E-08  3.47623827E-07
  8.000000E+01   9.99984107E-01  0.00000000E+00  9.92032894E-01  7.95117331E-03  3.97064601E-08  3.97064601E-07
  9.000000E+01   9.99979890E-01  0.00000000E+00  9.91041357E-01  8.93848786E-03  4.46431071E-08  4.46431071E-07
  1.000000E+02   9.99975179E-01  0.00000000E+00  9.90050811E-01  9.92431809E-03  4.95723324E-08  4.95723324E-07
  1.500000E+02   9.99944251E-01  0.00000000E+00  9.85112912E-01  1.48312649E-02  7.41074359E-08  7.41074359E-07
  2.000000E+02   9.99901102E-01  0.00000000E+00  9.80199641E-01  1.97013625E-02  9.84582916E-08  9.84582916E-07
  3.000000E+02   9.99778507E-01  0.00000000E+00  9.70446492E-01  2.93318680E-02  1.46611547E-07  1.46611547E-06
  4.000000E+02   9.99608121E-01  0.00000000E+00  9.60790388E-01  3.88175383E-02  1.94040619E-07  1.94040619E-06
  5.000000E+02   9.99390664E-01  0.00000000E+00  9.51230364E-01  4.81600590E-02  2.40753934E-07  2.40753934E-06
  6.000000E+02   9.99126849E-01  0.00000000E+00  9.41765464E-01  5.73610976E-02  2.86759830E-07  2.86759830E-06
  7.000000E+02   9.98817377E-01  0.00000000E+00  9.32394741E-01  6.64223040E-02  3.32066557E-07  3.32066557E-06
  8.000000E+02   9.98462946E-01  0.00000000E+00  9.23117259E-01  7.53453102E-02  3.76682276E-07  3.76682276E-06
  9.000000E+02   9.98064240E-01  0.00000000E+00  9.13932089E-01  8.41317311E-02  4.20615059E-07  4.20615059E-06
  1.000000E+03   9.97621941E-01  0.00000000E+00  9.04838313E-01  9.27831640E-02  4.63872895E-07  4.63872895E-06
  1.500000E+03   9.94779732E-01  0.00000000E+00  8.60708828E-01  1.34070234E-01  6.70311484E-07  6.70311484E-06
  2.000000E+03   9.90945028E-01  0.00000000E+00  8.18731564E-01  1.72212604E-01  8.61026385E-07  8.61026385E-06
  3.000000E+03   9.80599048E-01  0.00000000E+00  7.40818955E-01  2.39778894E-01  1.19886342E-06  1.19886342E-05
  4.000000E+03   9.67143089E-01  0.00000000E+00  6.70320711E-01  2.96820893E-01  1.48407837E-06  1.48407837E-05
  5.000000E+03   9.51072796E-01  0.00000000E+00  6.06531262E-01  3.44539811E-01  1.72267734E-06  1.72267734E-05
  6.000000E+03   9.32826911E-01  0.00000000E+00  5.48812182E-01  3.84012808E-01  1.92004620E-06  1.92004620E-05
  7.000000E+03   9.12793157E-01  0.00000000E+00  4.96585798E-01  4.16205277E-01  2.08101196E-06  2.08101196E-05
  8.000000E+03   8.91313549E-01  0.00000000E+00  4.49329412E-01  4.41981927E-01  2.20989822E-06  2.20989822E-05
  9.000000E+03   8.68689174E-01  0.00000000E+00  4.06570066E-01  4.62116798E-01  2.31057521E-06  2.31057521E-05
  1.000000E+04   8.45184491E-01  0.00000000E+00  3.67879809E-01  4.77302296E-01  2.38650502E-06  2.38650502E-05
  1.500000E+04   7.21605669E-01  0.00000000E+00  2.23130385E-01  4.98472792E-01  2.49236526E-06  2.49236526E-05
  1.825000E+04   6.41823318E-01  0.00000000E+00  1.61217807E-01  4.80603108E-01  2.40301950E-06  2.40301950E-05
  2.000000E+04   6.00426134E-01  0.00000000E+00  1.35335420E-01  4.65088389E-01  2.32544680E-06  2.32544680E-05
  2.500000E+04   4.90926818E-01  0.00000000E+00  8.20850823E-02  4.08839692E-01  2.04420458E-06  2.04420458E-05
  2.555000E+04   4.79776480E-01  0.00000000E+00  7.76923113E-02  4.02082159E-01  2.01041696E-06  2.01041696E-05
