FlexID output: RetentionActivity
Pattern III & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  3.000000E+00   9.99999979E-01  0.00000000E+00  9.99701048E-01  2.98929487E-04  1.44466199E-09  1.44466199E-08
  4.000000E+00   9.99999962E-01  0.00000000E+00  9.99601083E-01  3.98877148E-04  1.94440779E-09  1.94440779E-08
  5.000000E+00   9.99999940E-01  0.00000000E+00  9.99501128E-01  4.98809817E-04  2.44407863E-09  2.44407863E-08
  6.000000E+00   9.99999913E-01  0.00000000E+00  9.99401183E-01  5.98727494E-04  2.94367451E-09  2.94367451E-08
  7.000000E+00   9.99999881E-01  0.00000000E+00  9.99301248E-01  6.98630181E-04  3.44319545E-09  3.44319545E-08
  8.000000E+00   9.99999844E-01  0.00000000E+00  9.99201323E-01  7.98517881E-04  3.94264144E-09  3.94264144E-08
  9.000000E+00   9.99999802E-01  0.00000000E+00  9.99101407E-01  8.98390594E-04  4.44201250E-09  4.44201250E-08
  1.000000E+01   9.99999756E-01  0.00000000E+00  9.99001502E-01  9.98248324E-04  4.94130864E-09  4.94130864E-08
  1.100000E+01   9.99999704E-01  0.00000000E+00  9.98901607E-01  1.09809107E-03  5.44052987E-09  5.44052987E-08
  1.200000E+01   9.99999647E-01  0.00000000E+00  9.98801722E-01  1.19791884E-03  5.93967619E-09  5.93967619E-08
  1.300000E+01   9.99999585E-01  0.00000000E+00  9.98701847E-01  1.29773162E-03  6.43874762E-09  6.43874762E-08
  1.400000E+01   9.99999518E-01  0.00000000E+00  9.98601982E-01  1.39752943E-03  6.93774415E-09  6.93774415E-08
  1.500000E+01   9.99999446E-01  0.00000000E+00  9.98502126E-01  1.49731227E-03  7.43666581E-09  7.43666581E-08
  1.600000E+01   9.99999369E-01  0.00000000E+00  9.98402281E-01  1.59708013E-03  7.93551260E-09  7.93551260E-08
  1.700000E+01   9.99999287E-01  0.00000000E+00  9.98302446E-01  1.69683302E-03  8.43428453E-09  8.43428453E-08
  1.800000E+01   9.99999201E-01  0.00000000E+00  9.98202621E-01  1.79657093E-03  8.93298161E-09  8.93298161E-08
  1.900000E+01   9.99999109E-01  0.00000000E+00  9.98102805E-01  1.89629388E-03  9.43160384E-09  9.43160384E-08
  2.000000E+01   9.99999012E-01  0.00000000E+00  9.98003000E-01  1.99600187E-03  9.93015124E-09  9.93015124E-08
  2.500000E+01   9.99998453E-01  0.00000000E+00  9.97504123E-01  2.49431734E-03  1.24217660E-08  1.24217660E-07
  3.000000E+01   9.99997770E-01  0.00000000E+00  9.97005496E-01  2.99225891E-03  1.49115112E-08  1.49115112E-07
  3.500000E+01   9.99996962E-01  0.00000000E+00  9.96507118E-01  3.48982678E-03  1.73993880E-08  1.73993880E-07
  4.000000E+01   9.99996030E-01  0.00000000E+00  9.96008989E-01  3.98702118E-03  1.98853973E-08  1.98853973E-07
  5.000000E+01   9.99993793E-01  0.00000000E+00  9.95013478E-01  4.98029044E-03  2.48518182E-08  2.48518182E-07
  6.000000E+01   9.99991060E-01  0.00000000E+00  9.94018962E-01  5.97206843E-03  2.98107827E-08  2.98107827E-07
  7.000000E+01   9.99987831E-01  0.00000000E+00  9.93025439E-01  6.96235688E-03  3.47622994E-08  3.47622994E-07
  8.000000E+01   9.99984108E-01  0.00000000E+00  9.92032910E-01  7.95115753E-03  3.97063770E-08  3.97063770E-07
  9.000000E+01   9.99979890E-01  0.00000000E+00  9.91041373E-01  8.93847212E-03  4.46430242E-08  4.46430242E-07
  1.000000E+02   9.99975179E-01  0.00000000E+00  9.90050827E-01  9.92430238E-03  4.95722497E-08  4.95722497E-07
  1.500000E+02   9.99944252E-01  0.00000000E+00  9.85112928E-01  1.48312493E-02  7.41073542E-08  7.41073542E-07
  2.000000E+02   9.99901103E-01  0.00000000E+00  9.80199657E-01  1.97013472E-02  9.84582108E-08  9.84582108E-07
  3.000000E+02   9.99778507E-01  0.00000000E+00  9.70446507E-01  2.93318530E-02  1.46611469E-07  1.46611469E-06
  4.000000E+02   9.99608121E-01  0.00000000E+00  9.60790403E-01  3.88175237E-02  1.94040542E-07  1.94040542E-06
  5.000000E+02   9.99390664E-01  0.00000000E+00  9.51230379E-01  4.81600447E-02  2.40753859E-07  2.40753859E-06
  6.000000E+02   9.99126849E-01  0.00000000E+00  9.41765479E-01  5.73610837E-02  2.86759757E-07  2.86759757E-06
  7.000000E+02   9.98817378E-01  0.00000000E+00  9.32394756E-01  6.64222904E-02  3.32066486E-07  3.32066486E-06
  8.000000E+02   9.98462946E-01  0.00000000E+00  9.23117273E-01  7.53452970E-02  3.76682206E-07  3.76682206E-06
  9.000000E+02   9.98064241E-01  0.00000000E+00  9.13932102E-01  8.41317183E-02  4.20614991E-07  4.20614991E-06
  1.000000E+03   9.97621941E-01  0.00000000E+00  9.04838326E-01  9.27831515E-02  4.63872829E-07  4.63872829E-06
  1.500000E+03   9.94779734E-01  0.00000000E+00  8.60708840E-01  1.34070223E-01  6.70311427E-07  6.70311427E-06
  2.000000E+03   9.90945031E-01  0.00000000E+00  8.18731575E-01  1.72212595E-01  8.61026337E-07  8.61026337E-06
  3.000000E+03   9.80599051E-01  0.00000000E+00  7.40818964E-01  2.39778888E-01  1.19886339E-06  1.19886339E-05
  4.000000E+03   9.67143093E-01  0.00000000E+00  6.70320719E-01  2.96820890E-01  1.48407835E-06  1.48407835E-05
  5.000000E+03   9.51072802E-01  0.00000000E+00  6.06531268E-01  3.44539811E-01  1.72267734E-06  1.72267734E-05
  6.000000E+03   9.32826918E-01  0.00000000E+00  5.48812187E-01  3.84012811E-01  1.92004621E-06  1.92004621E-05
  7.000000E+03   9.12793166E-01  0.00000000E+00  4.96585802E-01  4.16205283E-01  2.08101199E-06  2.08101199E-05
  8.000000E+03   8.91313560E-01  0.00000000E+00  4.49329415E-01  4.41981935E-01  2.20989826E-06  2.20989826E-05
  9.000000E+03   8.68689186E-01  0.00000000E+00  4.06570068E-01  4.62116808E-01  2.31057526E-06  2.31057526E-05
  1.000000E+04   8.45184504E-01  0.00000000E+00  3.67879810E-01  4.77302308E-01  2.38650508E-06  2.38650508E-05
  1.500000E+04   7.21605688E-01  0.00000000E+00  2.23130384E-01  4.98472812E-01  2.49236536E-06  2.49236536E-05
  1.825000E+04   6.41823341E-01  0.00000000E+00  1.61217806E-01  4.80603132E-01  2.40301961E-06  2.40301961E-05
  2.000000E+04   6.00426158E-01  0.00000000E+00  1.35335419E-01  4.65088414E-01  2.32544693E-06  2.32544693E-05
  2.500000E+04   4.90926845E-01  0.00000000E+00  8.20850810E-02  4.08839719E-01  2.04420471E-06  2.04420471E-05
  2.555000E+04   4.79776507E-01  0.00000000E+00  7.76923101E-02  4.02082186E-01  2.01041710E-06  2.01041710E-05
