FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.300000E+01   8.79062629E-01  0.00000000E+00  8.78183567E-01  8.79062661E-04  8.79062661E-03
  1.400000E+01   8.70315810E-01  0.00000000E+00  8.69445494E-01  8.70315841E-04  8.70315841E-03
  1.500000E+01   8.61656023E-01  0.00000000E+00  8.60794367E-01  8.61656054E-04  8.61656054E-03
  1.600000E+01   8.53082402E-01  0.00000000E+00  8.52229320E-01  8.53082433E-04  8.53082433E-03
  1.700000E+01   8.44594091E-01  0.00000000E+00  8.43749496E-01  8.44594121E-04  8.44594121E-03
  1.800000E+01   8.36190239E-01  0.00000000E+00  8.35354049E-01  8.36190269E-04  8.36190269E-03
  1.900000E+01   8.27870007E-01  0.00000000E+00  8.27042137E-01  8.27870037E-04  8.27870037E-03
  2.000000E+01   8.19632563E-01  0.00000000E+00  8.18812930E-01  8.19632592E-04  8.19632592E-03
  2.500000E+01   7.79658611E-01  0.00000000E+00  7.78878952E-01  7.79658639E-04  7.79658639E-03
  3.000000E+01   7.41634212E-01  0.00000000E+00  7.40892578E-01  7.41634239E-04  7.41634239E-03
  3.500000E+01   7.05464285E-01  0.00000000E+00  7.04758820E-01  7.05464310E-04  7.05464310E-03
  4.000000E+01   6.71058385E-01  0.00000000E+00  6.70387327E-01  6.71058410E-04  6.71058410E-03
  5.000000E+01   6.07198737E-01  0.00000000E+00  6.06591538E-01  6.07198759E-04  6.07198759E-03
  6.000000E+01   5.49416137E-01  0.00000000E+00  5.48866721E-01  5.49416157E-04  5.49416157E-03
  7.000000E+01   4.97132279E-01  0.00000000E+00  4.96635147E-01  4.97132297E-04  4.97132297E-03
  8.000000E+01   4.49823888E-01  0.00000000E+00  4.49374064E-01  4.49823904E-04  4.49823904E-03
  9.000000E+01   4.07017485E-01  0.00000000E+00  4.06610468E-01  4.07017500E-04  4.07017500E-03
  1.000000E+02   3.68284650E-01  0.00000000E+00  3.67916366E-01  3.68284664E-04  3.68284664E-03
  1.500000E+02   2.23375932E-01  0.00000000E+00  2.23152556E-01  2.23375940E-04  2.23375940E-03
  2.000000E+02   1.35484351E-01  0.00000000E+00  1.35348867E-01  1.35484356E-04  1.35484356E-03
  3.000000E+02   4.98419075E-02  0.00000000E+00  4.97920656E-02  4.98419093E-05  4.98419093E-04
  4.000000E+02   1.83358131E-02  0.00000000E+00  1.83174773E-02  1.83358137E-05  1.83358137E-04
  5.000000E+02   6.74536867E-03  0.00000000E+00  6.73862330E-03  6.74536891E-06  6.74536891E-05
  6.000000E+02   2.48148246E-03  0.00000000E+00  2.47900097E-03  2.48148254E-06  2.48148254E-05
  7.000000E+02   9.12886379E-04  0.00000000E+00  9.11973492E-04  9.12886412E-07  9.12886412E-06
  8.000000E+02   3.35832131E-04  0.00000000E+00  3.35496299E-04  3.35832143E-07  3.35832143E-06
  9.000000E+02   1.23545737E-04  0.00000000E+00  1.23422191E-04  1.23545741E-07  1.23545741E-06
  1.000000E+03   4.54499366E-05  0.00000000E+00  4.54044866E-05  4.54499382E-08  4.54499382E-07
  1.500000E+03   3.06239264E-07  0.00000000E+00  3.05933024E-07  3.06239275E-10  3.06239275E-09
  2.000000E+03   2.06342393E-09  0.00000000E+00  2.06136050E-09  2.06342400E-12  2.06342400E-11
  3.000000E+03   9.36793014E-14  0.00000000E+00  9.35856221E-14  9.36793048E-17  9.36793048E-16
  4.000000E+03   4.25303370E-18  0.00000000E+00  4.24878067E-18  4.25303386E-21  4.25303386E-20
  5.000000E+03   1.93087431E-22  0.00000000E+00  1.92894344E-22  1.93087438E-25  1.93087438E-24
  6.000000E+03   8.76615582E-27  0.00000000E+00  8.75738967E-27  8.76615614E-30  8.76615614E-29
  7.000000E+03   3.97982859E-31  0.00000000E+00  3.97584876E-31  3.97982873E-34  3.97982873E-33
  8.000000E+03   1.80683938E-35  0.00000000E+00  1.80503254E-35  1.80683945E-38  1.80683945E-37
  9.000000E+03   8.20303811E-40  0.00000000E+00  8.19483507E-40  8.20303840E-43  8.20303840E-42
  1.000000E+04   3.72417354E-44  0.00000000E+00  3.72044937E-44  3.72417367E-47  3.72417367E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
