FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  4.000000E+02   1.83431717E-02  0.00000000E+00  1.83248004E-02  1.83713135E-05  1.83713135E-04
  5.000000E+02   6.74807576E-03  0.00000000E+00  6.74131733E-03  6.75842855E-06  6.75842855E-05
  6.000000E+02   2.48247834E-03  0.00000000E+00  2.47999205E-03  2.48628692E-06  2.48628692E-05
  7.000000E+02   9.13252744E-04  0.00000000E+00  9.12338090E-04  9.14653842E-07  9.14653842E-06
  8.000000E+02   3.35966909E-04  0.00000000E+00  3.35630427E-04  3.36482344E-07  3.36482344E-06
  9.000000E+02   1.23595319E-04  0.00000000E+00  1.23471534E-04  1.23784937E-07  1.23784937E-06
  1.000000E+03   4.54681768E-05  0.00000000E+00  4.54226389E-05  4.55379334E-08  4.55379334E-07
  1.500000E+03   3.06362165E-07  0.00000000E+00  3.06055333E-07  3.06832182E-10  3.06832182E-09
  2.000000E+03   2.06425203E-09  0.00000000E+00  2.06218461E-09  2.06741898E-12  2.06741898E-11
  3.000000E+03   9.37168973E-14  0.00000000E+00  9.36230366E-14  9.38606763E-17  9.38606763E-16
  4.000000E+03   4.25474055E-18  0.00000000E+00  4.25047929E-18  4.26126811E-21  4.26126811E-20
  5.000000E+03   1.93164922E-22  0.00000000E+00  1.92971461E-22  1.93461273E-25  1.93461273E-24
  6.000000E+03   8.76967391E-27  0.00000000E+00  8.76089078E-27  8.78312821E-30  8.78312821E-29
  7.000000E+03   3.98142579E-31  0.00000000E+00  3.97743826E-31  3.98753404E-34  3.98753404E-33
  8.000000E+03   1.80756451E-35  0.00000000E+00  1.80575418E-35  1.81033765E-38  1.81033765E-37
  9.000000E+03   8.20633020E-40  0.00000000E+00  8.19811128E-40  8.21892023E-43  8.21892023E-42
  1.000000E+04   3.72566815E-44  0.00000000E+00  3.72193676E-44  3.73138401E-47  3.73138401E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
