FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.400000E+01   8.70315495E-01  0.00000000E+00  8.69445180E-01  8.70315495E-04  8.70315495E-03
  1.500000E+01   8.61655711E-01  0.00000000E+00  8.60794056E-01  8.61655711E-04  8.61655711E-03
  1.600000E+01   8.53082094E-01  0.00000000E+00  8.52229012E-01  8.53082093E-04  8.53082093E-03
  1.700000E+01   8.44593785E-01  0.00000000E+00  8.43749191E-01  8.44593785E-04  8.44593785E-03
  1.800000E+01   8.36189936E-01  0.00000000E+00  8.35353747E-01  8.36189936E-04  8.36189936E-03
  1.900000E+01   8.27869708E-01  0.00000000E+00  8.27041838E-01  8.27869707E-04  8.27869707E-03
  2.000000E+01   8.19632266E-01  0.00000000E+00  8.18812634E-01  8.19632266E-04  8.19632266E-03
  2.500000E+01   7.79658329E-01  0.00000000E+00  7.78878671E-01  7.79658329E-04  7.79658329E-03
  3.000000E+01   7.41633944E-01  0.00000000E+00  7.40892310E-01  7.41633943E-04  7.41633943E-03
  3.500000E+01   7.05464029E-01  0.00000000E+00  7.04758565E-01  7.05464029E-04  7.05464029E-03
  4.000000E+01   6.71058143E-01  0.00000000E+00  6.70387085E-01  6.71058142E-04  6.71058142E-03
  5.000000E+01   6.07198517E-01  0.00000000E+00  6.06591319E-01  6.07198517E-04  6.07198517E-03
  6.000000E+01   5.49415939E-01  0.00000000E+00  5.48866523E-01  5.49415938E-04  5.49415938E-03
  7.000000E+01   4.97132099E-01  0.00000000E+00  4.96634967E-01  4.97132099E-04  4.97132099E-03
  8.000000E+01   4.49823725E-01  0.00000000E+00  4.49373901E-01  4.49823725E-04  4.49823725E-03
  9.000000E+01   4.07017338E-01  0.00000000E+00  4.06610321E-01  4.07017338E-04  4.07017338E-03
  1.000000E+02   3.68284517E-01  0.00000000E+00  3.67916233E-01  3.68284517E-04  3.68284517E-03
  1.500000E+02   2.23375851E-01  0.00000000E+00  2.23152475E-01  2.23375851E-04  2.23375851E-03
  2.000000E+02   1.35484302E-01  0.00000000E+00  1.35348818E-01  1.35484302E-04  1.35484302E-03
  3.000000E+02   4.98418895E-02  0.00000000E+00  4.97920476E-02  4.98418895E-05  4.98418895E-04
  4.000000E+02   1.83358065E-02  0.00000000E+00  1.83174707E-02  1.83358065E-05  1.83358065E-04
  5.000000E+02   6.74536624E-03  0.00000000E+00  6.73862087E-03  6.74536624E-06  6.74536624E-05
  6.000000E+02   2.48148156E-03  0.00000000E+00  2.47900008E-03  2.48148156E-06  2.48148156E-05
  7.000000E+02   9.12886051E-04  0.00000000E+00  9.11973165E-04  9.12886051E-07  9.12886051E-06
  8.000000E+02   3.35832010E-04  0.00000000E+00  3.35496178E-04  3.35832010E-07  3.35832010E-06
  9.000000E+02   1.23545692E-04  0.00000000E+00  1.23422147E-04  1.23545692E-07  1.23545692E-06
  1.000000E+03   4.54499203E-05  0.00000000E+00  4.54044704E-05  4.54499203E-08  4.54499203E-07
  1.500000E+03   3.06239155E-07  0.00000000E+00  3.05932915E-07  3.06239155E-10  3.06239155E-09
  2.000000E+03   2.06342320E-09  0.00000000E+00  2.06135977E-09  2.06342320E-12  2.06342320E-11
  3.000000E+03   9.36792686E-14  0.00000000E+00  9.35855893E-14  9.36792686E-17  9.36792686E-16
  4.000000E+03   4.25303223E-18  0.00000000E+00  4.24877920E-18  4.25303223E-21  4.25303223E-20
  5.000000E+03   1.93087365E-22  0.00000000E+00  1.92894278E-22  1.93087365E-25  1.93087365E-24
  6.000000E+03   8.76615286E-27  0.00000000E+00  8.75738671E-27  8.76615286E-30  8.76615286E-29
  7.000000E+03   3.97982726E-31  0.00000000E+00  3.97584743E-31  3.97982726E-34  3.97982726E-33
  8.000000E+03   1.80683879E-35  0.00000000E+00  1.80503195E-35  1.80683879E-38  1.80683879E-37
  9.000000E+03   8.20303543E-40  0.00000000E+00  8.19483240E-40  8.20303543E-43  8.20303543E-42
  1.000000E+04   3.72417234E-44  0.00000000E+00  3.72044817E-44  3.72417234E-47  3.72417234E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
