FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  8.000000E+02   9.61946626E-01  0.00000000E+00  9.23117273E-01  9.27785411E-04  3.79015676E-02  4.63892705E-05
  9.000000E+02   9.57329575E-01  0.00000000E+00  9.13932102E-01  9.19049215E-04  4.24784238E-02  4.59524607E-05
  1.000000E+03   9.52755989E-01  0.00000000E+00  9.04838326E-01  9.10399698E-04  4.70072634E-02  4.55199849E-05
  1.500000E+03   9.30525072E-01  0.00000000E+00  8.60708840E-01  8.68422413E-04  6.89478097E-02  4.34211207E-05
  2.000000E+03   9.09317860E-01  0.00000000E+00  8.18731575E-01  8.28486335E-04  8.97577988E-02  4.14243167E-05
  3.000000E+03   8.69777873E-01  0.00000000E+00  7.40818964E-01  7.54344506E-04  1.28204565E-01  3.77172253E-05
  4.000000E+03   8.33766247E-01  0.00000000E+00  6.70320719E-01  6.87234769E-04  1.62758293E-01  3.43617385E-05
  5.000000E+03   8.00948381E-01  0.00000000E+00  6.06531268E-01  6.26488050E-04  1.93790625E-01  3.13244025E-05
  6.000000E+03   7.71021513E-01  0.00000000E+00  5.48812187E-01  5.71498943E-04  2.21637828E-01  2.85749472E-05
  7.000000E+03   7.43711686E-01  0.00000000E+00  4.96585802E-01  5.21719655E-04  2.46604164E-01  2.60859827E-05
  8.000000E+03   7.18771005E-01  0.00000000E+00  4.49329415E-01  4.76654521E-04  2.68964935E-01  2.38327260E-05
  9.000000E+03   6.95975163E-01  0.00000000E+00  4.06570068E-01  4.35855044E-04  2.88969240E-01  2.17927522E-05
  1.000000E+04   6.75121191E-01  0.00000000E+00  3.67879810E-01  3.98915408E-04  3.06842466E-01  1.99457704E-05
  1.500000E+04   5.94129010E-01  0.00000000E+00  2.23130384E-01  2.60418233E-04  3.70738208E-01  1.30209117E-05
  1.825000E+04   5.56903257E-01  0.00000000E+00  1.61217806E-01  2.00921538E-04  3.95484530E-01  1.00460769E-05
  2.000000E+04   5.40446036E-01  0.00000000E+00  1.35335419E-01  1.75959600E-04  4.04934658E-01  8.79798000E-06
  2.500000E+04   5.03439484E-01  0.00000000E+00  8.20850810E-02  1.24288253E-04  4.21230114E-01  6.21441267E-06
  2.555000E+04   5.00081112E-01  0.00000000E+00  7.76923101E-02  1.19995180E-04  4.22268807E-01  5.99975899E-06
