FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  4.000000E+03   9.96531728E-01  0.00000000E+00  6.70323398E-01  7.19534739E-04  3.25488795E-01  1.62744398E-06
  5.000000E+03   9.94748849E-01  0.00000000E+00  6.06533693E-01  6.55725845E-04  3.87559430E-01  1.93779715E-06
  6.000000E+03   9.92671570E-01  0.00000000E+00  5.48814380E-01  5.97965910E-04  4.43259224E-01  2.21629612E-06
  7.000000E+03   9.90330222E-01  0.00000000E+00  4.96587787E-01  5.45679415E-04  4.93196756E-01  2.46598378E-06
  8.000000E+03   9.87752237E-01  0.00000000E+00  4.49331211E-01  4.98345609E-04  5.37922681E-01  2.68961340E-06
  9.000000E+03   9.84962426E-01  0.00000000E+00  4.06571693E-01  4.55493297E-04  5.77935240E-01  2.88967620E-06
  1.000000E+04   9.81983225E-01  0.00000000E+00  3.67881281E-01  4.16696122E-04  6.13685249E-01  3.06842624E-06
  1.500000E+04   9.65029158E-01  0.00000000E+00  2.23131276E-01  3.23408145E-04  7.41574474E-01  3.70787237E-06
  1.825000E+04   9.52573781E-01  0.00000000E+00  1.61218450E-01  2.28825236E-04  7.91126506E-01  3.95563253E-06
  2.000000E+04   9.45568417E-01  0.00000000E+00  1.35335960E-01  1.87930600E-04  8.10044526E-01  4.05022263E-06
  2.500000E+04   9.24906051E-01  0.00000000E+00  8.20854091E-02  1.47825833E-04  8.42672816E-01  4.21336408E-06
  2.555000E+04   9.22585813E-01  0.00000000E+00  7.76926206E-02  1.22055029E-04  8.44771138E-01  4.22385569E-06
