FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  4.000000E+03   9.96524605E-01  0.00000000E+00  6.70323398E-01  6.87237454E-04  3.25513969E-01  1.62756985E-06
  5.000000E+03   9.94739083E-01  0.00000000E+00  6.06533693E-01  6.26490480E-04  3.87578900E-01  1.93789450E-06
  6.000000E+03   9.92659429E-01  0.00000000E+00  5.48814380E-01  5.71501143E-04  4.43273548E-01  2.21636774E-06
  7.000000E+03   9.90315947E-01  0.00000000E+00  4.96587787E-01  5.21721646E-04  4.93206439E-01  2.46603219E-06
  8.000000E+03   9.87736047E-01  0.00000000E+00  4.49331211E-01  4.76656323E-04  5.37928180E-01  2.68964090E-06
  9.000000E+03   9.84944518E-01  0.00000000E+00  4.06571693E-01  4.35856676E-04  5.77936968E-01  2.88968484E-06
  1.000000E+04   9.81963779E-01  0.00000000E+00  3.67881281E-01  3.98916886E-04  6.13683581E-01  3.06841791E-06
  1.500000E+04   9.64867366E-01  0.00000000E+00  2.23131276E-01  2.60419133E-04  7.41475671E-01  3.70737835E-06
  1.825000E+04   9.52387944E-01  0.00000000E+00  1.61218450E-01  2.00922191E-04  7.90968571E-01  3.95484286E-06
  2.000000E+04   9.45380855E-01  0.00000000E+00  1.35335960E-01  1.75960150E-04  8.09868935E-01  4.04934467E-06
  2.500000E+04   9.24669765E-01  0.00000000E+00  8.20854091E-02  1.24288590E-04  8.42460067E-01  4.21230034E-06
  2.555000E+04   9.22350087E-01  0.00000000E+00  7.76926206E-02  1.19995499E-04  8.44537471E-01  4.22268735E-06
