FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.000000E+01   9.99999993E-01  0.00000000E+00  9.99001502E-01  6.31389085E-04  3.67102028E-04  1.83551014E-09
  1.100000E+01   9.99999991E-01  0.00000000E+00  9.98901607E-01  6.66369101E-04  4.32015170E-04  2.16007585E-09
  1.200000E+01   9.99999989E-01  0.00000000E+00  9.98801722E-01  6.98011140E-04  5.00255968E-04  2.50127984E-09
  1.300000E+01   9.99999986E-01  0.00000000E+00  9.98701847E-01  7.26632869E-04  5.71506740E-04  2.85753370E-09
  1.400000E+01   9.99999983E-01  0.00000000E+00  9.98601982E-01  7.52521721E-04  6.45480037E-04  3.22740019E-09
  1.500000E+01   9.99999980E-01  0.00000000E+00  9.98502126E-01  7.75937779E-04  7.21915768E-04  3.60957884E-09
  1.600000E+01   9.99999976E-01  0.00000000E+00  9.98402281E-01  7.97116371E-04  8.00578591E-04  4.00289295E-09
  1.700000E+01   9.99999972E-01  0.00000000E+00  9.98302446E-01  8.16270432E-04  8.81255562E-04  4.40627781E-09
  1.800000E+01   9.99999967E-01  0.00000000E+00  9.98202621E-01  8.33592631E-04  9.63754004E-04  4.81877002E-09
  1.900000E+01   9.99999962E-01  0.00000000E+00  9.98102805E-01  8.49257303E-04  1.04789958E-03  5.23949788E-09
  2.000000E+01   9.99999957E-01  0.00000000E+00  9.98003000E-01  8.63422190E-04  1.13353453E-03  5.66767263E-09
  2.500000E+01   9.99999923E-01  0.00000000E+00  9.97504123E-01  9.16296321E-04  1.57950331E-03  7.89751654E-09
  3.000000E+01   9.99999878E-01  0.00000000E+00  9.97005496E-01  9.48178875E-04  2.04620286E-03  1.02310143E-08
  3.500000E+01   9.99999821E-01  0.00000000E+00  9.96507118E-01  9.67329805E-04  2.52537295E-03  1.26268647E-08
  4.000000E+01   9.99999751E-01  0.00000000E+00  9.96008989E-01  9.78758900E-04  3.01200367E-03  1.50600183E-08
  5.000000E+01   9.99999576E-01  0.00000000E+00  9.95013478E-01  9.89410039E-04  3.99668850E-03  1.99834425E-08
  6.000000E+01   9.99999352E-01  0.00000000E+00  9.94018962E-01  9.92730712E-04  4.98765937E-03  2.49382969E-08
  7.000000E+01   9.99999077E-01  0.00000000E+00  9.93025439E-01  9.93355390E-04  5.98028262E-03  2.99014131E-08
  8.000000E+01   9.99998754E-01  0.00000000E+00  9.92032910E-01  9.92988910E-04  6.97285436E-03  3.48642718E-08
  9.000000E+01   9.99998380E-01  0.00000000E+00  9.91041373E-01  9.92258416E-04  7.96474847E-03  3.98237424E-08
  1.000000E+02   9.99997957E-01  0.00000000E+00  9.90050827E-01  9.91394609E-04  8.95573528E-03  4.47786764E-08
  1.500000E+02   9.99995100E-01  0.00000000E+00  9.85112928E-01  9.86744171E-04  1.38954279E-02  6.94771395E-08
  2.000000E+02   9.99991012E-01  0.00000000E+00  9.80199657E-01  9.82072237E-04  1.88092824E-02  9.40464122E-08
  3.000000E+02   9.99979165E-01  0.00000000E+00  9.70446507E-01  9.72797369E-04  2.85598603E-02  1.42799302E-07
  4.000000E+02   9.99962469E-01  0.00000000E+00  9.60790403E-01  9.63614536E-04  3.82084509E-02  1.91042255E-07
  5.000000E+02   9.99940973E-01  0.00000000E+00  9.51230379E-01  9.54522826E-04  4.77560716E-02  2.38780358E-07
  6.000000E+02   9.99914729E-01  0.00000000E+00  9.41765479E-01  9.45521332E-04  5.72037294E-02  2.86018647E-07
  7.000000E+02   9.99883786E-01  0.00000000E+00  9.32394756E-01  9.36609157E-04  6.65524215E-02  3.32762108E-07
  8.000000E+02   9.99848193E-01  0.00000000E+00  9.23117273E-01  9.27785411E-04  7.58031352E-02  3.79015676E-07
  9.000000E+02   9.99807999E-01  0.00000000E+00  9.13932102E-01  9.19049215E-04  8.49568477E-02  4.24784238E-07
  1.000000E+03   9.99763252E-01  0.00000000E+00  9.04838326E-01  9.10399698E-04  9.40145267E-02  4.70072634E-07
  1.500000E+03   9.99472882E-01  0.00000000E+00  8.60708840E-01  8.68422413E-04  1.37895619E-01  6.89478097E-07
  2.000000E+03   9.99075659E-01  0.00000000E+00  8.18731575E-01  8.28486335E-04  1.79515598E-01  8.97577988E-07
  3.000000E+03   9.97982438E-01  0.00000000E+00  7.40818964E-01  7.54344506E-04  2.56409129E-01  1.28204565E-06
  4.000000E+03   9.96524540E-01  0.00000000E+00  6.70320719E-01  6.87234769E-04  3.25516586E-01  1.62758293E-06
  5.000000E+03   9.94739006E-01  0.00000000E+00  6.06531268E-01  6.26488050E-04  3.87581250E-01  1.93790625E-06
  6.000000E+03   9.92659341E-01  0.00000000E+00  5.48812187E-01  5.71498943E-04  4.43275655E-01  2.21637828E-06
  7.000000E+03   9.90315849E-01  0.00000000E+00  4.96585802E-01  5.21719655E-04  4.93208328E-01  2.46604164E-06
  8.000000E+03   9.87735940E-01  0.00000000E+00  4.49329415E-01  4.76654521E-04  5.37929871E-01  2.68964935E-06
  9.000000E+03   9.84944403E-01  0.00000000E+00  4.06570068E-01  4.35855044E-04  5.77938480E-01  2.88969240E-06
  1.000000E+04   9.81963657E-01  0.00000000E+00  3.67879810E-01  3.98915408E-04  6.13684931E-01  3.06842466E-06
  1.500000E+04   9.64867219E-01  0.00000000E+00  2.23130384E-01  2.60418233E-04  7.41476416E-01  3.70738208E-06
  1.825000E+04   9.52387787E-01  0.00000000E+00  1.61217806E-01  2.00921538E-04  7.90969059E-01  3.95484530E-06
  2.000000E+04   9.45380694E-01  0.00000000E+00  1.35335419E-01  1.75959600E-04  8.09869315E-01  4.04934658E-06
  2.500000E+04   9.24669598E-01  0.00000000E+00  8.20850810E-02  1.24288253E-04  8.42460228E-01  4.21230114E-06
  2.555000E+04   9.22349919E-01  0.00000000E+00  7.76923101E-02  1.19995180E-04  8.44537614E-01  4.22268807E-06
