FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  2.000000E+02   9.90586363E-01  0.00000000E+00  9.80199641E-01  9.82072212E-04  9.40464897E-03  4.91036106E-05
  3.000000E+02   9.85699227E-01  0.00000000E+00  9.70446492E-01  9.72797343E-04  1.42799378E-02  4.86398672E-05
  4.000000E+02   9.80858236E-01  0.00000000E+00  9.60790388E-01  9.63614511E-04  1.91042329E-02  4.81807256E-05
  5.000000E+02   9.76062930E-01  0.00000000E+00  9.51230364E-01  9.54522802E-04  2.38780431E-02  4.77261401E-05
  6.000000E+02   9.71312857E-01  0.00000000E+00  9.41765464E-01  9.45521308E-04  2.86018719E-02  4.72760654E-05
  7.000000E+02   9.66607568E-01  0.00000000E+00  9.32394741E-01  9.36609133E-04  3.32762178E-02  4.68304566E-05
  8.000000E+02   9.61946619E-01  0.00000000E+00  9.23117259E-01  9.27785387E-04  3.79015745E-02  4.63892694E-05
  9.000000E+02   9.57329568E-01  0.00000000E+00  9.13932089E-01  9.19049191E-04  4.24784306E-02  4.59524596E-05
  1.000000E+03   9.52755982E-01  0.00000000E+00  9.04838313E-01  9.10399675E-04  4.70072700E-02  4.55199837E-05
  1.500000E+03   9.30525066E-01  0.00000000E+00  8.60708828E-01  8.68422392E-04  6.89478156E-02  4.34211196E-05
  2.000000E+03   9.09317854E-01  0.00000000E+00  8.18731564E-01  8.28486315E-04  8.97578041E-02  4.14243157E-05
  3.000000E+03   8.69777868E-01  0.00000000E+00  7.40818955E-01  7.54344489E-04  1.28204569E-01  3.77172244E-05
  4.000000E+03   8.33766242E-01  0.00000000E+00  6.70320711E-01  6.87234755E-04  1.62758296E-01  3.43617377E-05
  5.000000E+03   8.00948378E-01  0.00000000E+00  6.06531262E-01  6.26488037E-04  1.93790627E-01  3.13244019E-05
  6.000000E+03   7.71021510E-01  0.00000000E+00  5.48812182E-01  5.71498932E-04  2.21637829E-01  2.85749466E-05
  7.000000E+03   7.43711683E-01  0.00000000E+00  4.96585798E-01  5.21719646E-04  2.46604164E-01  2.60859823E-05
  8.000000E+03   7.18771002E-01  0.00000000E+00  4.49329412E-01  4.76654513E-04  2.68964935E-01  2.38327256E-05
  9.000000E+03   6.95975160E-01  0.00000000E+00  4.06570066E-01  4.35855037E-04  2.88969239E-01  2.17927519E-05
  1.000000E+04   6.75121189E-01  0.00000000E+00  3.67879809E-01  3.98915402E-04  3.06842464E-01  1.99457701E-05
  1.500000E+04   5.94129007E-01  0.00000000E+00  2.23130385E-01  2.60418231E-04  3.70738204E-01  1.30209115E-05
  1.825000E+04   5.56903253E-01  0.00000000E+00  1.61217807E-01  2.00921537E-04  3.95484525E-01  1.00460769E-05
  2.000000E+04   5.40446032E-01  0.00000000E+00  1.35335420E-01  1.75959599E-04  4.04934652E-01  8.79797995E-06
  2.500000E+04   5.03439478E-01  0.00000000E+00  8.20850823E-02  1.24288253E-04  4.21230107E-01  6.21441264E-06
  2.555000E+04   5.00081106E-01  0.00000000E+00  7.76923113E-02  1.19995179E-04  4.22268800E-01  5.99975896E-06
