FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.500000E+03   4.97101613E-01  0.00000000E+00  5.53222674E-04  7.87651987E-05  4.96469626E-01  3.93825994E-06
  2.000000E+03   4.95594212E-01  0.00000000E+00  4.54112824E-05  5.19421304E-05  4.95496859E-01  2.59710652E-06
  3.000000E+03   4.93098953E-01  0.00000000E+00  3.05978814E-07  4.93235016E-05  4.93049324E-01  2.46617508E-06
  4.000000E+03   4.90639576E-01  0.00000000E+00  2.06166903E-09  4.90616132E-05  4.90590512E-01  2.45308066E-06
  5.000000E+03   4.88192622E-01  0.00000000E+00  1.38914167E-11  4.88168224E-05  4.88143805E-01  2.44084112E-06
  6.000000E+03   4.85757872E-01  0.00000000E+00  9.35996292E-14  4.85733589E-05  4.85709299E-01  2.42866795E-06
  7.000000E+03   4.83335265E-01  0.00000000E+00  6.30669341E-16  4.83311104E-05  4.83286934E-01  2.41655552E-06
  8.000000E+03   4.80924741E-01  0.00000000E+00  4.24941659E-18  4.80900700E-05  4.80876651E-01  2.40450350E-06
  9.000000E+03   4.78526238E-01  0.00000000E+00  2.86323438E-20  4.78502317E-05  4.78478388E-01  2.39251159E-06
  1.000000E+04   4.76139698E-01  0.00000000E+00  1.92923215E-22  4.76115896E-05  4.76092086E-01  2.38057948E-06
  1.500000E+04   4.64384347E-01  0.00000000E+00  2.67930678E-33  4.64361133E-05  4.64337911E-01  2.32180567E-06
  1.825000E+04   4.56899455E-01  0.00000000E+00  2.34821097E-40  4.56876615E-05  4.56853768E-01  2.28438308E-06
  2.000000E+04   4.52919223E-01  0.00000000E+00  3.72100621E-44  4.52896582E-05  4.52873933E-01  2.26448291E-06
  2.500000E+04   4.41737160E-01  0.00000000E+00  5.16771254E-55  4.41715078E-05  4.41692988E-01  2.20857539E-06
  2.555000E+04   4.40524112E-01  0.00000000E+00  3.30360810E-56  4.40502090E-05  4.40480062E-01  2.20251045E-06
