FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.400000E+01   9.99999189E-01  0.00000000E+00  9.32626973E-01  3.60425665E-02  3.13296496E-02  1.56648248E-07
  1.500000E+01   9.99999024E-01  0.00000000E+00  9.27975477E-01  3.70391665E-02  3.49843804E-02  1.74921902E-07
  1.600000E+01   9.99998839E-01  0.00000000E+00  9.23347180E-01  3.79188685E-02  3.87327910E-02  1.93663955E-07
  1.700000E+01   9.99998636E-01  0.00000000E+00  9.18741966E-01  3.86929075E-02  4.25637621E-02  2.12818810E-07
  1.800000E+01   9.99998414E-01  0.00000000E+00  9.14159722E-01  3.93714485E-02  4.64672432E-02  2.32336216E-07
  1.900000E+01   9.99998171E-01  0.00000000E+00  9.09600331E-01  3.99636888E-02  5.04341513E-02  2.52170757E-07
  2.000000E+01   9.99997909E-01  0.00000000E+00  9.05063681E-01  4.04779496E-02  5.44562789E-02  2.72281395E-07
  2.500000E+01   9.99996291E-01  0.00000000E+00  8.82717579E-01  4.21193649E-02  7.51593469E-02  3.75796735E-07
  3.000000E+01   9.99994147E-01  0.00000000E+00  8.60923204E-01  4.26816177E-02  9.63893250E-02  4.81946625E-07
  3.500000E+01   9.99991470E-01  0.00000000E+00  8.39666934E-01  4.26000397E-02  1.17724496E-01  5.88622481E-07
  4.000000E+01   9.99988262E-01  0.00000000E+00  8.18935484E-01  4.21384022E-02  1.38914376E-01  6.94571879E-07
  5.000000E+01   9.99980274E-01  0.00000000E+00  7.78995529E-01  4.06507435E-02  1.80334002E-01  9.01670009E-07
  6.000000E+01   9.99970256E-01  0.00000000E+00  7.41003469E-01  3.88784692E-02  2.20088318E-01  1.10044159E-06
  7.000000E+01   9.99958296E-01  0.00000000E+00  7.04864303E-01  3.70612409E-02  2.58032752E-01  1.29016376E-06
  8.000000E+01   9.99944483E-01  0.00000000E+00  6.70487665E-01  3.52843069E-02  2.94172511E-01  1.47086255E-06
  9.000000E+01   9.99928908E-01  0.00000000E+00  6.37787596E-01  3.35762552E-02  3.28565056E-01  1.64282528E-06
  1.000000E+02   9.99911655E-01  0.00000000E+00  6.06682328E-01  3.19449655E-02  3.61284361E-01  1.80642181E-06
  1.500000E+02   9.99802955E-01  0.00000000E+00  4.72484672E-01  2.48916707E-02  5.02426613E-01  2.51213306E-06
  2.000000E+02   9.99663042E-01  0.00000000E+00  3.67971433E-01  1.93967159E-02  6.12294894E-01  3.06147447E-06
  3.000000E+02   9.99315717E-01  0.00000000E+00  2.23185956E-01  1.17843524E-02  7.64345409E-01  3.82172705E-06
  4.000000E+02   9.98908618E-01  0.00000000E+00  1.35369125E-01  7.16721069E-03  8.56372283E-01  4.28186141E-06
  5.000000E+02   9.98465363E-01  0.00000000E+00  8.21055247E-02  4.36676286E-03  9.11993075E-01  4.55996538E-06
  6.000000E+02   9.98000275E-01  0.00000000E+00  4.97995181E-02  2.66819558E-03  9.45532561E-01  4.72766281E-06
  7.000000E+02   9.97522044E-01  0.00000000E+00  3.02049345E-02  1.63795264E-03  9.65679157E-01  4.82839578E-06
  8.000000E+02   9.97035939E-01  0.00000000E+00  1.83202189E-02  1.01306891E-03  9.77702651E-01  4.88851325E-06
  9.000000E+02   9.96545156E-01  0.00000000E+00  1.11117744E-02  6.34047967E-04  9.84799333E-01  4.92399667E-06
  1.000000E+03   9.96051633E-01  0.00000000E+00  6.73963188E-03  4.04150354E-04  9.88907851E-01  4.94453926E-06
  1.500000E+03   9.93571239E-01  0.00000000E+00  5.53222674E-04  7.87651987E-05  9.92939251E-01  4.96469626E-06
  2.000000E+03   9.91091071E-01  0.00000000E+00  4.54112824E-05  5.19421304E-05  9.90993717E-01  4.95496859E-06
  3.000000E+03   9.86148277E-01  0.00000000E+00  3.05978814E-07  4.93235016E-05  9.86098648E-01  4.93049324E-06
  4.000000E+03   9.81230088E-01  0.00000000E+00  2.06166903E-09  4.90616132E-05  9.81181024E-01  4.90590512E-06
  5.000000E+03   9.76336426E-01  0.00000000E+00  1.38914167E-11  4.88168224E-05  9.76287609E-01  4.88143805E-06
  6.000000E+03   9.71467171E-01  0.00000000E+00  9.35996292E-14  4.85733589E-05  9.71418598E-01  4.85709299E-06
  7.000000E+03   9.66622200E-01  0.00000000E+00  6.30669341E-16  4.83311104E-05  9.66573869E-01  4.83286934E-06
  8.000000E+03   9.61801392E-01  0.00000000E+00  4.24941659E-18  4.80900700E-05  9.61753302E-01  4.80876651E-06
  9.000000E+03   9.57004627E-01  0.00000000E+00  2.86323438E-20  4.78502317E-05  9.56956777E-01  4.78478388E-06
  1.000000E+04   9.52231784E-01  0.00000000E+00  1.92923215E-22  4.76115896E-05  9.52184173E-01  4.76092086E-06
  1.500000E+04   9.28722259E-01  0.00000000E+00  2.67930678E-33  4.64361133E-05  9.28675823E-01  4.64337911E-06
  1.825000E+04   9.13753223E-01  0.00000000E+00  2.34821097E-40  4.56876615E-05  9.13707536E-01  4.56853768E-06
  2.000000E+04   9.05793157E-01  0.00000000E+00  3.72100621E-44  4.52896582E-05  9.05747867E-01  4.52873933E-06
  2.500000E+04   8.83430148E-01  0.00000000E+00  5.16771254E-55  4.41715078E-05  8.83385977E-01  4.41692988E-06
  2.555000E+04   8.81004174E-01  0.00000000E+00  3.30360810E-56  4.40502090E-05  8.80960124E-01  4.40480062E-06
