FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.500000E+03   4.97157355E-01  0.00000000E+00  5.53222674E-04  1.73270790E-04  4.96430862E-01  8.66353949E-06
  2.000000E+03   4.95606776E-01  0.00000000E+00  4.54112824E-05  5.97528128E-05  4.95501612E-01  2.98764064E-06
  3.000000E+03   4.93107898E-01  0.00000000E+00  3.05978814E-07  4.98788156E-05  4.93057713E-01  2.49394078E-06
  4.000000E+03   4.90648268E-01  0.00000000E+00  2.06166903E-09  4.91856740E-05  4.90599080E-01  2.45928370E-06
  5.000000E+03   4.88201274E-01  0.00000000E+00  1.38914167E-11  4.89373874E-05  4.88152337E-01  2.44686937E-06
  6.000000E+03   4.85766487E-01  0.00000000E+00  9.35996292E-14  4.86933038E-05  4.85717794E-01  2.43466519E-06
  7.000000E+03   4.83343843E-01  0.00000000E+00  6.30669341E-16  4.84504574E-05  4.83295392E-01  2.42252287E-06
  8.000000E+03   4.80933281E-01  0.00000000E+00  4.24941659E-18  4.82088224E-05  4.80885072E-01  2.41044112E-06
  9.000000E+03   4.78534741E-01  0.00000000E+00  2.86323438E-20  4.79683924E-05  4.78486773E-01  2.39841962E-06
  1.000000E+04   4.76148163E-01  0.00000000E+00  1.92923215E-22  4.77291615E-05  4.76100434E-01  2.38645807E-06
  1.500000E+04   4.64393446E-01  0.00000000E+00  2.67930678E-33  4.70174458E-05  4.64346429E-01  2.35087229E-06
  1.825000E+04   4.56908474E-01  0.00000000E+00  2.34821097E-40  4.60584153E-05  4.56862416E-01  2.30292077E-06
  2.000000E+04   4.52928104E-01  0.00000000E+00  3.72100621E-44  4.54866713E-05  4.52882618E-01  2.27433356E-06
  2.500000E+04   4.41746582E-01  0.00000000E+00  5.16771254E-55  4.47245653E-05  4.41701857E-01  2.23622827E-06
  2.555000E+04   4.40533263E-01  0.00000000E+00  3.30360810E-56  4.41094950E-05  4.40489154E-01  2.20547475E-06
