FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  8.000000E+00   9.99999826E-01  0.00000000E+00  9.60837655E-01  2.68978951E-02  1.22642760E-02  6.13213801E-08
  9.000000E+00   9.99999758E-01  0.00000000E+00  9.56045457E-01  2.88984761E-02  1.50558246E-02  7.52791228E-08
  1.000000E+01   9.99999675E-01  0.00000000E+00  9.51277160E-01  3.06859464E-02  1.80365682E-02  9.01828410E-08
  1.100000E+01   9.99999577E-01  0.00000000E+00  9.46532646E-01  3.22807005E-02  2.11862308E-02  1.05931154E-07
  1.200000E+01   9.99999463E-01  0.00000000E+00  9.41811794E-01  3.37011912E-02  2.44864773E-02  1.22432386E-07
  1.300000E+01   9.99999332E-01  0.00000000E+00  9.37114488E-01  3.49641150E-02  2.79207284E-02  1.39603642E-07
  1.400000E+01   9.99999183E-01  0.00000000E+00  9.32440610E-01  3.60845786E-02  3.14739944E-02  1.57369972E-07
  1.500000E+01   9.99999017E-01  0.00000000E+00  9.27790043E-01  3.70762507E-02  3.51327227E-02  1.75663614E-07
  1.600000E+01   9.99998832E-01  0.00000000E+00  9.23162671E-01  3.79514985E-02  3.88846621E-02  1.94423310E-07
  1.700000E+01   9.99998628E-01  0.00000000E+00  9.18558378E-01  3.87215118E-02  4.27187379E-02  2.13593689E-07
  1.800000E+01   9.99998405E-01  0.00000000E+00  9.13977049E-01  3.93964148E-02  4.66249406E-02  2.33124703E-07
  1.900000E+01   9.99998162E-01  0.00000000E+00  9.09418570E-01  3.99853678E-02  5.05942241E-02  2.52971120E-07
  2.000000E+01   9.99997899E-01  0.00000000E+00  9.04882826E-01  4.04966587E-02  5.46184142E-02  2.73092071E-07
  2.500000E+01   9.99996276E-01  0.00000000E+00  8.82541189E-01  4.21270227E-02  7.53280641E-02  3.76640321E-07
  3.000000E+01   9.99994128E-01  0.00000000E+00  8.60751170E-01  4.26826638E-02  9.65602946E-02  4.82801473E-07
  3.500000E+01   9.99991447E-01  0.00000000E+00  8.39499147E-01  4.25971646E-02  1.17895135E-01  5.89475676E-07
  4.000000E+01   9.99988235E-01  0.00000000E+00  8.18771840E-01  4.21332354E-02  1.39083160E-01  6.95415798E-07
  5.000000E+01   9.99980239E-01  0.00000000E+00  7.78839866E-01  4.06435620E-02  1.80496811E-01  9.02484055E-07
  6.000000E+01   9.99970213E-01  0.00000000E+00  7.40855397E-01  3.88708041E-02  2.20244011E-01  1.10122006E-06
  7.000000E+01   9.99958245E-01  0.00000000E+00  7.04723453E-01  3.70536429E-02  2.58181149E-01  1.29090574E-06
  8.000000E+01   9.99944425E-01  0.00000000E+00  6.70353685E-01  3.52769667E-02  2.94313773E-01  1.47156887E-06
  9.000000E+01   9.99928843E-01  0.00000000E+00  6.37660150E-01  3.35692314E-02  3.28699461E-01  1.64349731E-06
  1.000000E+02   9.99911583E-01  0.00000000E+00  6.06561097E-01  3.19382690E-02  3.61412217E-01  1.80706108E-06
  1.500000E+02   9.99802856E-01  0.00000000E+00  4.72390258E-01  2.48864480E-02  5.02526150E-01  2.51263075E-06
  2.000000E+02   9.99662921E-01  0.00000000E+00  3.67897903E-01  1.93926484E-02  6.12372370E-01  3.06186185E-06
  3.000000E+02   9.99315565E-01  0.00000000E+00  2.23141358E-01  1.17818854E-02  7.64392322E-01  3.82196161E-06
  4.000000E+02   9.98908448E-01  0.00000000E+00  1.35342075E-01  7.16571435E-03  8.56400659E-01  4.28200329E-06
  5.000000E+02   9.98465181E-01  0.00000000E+00  8.20891179E-02  4.36585528E-03  9.12010208E-01  4.56005104E-06
  6.000000E+02   9.98000087E-01  0.00000000E+00  4.97895668E-02  2.66764510E-03  9.45542875E-01  4.72771437E-06
  7.000000E+02   9.97521852E-01  0.00000000E+00  3.01988988E-02  1.63761875E-03  9.65685334E-01  4.82842667E-06
  8.000000E+02   9.97035744E-01  0.00000000E+00  1.83165580E-02  1.01286639E-03  9.77706320E-01  4.88853160E-06
  9.000000E+02   9.96544960E-01  0.00000000E+00  1.11095540E-02  6.33925131E-04  9.84801480E-01  4.92400740E-06
  1.000000E+03   9.96051436E-01  0.00000000E+00  6.73828513E-03  4.04075846E-04  9.88909075E-01  4.94454538E-06
  1.500000E+03   9.93571041E-01  0.00000000E+00  5.53112126E-04  7.87590732E-05  9.92939170E-01  4.96469585E-06
  2.000000E+03   9.91090873E-01  0.00000000E+00  4.54022081E-05  5.19416181E-05  9.90993529E-01  4.95496765E-06
  3.000000E+03   9.86148081E-01  0.00000000E+00  3.05917672E-07  4.93234880E-05  9.86098451E-01  4.93049226E-06
  4.000000E+03   9.81229892E-01  0.00000000E+00  2.06125706E-09  4.90616029E-05  9.81180829E-01  4.90590414E-06
  5.000000E+03   9.76336232E-01  0.00000000E+00  1.38886408E-11  4.88168123E-05  9.76287415E-01  4.88143708E-06
  6.000000E+03   9.71466977E-01  0.00000000E+00  9.35809256E-14  4.85733488E-05  9.71418404E-01  4.85709202E-06
  7.000000E+03   9.66622007E-01  0.00000000E+00  6.30543317E-16  4.83311003E-05  9.66573676E-01  4.83286838E-06
  8.000000E+03   9.61801200E-01  0.00000000E+00  4.24856745E-18  4.80900600E-05  9.61753110E-01  4.80876555E-06
  9.000000E+03   9.57004436E-01  0.00000000E+00  2.86266223E-20  4.78502217E-05  9.56956586E-01  4.78478293E-06
  1.000000E+04   9.52231595E-01  0.00000000E+00  1.92884664E-22  4.76115797E-05  9.52183983E-01  4.76091992E-06
  1.500000E+04   9.28722074E-01  0.00000000E+00  2.67877138E-33  4.64361036E-05  9.28675638E-01  4.64337819E-06
  1.825000E+04   9.13753041E-01  0.00000000E+00  2.34774173E-40  4.56876520E-05  9.13707354E-01  4.56853677E-06
  2.000000E+04   9.05792976E-01  0.00000000E+00  3.72026266E-44  4.52896488E-05  9.05747687E-01  4.52873843E-06
  2.500000E+04   8.83429972E-01  0.00000000E+00  5.16667990E-55  4.41714986E-05  8.83385801E-01  4.41692900E-06
  2.555000E+04   8.81003998E-01  0.00000000E+00  3.30294795E-56  4.40501999E-05  8.80959948E-01  4.40479974E-06
