FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  8.000000E+01   9.99944425E-01  0.00000000E+00  6.70353564E-01  3.52769604E-02  2.94313900E-01  1.47156950E-06
  9.000000E+01   9.99928842E-01  0.00000000E+00  6.37660035E-01  3.35692254E-02  3.28699582E-01  1.64349791E-06
  1.000000E+02   9.99911583E-01  0.00000000E+00  6.06560988E-01  3.19382633E-02  3.61412331E-01  1.80706166E-06
  1.500000E+02   9.99802855E-01  0.00000000E+00  4.72390172E-01  2.48864436E-02  5.02526239E-01  2.51263119E-06
  2.000000E+02   9.99662920E-01  0.00000000E+00  3.67897836E-01  1.93926450E-02  6.12372439E-01  3.06186219E-06
  3.000000E+02   9.99315564E-01  0.00000000E+00  2.23141317E-01  1.17818833E-02  7.64392364E-01  3.82196182E-06
  4.000000E+02   9.98908447E-01  0.00000000E+00  1.35342050E-01  7.16571307E-03  8.56400683E-01  4.28200342E-06
  5.000000E+02   9.98465180E-01  0.00000000E+00  8.20891030E-02  4.36585451E-03  9.12010222E-01  4.56005111E-06
  6.000000E+02   9.98000085E-01  0.00000000E+00  4.97895578E-02  2.66764463E-03  9.45542883E-01  4.72771441E-06
  7.000000E+02   9.97521850E-01  0.00000000E+00  3.01988933E-02  1.63761847E-03  9.65685338E-01  4.82842669E-06
  8.000000E+02   9.97035742E-01  0.00000000E+00  1.83165547E-02  1.01286622E-03  9.77706321E-01  4.88853161E-06
  9.000000E+02   9.96544958E-01  0.00000000E+00  1.11095520E-02  6.33925025E-04  9.84801481E-01  4.92400740E-06
  1.000000E+03   9.96051434E-01  0.00000000E+00  6.73828390E-03  4.04075782E-04  9.88909075E-01  4.94454537E-06
  1.500000E+03   9.93571039E-01  0.00000000E+00  5.53112024E-04  7.87590678E-05  9.92939168E-01  4.96469584E-06
  2.000000E+03   9.91090870E-01  0.00000000E+00  4.54021997E-05  5.19416175E-05  9.90993527E-01  4.95496763E-06
  3.000000E+03   9.86148077E-01  0.00000000E+00  3.05917615E-07  4.93234877E-05  9.86098448E-01  4.93049224E-06
  4.000000E+03   9.81229888E-01  0.00000000E+00  2.06125667E-09  4.90616026E-05  9.81180824E-01  4.90590412E-06
  5.000000E+03   9.76336227E-01  0.00000000E+00  1.38886382E-11  4.88168119E-05  9.76287410E-01  4.88143705E-06
  6.000000E+03   9.71466971E-01  0.00000000E+00  9.35809076E-14  4.85733485E-05  9.71418398E-01  4.85709199E-06
  7.000000E+03   9.66622001E-01  0.00000000E+00  6.30543195E-16  4.83310999E-05  9.66573669E-01  4.83286835E-06
  8.000000E+03   9.61801193E-01  0.00000000E+00  4.24856662E-18  4.80900595E-05  9.61753103E-01  4.80876551E-06
  9.000000E+03   9.57004428E-01  0.00000000E+00  2.86266166E-20  4.78502213E-05  9.56956578E-01  4.78478289E-06
  1.000000E+04   9.52231586E-01  0.00000000E+00  1.92884625E-22  4.76115792E-05  9.52183974E-01  4.76091987E-06
  1.500000E+04   9.28722061E-01  0.00000000E+00  2.67877082E-33  4.64361029E-05  9.28675625E-01  4.64337812E-06
  1.825000E+04   9.13753026E-01  0.00000000E+00  2.34774122E-40  4.56876512E-05  9.13707339E-01  4.56853669E-06
  2.000000E+04   9.05792960E-01  0.00000000E+00  3.72026184E-44  4.52896479E-05  9.05747671E-01  4.52873835E-06
  2.500000E+04   8.83429953E-01  0.00000000E+00  5.16667871E-55  4.41714975E-05  8.83385781E-01  4.41692891E-06
  2.555000E+04   8.81003979E-01  0.00000000E+00  3.30294719E-56  4.40501988E-05  8.80959929E-01  4.40479964E-06
