FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.400000E+01   9.99999188E-01  0.00000000E+00  9.32626973E-01  3.60436095E-02  3.13286059E-02  1.56643029E-07
  1.500000E+01   9.99999023E-01  0.00000000E+00  9.27975477E-01  3.70402484E-02  3.49832976E-02  1.74916488E-07
  1.600000E+01   9.99998838E-01  0.00000000E+00  9.23347180E-01  3.79199850E-02  3.87316737E-02  1.93658368E-07
  1.700000E+01   9.99998635E-01  0.00000000E+00  9.18741966E-01  3.86940546E-02  4.25626141E-02  2.12813071E-07
  1.800000E+01   9.99998413E-01  0.00000000E+00  9.14159722E-01  3.93726226E-02  4.64660682E-02  2.32330341E-07
  1.900000E+01   9.99998170E-01  0.00000000E+00  9.09600331E-01  3.99648866E-02  5.04329527E-02  2.52164763E-07
  2.000000E+01   9.99997908E-01  0.00000000E+00  9.05063681E-01  4.04791681E-02  5.44550594E-02  2.72275297E-07
  2.500000E+01   9.99996288E-01  0.00000000E+00  8.82717579E-01  4.21381433E-02  7.51405662E-02  3.75702831E-07
  3.000000E+01   9.99994144E-01  0.00000000E+00  8.60923204E-01  4.27105993E-02  9.63603411E-02  4.81801706E-07
  3.500000E+01   9.99991469E-01  0.00000000E+00  8.39666934E-01  4.26347743E-02  1.17689760E-01  5.88448801E-07
  4.000000E+01   9.99988262E-01  0.00000000E+00  8.18935484E-01  4.21762019E-02  1.38876576E-01  6.94382880E-07
  5.000000E+01   9.99980284E-01  0.00000000E+00  7.78995529E-01  4.07676668E-02  1.80217089E-01  9.01085443E-07
  6.000000E+01   9.99970280E-01  0.00000000E+00  7.41003469E-01  3.90194727E-02  2.19947339E-01  1.09973669E-06
  7.000000E+01   9.99958334E-01  0.00000000E+00  7.04864303E-01  3.72063226E-02  2.57887709E-01  1.28943854E-06
  8.000000E+01   9.99944536E-01  0.00000000E+00  6.70487665E-01  3.54263426E-02  2.94030528E-01  1.47015264E-06
  9.000000E+01   9.99928975E-01  0.00000000E+00  6.37787596E-01  3.37128459E-02  3.28428533E-01  1.64214266E-06
  1.000000E+02   9.99911735E-01  0.00000000E+00  6.06682328E-01  3.20754399E-02  3.61153967E-01  1.80576984E-06
  1.500000E+02   9.99804037E-01  0.00000000E+00  4.72484672E-01  2.68962050E-02  5.00423160E-01  2.50211580E-06
  2.000000E+02   9.99665142E-01  0.00000000E+00  3.67971433E-01  2.09706239E-02  6.10723086E-01  3.05361543E-06
  3.000000E+02   9.99322049E-01  0.00000000E+00  2.23185956E-01  1.45131501E-02  7.61622944E-01  3.80811472E-06
  4.000000E+02   9.98917958E-01  0.00000000E+00  1.35369125E-01  8.82235058E-03  8.54726483E-01  4.27363241E-06
  5.000000E+02   9.98476524E-01  0.00000000E+00  8.21055247E-02  5.37066015E-03  9.11000339E-01  4.55500170E-06
  6.000000E+02   9.98012539E-01  0.00000000E+00  4.97995181E-02  3.27709426E-03  9.44935926E-01  4.72467963E-06
  7.000000E+02   9.97534973E-01  0.00000000E+00  3.02049345E-02  2.00727256E-03  9.65322766E-01  4.82661383E-06
  8.000000E+02   9.97049269E-01  0.00000000E+00  1.83202189E-02  1.23707695E-03  9.77491973E-01  4.88745987E-06
  9.000000E+02   9.96558726E-01  0.00000000E+00  1.11117744E-02  7.69919908E-04  9.84677032E-01  4.92338516E-06
  1.000000E+03   9.96065347E-01  0.00000000E+00  6.73963188E-03  4.86565043E-04  9.88839150E-01  4.94419575E-06
  1.500000E+03   9.93588217E-01  0.00000000E+00  5.53222674E-04  1.73270790E-04  9.92861723E-01  4.96430862E-06
  2.000000E+03   9.91108388E-01  0.00000000E+00  4.54112824E-05  5.97528128E-05  9.91003224E-01  4.95501612E-06
  3.000000E+03   9.86165611E-01  0.00000000E+00  3.05978814E-07  4.98788156E-05  9.86115427E-01  4.93057713E-06
  4.000000E+03   9.81247348E-01  0.00000000E+00  2.06166903E-09  4.91856740E-05  9.81198160E-01  4.90599080E-06
  5.000000E+03   9.76353611E-01  0.00000000E+00  1.38914167E-11  4.89373874E-05  9.76304674E-01  4.88152337E-06
  6.000000E+03   9.71484281E-01  0.00000000E+00  9.35996292E-14  4.86933038E-05  9.71435588E-01  4.85717794E-06
  7.000000E+03   9.66639235E-01  0.00000000E+00  6.30669341E-16  4.84504574E-05  9.66590785E-01  4.83295392E-06
  8.000000E+03   9.61818353E-01  0.00000000E+00  4.24941659E-18  4.82088224E-05  9.61770144E-01  4.80885072E-06
  9.000000E+03   9.57021514E-01  0.00000000E+00  2.86323438E-20  4.79683924E-05  9.56973545E-01  4.78486773E-06
  1.000000E+04   9.52248598E-01  0.00000000E+00  1.92923215E-22  4.77291615E-05  9.52200868E-01  4.76100434E-06
  1.500000E+04   9.28739875E-01  0.00000000E+00  2.67930678E-33  4.70174458E-05  9.28692857E-01  4.64346429E-06
  1.825000E+04   9.13770890E-01  0.00000000E+00  2.34821097E-40  4.60584153E-05  9.13724831E-01  4.56862416E-06
  2.000000E+04   9.05810722E-01  0.00000000E+00  3.72100621E-44  4.54866713E-05  9.05765235E-01  4.52882618E-06
  2.500000E+04   8.83448440E-01  0.00000000E+00  5.16771254E-55  4.47245653E-05  8.83403715E-01  4.41701857E-06
  2.555000E+04   8.81022417E-01  0.00000000E+00  3.30360810E-56  4.41094950E-05  8.80978308E-01  4.40489154E-06
