FlexID output: CumulativeActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  6.000000E+00   5.93583241E+00  1.00000000E-02  5.90118827E+00  2.95054561E-06  2.46411822E-02  2.46411822E-02
  7.000000E+00   6.90876148E+00  1.00000000E-02  6.86926014E+00  3.43458178E-06  2.94979133E-02  2.94979133E-02
  8.000000E+00   7.87684304E+00  1.00000000E-02  7.83250372E+00  3.91620382E-06  3.43354096E-02  3.43354096E-02
  9.000000E+00   8.84009811E+00  1.00000000E-02  8.79094311E+00  4.39542375E-06  3.91506139E-02  3.91506139E-02
  1.000000E+01   9.79854961E+00  1.00000000E-02  9.74460226E+00  4.87225356E-06  4.39424773E-02  4.39424773E-02
  1.100000E+01   1.07522210E+01  1.00000000E-02  1.06935050E+01  5.34670518E-06  4.87106896E-02  4.87106896E-02
  1.200000E+01   1.17011361E+01  1.00000000E-02  1.16376751E+01  5.81879046E-06  5.34552117E-02  5.34552117E-02
  1.300000E+01   1.26453185E+01  1.00000000E-02  1.25771361E+01  6.28852120E-06  5.81761039E-02  5.81761039E-02
  1.400000E+01   1.35847918E+01  1.00000000E-02  1.35119115E+01  6.75590915E-06  6.28734630E-02  6.28734630E-02
  1.500000E+01   1.45195794E+01  1.00000000E-02  1.44420248E+01  7.22096599E-06  6.75473985E-02  6.75473985E-02
  1.600000E+01   1.54497047E+01  1.00000000E-02  1.53674990E+01  7.68370336E-06  7.21980242E-02  7.21980242E-02
  1.700000E+01   1.63751911E+01  1.00000000E-02  1.62883575E+01  8.14413281E-06  7.68254555E-02  7.68254555E-02
  1.800000E+01   1.72960615E+01  1.00000000E-02  1.72046231E+01  8.60226586E-06  8.14298077E-02  8.14298077E-02
  1.900000E+01   1.82123391E+01  1.00000000E-02  1.81163189E+01  9.05811396E-06  8.60111956E-02  8.60111956E-02
  2.000000E+01   1.91240467E+01  1.00000000E-02  1.90234675E+01  9.51168851E-06  9.05697337E-02  9.05697337E-02
  2.500000E+01   2.36148294E+01  1.00000000E-02  2.34917940E+01  1.17458529E-05  1.13023647E-01  1.13023647E-01
  3.000000E+01   2.79947342E+01  1.00000000E-02  2.78497971E+01  1.39248555E-05  1.34923171E-01  1.34923171E-01
  3.500000E+01   3.22664988E+01  1.00000000E-02  3.21002008E+01  1.60500584E-05  1.56281994E-01  1.56281994E-01
  4.000000E+01   3.64327932E+01  1.00000000E-02  3.62456616E+01  1.81227899E-05  1.77113466E-01  1.77113466E-01
  5.000000E+01   4.44593232E+01  1.00000000E-02  4.42320549E+01  2.21159885E-05  2.17246116E-01  2.17246116E-01
  6.000000E+01   5.20943947E+01  1.00000000E-02  5.18289473E+01  2.59144366E-05  2.55421473E-01  2.55421473E-01
  7.000000E+01   5.93570993E+01  1.00000000E-02  5.90553348E+01  2.95276322E-05  2.91734997E-01  2.91734997E-01
  8.000000E+01   6.62655977E+01  1.00000000E-02  6.59292872E+01  3.29646101E-05  3.26277488E-01  3.26277488E-01
  9.000000E+01   7.28371646E+01  1.00000000E-02  7.24679930E+01  3.62339646E-05  3.59135323E-01  3.59135323E-01
  1.000000E+02   7.90882324E+01  1.00000000E-02  7.86878024E+01  3.93438709E-05  3.90390662E-01  3.90390662E-01
  1.500000E+02   1.06057254E+02  1.00000000E-02  1.05521966E+02  5.27609592E-05  5.25235770E-01  5.25235770E-01
  2.000000E+02   1.27060749E+02  1.00000000E-02  1.26420433E+02  6.32101980E-05  6.30253246E-01  6.30253246E-01
  3.000000E+02   1.56157552E+02  1.00000000E-02  1.55371737E+02  7.76858571E-05  7.75737258E-01  7.75737258E-01
  4.000000E+02   1.73805654E+02  1.00000000E-02  1.72931590E+02  8.64657882E-05  8.63977771E-01  8.63977771E-01
  5.000000E+02   1.84509770E+02  1.00000000E-02  1.83582179E+02  9.17910856E-05  9.17498348E-01  9.17498348E-01
  6.000000E+02   1.91002144E+02  1.00000000E-02  1.90042088E+02  9.50210417E-05  9.49960218E-01  9.49960218E-01
  7.000000E+02   1.94939968E+02  1.00000000E-02  1.93960221E+02  9.69801092E-05  9.69649338E-01  9.69649338E-01
  8.000000E+02   1.97328379E+02  1.00000000E-02  1.96336689E+02  9.81683436E-05  9.81591393E-01  9.81591393E-01
  9.000000E+02   1.98777023E+02  1.00000000E-02  1.97778090E+02  9.88890442E-05  9.88834616E-01  9.88834616E-01
  1.000000E+03   1.99655670E+02  1.00000000E-02  1.98652343E+02  9.93261713E-05  9.93227852E-01  9.93227852E-01
  1.500000E+03   2.00898922E+02  1.00000000E-02  1.99889378E+02  9.99446888E-05  9.99444108E-01  9.99444108E-01
  2.000000E+03   2.01000974E+02  1.00000000E-02  1.99990920E+02  9.99954598E-05  9.99954370E-01  9.99954370E-01
  3.000000E+03   2.01010039E+02  1.00000000E-02  1.99999939E+02  9.99999694E-05  9.99999693E-01  9.99999693E-01
  4.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  9.99999998E-05  9.99999998E-01  9.99999998E-01
  5.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.825000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.555000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
